instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
SBX26-F27,2026-08-06,15638,7180,8458,-1278,SB
SBX26-F27,2026-08-07,13471,7180,6291,889,SB
SBX26-F27,2026-08-10,8154,2435,5719,-3284,SB
SBX26-F27,2026-08-11,11380,5279,6101,-822,SB
SBX26-F27,2026-08-12,18534,8472,10062,-1590,SB
SBX26-F27,2026-08-13,14589,6911,7678,-767,SB
SBX26-F27,2026-08-14,9319,6178,3141,3037,SB
SBX26-F27,2026-08-17,17549,11540,6009,5531,SB
SBX26-F27,2026-08-18,30331,17882,12449,5433,SB
SBX26-F27,2026-08-19,43819,21619,22200,-581,SB
SBX26-F27,2026-08-20,24017,11147,12870,-1723,SB
SBX26-H27,2026-07-30,4714,2253,2461,-208,SB
SBX26-H27,2026-07-31,3488,1986,1502,484,SB
SBX26-H27,2026-08-03,6848,2645,4203,-1558,SB
SBX26-H27,2026-08-04,6357,2604,3753,-1149,SB
SBX26-H27,2026-08-05,8612,3599,5013,-1414,SB
SBX26-H27,2026-08-06,8088,3916,4172,-256,SB
SBX26-H27,2026-08-07,4952,2043,2909,-866,SB
SBX26-H27,2026-08-10,4559,1716,2843,-1127,SB
SBX26-H27,2026-08-11,6306,2301,4005,-1704,SB
SBX26-H27,2026-08-12,11965,5964,6001,-37,SB
SBX26-H27,2026-08-13,6749,3808,2941,867,SB
SBX26-H27,2026-08-14,4906,2657,2249,408,SB
SBX26-H27,2026-08-17,6634,4048,2586,1462,SB
SBX26-H27,2026-08-18,7065,3155,3910,-755,SB
SBX26-H27,2026-08-19,6357,4031,2326,1705,SB
SBX26-H27,2026-08-20,7276,3695,3581,114,SB
SBX26-K27,2026-07-30,2036,844,1192,-348,SB
SBX26-K27,2026-07-31,1596,824,772,52,SB
SBX26-K27,2026-08-03,1759,502,1257,-755,SB
SBX26-K27,2026-08-04,2115,614,1501,-887,SB
SBX26-K27,2026-08-05,1493,522,971,-449,SB
SBX26-K27,2026-08-06,1228,559,669,-110,SB
SBX26-K27,2026-08-07,805,333,472,-139,SB
SBX26-K27,2026-08-10,855,344,511,-167,SB
SBX26-K27,2026-08-11,2428,500,1928,-1428,SB
SBX26-K27,2026-08-12,3475,1677,1798,-121,SB
SBX26-K27,2026-08-13,1844,887,957,-70,SB
SBX26-K27,2026-08-14,1581,633,948,-315,SB
SBX26-K27,2026-08-17,2732,1461,1271,190,SB
SBX26-K27,2026-08-18,4117,2121,1996,125,SB
SBX26-K27,2026-08-19,2659,1575,1084,491,SB
SBX26-K27,2026-08-20,3716,1794,1922,-128,SB
SBX26-N27,2026-07-30,1694,616,1078,-462,SB
SBX26-N27,2026-07-31,2144,998,1146,-148,SB
SBX26-N27,2026-08-03,1237,468,769,-301,SB
SBX26-N27,2026-08-04,3613,1162,2451,-1289,SB
SBX26-N27,2026-08-05,2241,665,1576,-911,SB
SBX26-N27,2026-08-06,1299,618,681,-63,SB
SBX26-N27,2026-08-07,1291,601,690,-89,SB
SBX26-N27,2026-08-10,1281,570,711,-141,SB
SBX26-N27,2026-08-11,2287,479,1808,-1329,SB
SBX26-N27,2026-08-12,4559,2070,2489,-419,SB
SBX26-N27,2026-08-13,1683,723,960,-237,SB
SBX26-N27,2026-08-14,1973,961,1012,-51,SB
SBX26-N27,2026-08-17,1867,1077,790,287,SB
SBX26-N27,2026-08-18,3514,1986,1528,458,SB
SBX26-N27,2026-08-19,2966,1930,1036,894,SB
SBX26-N27,2026-08-20,2567,1362,1205,157,SB
SBX26-Q27,2026-07-30,2,1,1,0,SB
SBX26-Q27,2026-07-31,31,12,19,-7,SB
SBX26-Q27,2026-08-03,15,10,5,5,SB
SBX26-Q27,2026-08-04,16,9,7,2,SB
SBX26-Q27,2026-08-05,6,2,4,-2,SB
SBX26-Q27,2026-08-06,13,3,10,-7,SB
SBX26-Q27,2026-08-07,56,30,26,4,SB
SBX26-Q27,2026-08-10,75,29,46,-17,SB
SBX26-Q27,2026-08-11,70,44,26,18,SB
SBX26-Q27,2026-08-12,447,203,244,-41,SB
SBX26-Q27,2026-08-13,75,43,32,11,SB
SBX26-Q27,2026-08-14,147,58,89,-31,SB
SBX26-Q27,2026-08-17,101,48,53,-5,SB
SBX26-Q27,2026-08-18,202,110,92,18,SB
SBX26-Q27,2026-08-19,175,98,77,21,SB
SBX26-Q27,2026-08-20,174,53,121,-68,SB
SBX26-U27,2026-07-31,2,0,2,-2,SB
SBX26-U27,2026-08-10,5,5,0,5,SB
SBX26-U27,2026-08-11,3,3,0,3,SB
SBX26-U27,2026-08-12,16,1,15,-14,SB
SBX26-U27,2026-08-14,1,1,0,1,SB
SBX26-U27,2026-08-18,5,5,0,5,SB
SBX26-U27,2026-08-19,1,0,1,-1,SB
SBX26-U27,2026-08-20,5,3,2,1,SB
SBX26-X27,2026-07-30,782,582,200,382,SB
SBX26-X27,2026-07-31,255,117,138,-21,SB
SBX26-X27,2026-08-03,357,74,283,-209,SB
SBX26-X27,2026-08-04,491,191,300,-109,SB
SBX26-X27,2026-08-05,1155,225,930,-705,SB
SBX26-X27,2026-08-06,294,168,126,42,SB
SBX26-X27,2026-08-07,204,62,142,-80,SB
SBX26-X27,2026-08-10,313,120,193,-73,SB
SBX26-X27,2026-08-11,483,163,320,-157,SB
SBX26-X27,2026-08-12,1013,542,471,71,SB
SBX26-X27,2026-08-13,623,225,398,-173,SB
SBX26-X27,2026-08-14,251,130,121,9,SB
SBX26-X27,2026-08-17,340,205,135,70,SB
SBX26-X27,2026-08-18,1231,761,470,291,SB
SBX26-X27,2026-08-19,400,285,115,170,SB
SBX26-X27,2026-08-20,415,272,143,129,SB
SMF27-H27,2026-07-30,1182,685,497,188,SM
SMF27-H27,2026-07-31,1172,602,570,32,SM
SMF27-H27,2026-08-03,1184,546,638,-92,SM
SMF27-H27,2026-08-04,2409,1106,1303,-197,SM
SMF27-H27,2026-08-05,1588,760,828,-68,SM
SMF27-H27,2026-08-06,2235,1076,1159,-83,SM
SMF27-H27,2026-08-07,1531,463,1068,-605,SM
SMF27-H27,2026-08-10,1633,804,829,-25,SM
SMF27-H27,2026-08-11,2313,591,1722,-1131,SM
SMF27-H27,2026-08-12,2355,1516,839,677,SM
SMF27-H27,2026-08-13,2075,934,1141,-207,SM
SMF27-H27,2026-08-14,1761,1017,744,273,SM
SMF27-H27,2026-08-17,2472,1357,1115,242,SM
SMF27-H27,2026-08-18,3432,1930,1502,428,SM
SMF27-H27,2026-08-19,1973,994,979,15,SM
SMF27-H27,2026-08-20,3697,1979,1718,261,SM
SMF27-K27,2026-07-30,141,54,87,-33,SM
SMF27-K27,2026-07-31,96,48,48,0,SM
SMF27-K27,2026-08-03,183,108,75,33,SM
SMF27-K27,2026-08-04,141,75,66,9,SM
SMF27-K27,2026-08-05,218,127,91,36,SM
SMF27-K27,2026-08-06,207,104,103,1,SM
SMF27-K27,2026-08-07,157,93,64,29,SM
SMF27-K27,2026-08-10,216,100,116,-16,SM
SMF27-K27,2026-08-11,460,219,241,-22,SM
SMF27-K27,2026-08-12,414,270,144,126,SM
SMF27-K27,2026-08-13,246,190,56,134,SM
SMF27-K27,2026-08-14,242,184,58,126,SM
SMF27-K27,2026-08-17,519,317,202,115,SM
SMF27-K27,2026-08-18,485,250,235,15,SM
SMF27-K27,2026-08-19,289,141,148,-7,SM
SMF27-K27,2026-08-20,526,291,235,56,SM
SMF27-N27,2026-07-30,22,16,6,10,SM
SMF27-N27,2026-07-31,57,43,14,29,SM
SMF27-N27,2026-08-03,80,60,20,40,SM
SMF27-N27,2026-08-04,59,30,29,1,SM
SMF27-N27,2026-08-05,70,21,49,-28,SM
SMF27-N27,2026-08-06,61,32,29,3,SM
SMF27-N27,2026-08-07,67,28,39,-11,SM
SMF27-N27,2026-08-10,21,11,10,1,SM
SMF27-N27,2026-08-11,59,20,39,-19,SM
SMF27-N27,2026-08-12,105,37,68,-31,SM
SMF27-N27,2026-08-13,88,60,28,32,SM
SMF27-N27,2026-08-14,43,27,16,11,SM
SMF27-N27,2026-08-17,67,45,22,23,SM
SMF27-N27,2026-08-18,155,50,105,-55,SM
SMF27-N27,2026-08-19,102,48,54,-6,SM
SMF27-N27,2026-08-20,173,101,72,29,SM
SMF27-Q27,2026-08-06,1,1,0,1,SM
SMF27-Q27,2026-08-07,2,0,2,-2,SM
SMF27-Q27,2026-08-10,1,1,0,1,SM
SMF27-Q27,2026-08-11,3,1,2,-1,SM
SMF27-Q27,2026-08-13,3,0,3,-3,SM
SMF27-Q27,2026-08-14,4,2,2,0,SM
SMF27-Q27,2026-08-17,3,2,1,1,SM
SMF27-Q27,2026-08-18,6,3,3,0,SM
SMF27-Q27,2026-08-19,9,6,3,3,SM
SMF27-Q27,2026-08-20,5,4,1,3,SM
SMF27-Z27,2026-08-11,2,2,0,2,SM
SMH27-K27,2026-07-30,789,350,439,-89,SM
SMH27-K27,2026-07-31,552,253,299,-46,SM
SMH27-K27,2026-08-03,1176,412,764,-352,SM
SMH27-K27,2026-08-04,1087,455,632,-177,SM
SMH27-K27,2026-08-05,853,358,495,-137,SM
SMH27-K27,2026-08-06,978,423,555,-132,SM
SMH27-K27,2026-08-07,1703,906,797,109,SM
SMH27-K27,2026-08-10,2072,745,1327,-582,SM
SMH27-K27,2026-08-11,1395,402,993,-591,SM
SMH27-K27,2026-08-12,1568,817,751,66,SM
SMH27-K27,2026-08-13,2291,1189,1102,87,SM
SMH27-K27,2026-08-14,800,472,328,144,SM
SMH27-K27,2026-08-17,1089,499,590,-91,SM
SMH27-K27,2026-08-18,2034,891,1143,-252,SM
SMH27-K27,2026-08-19,959,518,441,77,SM
SMH27-K27,2026-08-20,2048,1020,1028,-8,SM
SMH27-N27,2026-07-30,109,62,47,15,SM
SMH27-N27,2026-07-31,104,50,54,-4,SM
SMH27-N27,2026-08-03,129,66,63,3,SM
SMH27-N27,2026-08-04,107,60,47,13,SM
SMH27-N27,2026-08-05,211,72,139,-67,SM
SMH27-N27,2026-08-06,61,26,35,-9,SM
SMH27-N27,2026-08-07,128,41,87,-46,SM
SMH27-N27,2026-08-10,137,62,75,-13,SM
SMH27-N27,2026-08-11,254,119,135,-16,SM
SMH27-N27,2026-08-12,225,121,104,17,SM
SMH27-N27,2026-08-13,299,151,148,3,SM
SMH27-N27,2026-08-14,214,88,126,-38,SM
SMH27-N27,2026-08-17,92,46,46,0,SM
SMH27-N27,2026-08-18,255,94,161,-67,SM
SMH27-N27,2026-08-19,212,113,99,14,SM
SMH27-N27,2026-08-20,242,151,91,60,SM
SMH27-Q27,2026-08-03,20,0,20,-20,SM
SMH27-Q27,2026-08-06,1,0,1,-1,SM
SMH27-Q27,2026-08-12,4,0,4,-4,SM
SMH27-Q27,2026-08-13,50,50,0,50,SM
SMH27-Q27,2026-08-14,2,0,2,-2,SM
SMH27-Q27,2026-08-17,53,52,1,51,SM
SMH27-Q27,2026-08-18,23,20,3,17,SM
SMH27-Q27,2026-08-19,48,36,12,24,SM
SMH27-Q27,2026-08-20,6,2,4,-2,SM
SMH27-U27,2026-08-12,4,0,4,-4,SM
SMH27-U27,2026-08-13,49,45,4,41,SM
SMH27-U27,2026-08-17,10,9,1,8,SM
SMH27-U27,2026-08-18,17,13,4,9,SM
SMH27-U27,2026-08-19,192,153,39,114,SM
SMH27-U27,2026-08-20,7,5,2,3,SM
SMH27-Z27,2026-07-30,1,0,1,-1,SM
SMH27-Z27,2026-07-31,1,0,1,-1,SM
SMH27-Z27,2026-08-06,35,2,33,-31,SM
SMH27-Z27,2026-08-13,37,36,1,35,SM
SMK27-N27,2026-07-30,371,187,184,3,SM
SMK27-N27,2026-07-31,483,265,218,47,SM
SMK27-N27,2026-08-03,519,280,239,41,SM
SMK27-N27,2026-08-04,334,119,215,-96,SM
SMK27-N27,2026-08-05,451,192,259,-67,SM
SMK27-N27,2026-08-06,333,247,86,161,SM
SMK27-N27,2026-08-07,394,162,232,-70,SM
SMK27-N27,2026-08-10,366,173,193,-20,SM
SMK27-N27,2026-08-11,693,224,469,-245,SM
SMK27-N27,2026-08-12,897,544,353,191,SM
SMK27-N27,2026-08-13,872,325,547,-222,SM
SMK27-N27,2026-08-14,583,372,211,161,SM
SMK27-N27,2026-08-17,283,120,163,-43,SM
SMK27-N27,2026-08-18,668,241,427,-186,SM
SMK27-N27,2026-08-19,527,331,196,135,SM
SMK27-N27,2026-08-20,1381,615,766,-151,SM
SMK27-Q27,2026-07-30,28,26,2,24,SM
SMK27-Q27,2026-07-31,12,4,8,-4,SM
SMK27-Q27,2026-08-03,18,14,4,10,SM
SMK27-Q27,2026-08-05,21,14,7,7,SM
SMK27-Q27,2026-08-06,16,4,12,-8,SM
SMK27-Q27,2026-08-07,24,1,23,-22,SM
SMK27-Q27,2026-08-10,1,0,1,-1,SM
SMK27-Q27,2026-08-11,22,2,20,-18,SM
SMK27-Q27,2026-08-12,17,5,12,-7,SM
SMK27-Q27,2026-08-13,98,60,38,22,SM
SMK27-Q27,2026-08-14,78,29,49,-20,SM
SMK27-Q27,2026-08-17,57,57,0,57,SM
SMK27-Q27,2026-08-18,26,5,21,-16,SM
SMK27-Q27,2026-08-19,245,188,57,131,SM
SMK27-Q27,2026-08-20,47,42,5,37,SM
SMK27-U27,2026-08-06,1,1,0,1,SM
SMK27-U27,2026-08-11,18,14,4,10,SM
SMK27-U27,2026-08-12,1,1,0,1,SM
SMK27-U27,2026-08-18,2,2,0,2,SM
SMK27-U27,2026-08-20,1,1,0,1,SM
SMK27-Z27,2026-07-31,1,1,0,1,SM
SMK27-Z27,2026-08-05,61,61,0,61,SM
SMK27-Z27,2026-08-07,2,0,2,-2,SM
SMK27-Z27,2026-08-10,7,1,6,-5,SM
SMK27-Z27,2026-08-11,2,0,2,-2,SM
SMK27-Z27,2026-08-12,7,0,7,-7,SM
SMN27-Q27,2026-07-30,146,66,80,-14,SM
SMN27-Q27,2026-07-31,132,61,71,-10,SM
SMN27-Q27,2026-08-03,168,128,40,88,SM
SMN27-Q27,2026-08-04,463,26,437,-411,SM
SMN27-Q27,2026-08-05,608,166,442,-276,SM
SMN27-Q27,2026-08-06,231,219,12,207,SM
SMN27-Q27,2026-08-07,184,13,171,-158,SM
SMN27-Q27,2026-08-10,216,31,185,-154,SM
SMN27-Q27,2026-08-11,458,269,189,80,SM
SMN27-Q27,2026-08-12,399,295,104,191,SM
SMN27-Q27,2026-08-13,493,138,355,-217,SM
SMN27-Q27,2026-08-14,206,115,91,24,SM
SMN27-Q27,2026-08-17,240,75,165,-90,SM
SMN27-Q27,2026-08-18,420,94,326,-232,SM
SMN27-Q27,2026-08-19,479,337,142,195,SM
SMN27-Q27,2026-08-20,529,324,205,119,SM
SMN27-U27,2026-07-30,1,0,1,-1,SM
SMN27-U27,2026-07-31,1,0,1,-1,SM
SMN27-U27,2026-08-03,25,24,1,23,SM
SMN27-U27,2026-08-05,25,23,2,21,SM
SMN27-U27,2026-08-06,1,0,1,-1,SM
SMN27-U27,2026-08-07,1,1,0,1,SM
SMN27-U27,2026-08-10,3,2,1,1,SM
SMN27-U27,2026-08-11,27,6,21,-15,SM
SMN27-U27,2026-08-12,8,3,5,-2,SM
SMN27-U27,2026-08-13,84,38,46,-8,SM
SMN27-U27,2026-08-14,2,0,2,-2,SM
SMN27-U27,2026-08-17,5,1,4,-3,SM
SMN27-U27,2026-08-18,5,1,4,-3,SM
SMN27-U27,2026-08-19,10,7,3,4,SM
SMN27-U27,2026-08-20,7,3,4,-1,SM
SMN27-V27,2026-07-31,3,0,3,-3,SM
SMN27-V27,2026-08-20,4,4,0,4,SM
SMN27-Z27,2026-07-30,14,1,13,-12,SM
SMN27-Z27,2026-07-31,60,45,15,30,SM
SMN27-Z27,2026-08-03,37,27,10,17,SM
SMN27-Z27,2026-08-04,166,63,103,-40,SM
SMN27-Z27,2026-08-05,254,78,176,-98,SM
SMN27-Z27,2026-08-06,68,37,31,6,SM
SMN27-Z27,2026-08-07,183,42,141,-99,SM
SMN27-Z27,2026-08-10,170,38,132,-94,SM
SMN27-Z27,2026-08-11,159,26,133,-107,SM
SMN27-Z27,2026-08-12,97,31,66,-35,SM
SMN27-Z27,2026-08-13,116,47,69,-22,SM
SMN27-Z27,2026-08-14,228,147,81,66,SM
SMN27-Z27,2026-08-17,55,40,15,25,SM
SMN27-Z27,2026-08-18,100,39,61,-22,SM
SMN27-Z27,2026-08-19,213,145,68,77,SM
SMN27-Z27,2026-08-20,159,113,46,67,SM
SMQ27-U27,2026-07-30,51,37,14,23,SM
SMQ27-U27,2026-07-31,50,8,42,-34,SM
SMQ27-U27,2026-08-03,57,53,4,49,SM
SMQ27-U27,2026-08-04,56,17,39,-22,SM
SMQ27-U27,2026-08-05,53,26,27,-1,SM
SMQ27-U27,2026-08-06,63,54,9,45,SM
SMQ27-U27,2026-08-07,80,14,66,-52,SM
SMQ27-U27,2026-08-10,30,20,10,10,SM
SMQ27-U27,2026-08-11,161,38,123,-85,SM
SMQ27-U27,2026-08-12,274,97,177,-80,SM
SMQ27-U27,2026-08-13,289,128,161,-33,SM
SMQ27-U27,2026-08-14,199,69,130,-61,SM
SMQ27-U27,2026-08-17,111,54,57,-3,SM
SMQ27-U27,2026-08-18,220,89,131,-42,SM
SMQ27-U27,2026-08-19,244,183,61,122,SM
SMQ27-U27,2026-08-20,280,151,129,22,SM
SMQ27-V27,2026-08-06,1,0,1,-1,SM
SMQ27-V27,2026-08-07,3,0,3,-3,SM
SMQ27-V27,2026-08-11,16,0,16,-16,SM
SMQ27-V27,2026-08-14,18,6,12,-6,SM
SMQ27-V27,2026-08-17,3,3,0,3,SM
SMQ27-Z27,2026-08-11,1,0,1,-1,SM
SMQ27-Z27,2026-08-17,1,1,0,1,SM
SMU26-F27,2026-07-30,936,525,411,114,SM
SMU26-F27,2026-07-31,887,421,466,-45,SM
SMU26-F27,2026-08-03,575,292,283,9,SM
SMU26-F27,2026-08-04,535,308,227,81,SM
SMU26-F27,2026-08-05,750,345,405,-60,SM
SMU26-F27,2026-08-06,633,307,326,-19,SM
SMU26-F27,2026-08-07,456,252,204,48,SM
SMU26-F27,2026-08-10,817,391,426,-35,SM
SMU26-F27,2026-08-11,607,313,294,19,SM
SMU26-F27,2026-08-12,782,339,443,-104,SM
SMU26-F27,2026-08-13,802,385,417,-32,SM
SMU26-F27,2026-08-14,529,241,288,-47,SM
SMU26-F27,2026-08-17,590,255,335,-80,SM
SMU26-F27,2026-08-18,621,288,333,-45,SM
SMU26-F27,2026-08-19,646,304,342,-38,SM
SMU26-F27,2026-08-20,777,389,388,1,SM
SMU26-H27,2026-07-30,189,139,50,89,SM
SMU26-H27,2026-07-31,188,71,117,-46,SM
SMU26-H27,2026-08-03,159,93,66,27,SM
SMU26-H27,2026-08-04,466,368,98,270,SM
SMU26-H27,2026-08-05,774,564,210,354,SM
SMU26-H27,2026-08-06,519,382,137,245,SM
SMU26-H27,2026-08-07,866,663,203,460,SM
SMU26-H27,2026-08-10,922,685,237,448,SM
SMU26-H27,2026-08-11,764,668,96,572,SM
SMU26-H27,2026-08-12,1134,859,275,584,SM
SMU26-H27,2026-08-13,1047,854,193,661,SM
SMU26-H27,2026-08-14,696,574,122,452,SM
SMU26-H27,2026-08-17,470,283,187,96,SM
SMU26-H27,2026-08-18,320,203,117,86,SM
SMU26-H27,2026-08-19,295,142,153,-11,SM
SMU26-H27,2026-08-20,389,279,110,169,SM
SMU26-K27,2026-07-30,110,60,50,10,SM
SMU26-K27,2026-07-31,120,68,52,16,SM
SMU26-K27,2026-08-03,164,108,56,52,SM
SMU26-K27,2026-08-04,112,50,62,-12,SM
SMU26-K27,2026-08-05,321,93,228,-135,SM
SMU26-K27,2026-08-06,87,52,35,17,SM
SMU26-K27,2026-08-07,146,98,48,50,SM
SMU26-K27,2026-08-10,413,136,277,-141,SM
SMU26-K27,2026-08-11,79,44,35,9,SM
SMU26-K27,2026-08-12,193,101,92,9,SM
SMU26-K27,2026-08-13,189,130,59,71,SM
SMU26-K27,2026-08-14,203,157,46,111,SM
SMU26-K27,2026-08-17,128,84,44,40,SM
SMU26-K27,2026-08-18,116,63,53,10,SM
SMU26-K27,2026-08-19,107,49,58,-9,SM
SMU26-K27,2026-08-20,336,181,155,26,SM
SMU26-N27,2026-07-30,19,12,7,5,SM
SMU26-N27,2026-07-31,29,22,7,15,SM
SMU26-N27,2026-08-03,15,14,1,13,SM
SMU26-N27,2026-08-04,13,10,3,7,SM
SMU26-N27,2026-08-05,33,19,14,5,SM
SMU26-N27,2026-08-06,4,1,3,-2,SM
SMU26-N27,2026-08-07,11,6,5,1,SM
SMU26-N27,2026-08-10,7,4,3,1,SM
SMU26-N27,2026-08-11,10,6,4,2,SM
SMU26-N27,2026-08-12,50,25,25,0,SM
SMU26-N27,2026-08-13,56,33,23,10,SM
SMU26-N27,2026-08-14,30,7,23,-16,SM
SMU26-N27,2026-08-17,29,26,3,23,SM
SMU26-N27,2026-08-18,29,11,18,-7,SM
SMU26-N27,2026-08-19,53,10,43,-33,SM
SMU26-N27,2026-08-20,52,14,38,-24,SM
SMU26-Q27,2026-07-31,20,0,20,-20,SM
SMU26-Q27,2026-08-05,4,0,4,-4,SM
SMU26-Q27,2026-08-13,31,31,0,31,SM
SMU26-V26,2026-07-30,3889,1566,2323,-757,SM
SMU26-V26,2026-07-31,9304,2747,6557,-3810,SM
SMU26-V26,2026-08-03,4830,2884,1946,938,SM
SMU26-V26,2026-08-04,5751,3067,2684,383,SM
SMU26-V26,2026-08-05,6155,3859,2296,1563,SM
SMU26-V26,2026-08-06,6140,2826,3314,-488,SM
SMU26-V26,2026-08-07,4763,3427,1336,2091,SM
SMU26-V26,2026-08-10,7934,4051,3883,168,SM
SMU26-V26,2026-08-11,7492,5208,2284,2924,SM
SMU26-V26,2026-08-12,6716,3910,2806,1104,SM
SMU26-V26,2026-08-13,7345,3334,4011,-677,SM
SMU26-V26,2026-08-14,5929,3463,2466,997,SM
SMU26-V26,2026-08-17,5468,2447,3021,-574,SM
SMU26-V26,2026-08-18,9292,4480,4812,-332,SM
SMU26-V26,2026-08-19,7889,2752,5137,-2385,SM
SMU26-V26,2026-08-20,13450,5993,7457,-1464,SM
SMU26-Z26,2026-07-30,6048,3163,2885,278,SM
SMU26-Z26,2026-07-31,5475,3046,2429,617,SM
SMU26-Z26,2026-08-03,5474,2308,3166,-858,SM
SMU26-Z26,2026-08-04,4633,2685,1948,737,SM
SMU26-Z26,2026-08-05,5449,3840,1609,2231,SM
SMU26-Z26,2026-08-06,4730,2789,1941,848,SM
SMU26-Z26,2026-08-07,4075,2722,1353,1369,SM
SMU26-Z26,2026-08-10,6912,4383,2529,1854,SM
SMU26-Z26,2026-08-11,5206,3107,2099,1008,SM
SMU26-Z26,2026-08-12,5959,3076,2883,193,SM
SMU26-Z26,2026-08-13,7021,3461,3560,-99,SM
SMU26-Z26,2026-08-14,3483,1607,1876,-269,SM
SMU26-Z26,2026-08-17,3734,1358,2376,-1018,SM
SMU26-Z26,2026-08-18,6769,3504,3265,239,SM
SMU26-Z26,2026-08-19,5535,1590,3945,-2355,SM
SMU26-Z26,2026-08-20,8175,3294,4881,-1587,SM
SMU26-Z27,2026-08-05,1,1,0,1,SM
SMU27-V27,2026-07-30,41,34,7,27,SM
SMU27-V27,2026-07-31,25,6,19,-13,SM
SMU27-V27,2026-08-03,27,13,14,-1,SM
SMU27-V27,2026-08-04,43,12,31,-19,SM
SMU27-V27,2026-08-05,10,4,6,-2,SM
SMU27-V27,2026-08-06,20,6,14,-8,SM
SMU27-V27,2026-08-07,21,6,15,-9,SM
SMU27-V27,2026-08-10,25,0,25,-25,SM
SMU27-V27,2026-08-11,91,43,48,-5,SM
SMU27-V27,2026-08-12,154,116,38,78,SM
SMU27-V27,2026-08-13,113,66,47,19,SM
SMU27-V27,2026-08-14,73,36,37,-1,SM
SMU27-V27,2026-08-17,42,28,14,14,SM
SMU27-V27,2026-08-18,155,95,60,35,SM
SMU27-V27,2026-08-19,119,107,12,95,SM
SMU27-V27,2026-08-20,130,115,15,100,SM
SMU27-Z27,2026-07-30,1,0,1,-1,SM
SMU27-Z27,2026-08-11,16,6,10,-4,SM
SMU27-Z27,2026-08-12,2,2,0,2,SM
SMU27-Z27,2026-08-13,10,0,10,-10,SM
SMU27-Z27,2026-08-14,4,1,3,-2,SM
SMU27-Z27,2026-08-17,10,0,10,-10,SM
SMU27-Z27,2026-08-18,1,0,1,-1,SM
SMV26-F27,2026-07-30,423,205,218,-13,SM
SMV26-F27,2026-07-31,704,339,365,-26,SM
SMV26-F27,2026-08-03,715,356,359,-3,SM
SMV26-F27,2026-08-04,427,202,225,-23,SM
SMV26-F27,2026-08-05,642,323,319,4,SM
SMV26-F27,2026-08-06,544,317,227,90,SM
SMV26-F27,2026-08-07,650,353,297,56,SM
SMV26-F27,2026-08-10,727,485,242,243,SM
SMV26-F27,2026-08-11,656,380,276,104,SM
SMV26-F27,2026-08-12,860,388,472,-84,SM
SMV26-F27,2026-08-13,1385,635,750,-115,SM
SMV26-F27,2026-08-14,1431,696,735,-39,SM
SMV26-F27,2026-08-17,854,407,447,-40,SM
SMV26-F27,2026-08-18,991,496,495,1,SM
SMV26-F27,2026-08-19,837,455,382,73,SM
SMV26-F27,2026-08-20,1386,646,740,-94,SM
SMV26-H27,2026-07-30,94,63,31,32,SM
SMV26-H27,2026-07-31,154,85,69,16,SM
SMV26-H27,2026-08-03,157,78,79,-1,SM
SMV26-H27,2026-08-04,134,82,52,30,SM
SMV26-H27,2026-08-05,459,331,128,203,SM
SMV26-H27,2026-08-06,247,195,52,143,SM
SMV26-H27,2026-08-07,135,49,86,-37,SM
SMV26-H27,2026-08-10,197,104,93,11,SM
SMV26-H27,2026-08-11,244,144,100,44,SM
SMV26-H27,2026-08-12,238,105,133,-28,SM
SMV26-H27,2026-08-13,485,296,189,107,SM
SMV26-H27,2026-08-14,409,256,153,103,SM
SMV26-H27,2026-08-17,391,171,220,-49,SM
SMV26-H27,2026-08-18,290,167,123,44,SM
SMV26-H27,2026-08-19,268,105,163,-58,SM
SMV26-H27,2026-08-20,379,239,140,99,SM
SMV26-K27,2026-07-30,16,13,3,10,SM
SMV26-K27,2026-07-31,16,10,6,4,SM
SMV26-K27,2026-08-03,29,23,6,17,SM
SMV26-K27,2026-08-04,14,12,2,10,SM
SMV26-K27,2026-08-05,35,24,11,13,SM
SMV26-K27,2026-08-06,38,22,16,6,SM
SMV26-K27,2026-08-07,26,17,9,8,SM
SMV26-K27,2026-08-10,185,58,127,-69,SM
SMV26-K27,2026-08-11,296,69,227,-158,SM
SMV26-K27,2026-08-12,107,29,78,-49,SM
SMV26-K27,2026-08-13,68,52,16,36,SM
SMV26-K27,2026-08-14,62,44,18,26,SM
SMV26-K27,2026-08-17,51,14,37,-23,SM
SMV26-K27,2026-08-18,53,29,24,5,SM
SMV26-K27,2026-08-19,46,26,20,6,SM
SMV26-K27,2026-08-20,78,49,29,20,SM
SMV26-N27,2026-07-31,3,1,2,-1,SM
SMV26-N27,2026-08-03,35,6,29,-23,SM
SMV26-N27,2026-08-04,13,10,3,7,SM
SMV26-N27,2026-08-05,5,5,0,5,SM
SMV26-N27,2026-08-06,32,29,3,26,SM
SMV26-N27,2026-08-07,32,24,8,16,SM
SMV26-N27,2026-08-10,34,24,10,14,SM
SMV26-N27,2026-08-11,34,29,5,24,SM
SMV26-N27,2026-08-12,51,36,15,21,SM
SMV26-N27,2026-08-13,41,29,12,17,SM
SMV26-N27,2026-08-14,51,33,18,15,SM
SMV26-N27,2026-08-17,13,9,4,5,SM
SMV26-N27,2026-08-18,32,21,11,10,SM
SMV26-N27,2026-08-19,47,24,23,1,SM
SMV26-N27,2026-08-20,30,13,17,-4,SM
