instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
SBN26-X26,2026-06-29,10144,6023,4121,1902,SB
SBN26-X26,2026-06-30,529,350,179,171,SB
SBN26-X26,2026-07-01,30,6,24,-18,SB
SBN26-X26,2026-07-02,30,23,7,16,SB
SBN26-X26,2026-07-06,10,8,2,6,SB
SBN26-X26,2026-07-07,4,2,2,0,SB
SBN26-X26,2026-07-09,5,0,5,-5,SB
SBN26-X26,2026-07-10,1,0,1,-1,SB
SBQ26-U26,2026-06-22,8275,3122,5153,-2031,SB
SBQ26-U26,2026-06-23,4137,2053,2084,-31,SB
SBQ26-U26,2026-06-24,3864,2221,1643,578,SB
SBQ26-U26,2026-06-25,4781,2115,2666,-551,SB
SBQ26-U26,2026-06-26,4154,2256,1898,358,SB
SBQ26-U26,2026-06-29,5727,2799,2928,-129,SB
SBQ26-U26,2026-06-30,5177,2427,2750,-323,SB
SBQ26-U26,2026-07-01,4627,2998,1629,1369,SB
SBQ26-U26,2026-07-02,8356,5226,3130,2096,SB
SBQ26-U26,2026-07-06,13523,6781,6742,39,SB
SBQ26-U26,2026-07-07,10460,5888,4572,1316,SB
SBQ26-U26,2026-07-08,9714,6247,3467,2780,SB
SBQ26-U26,2026-07-09,10387,6308,4079,2229,SB
SBQ26-U26,2026-07-10,6051,4036,2015,2021,SB
SBQ26-U26,2026-07-13,2294,1056,1238,-182,SB
SBQ26-X26,2026-06-22,8377,3327,5050,-1723,SB
SBQ26-X26,2026-06-23,7790,3367,4423,-1056,SB
SBQ26-X26,2026-06-24,7816,2638,5178,-2540,SB
SBQ26-X26,2026-06-25,11636,2875,8761,-5886,SB
SBQ26-X26,2026-06-26,12770,6348,6422,-74,SB
SBQ26-X26,2026-06-29,10349,4541,5808,-1267,SB
SBQ26-X26,2026-06-30,15502,5894,9608,-3714,SB
SBQ26-X26,2026-07-01,12958,6216,6742,-526,SB
SBQ26-X26,2026-07-02,23851,15026,8825,6201,SB
SBQ26-X26,2026-07-06,43057,21551,21506,45,SB
SBQ26-X26,2026-07-07,29534,17293,12241,5052,SB
SBQ26-X26,2026-07-08,32414,18193,14221,3972,SB
SBQ26-X26,2026-07-09,29958,14479,15479,-1000,SB
SBQ26-X26,2026-07-10,19077,11069,8008,3061,SB
SBQ26-X26,2026-07-13,12851,8452,4399,4053,SB
SBU26-F27,2026-06-22,717,331,386,-55,SB
SBU26-F27,2026-06-23,446,272,174,98,SB
SBU26-F27,2026-06-24,681,285,396,-111,SB
SBU26-F27,2026-06-25,761,328,433,-105,SB
SBU26-F27,2026-06-26,562,230,332,-102,SB
SBU26-F27,2026-06-29,880,420,460,-40,SB
SBU26-F27,2026-06-30,1066,514,552,-38,SB
SBU26-F27,2026-07-01,1035,610,425,185,SB
SBU26-F27,2026-07-02,936,473,463,10,SB
SBU26-F27,2026-07-06,1508,713,795,-82,SB
SBU26-F27,2026-07-07,1184,753,431,322,SB
SBU26-F27,2026-07-08,1549,694,855,-161,SB
SBU26-F27,2026-07-09,1152,663,489,174,SB
SBU26-F27,2026-07-10,968,549,419,130,SB
SBU26-F27,2026-07-13,598,352,246,106,SB
SBU26-H27,2026-06-22,71,36,35,1,SB
SBU26-H27,2026-06-23,54,29,25,4,SB
SBU26-H27,2026-06-24,78,44,34,10,SB
SBU26-H27,2026-06-25,187,86,101,-15,SB
SBU26-H27,2026-06-26,130,98,32,66,SB
SBU26-H27,2026-06-29,107,41,66,-25,SB
SBU26-H27,2026-06-30,356,166,190,-24,SB
SBU26-H27,2026-07-01,280,175,105,70,SB
SBU26-H27,2026-07-02,260,151,109,42,SB
SBU26-H27,2026-07-06,716,429,287,142,SB
SBU26-H27,2026-07-07,483,343,140,203,SB
SBU26-H27,2026-07-08,457,276,181,95,SB
SBU26-H27,2026-07-09,203,86,117,-31,SB
SBU26-H27,2026-07-10,276,163,113,50,SB
SBU26-H27,2026-07-13,160,80,80,0,SB
SBU26-X26,2026-06-22,6099,2277,3822,-1545,SB
SBU26-X26,2026-06-23,8534,5508,3026,2482,SB
SBU26-X26,2026-06-24,3261,1676,1585,91,SB
SBU26-X26,2026-06-25,5344,2197,3147,-950,SB
SBU26-X26,2026-06-26,4749,1941,2808,-867,SB
SBU26-X26,2026-06-29,7228,3446,3782,-336,SB
SBU26-X26,2026-06-30,12540,3959,8581,-4622,SB
SBU26-X26,2026-07-01,6419,3911,2508,1403,SB
SBU26-X26,2026-07-02,12652,7694,4958,2736,SB
SBU26-X26,2026-07-06,15257,7081,8176,-1095,SB
SBU26-X26,2026-07-07,11296,7289,4007,3282,SB
SBU26-X26,2026-07-08,13712,8720,4992,3728,SB
SBU26-X26,2026-07-09,8917,3637,5280,-1643,SB
SBU26-X26,2026-07-10,6169,3542,2627,915,SB
SBU26-X26,2026-07-13,5225,2663,2562,101,SB
SBX26-F27,2026-06-22,6656,2687,3969,-1282,SB
SBX26-F27,2026-06-23,7043,3575,3468,107,SB
SBX26-F27,2026-06-24,4249,3303,946,2357,SB
SBX26-F27,2026-06-25,5234,2616,2618,-2,SB
SBX26-F27,2026-06-26,5142,2359,2783,-424,SB
SBX26-F27,2026-06-29,4011,1234,2777,-1543,SB
SBX26-F27,2026-06-30,16316,7173,9143,-1970,SB
SBX26-F27,2026-07-01,12738,7915,4823,3092,SB
SBX26-F27,2026-07-02,10807,4768,6039,-1271,SB
SBX26-F27,2026-07-06,17698,10644,7054,3590,SB
SBX26-F27,2026-07-07,13256,8026,5230,2796,SB
SBX26-F27,2026-07-08,13088,5175,7913,-2738,SB
SBX26-F27,2026-07-09,10082,4250,5832,-1582,SB
SBX26-F27,2026-07-10,9734,5231,4503,728,SB
SBX26-F27,2026-07-13,5806,3050,2756,294,SB
SBX26-N27,2026-06-22,498,200,298,-98,SB
SBX26-N27,2026-06-23,686,444,242,202,SB
SBX26-N27,2026-06-24,443,185,258,-73,SB
SBX26-N27,2026-06-25,773,536,237,299,SB
SBX26-N27,2026-06-26,684,251,433,-182,SB
SBX26-N27,2026-06-29,1458,191,1267,-1076,SB
SBX26-N27,2026-06-30,3337,1333,2004,-671,SB
SBX26-N27,2026-07-01,1064,685,379,306,SB
SBX26-N27,2026-07-02,603,331,272,59,SB
SBX26-N27,2026-07-06,2586,1899,687,1212,SB
SBX26-N27,2026-07-07,1904,839,1065,-226,SB
SBX26-N27,2026-07-08,1785,1014,771,243,SB
SBX26-N27,2026-07-09,2610,1375,1235,140,SB
SBX26-N27,2026-07-10,1736,747,989,-242,SB
SBX26-N27,2026-07-13,957,486,471,15,SB
SMF27-H27,2026-06-22,1290,589,701,-112,SM
SMF27-H27,2026-06-23,3016,1816,1200,616,SM
SMF27-H27,2026-06-24,1567,529,1038,-509,SM
SMF27-H27,2026-06-25,1262,512,750,-238,SM
SMF27-H27,2026-06-26,1237,472,765,-293,SM
SMF27-H27,2026-06-29,1428,722,706,16,SM
SMF27-H27,2026-06-30,1843,759,1084,-325,SM
SMF27-H27,2026-07-01,1125,643,482,161,SM
SMF27-H27,2026-07-02,892,620,272,348,SM
SMF27-H27,2026-07-06,2615,1795,820,975,SM
SMF27-H27,2026-07-07,1688,1052,636,416,SM
SMF27-H27,2026-07-08,3047,1429,1618,-189,SM
SMF27-H27,2026-07-09,2094,1205,889,316,SM
SMF27-H27,2026-07-10,1780,880,900,-20,SM
SMF27-H27,2026-07-13,676,431,245,186,SM
SMH27-K27,2026-06-22,1348,770,578,192,SM
SMH27-K27,2026-06-23,2933,893,2040,-1147,SM
SMH27-K27,2026-06-24,1134,596,538,58,SM
SMH27-K27,2026-06-25,1737,725,1012,-287,SM
SMH27-K27,2026-06-26,442,130,312,-182,SM
SMH27-K27,2026-06-29,3304,1776,1528,248,SM
SMH27-K27,2026-06-30,872,302,570,-268,SM
SMH27-K27,2026-07-01,819,587,232,355,SM
SMH27-K27,2026-07-02,515,249,266,-17,SM
SMH27-K27,2026-07-06,840,451,389,62,SM
SMH27-K27,2026-07-07,659,323,336,-13,SM
SMH27-K27,2026-07-08,813,458,355,103,SM
SMH27-K27,2026-07-09,805,408,397,11,SM
SMH27-K27,2026-07-10,1359,894,465,429,SM
SMH27-K27,2026-07-13,356,190,166,24,SM
SMK27-N27,2026-06-22,199,93,106,-13,SM
SMK27-N27,2026-06-23,717,291,426,-135,SM
SMK27-N27,2026-06-24,421,242,179,63,SM
SMK27-N27,2026-06-25,636,422,214,208,SM
SMK27-N27,2026-06-26,148,46,102,-56,SM
SMK27-N27,2026-06-29,478,199,279,-80,SM
SMK27-N27,2026-06-30,587,247,340,-93,SM
SMK27-N27,2026-07-01,352,193,159,34,SM
SMK27-N27,2026-07-02,743,319,424,-105,SM
SMK27-N27,2026-07-06,765,428,337,91,SM
SMK27-N27,2026-07-07,534,304,230,74,SM
SMK27-N27,2026-07-08,1071,679,392,287,SM
SMK27-N27,2026-07-09,1056,484,572,-88,SM
SMK27-N27,2026-07-10,916,464,452,12,SM
SMK27-N27,2026-07-13,297,157,140,17,SM
SMN26-Q26,2026-06-22,16617,9272,7345,1927,SM
SMN26-Q26,2026-06-23,18114,11474,6640,4834,SM
SMN26-Q26,2026-06-24,16988,9221,7767,1454,SM
SMN26-Q26,2026-06-25,18534,9024,9510,-486,SM
SMN26-Q26,2026-06-26,22466,11492,10974,518,SM
SMN26-Q26,2026-06-29,19180,9731,9449,282,SM
SMN26-Q26,2026-06-30,2195,1496,699,797,SM
SMN26-Q26,2026-07-01,703,444,259,185,SM
SMN26-Q26,2026-07-02,780,497,283,214,SM
SMN26-Q26,2026-07-06,255,229,26,203,SM
SMN26-Q26,2026-07-07,229,182,47,135,SM
SMN26-Q26,2026-07-08,155,155,0,155,SM
SMN26-Q26,2026-07-09,144,121,23,98,SM
SMN26-Q26,2026-07-10,48,46,2,44,SM
SMN26-Q26,2026-07-13,239,230,9,221,SM
SMN26-Z26,2026-06-22,12161,7323,4838,2485,SM
SMN26-Z26,2026-06-23,11454,7210,4244,2966,SM
SMN26-Z26,2026-06-24,5911,3121,2790,331,SM
SMN26-Z26,2026-06-25,3987,1917,2070,-153,SM
SMN26-Z26,2026-06-26,5229,2429,2800,-371,SM
SMN26-Z26,2026-06-29,1610,732,878,-146,SM
SMN26-Z26,2026-06-30,115,12,103,-91,SM
SMN26-Z26,2026-07-01,12,0,12,-12,SM
SMN26-Z26,2026-07-07,75,1,74,-73,SM
SMN26-Z26,2026-07-08,1,1,0,1,SM
SMN26-Z26,2026-07-09,9,9,0,9,SM
SMQ26-U26,2026-06-22,3909,2183,1726,457,SM
SMQ26-U26,2026-06-23,7721,5259,2462,2797,SM
SMQ26-U26,2026-06-24,6141,3296,2845,451,SM
SMQ26-U26,2026-06-25,5268,2375,2893,-518,SM
SMQ26-U26,2026-06-26,5001,1823,3178,-1355,SM
SMQ26-U26,2026-06-29,5885,3415,2470,945,SM
SMQ26-U26,2026-06-30,5309,2704,2605,99,SM
SMQ26-U26,2026-07-01,5805,2905,2900,5,SM
SMQ26-U26,2026-07-02,4862,2449,2413,36,SM
SMQ26-U26,2026-07-06,7031,2412,4619,-2207,SM
SMQ26-U26,2026-07-07,7990,3420,4570,-1150,SM
SMQ26-U26,2026-07-08,6543,3617,2926,691,SM
SMQ26-U26,2026-07-09,6619,3628,2991,637,SM
SMQ26-U26,2026-07-10,4982,2630,2352,278,SM
SMQ26-U26,2026-07-13,4133,2237,1896,341,SM
SMQ26-Z26,2026-06-22,2062,837,1225,-388,SM
SMQ26-Z26,2026-06-23,3984,2700,1284,1416,SM
SMQ26-Z26,2026-06-24,4208,2080,2128,-48,SM
SMQ26-Z26,2026-06-25,6082,3060,3022,38,SM
SMQ26-Z26,2026-06-26,7762,3146,4616,-1470,SM
SMQ26-Z26,2026-06-29,4663,2514,2149,365,SM
SMQ26-Z26,2026-06-30,5101,2613,2488,125,SM
SMQ26-Z26,2026-07-01,7297,3736,3561,175,SM
SMQ26-Z26,2026-07-02,3746,1903,1843,60,SM
SMQ26-Z26,2026-07-06,7098,2974,4124,-1150,SM
SMQ26-Z26,2026-07-07,6692,2865,3827,-962,SM
SMQ26-Z26,2026-07-08,6199,4277,1922,2355,SM
SMQ26-Z26,2026-07-09,6884,3589,3295,294,SM
SMQ26-Z26,2026-07-10,4500,1859,2641,-782,SM
SMQ26-Z26,2026-07-13,3237,1872,1365,507,SM
SMU26-V26,2026-06-22,2303,1178,1125,53,SM
SMU26-V26,2026-06-23,4421,2998,1423,1575,SM
SMU26-V26,2026-06-24,2601,1774,827,947,SM
SMU26-V26,2026-06-25,1972,879,1093,-214,SM
SMU26-V26,2026-06-26,1956,835,1121,-286,SM
SMU26-V26,2026-06-29,2942,1540,1402,138,SM
SMU26-V26,2026-06-30,2679,1279,1400,-121,SM
SMU26-V26,2026-07-01,3071,1617,1454,163,SM
SMU26-V26,2026-07-02,1700,885,815,70,SM
SMU26-V26,2026-07-06,2849,1388,1461,-73,SM
SMU26-V26,2026-07-07,2558,1221,1337,-116,SM
SMU26-V26,2026-07-08,3140,1870,1270,600,SM
SMU26-V26,2026-07-09,2970,1460,1510,-50,SM
SMU26-V26,2026-07-10,1897,744,1153,-409,SM
SMU26-V26,2026-07-13,1628,853,775,78,SM
SMU26-Z26,2026-06-22,2200,1019,1181,-162,SM
SMU26-Z26,2026-06-23,3575,2268,1307,961,SM
SMU26-Z26,2026-06-24,3590,2525,1065,1460,SM
SMU26-Z26,2026-06-25,3077,1955,1122,833,SM
SMU26-Z26,2026-06-26,2227,975,1252,-277,SM
SMU26-Z26,2026-06-29,2824,1642,1182,460,SM
SMU26-Z26,2026-06-30,4936,2735,2201,534,SM
SMU26-Z26,2026-07-01,3046,1550,1496,54,SM
SMU26-Z26,2026-07-02,3393,1455,1938,-483,SM
SMU26-Z26,2026-07-06,5277,1994,3283,-1289,SM
SMU26-Z26,2026-07-07,6000,2342,3658,-1316,SM
SMU26-Z26,2026-07-08,3468,1857,1611,246,SM
SMU26-Z26,2026-07-09,2657,1277,1380,-103,SM
SMU26-Z26,2026-07-10,3489,1405,2084,-679,SM
SMU26-Z26,2026-07-13,2554,1061,1493,-432,SM
SMV26-Z26,2026-06-22,1814,911,903,8,SM
SMV26-Z26,2026-06-23,2989,2161,828,1333,SM
SMV26-Z26,2026-06-24,3203,2223,980,1243,SM
SMV26-Z26,2026-06-25,2420,1330,1090,240,SM
SMV26-Z26,2026-06-26,3613,1260,2353,-1093,SM
SMV26-Z26,2026-06-29,2377,1314,1063,251,SM
SMV26-Z26,2026-06-30,4245,3297,948,2349,SM
SMV26-Z26,2026-07-01,3754,2188,1566,622,SM
SMV26-Z26,2026-07-02,1889,901,988,-87,SM
SMV26-Z26,2026-07-06,3496,1012,2484,-1472,SM
SMV26-Z26,2026-07-07,2770,1180,1590,-410,SM
SMV26-Z26,2026-07-08,3498,1612,1886,-274,SM
SMV26-Z26,2026-07-09,3670,1118,2552,-1434,SM
SMV26-Z26,2026-07-10,4990,1378,3612,-2234,SM
SMV26-Z26,2026-07-13,1124,550,574,-24,SM
SMZ26-F27,2026-06-22,4150,2370,1780,590,SM
SMZ26-F27,2026-06-23,9763,5512,4251,1261,SM
SMZ26-F27,2026-06-24,3405,1944,1461,483,SM
SMZ26-F27,2026-06-25,5530,2794,2736,58,SM
SMZ26-F27,2026-06-26,2875,1481,1394,87,SM
SMZ26-F27,2026-06-29,3533,1518,2015,-497,SM
SMZ26-F27,2026-06-30,6114,2973,3141,-168,SM
SMZ26-F27,2026-07-01,2935,1142,1793,-651,SM
SMZ26-F27,2026-07-02,4886,1650,3236,-1586,SM
SMZ26-F27,2026-07-06,6531,3845,2686,1159,SM
SMZ26-F27,2026-07-07,4576,2604,1972,632,SM
SMZ26-F27,2026-07-08,6235,3008,3227,-219,SM
SMZ26-F27,2026-07-09,7456,3383,4073,-690,SM
SMZ26-F27,2026-07-10,7106,2091,5015,-2924,SM
SMZ26-F27,2026-07-13,3010,2260,750,1510,SM
SMZ26-H27,2026-06-22,1180,587,593,-6,SM
SMZ26-H27,2026-06-23,843,510,333,177,SM
SMZ26-H27,2026-06-24,653,424,229,195,SM
SMZ26-H27,2026-06-25,782,345,437,-92,SM
SMZ26-H27,2026-06-26,806,397,409,-12,SM
SMZ26-H27,2026-06-29,1119,562,557,5,SM
SMZ26-H27,2026-06-30,1904,738,1166,-428,SM
SMZ26-H27,2026-07-01,1228,529,699,-170,SM
SMZ26-H27,2026-07-02,765,353,412,-59,SM
SMZ26-H27,2026-07-06,1623,1118,505,613,SM
SMZ26-H27,2026-07-07,1041,606,435,171,SM
SMZ26-H27,2026-07-08,2080,977,1103,-126,SM
SMZ26-H27,2026-07-09,1436,616,820,-204,SM
SMZ26-H27,2026-07-10,1168,547,621,-74,SM
SMZ26-H27,2026-07-13,538,365,173,192,SM
SMZ26-N27,2026-06-22,117,59,58,1,SM
SMZ26-N27,2026-06-23,284,106,178,-72,SM
SMZ26-N27,2026-06-24,129,58,71,-13,SM
SMZ26-N27,2026-06-25,400,97,303,-206,SM
SMZ26-N27,2026-06-26,852,380,472,-92,SM
SMZ26-N27,2026-06-29,232,61,171,-110,SM
SMZ26-N27,2026-06-30,403,127,276,-149,SM
SMZ26-N27,2026-07-01,479,200,279,-79,SM
SMZ26-N27,2026-07-02,689,148,541,-393,SM
SMZ26-N27,2026-07-06,672,372,300,72,SM
SMZ26-N27,2026-07-07,357,189,168,21,SM
SMZ26-N27,2026-07-08,834,492,342,150,SM
SMZ26-N27,2026-07-09,717,449,268,181,SM
SMZ26-N27,2026-07-10,496,322,174,148,SM
SMZ26-N27,2026-07-13,182,132,50,82,SM
WH27-K27,2026-06-22,1221,538,683,-145,W
WH27-K27,2026-06-23,1327,698,629,69,W
WH27-K27,2026-06-24,844,383,461,-78,W
WH27-K27,2026-06-25,933,536,397,139,W
WH27-K27,2026-06-26,955,555,400,155,W
WH27-K27,2026-06-29,1193,414,779,-365,W
WH27-K27,2026-06-30,2613,1669,944,725,W
WH27-K27,2026-07-01,2191,1236,955,281,W
WH27-K27,2026-07-02,2009,954,1055,-101,W
WH27-K27,2026-07-06,1135,649,486,163,W
WH27-K27,2026-07-07,1396,512,884,-372,W
WH27-K27,2026-07-08,1280,547,733,-186,W
WH27-K27,2026-07-09,2488,1553,935,618,W
WH27-K27,2026-07-10,3924,1835,2089,-254,W
WH27-K27,2026-07-13,1433,520,913,-393,W
WH27-N27,2026-06-22,119,69,50,19,W
WH27-N27,2026-06-23,129,79,50,29,W
WH27-N27,2026-06-24,40,29,11,18,W
WH27-N27,2026-06-25,63,29,34,-5,W
WH27-N27,2026-06-26,24,11,13,-2,W
WH27-N27,2026-06-29,70,10,60,-50,W
WH27-N27,2026-06-30,624,283,341,-58,W
WH27-N27,2026-07-01,627,362,265,97,W
WH27-N27,2026-07-02,246,143,103,40,W
WH27-N27,2026-07-06,93,59,34,25,W
WH27-N27,2026-07-07,170,95,75,20,W
WH27-N27,2026-07-08,66,28,38,-10,W
WH27-N27,2026-07-09,225,118,107,11,W
WH27-N27,2026-07-10,479,197,282,-85,W
WH27-N27,2026-07-13,77,27,50,-23,W
WK27-N27,2026-06-22,459,197,262,-65,W
WK27-N27,2026-06-23,525,268,257,11,W
WK27-N27,2026-06-24,668,390,278,112,W
WK27-N27,2026-06-25,527,258,269,-11,W
WK27-N27,2026-06-26,356,49,307,-258,W
WK27-N27,2026-06-29,638,217,421,-204,W
WK27-N27,2026-06-30,1274,776,498,278,W
WK27-N27,2026-07-01,1653,677,976,-299,W
WK27-N27,2026-07-02,1330,441,889,-448,W
WK27-N27,2026-07-06,656,247,409,-162,W
WK27-N27,2026-07-07,648,338,310,28,W
WK27-N27,2026-07-08,794,187,607,-420,W
WK27-N27,2026-07-09,1182,756,426,330,W
WK27-N27,2026-07-10,2616,1403,1213,190,W
WK27-N27,2026-07-13,724,245,479,-234,W
WN26-U26,2026-06-22,23911,7955,15956,-8001,W
WN26-U26,2026-06-23,20118,10760,9358,1402,W
WN26-U26,2026-06-24,17057,9169,7888,1281,W
WN26-U26,2026-06-25,13946,7202,6744,458,W
WN26-U26,2026-06-26,14916,7669,7247,422,W
WN26-U26,2026-06-29,12470,6158,6312,-154,W
WN26-U26,2026-06-30,1277,932,345,587,W
WN26-U26,2026-07-01,172,86,86,0,W
WN26-U26,2026-07-02,136,62,74,-12,W
WN26-U26,2026-07-06,47,20,27,-7,W
WN26-U26,2026-07-07,6,5,1,4,W
WN26-U26,2026-07-08,52,48,4,44,W
WN26-U26,2026-07-09,10,8,2,6,W
WN26-U26,2026-07-10,10,4,6,-2,W
WN26-U26,2026-07-13,25,25,0,25,W
WN26-Z26,2026-06-22,3252,1466,1786,-320,W
WN26-Z26,2026-06-23,4086,2383,1703,680,W
WN26-Z26,2026-06-24,4205,1593,2612,-1019,W
WN26-Z26,2026-06-25,5934,2187,3747,-1560,W
WN26-Z26,2026-06-26,4457,1342,3115,-1773,W
WN26-Z26,2026-06-29,1268,689,579,110,W
WN26-Z26,2026-06-30,143,71,72,-1,W
WN26-Z26,2026-07-01,4,1,3,-2,W
WU26-H27,2026-06-22,2856,1436,1420,16,W
WU26-H27,2026-06-23,1751,794,957,-163,W
WU26-H27,2026-06-24,1474,753,721,32,W
WU26-H27,2026-06-25,1525,927,598,329,W
WU26-H27,2026-06-26,2095,1107,988,119,W
WU26-H27,2026-06-29,2469,991,1478,-487,W
WU26-H27,2026-06-30,7603,4048,3555,493,W
WU26-H27,2026-07-01,7043,4121,2922,1199,W
WU26-H27,2026-07-02,3330,1734,1596,138,W
WU26-H27,2026-07-06,3326,1929,1397,532,W
WU26-H27,2026-07-07,3567,1399,2168,-769,W
WU26-H27,2026-07-08,3131,1317,1814,-497,W
WU26-H27,2026-07-09,4352,2850,1502,1348,W
WU26-H27,2026-07-10,7453,4107,3346,761,W
WU26-H27,2026-07-13,3454,1641,1813,-172,W
WU26-Z26,2026-06-22,14403,6336,8067,-1731,W
WU26-Z26,2026-06-23,9472,4826,4646,180,W
WU26-Z26,2026-06-24,7398,3913,3485,428,W
WU26-Z26,2026-06-25,8986,4123,4863,-740,W
WU26-Z26,2026-06-26,9743,4064,5679,-1615,W
WU26-Z26,2026-06-29,10789,7316,3473,3843,W
WU26-Z26,2026-06-30,36012,19199,16813,2386,W
WU26-Z26,2026-07-01,32615,19475,13140,6335,W
WU26-Z26,2026-07-02,20998,9323,11675,-2352,W
WU26-Z26,2026-07-06,20329,9779,10550,-771,W
WU26-Z26,2026-07-07,22913,8588,14325,-5737,W
WU26-Z26,2026-07-08,20229,7676,12553,-4877,W
WU26-Z26,2026-07-09,32021,20835,11186,9649,W
WU26-Z26,2026-07-10,45695,20638,25057,-4419,W
WU26-Z26,2026-07-13,23846,10562,13284,-2722,W
WZ26-H27,2026-06-22,2743,1397,1346,51,W
WZ26-H27,2026-06-23,2291,852,1439,-587,W
WZ26-H27,2026-06-24,2155,757,1398,-641,W
WZ26-H27,2026-06-25,2542,1640,902,738,W
WZ26-H27,2026-06-26,4031,1882,2149,-267,W
WZ26-H27,2026-06-29,5165,2280,2885,-605,W
WZ26-H27,2026-06-30,9520,5660,3860,1800,W
WZ26-H27,2026-07-01,10404,5115,5289,-174,W
WZ26-H27,2026-07-02,4053,1740,2313,-573,W
WZ26-H27,2026-07-06,4415,2234,2181,53,W
WZ26-H27,2026-07-07,4161,1535,2626,-1091,W
WZ26-H27,2026-07-08,5710,2922,2788,134,W
WZ26-H27,2026-07-09,8833,4562,4271,291,W
WZ26-H27,2026-07-10,12925,6549,6376,173,W
WZ26-H27,2026-07-13,5027,2447,2580,-133,W
WZ26-N27,2026-06-22,202,121,81,40,W
WZ26-N27,2026-06-23,282,81,201,-120,W
WZ26-N27,2026-06-24,154,65,89,-24,W
WZ26-N27,2026-06-25,165,75,90,-15,W
WZ26-N27,2026-06-26,198,35,163,-128,W
WZ26-N27,2026-06-29,380,174,206,-32,W
WZ26-N27,2026-06-30,633,385,248,137,W
WZ26-N27,2026-07-01,910,601,309,292,W
WZ26-N27,2026-07-02,315,148,167,-19,W
WZ26-N27,2026-07-06,225,109,116,-7,W
WZ26-N27,2026-07-07,397,244,153,91,W
WZ26-N27,2026-07-08,197,66,131,-65,W
WZ26-N27,2026-07-09,362,276,86,190,W
WZ26-N27,2026-07-10,1487,1168,319,849,W
WZ26-N27,2026-07-13,270,105,165,-60,W
