instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
KWU26-Z26,2026-08-27,7469,2845,4624,-1779,KW
KWU26-Z26,2026-08-28,5563,2750,2813,-63,KW
KWU26-Z26,2026-08-31,188,110,78,32,KW
KWU26-Z26,2026-09-01,84,77,7,70,KW
KWU26-Z26,2026-09-02,51,47,4,43,KW
KWU26-Z26,2026-09-03,37,2,35,-33,KW
KWU26-Z26,2026-09-04,2,2,0,2,KW
KWU26-Z26,2026-09-08,40,3,37,-34,KW
KWU26-Z26,2026-09-09,8,8,0,8,KW
KWU26-Z26,2026-09-10,25,13,12,1,KW
KWU27-Z27,2026-08-17,19,16,3,13,KW
KWU27-Z27,2026-08-18,33,25,8,17,KW
KWU27-Z27,2026-08-19,34,21,13,8,KW
KWU27-Z27,2026-08-20,62,10,52,-42,KW
KWU27-Z27,2026-08-21,81,56,25,31,KW
KWU27-Z27,2026-08-24,50,29,21,8,KW
KWU27-Z27,2026-08-25,55,43,12,31,KW
KWU27-Z27,2026-08-26,233,213,20,193,KW
KWU27-Z27,2026-08-27,272,140,132,8,KW
KWU27-Z27,2026-08-28,86,41,45,-4,KW
KWU27-Z27,2026-08-31,221,154,67,87,KW
KWU27-Z27,2026-09-01,122,82,40,42,KW
KWU27-Z27,2026-09-02,380,157,223,-66,KW
KWU27-Z27,2026-09-03,482,190,292,-102,KW
KWU27-Z27,2026-09-04,458,238,220,18,KW
KWU27-Z27,2026-09-08,169,118,51,67,KW
KWU27-Z27,2026-09-09,169,69,100,-31,KW
KWU27-Z27,2026-09-10,143,47,96,-49,KW
KWU27-Z27,2026-09-11,150,62,88,-26,KW
KWU27-Z27,2026-09-14,223,118,105,13,KW
KWU27-Z27,2026-09-15,111,37,74,-37,KW
KWU27-Z27,2026-09-16,283,93,190,-97,KW
KWU27-Z27,2026-09-17,288,102,186,-84,KW
KWU27-Z27,2026-09-18,175,19,156,-137,KW
KWZ26-H27,2026-08-17,12742,5740,7002,-1262,KW
KWZ26-H27,2026-08-18,14813,5246,9567,-4321,KW
KWZ26-H27,2026-08-19,9362,4167,5195,-1028,KW
KWZ26-H27,2026-08-20,7055,2810,4245,-1435,KW
KWZ26-H27,2026-08-21,4220,2261,1959,302,KW
KWZ26-H27,2026-08-24,5523,2690,2833,-143,KW
KWZ26-H27,2026-08-25,8244,2974,5270,-2296,KW
KWZ26-H27,2026-08-26,11267,6111,5156,955,KW
KWZ26-H27,2026-08-27,9732,5629,4103,1526,KW
KWZ26-H27,2026-08-28,13817,6795,7022,-227,KW
KWZ26-H27,2026-08-31,12273,5846,6427,-581,KW
KWZ26-H27,2026-09-01,12076,6872,5204,1668,KW
KWZ26-H27,2026-09-02,11933,5641,6292,-651,KW
KWZ26-H27,2026-09-03,15209,7572,7637,-65,KW
KWZ26-H27,2026-09-04,7999,3733,4266,-533,KW
KWZ26-H27,2026-09-08,9799,5075,4724,351,KW
KWZ26-H27,2026-09-09,10805,4339,6466,-2127,KW
KWZ26-H27,2026-09-10,6406,4160,2246,1914,KW
KWZ26-H27,2026-09-11,11905,3752,8153,-4401,KW
KWZ26-H27,2026-09-14,11946,4683,7263,-2580,KW
KWZ26-H27,2026-09-15,6474,3775,2699,1076,KW
KWZ26-H27,2026-09-16,5532,3018,2514,504,KW
KWZ26-H27,2026-09-17,3864,2575,1289,1286,KW
KWZ26-H27,2026-09-18,7097,4055,3042,1013,KW
KWZ26-K27,2026-08-17,1215,642,573,69,KW
KWZ26-K27,2026-08-18,1253,486,767,-281,KW
KWZ26-K27,2026-08-19,772,392,380,12,KW
KWZ26-K27,2026-08-20,1000,505,495,10,KW
KWZ26-K27,2026-08-21,733,340,393,-53,KW
KWZ26-K27,2026-08-24,1545,685,860,-175,KW
KWZ26-K27,2026-08-25,1338,631,707,-76,KW
KWZ26-K27,2026-08-26,1863,1032,831,201,KW
KWZ26-K27,2026-08-27,1251,746,505,241,KW
KWZ26-K27,2026-08-28,3379,1727,1652,75,KW
KWZ26-K27,2026-08-31,2478,1233,1245,-12,KW
KWZ26-K27,2026-09-01,2026,973,1053,-80,KW
KWZ26-K27,2026-09-02,3185,1685,1500,185,KW
KWZ26-K27,2026-09-03,2546,1208,1338,-130,KW
KWZ26-K27,2026-09-04,1501,809,692,117,KW
KWZ26-K27,2026-09-08,1712,830,882,-52,KW
KWZ26-K27,2026-09-09,1435,677,758,-81,KW
KWZ26-K27,2026-09-10,1155,533,622,-89,KW
KWZ26-K27,2026-09-11,1653,784,869,-85,KW
KWZ26-K27,2026-09-14,1496,586,910,-324,KW
KWZ26-K27,2026-09-15,1191,613,578,35,KW
KWZ26-K27,2026-09-16,1276,672,604,68,KW
KWZ26-K27,2026-09-17,1065,500,565,-65,KW
KWZ26-K27,2026-09-18,1212,568,644,-76,KW
KWZ26-N27,2026-08-17,709,475,234,241,KW
KWZ26-N27,2026-08-18,804,297,507,-210,KW
KWZ26-N27,2026-08-19,398,194,204,-10,KW
KWZ26-N27,2026-08-20,327,203,124,79,KW
KWZ26-N27,2026-08-21,430,203,227,-24,KW
KWZ26-N27,2026-08-24,618,283,335,-52,KW
KWZ26-N27,2026-08-25,692,331,361,-30,KW
KWZ26-N27,2026-08-26,1445,910,535,375,KW
KWZ26-N27,2026-08-27,1390,641,749,-108,KW
KWZ26-N27,2026-08-28,1528,596,932,-336,KW
KWZ26-N27,2026-08-31,1335,784,551,233,KW
KWZ26-N27,2026-09-01,1413,691,722,-31,KW
KWZ26-N27,2026-09-02,1279,722,557,165,KW
KWZ26-N27,2026-09-03,1228,642,586,56,KW
KWZ26-N27,2026-09-04,983,393,590,-197,KW
KWZ26-N27,2026-09-08,962,449,513,-64,KW
KWZ26-N27,2026-09-09,1524,869,655,214,KW
KWZ26-N27,2026-09-10,1304,966,338,628,KW
KWZ26-N27,2026-09-11,838,385,453,-68,KW
KWZ26-N27,2026-09-14,1478,838,640,198,KW
KWZ26-N27,2026-09-15,1180,858,322,536,KW
KWZ26-N27,2026-09-16,672,362,310,52,KW
KWZ26-N27,2026-09-17,575,294,281,13,KW
KWZ26-N27,2026-09-18,345,140,205,-65,KW
KWZ26-U27,2026-08-17,12,9,3,6,KW
KWZ26-U27,2026-08-18,5,3,2,1,KW
KWZ26-U27,2026-08-19,2,0,2,-2,KW
KWZ26-U27,2026-08-20,9,7,2,5,KW
KWZ26-U27,2026-08-21,5,2,3,-1,KW
KWZ26-U27,2026-08-24,36,26,10,16,KW
KWZ26-U27,2026-08-25,37,26,11,15,KW
KWZ26-U27,2026-08-26,146,130,16,114,KW
KWZ26-U27,2026-08-27,129,94,35,59,KW
KWZ26-U27,2026-08-28,81,74,7,67,KW
KWZ26-U27,2026-08-31,41,35,6,29,KW
KWZ26-U27,2026-09-01,65,53,12,41,KW
KWZ26-U27,2026-09-02,125,104,21,83,KW
KWZ26-U27,2026-09-03,97,58,39,19,KW
KWZ26-U27,2026-09-04,44,36,8,28,KW
KWZ26-U27,2026-09-08,93,53,40,13,KW
KWZ26-U27,2026-09-09,40,24,16,8,KW
KWZ26-U27,2026-09-10,32,17,15,2,KW
KWZ26-U27,2026-09-11,128,105,23,82,KW
KWZ26-U27,2026-09-14,71,31,40,-9,KW
KWZ26-U27,2026-09-15,80,61,19,42,KW
KWZ26-U27,2026-09-16,105,88,17,71,KW
KWZ26-U27,2026-09-17,42,20,22,-2,KW
KWZ26-U27,2026-09-18,24,10,14,-4,KW
KWZ26-Z27,2026-08-20,20,3,17,-14,KW
KWZ26-Z27,2026-08-24,2,0,2,-2,KW
KWZ26-Z27,2026-08-25,66,56,10,46,KW
KWZ26-Z27,2026-08-26,4,4,0,4,KW
KWZ26-Z27,2026-08-27,20,16,4,12,KW
KWZ26-Z27,2026-08-28,10,6,4,2,KW
KWZ26-Z27,2026-08-31,2,2,0,2,KW
KWZ26-Z27,2026-09-01,18,4,14,-10,KW
KWZ26-Z27,2026-09-02,5,3,2,1,KW
KWZ26-Z27,2026-09-03,74,65,9,56,KW
KWZ26-Z27,2026-09-04,11,10,1,9,KW
KWZ26-Z27,2026-09-08,18,18,0,18,KW
KWZ26-Z27,2026-09-09,11,3,8,-5,KW
KWZ26-Z27,2026-09-10,4,0,4,-4,KW
KWZ26-Z27,2026-09-11,7,4,3,1,KW
KWZ26-Z27,2026-09-14,20,17,3,14,KW
KWZ26-Z27,2026-09-15,5,3,2,1,KW
KWZ26-Z27,2026-09-16,2,2,0,2,KW
KWZ26-Z27,2026-09-18,1,0,1,-1,KW
SBF27-H27,2026-08-17,11049,6304,4745,1559,SB
SBF27-H27,2026-08-18,7611,3417,4194,-777,SB
SBF27-H27,2026-08-19,7974,4669,3305,1364,SB
SBF27-H27,2026-08-20,7094,3357,3737,-380,SB
SBF27-H27,2026-08-21,5879,3057,2822,235,SB
SBF27-H27,2026-08-24,10332,3914,6418,-2504,SB
SBF27-H27,2026-08-25,4660,2884,1776,1108,SB
SBF27-H27,2026-08-26,11101,5033,6068,-1035,SB
SBF27-H27,2026-08-27,7904,5050,2854,2196,SB
SBF27-H27,2026-08-28,7802,4857,2945,1912,SB
SBF27-H27,2026-08-31,5190,2020,3170,-1150,SB
SBF27-H27,2026-09-01,9236,5849,3387,2462,SB
SBF27-H27,2026-09-02,7074,3476,3598,-122,SB
SBF27-H27,2026-09-03,6551,4141,2410,1731,SB
SBF27-H27,2026-09-04,5746,3004,2742,262,SB
SBF27-H27,2026-09-08,8883,3402,5481,-2079,SB
SBF27-H27,2026-09-09,5174,1953,3221,-1268,SB
SBF27-H27,2026-09-10,11080,5881,5199,682,SB
SBF27-H27,2026-09-11,12657,5696,6961,-1265,SB
SBF27-H27,2026-09-14,11155,5030,6125,-1095,SB
SBF27-H27,2026-09-15,6297,3709,2588,1121,SB
SBF27-H27,2026-09-16,9114,3092,6022,-2930,SB
SBF27-H27,2026-09-17,10566,2438,8128,-5690,SB
SBF27-H27,2026-09-18,6657,4176,2481,1695,SB
SBF27-K27,2026-08-17,1156,710,446,264,SB
SBF27-K27,2026-08-18,2020,1040,980,60,SB
SBF27-K27,2026-08-19,1655,928,727,201,SB
SBF27-K27,2026-08-20,1936,933,1003,-70,SB
SBF27-K27,2026-08-21,1791,906,885,21,SB
SBF27-K27,2026-08-24,2158,812,1346,-534,SB
SBF27-K27,2026-08-25,1251,645,606,39,SB
SBF27-K27,2026-08-26,2159,1153,1006,147,SB
SBF27-K27,2026-08-27,2270,1356,914,442,SB
SBF27-K27,2026-08-28,2092,1151,941,210,SB
SBF27-K27,2026-08-31,1478,607,871,-264,SB
SBF27-K27,2026-09-01,2222,1319,903,416,SB
SBF27-K27,2026-09-02,1138,678,460,218,SB
SBF27-K27,2026-09-03,1648,1008,640,368,SB
SBF27-K27,2026-09-04,978,586,392,194,SB
SBF27-K27,2026-09-08,1624,614,1010,-396,SB
SBF27-K27,2026-09-09,871,506,365,141,SB
SBF27-K27,2026-09-10,2080,1011,1069,-58,SB
SBF27-K27,2026-09-11,3103,1228,1875,-647,SB
SBF27-K27,2026-09-14,1419,634,785,-151,SB
SBF27-K27,2026-09-15,1373,755,618,137,SB
SBF27-K27,2026-09-16,1005,568,437,131,SB
SBF27-K27,2026-09-17,2100,899,1201,-302,SB
SBF27-K27,2026-09-18,1505,1045,460,585,SB
SBF27-N27,2026-08-17,766,373,393,-20,SB
SBF27-N27,2026-08-18,1297,736,561,175,SB
SBF27-N27,2026-08-19,890,535,355,180,SB
SBF27-N27,2026-08-20,1397,656,741,-85,SB
SBF27-N27,2026-08-21,760,388,372,16,SB
SBF27-N27,2026-08-24,850,333,517,-184,SB
SBF27-N27,2026-08-25,452,238,214,24,SB
SBF27-N27,2026-08-26,940,506,434,72,SB
SBF27-N27,2026-08-27,805,439,366,73,SB
SBF27-N27,2026-08-28,1746,1196,550,646,SB
SBF27-N27,2026-08-31,754,321,433,-112,SB
SBF27-N27,2026-09-01,1555,1041,514,527,SB
SBF27-N27,2026-09-02,852,436,416,20,SB
SBF27-N27,2026-09-03,1016,472,544,-72,SB
SBF27-N27,2026-09-04,631,326,305,21,SB
SBF27-N27,2026-09-08,950,485,465,20,SB
SBF27-N27,2026-09-09,1168,574,594,-20,SB
SBF27-N27,2026-09-10,1228,671,557,114,SB
SBF27-N27,2026-09-11,2818,1303,1515,-212,SB
SBF27-N27,2026-09-14,1649,755,894,-139,SB
SBF27-N27,2026-09-15,890,545,345,200,SB
SBF27-N27,2026-09-16,845,481,364,117,SB
SBF27-N27,2026-09-17,1178,685,493,192,SB
SBF27-N27,2026-09-18,1294,424,870,-446,SB
SBF27-Q27,2026-08-17,19,2,17,-15,SB
SBF27-Q27,2026-08-18,27,5,22,-17,SB
SBF27-Q27,2026-08-19,10,5,5,0,SB
SBF27-Q27,2026-08-20,11,5,6,-1,SB
SBF27-Q27,2026-08-21,10,5,5,0,SB
SBF27-Q27,2026-08-24,6,1,5,-4,SB
SBF27-Q27,2026-08-25,5,3,2,1,SB
SBF27-Q27,2026-08-26,12,5,7,-2,SB
SBF27-Q27,2026-08-27,19,8,11,-3,SB
SBF27-Q27,2026-08-28,26,18,8,10,SB
SBF27-Q27,2026-08-31,45,20,25,-5,SB
SBF27-Q27,2026-09-01,54,30,24,6,SB
SBF27-Q27,2026-09-02,47,20,27,-7,SB
SBF27-Q27,2026-09-03,21,7,14,-7,SB
SBF27-Q27,2026-09-04,18,12,6,6,SB
SBF27-Q27,2026-09-08,60,26,34,-8,SB
SBF27-Q27,2026-09-09,15,8,7,1,SB
SBF27-Q27,2026-09-10,129,96,33,63,SB
SBF27-Q27,2026-09-11,138,20,118,-98,SB
SBF27-Q27,2026-09-14,60,31,29,2,SB
SBF27-Q27,2026-09-15,37,15,22,-7,SB
SBF27-Q27,2026-09-16,47,31,16,15,SB
SBF27-Q27,2026-09-17,45,21,24,-3,SB
SBF27-Q27,2026-09-18,40,18,22,-4,SB
SBF27-U27,2026-08-21,2,1,1,0,SB
SBF27-U27,2026-08-26,8,1,7,-6,SB
SBF27-U27,2026-08-28,1,1,0,1,SB
SBF27-U27,2026-08-31,14,3,11,-8,SB
SBF27-U27,2026-09-01,2,0,2,-2,SB
SBF27-U27,2026-09-04,1,1,0,1,SB
SBF27-U27,2026-09-09,7,3,4,-1,SB
SBF27-U27,2026-09-10,3,1,2,-1,SB
SBF27-U27,2026-09-14,1,0,1,-1,SB
SBF27-U27,2026-09-15,8,2,6,-4,SB
SBF27-U27,2026-09-16,11,0,11,-11,SB
SBF27-U27,2026-09-18,7,7,0,7,SB
SBF27-X27,2026-08-17,29,24,5,19,SB
SBF27-X27,2026-08-18,85,40,45,-5,SB
SBF27-X27,2026-08-19,52,37,15,22,SB
SBF27-X27,2026-08-20,97,62,35,27,SB
SBF27-X27,2026-08-21,45,33,12,21,SB
SBF27-X27,2026-08-24,60,21,39,-18,SB
SBF27-X27,2026-08-25,68,53,15,38,SB
SBF27-X27,2026-08-26,121,73,48,25,SB
SBF27-X27,2026-08-27,92,38,54,-16,SB
SBF27-X27,2026-08-28,125,96,29,67,SB
SBF27-X27,2026-08-31,28,10,18,-8,SB
SBF27-X27,2026-09-01,153,105,48,57,SB
SBF27-X27,2026-09-02,114,33,81,-48,SB
SBF27-X27,2026-09-03,54,18,36,-18,SB
SBF27-X27,2026-09-04,83,52,31,21,SB
SBF27-X27,2026-09-08,55,22,33,-11,SB
SBF27-X27,2026-09-09,29,15,14,1,SB
SBF27-X27,2026-09-10,168,110,58,52,SB
SBF27-X27,2026-09-11,87,62,25,37,SB
SBF27-X27,2026-09-14,88,69,19,50,SB
SBF27-X27,2026-09-15,134,101,33,68,SB
SBF27-X27,2026-09-16,65,28,37,-9,SB
SBF27-X27,2026-09-17,42,30,12,18,SB
SBF27-X27,2026-09-18,178,121,57,64,SB
SBH27-K27,2026-08-17,2529,1761,768,993,SB
SBH27-K27,2026-08-18,3827,1785,2042,-257,SB
SBH27-K27,2026-08-19,4285,2935,1350,1585,SB
SBH27-K27,2026-08-20,4807,2291,2516,-225,SB
SBH27-K27,2026-08-21,3137,1297,1840,-543,SB
SBH27-K27,2026-08-24,4465,1749,2716,-967,SB
SBH27-K27,2026-08-25,2638,1773,865,908,SB
SBH27-K27,2026-08-26,4310,2125,2185,-60,SB
SBH27-K27,2026-08-27,4600,2318,2282,36,SB
SBH27-K27,2026-08-28,4937,2642,2295,347,SB
SBH27-K27,2026-08-31,2801,1288,1513,-225,SB
SBH27-K27,2026-09-01,4216,2479,1737,742,SB
SBH27-K27,2026-09-02,3871,2409,1462,947,SB
SBH27-K27,2026-09-03,1796,915,881,34,SB
SBH27-K27,2026-09-04,2089,1061,1028,33,SB
SBH27-K27,2026-09-08,3682,1970,1712,258,SB
SBH27-K27,2026-09-09,1937,766,1171,-405,SB
SBH27-K27,2026-09-10,3463,2018,1445,573,SB
SBH27-K27,2026-09-11,3774,1517,2257,-740,SB
SBH27-K27,2026-09-14,2428,1150,1278,-128,SB
SBH27-K27,2026-09-15,2698,1505,1193,312,SB
SBH27-K27,2026-09-16,3369,1707,1662,45,SB
SBH27-K27,2026-09-17,5251,3271,1980,1291,SB
SBH27-K27,2026-09-18,2897,1067,1830,-763,SB
SBH27-N27,2026-08-17,1361,1052,309,743,SB
SBH27-N27,2026-08-18,778,458,320,138,SB
SBH27-N27,2026-08-19,1364,593,771,-178,SB
SBH27-N27,2026-08-20,1381,634,747,-113,SB
SBH27-N27,2026-08-21,830,406,424,-18,SB
SBH27-N27,2026-08-24,1144,552,592,-40,SB
SBH27-N27,2026-08-25,744,387,357,30,SB
SBH27-N27,2026-08-26,1871,1026,845,181,SB
SBH27-N27,2026-08-27,2222,692,1530,-838,SB
SBH27-N27,2026-08-28,2079,852,1227,-375,SB
SBH27-N27,2026-08-31,971,347,624,-277,SB
SBH27-N27,2026-09-01,1245,764,481,283,SB
SBH27-N27,2026-09-02,765,371,394,-23,SB
SBH27-N27,2026-09-03,1341,367,974,-607,SB
SBH27-N27,2026-09-04,672,340,332,8,SB
SBH27-N27,2026-09-08,1232,691,541,150,SB
SBH27-N27,2026-09-09,978,186,792,-606,SB
SBH27-N27,2026-09-10,1912,1393,519,874,SB
SBH27-N27,2026-09-11,1406,493,913,-420,SB
SBH27-N27,2026-09-14,1120,432,688,-256,SB
SBH27-N27,2026-09-15,738,367,371,-4,SB
SBH27-N27,2026-09-16,1266,719,547,172,SB
SBH27-N27,2026-09-17,1495,862,633,229,SB
SBH27-N27,2026-09-18,1277,528,749,-221,SB
SBH27-Q27,2026-08-17,48,17,31,-14,SB
SBH27-Q27,2026-08-18,95,44,51,-7,SB
SBH27-Q27,2026-08-19,171,35,136,-101,SB
SBH27-Q27,2026-08-20,71,34,37,-3,SB
SBH27-Q27,2026-08-21,40,22,18,4,SB
SBH27-Q27,2026-08-24,74,20,54,-34,SB
SBH27-Q27,2026-08-25,37,20,17,3,SB
SBH27-Q27,2026-08-26,108,36,72,-36,SB
SBH27-Q27,2026-08-27,83,21,62,-41,SB
SBH27-Q27,2026-08-28,124,36,88,-52,SB
SBH27-Q27,2026-08-31,103,39,64,-25,SB
SBH27-Q27,2026-09-01,182,79,103,-24,SB
SBH27-Q27,2026-09-02,110,34,76,-42,SB
SBH27-Q27,2026-09-03,118,81,37,44,SB
SBH27-Q27,2026-09-04,101,56,45,11,SB
SBH27-Q27,2026-09-08,80,42,38,4,SB
SBH27-Q27,2026-09-09,55,37,18,19,SB
SBH27-Q27,2026-09-10,51,27,24,3,SB
SBH27-Q27,2026-09-11,154,77,77,0,SB
SBH27-Q27,2026-09-14,91,59,32,27,SB
SBH27-Q27,2026-09-15,49,35,14,21,SB
SBH27-Q27,2026-09-16,35,12,23,-11,SB
SBH27-Q27,2026-09-17,20,9,11,-2,SB
SBH27-Q27,2026-09-18,59,41,18,23,SB
SBH27-U27,2026-08-21,5,3,2,1,SB
SBH27-U27,2026-08-26,2,0,2,-2,SB
SBH27-U27,2026-08-31,4,3,1,2,SB
SBH27-U27,2026-09-01,5,3,2,1,SB
SBH27-U27,2026-09-02,7,5,2,3,SB
SBH27-U27,2026-09-03,4,3,1,2,SB
SBH27-U27,2026-09-04,13,4,9,-5,SB
SBH27-U27,2026-09-08,3,2,1,1,SB
SBH27-U27,2026-09-09,3,1,2,-1,SB
SBH27-U27,2026-09-10,2,2,0,2,SB
SBH27-U27,2026-09-11,11,7,4,3,SB
SBH27-U27,2026-09-14,4,2,2,0,SB
SBH27-U27,2026-09-15,3,2,1,1,SB
SBH27-U27,2026-09-16,5,5,0,5,SB
SBH27-U27,2026-09-17,6,5,1,4,SB
SBH27-U27,2026-09-18,16,11,5,6,SB
SBH27-X27,2026-08-17,199,188,11,177,SB
SBH27-X27,2026-08-18,137,117,20,97,SB
SBH27-X27,2026-08-19,22,18,4,14,SB
SBH27-X27,2026-08-20,14,11,3,8,SB
SBH27-X27,2026-08-21,13,13,0,13,SB
SBH27-X27,2026-08-24,19,7,12,-5,SB
SBH27-X27,2026-08-25,2,0,2,-2,SB
SBH27-X27,2026-08-26,39,16,23,-7,SB
SBH27-X27,2026-08-27,20,4,16,-12,SB
SBH27-X27,2026-08-28,124,112,12,100,SB
SBH27-X27,2026-08-31,18,5,13,-8,SB
SBH27-X27,2026-09-01,90,39,51,-12,SB
SBH27-X27,2026-09-02,63,16,47,-31,SB
SBH27-X27,2026-09-03,49,14,35,-21,SB
SBH27-X27,2026-09-04,51,39,12,27,SB
SBH27-X27,2026-09-08,22,14,8,6,SB
SBH27-X27,2026-09-09,86,73,13,60,SB
SBH27-X27,2026-09-10,55,33,22,11,SB
SBH27-X27,2026-09-11,76,44,32,12,SB
SBH27-X27,2026-09-14,534,200,334,-134,SB
SBH27-X27,2026-09-15,23,12,11,1,SB
SBH27-X27,2026-09-16,58,36,22,14,SB
SBH27-X27,2026-09-17,27,15,12,3,SB
SBH27-X27,2026-09-18,44,25,19,6,SB
SBK27-N27,2026-08-17,1729,987,742,245,SB
SBK27-N27,2026-08-18,3039,1723,1316,407,SB
SBK27-N27,2026-08-19,2991,1658,1333,325,SB
SBK27-N27,2026-08-20,4167,1444,2723,-1279,SB
SBK27-N27,2026-08-21,2368,1219,1149,70,SB
SBK27-N27,2026-08-24,1940,794,1146,-352,SB
SBK27-N27,2026-08-25,1732,774,958,-184,SB
SBK27-N27,2026-08-26,3675,1930,1745,185,SB
SBK27-N27,2026-08-27,5782,3589,2193,1396,SB
SBK27-N27,2026-08-28,3586,2101,1485,616,SB
SBK27-N27,2026-08-31,1656,911,745,166,SB
SBK27-N27,2026-09-01,4155,2451,1704,747,SB
SBK27-N27,2026-09-02,3154,1489,1665,-176,SB
SBK27-N27,2026-09-03,2465,955,1510,-555,SB
SBK27-N27,2026-09-04,1928,895,1033,-138,SB
SBK27-N27,2026-09-08,2578,1278,1300,-22,SB
SBK27-N27,2026-09-09,1931,490,1441,-951,SB
SBK27-N27,2026-09-10,2823,1325,1498,-173,SB
SBK27-N27,2026-09-11,3939,1761,2178,-417,SB
SBK27-N27,2026-09-14,1855,806,1049,-243,SB
SBK27-N27,2026-09-15,3714,1971,1743,228,SB
SBK27-N27,2026-09-16,2894,902,1992,-1090,SB
SBK27-N27,2026-09-17,4215,1614,2601,-987,SB
SBK27-N27,2026-09-18,2753,1561,1192,369,SB
SBK27-Q27,2026-08-17,448,185,263,-78,SB
SBK27-Q27,2026-08-18,692,125,567,-442,SB
SBK27-Q27,2026-08-19,1141,511,630,-119,SB
SBK27-Q27,2026-08-20,279,88,191,-103,SB
SBK27-Q27,2026-08-21,127,26,101,-75,SB
SBK27-Q27,2026-08-24,23,9,14,-5,SB
SBK27-Q27,2026-08-25,21,13,8,5,SB
SBK27-Q27,2026-08-26,1294,739,555,184,SB
SBK27-Q27,2026-08-27,339,222,117,105,SB
SBK27-Q27,2026-08-28,244,173,71,102,SB
SBK27-Q27,2026-08-31,69,41,28,13,SB
SBK27-Q27,2026-09-01,397,197,200,-3,SB
SBK27-Q27,2026-09-02,159,85,74,11,SB
SBK27-Q27,2026-09-03,121,70,51,19,SB
SBK27-Q27,2026-09-04,120,53,67,-14,SB
SBK27-Q27,2026-09-08,70,41,29,12,SB
SBK27-Q27,2026-09-09,36,11,25,-14,SB
SBK27-Q27,2026-09-10,65,31,34,-3,SB
SBK27-Q27,2026-09-11,170,104,66,38,SB
SBK27-Q27,2026-09-14,110,86,24,62,SB
SBK27-Q27,2026-09-15,81,35,46,-11,SB
SBK27-Q27,2026-09-16,93,51,42,9,SB
SBK27-Q27,2026-09-17,98,44,54,-10,SB
SBK27-Q27,2026-09-18,49,19,30,-11,SB
SBK27-U27,2026-08-17,1,1,0,1,SB
SBK27-U27,2026-08-18,3,0,3,-3,SB
SBK27-U27,2026-08-19,2,0,2,-2,SB
SBK27-U27,2026-08-26,3,0,3,-3,SB
SBK27-U27,2026-08-31,3,3,0,3,SB
SBK27-U27,2026-09-01,7,0,7,-7,SB
SBK27-U27,2026-09-02,3,1,2,-1,SB
SBK27-U27,2026-09-03,11,8,3,5,SB
SBK27-U27,2026-09-04,5,1,4,-3,SB
SBK27-U27,2026-09-08,3,2,1,1,SB
SBK27-U27,2026-09-10,6,5,1,4,SB
SBK27-U27,2026-09-11,4,4,0,4,SB
SBK27-U27,2026-09-14,7,5,2,3,SB
SBK27-U27,2026-09-15,6,3,3,0,SB
SBK27-U27,2026-09-16,6,6,0,6,SB
SBK27-U27,2026-09-17,4,2,2,0,SB
SBK27-U27,2026-09-18,6,3,3,0,SB
SBK27-X27,2026-08-17,7,6,1,5,SB
SBK27-X27,2026-08-18,21,18,3,15,SB
SBK27-X27,2026-08-19,170,152,18,134,SB
SBK27-X27,2026-08-20,151,140,11,129,SB
SBK27-X27,2026-08-21,72,51,21,30,SB
SBK27-X27,2026-08-24,147,126,21,105,SB
SBK27-X27,2026-08-25,162,156,6,150,SB
SBK27-X27,2026-08-26,286,235,51,184,SB
SBK27-X27,2026-08-27,226,201,25,176,SB
SBK27-X27,2026-08-28,125,104,21,83,SB
SBK27-X27,2026-08-31,330,194,136,58,SB
SBK27-X27,2026-09-01,291,247,44,203,SB
SBK27-X27,2026-09-02,230,167,63,104,SB
SBK27-X27,2026-09-03,48,23,25,-2,SB
SBK27-X27,2026-09-04,66,55,11,44,SB
SBK27-X27,2026-09-08,31,28,3,25,SB
SBK27-X27,2026-09-09,27,13,14,-1,SB
SBK27-X27,2026-09-10,56,31,25,6,SB
SBK27-X27,2026-09-11,456,42,414,-372,SB
SBK27-X27,2026-09-14,71,55,16,39,SB
SBK27-X27,2026-09-15,48,39,9,30,SB
SBK27-X27,2026-09-16,144,137,7,130,SB
SBK27-X27,2026-09-17,35,13,22,-9,SB
SBK27-X27,2026-09-18,52,8,44,-36,SB
SBN27-Q27,2026-08-17,624,345,279,66,SB
SBN27-Q27,2026-08-18,636,280,356,-76,SB
SBN27-Q27,2026-08-19,1641,890,751,139,SB
SBN27-Q27,2026-08-20,614,251,363,-112,SB
SBN27-Q27,2026-08-21,625,310,315,-5,SB
SBN27-Q27,2026-08-24,765,445,320,125,SB
SBN27-Q27,2026-08-25,272,92,180,-88,SB
SBN27-Q27,2026-08-26,1361,454,907,-453,SB
SBN27-Q27,2026-08-27,935,499,436,63,SB
SBN27-Q27,2026-08-28,533,211,322,-111,SB
SBN27-Q27,2026-08-31,473,180,293,-113,SB
SBN27-Q27,2026-09-01,804,460,344,116,SB
SBN27-Q27,2026-09-02,501,287,214,73,SB
SBN27-Q27,2026-09-03,251,124,127,-3,SB
SBN27-Q27,2026-09-04,898,707,191,516,SB
SBN27-Q27,2026-09-08,369,108,261,-153,SB
SBN27-Q27,2026-09-09,237,128,109,19,SB
SBN27-Q27,2026-09-10,287,95,192,-97,SB
SBN27-Q27,2026-09-11,917,491,426,65,SB
SBN27-Q27,2026-09-14,495,259,236,23,SB
