instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
WH27-Z27,2026-07-30,17,12,5,7,W
WH27-Z27,2026-07-31,36,7,29,-22,W
WH27-Z27,2026-08-03,8,2,6,-4,W
WH27-Z27,2026-08-04,2,0,2,-2,W
WH27-Z27,2026-08-05,3,2,1,1,W
WH27-Z27,2026-08-06,27,1,26,-25,W
WH27-Z27,2026-08-07,8,5,3,2,W
WH27-Z27,2026-08-10,5,3,2,1,W
WH27-Z27,2026-08-11,4,2,2,0,W
WH27-Z27,2026-08-12,5,5,0,5,W
WK27-N27,2026-07-20,1231,549,682,-133,W
WK27-N27,2026-07-21,1506,763,743,20,W
WK27-N27,2026-07-22,3252,1659,1593,66,W
WK27-N27,2026-07-23,2141,1184,957,227,W
WK27-N27,2026-07-24,2577,1317,1260,57,W
WK27-N27,2026-07-27,748,423,325,98,W
WK27-N27,2026-07-28,1152,695,457,238,W
WK27-N27,2026-07-29,895,544,351,193,W
WK27-N27,2026-07-30,1140,704,436,268,W
WK27-N27,2026-07-31,882,446,436,10,W
WK27-N27,2026-08-03,976,354,622,-268,W
WK27-N27,2026-08-04,1786,1262,524,738,W
WK27-N27,2026-08-05,1733,611,1122,-511,W
WK27-N27,2026-08-06,1425,449,976,-527,W
WK27-N27,2026-08-07,1142,638,504,134,W
WK27-N27,2026-08-10,2604,1282,1322,-40,W
WK27-N27,2026-08-11,1228,558,670,-112,W
WK27-N27,2026-08-12,2125,1234,891,343,W
WK27-U27,2026-07-20,37,14,23,-9,W
WK27-U27,2026-07-21,32,12,20,-8,W
WK27-U27,2026-07-22,94,64,30,34,W
WK27-U27,2026-07-23,55,29,26,3,W
WK27-U27,2026-07-24,107,55,52,3,W
WK27-U27,2026-07-27,21,13,8,5,W
WK27-U27,2026-07-28,19,14,5,9,W
WK27-U27,2026-07-29,5,1,4,-3,W
WK27-U27,2026-07-30,70,62,8,54,W
WK27-U27,2026-07-31,25,9,16,-7,W
WK27-U27,2026-08-03,42,17,25,-8,W
WK27-U27,2026-08-04,14,11,3,8,W
WK27-U27,2026-08-05,6,1,5,-4,W
WK27-U27,2026-08-06,22,5,17,-12,W
WK27-U27,2026-08-07,3,1,2,-1,W
WK27-U27,2026-08-10,20,11,9,2,W
WK27-U27,2026-08-11,19,3,16,-13,W
WK27-U27,2026-08-12,24,7,17,-10,W
WK27-Z27,2026-07-20,8,8,0,8,W
WK27-Z27,2026-07-21,8,4,4,0,W
WK27-Z27,2026-07-22,14,14,0,14,W
WK27-Z27,2026-07-23,26,23,3,20,W
WK27-Z27,2026-07-24,31,23,8,15,W
WK27-Z27,2026-07-27,2,2,0,2,W
WK27-Z27,2026-07-28,9,3,6,-3,W
WK27-Z27,2026-07-29,6,5,1,4,W
WK27-Z27,2026-07-30,7,7,0,7,W
WK27-Z27,2026-07-31,7,2,5,-3,W
WK27-Z27,2026-08-03,7,3,4,-1,W
WK27-Z27,2026-08-04,1,0,1,-1,W
WK27-Z27,2026-08-05,1,0,1,-1,W
WK27-Z27,2026-08-06,1,0,1,-1,W
WK27-Z27,2026-08-10,12,2,10,-8,W
WK27-Z27,2026-08-11,18,7,11,-4,W
WN27-U27,2026-07-20,549,337,212,125,W
WN27-U27,2026-07-21,487,264,223,41,W
WN27-U27,2026-07-22,1242,905,337,568,W
WN27-U27,2026-07-23,689,394,295,99,W
WN27-U27,2026-07-24,727,368,359,9,W
WN27-U27,2026-07-27,306,127,179,-52,W
WN27-U27,2026-07-28,214,107,107,0,W
WN27-U27,2026-07-29,270,155,115,40,W
WN27-U27,2026-07-30,421,240,181,59,W
WN27-U27,2026-07-31,190,87,103,-16,W
WN27-U27,2026-08-03,391,237,154,83,W
WN27-U27,2026-08-04,493,186,307,-121,W
WN27-U27,2026-08-05,392,146,246,-100,W
WN27-U27,2026-08-06,370,122,248,-126,W
WN27-U27,2026-08-07,295,114,181,-67,W
WN27-U27,2026-08-10,544,205,339,-134,W
WN27-U27,2026-08-11,280,90,190,-100,W
WN27-U27,2026-08-12,669,312,357,-45,W
WN27-Z27,2026-07-20,99,71,28,43,W
WN27-Z27,2026-07-21,50,29,21,8,W
WN27-Z27,2026-07-22,254,232,22,210,W
WN27-Z27,2026-07-23,296,259,37,222,W
WN27-Z27,2026-07-24,254,173,81,92,W
WN27-Z27,2026-07-27,109,100,9,91,W
WN27-Z27,2026-07-28,19,12,7,5,W
WN27-Z27,2026-07-29,42,26,16,10,W
WN27-Z27,2026-07-30,18,12,6,6,W
WN27-Z27,2026-07-31,49,46,3,43,W
WN27-Z27,2026-08-03,18,7,11,-4,W
WN27-Z27,2026-08-04,77,22,55,-33,W
WN27-Z27,2026-08-05,68,50,18,32,W
WN27-Z27,2026-08-06,42,19,23,-4,W
WN27-Z27,2026-08-07,51,26,25,1,W
WN27-Z27,2026-08-10,93,61,32,29,W
WN27-Z27,2026-08-11,228,30,198,-168,W
WN27-Z27,2026-08-12,101,5,96,-91,W
WU26-H27,2026-07-20,3986,1503,2483,-980,W
WU26-H27,2026-07-21,2948,1353,1595,-242,W
WU26-H27,2026-07-22,4688,2342,2346,-4,W
WU26-H27,2026-07-23,4017,1721,2296,-575,W
WU26-H27,2026-07-24,6438,3473,2965,508,W
WU26-H27,2026-07-27,2606,1186,1420,-234,W
WU26-H27,2026-07-28,2789,1257,1532,-275,W
WU26-H27,2026-07-29,2527,1224,1303,-79,W
WU26-H27,2026-07-30,3744,1640,2104,-464,W
WU26-H27,2026-07-31,4880,2072,2808,-736,W
WU26-H27,2026-08-03,3079,1348,1731,-383,W
WU26-H27,2026-08-04,3687,1604,2083,-479,W
WU26-H27,2026-08-05,3690,1566,2124,-558,W
WU26-H27,2026-08-06,2958,1249,1709,-460,W
WU26-H27,2026-08-07,5026,3132,1894,1238,W
WU26-H27,2026-08-10,5958,2731,3227,-496,W
WU26-H27,2026-08-11,7942,4566,3376,1190,W
WU26-H27,2026-08-12,7586,4365,3221,1144,W
WU26-K27,2026-07-20,795,267,528,-261,W
WU26-K27,2026-07-21,675,370,305,65,W
WU26-K27,2026-07-22,1090,621,469,152,W
WU26-K27,2026-07-23,661,321,340,-19,W
WU26-K27,2026-07-24,1464,748,716,32,W
WU26-K27,2026-07-27,832,413,419,-6,W
WU26-K27,2026-07-28,696,387,309,78,W
WU26-K27,2026-07-29,826,422,404,18,W
WU26-K27,2026-07-30,1066,602,464,138,W
WU26-K27,2026-07-31,920,306,614,-308,W
WU26-K27,2026-08-03,917,552,365,187,W
WU26-K27,2026-08-04,819,325,494,-169,W
WU26-K27,2026-08-05,800,477,323,154,W
WU26-K27,2026-08-06,926,291,635,-344,W
WU26-K27,2026-08-07,1562,756,806,-50,W
WU26-K27,2026-08-10,1953,845,1108,-263,W
WU26-K27,2026-08-11,1547,764,783,-19,W
WU26-K27,2026-08-12,1683,921,762,159,W
WU26-N27,2026-07-20,392,193,199,-6,W
WU26-N27,2026-07-21,320,215,105,110,W
WU26-N27,2026-07-22,791,573,218,355,W
WU26-N27,2026-07-23,628,379,249,130,W
WU26-N27,2026-07-24,1392,570,822,-252,W
WU26-N27,2026-07-27,522,367,155,212,W
WU26-N27,2026-07-28,382,189,193,-4,W
WU26-N27,2026-07-29,464,266,198,68,W
WU26-N27,2026-07-30,478,307,171,136,W
WU26-N27,2026-07-31,437,139,298,-159,W
WU26-N27,2026-08-03,329,178,151,27,W
WU26-N27,2026-08-04,495,329,166,163,W
WU26-N27,2026-08-05,955,475,480,-5,W
WU26-N27,2026-08-06,941,356,585,-229,W
WU26-N27,2026-08-07,1299,878,421,457,W
WU26-N27,2026-08-10,833,330,503,-173,W
WU26-N27,2026-08-11,752,414,338,76,W
WU26-N27,2026-08-12,1138,855,283,572,W
WU26-U27,2026-07-20,54,24,30,-6,W
WU26-U27,2026-07-21,54,27,27,0,W
WU26-U27,2026-07-22,153,114,39,75,W
WU26-U27,2026-07-23,115,65,50,15,W
WU26-U27,2026-07-24,171,86,85,1,W
WU26-U27,2026-07-27,68,35,33,2,W
WU26-U27,2026-07-28,85,37,48,-11,W
WU26-U27,2026-07-29,40,20,20,0,W
WU26-U27,2026-07-30,62,46,16,30,W
WU26-U27,2026-07-31,58,30,28,2,W
WU26-U27,2026-08-03,57,28,29,-1,W
WU26-U27,2026-08-04,44,21,23,-2,W
WU26-U27,2026-08-05,60,30,30,0,W
WU26-U27,2026-08-06,49,24,25,-1,W
WU26-U27,2026-08-07,41,26,15,11,W
WU26-U27,2026-08-10,49,29,20,9,W
WU26-U27,2026-08-11,83,36,47,-11,W
WU26-U27,2026-08-12,81,50,31,19,W
WU26-Z26,2026-07-20,23365,8574,14791,-6217,W
WU26-Z26,2026-07-21,16822,5131,11691,-6560,W
WU26-Z26,2026-07-22,25077,14454,10623,3831,W
WU26-Z26,2026-07-23,19830,8979,10851,-1872,W
WU26-Z26,2026-07-24,31310,14680,16630,-1950,W
WU26-Z26,2026-07-27,19284,8725,10559,-1834,W
WU26-Z26,2026-07-28,15870,7795,8075,-280,W
WU26-Z26,2026-07-29,22614,11384,11230,154,W
WU26-Z26,2026-07-30,28321,14162,14159,3,W
WU26-Z26,2026-07-31,31282,13789,17493,-3704,W
WU26-Z26,2026-08-03,21416,10942,10474,468,W
WU26-Z26,2026-08-04,27409,13101,14308,-1207,W
WU26-Z26,2026-08-05,17365,8533,8832,-299,W
WU26-Z26,2026-08-06,26363,11420,14943,-3523,W
WU26-Z26,2026-08-07,35285,21543,13742,7801,W
WU26-Z26,2026-08-10,45678,18808,26870,-8062,W
WU26-Z26,2026-08-11,70062,40238,29824,10414,W
WU26-Z26,2026-08-12,94901,51411,43490,7921,W
WU26-Z27,2026-07-20,2,2,0,2,W
WU26-Z27,2026-07-21,1,1,0,1,W
WU26-Z27,2026-07-22,1,1,0,1,W
WU26-Z27,2026-07-28,1,0,1,-1,W
WU26-Z27,2026-07-29,3,3,0,3,W
WU26-Z27,2026-07-30,8,7,1,6,W
WU26-Z27,2026-08-03,1,1,0,1,W
WU26-Z27,2026-08-05,1,0,1,-1,W
WU26-Z27,2026-08-06,1,1,0,1,W
WU26-Z27,2026-08-07,2,0,2,-2,W
WU26-Z27,2026-08-10,1,0,1,-1,W
WU26-Z27,2026-08-11,1,0,1,-1,W
WU26-Z27,2026-08-12,1,0,1,-1,W
WU27-Z27,2026-07-20,348,234,114,120,W
WU27-Z27,2026-07-21,232,131,101,30,W
WU27-Z27,2026-07-22,603,421,182,239,W
WU27-Z27,2026-07-23,388,247,141,106,W
WU27-Z27,2026-07-24,642,402,240,162,W
WU27-Z27,2026-07-27,277,121,156,-35,W
WU27-Z27,2026-07-28,166,81,85,-4,W
WU27-Z27,2026-07-29,312,124,188,-64,W
WU27-Z27,2026-07-30,202,96,106,-10,W
WU27-Z27,2026-07-31,125,65,60,5,W
WU27-Z27,2026-08-03,168,83,85,-2,W
WU27-Z27,2026-08-04,155,37,118,-81,W
WU27-Z27,2026-08-05,225,64,161,-97,W
WU27-Z27,2026-08-06,166,67,99,-32,W
WU27-Z27,2026-08-07,106,70,36,34,W
WU27-Z27,2026-08-10,222,78,144,-66,W
WU27-Z27,2026-08-11,298,187,111,76,W
WU27-Z27,2026-08-12,503,314,189,125,W
WZ26-H27,2026-07-20,9456,3068,6388,-3320,W
WZ26-H27,2026-07-21,7439,3022,4417,-1395,W
WZ26-H27,2026-07-22,5309,2392,2917,-525,W
WZ26-H27,2026-07-23,6519,3414,3105,309,W
WZ26-H27,2026-07-24,5683,2644,3039,-395,W
WZ26-H27,2026-07-27,4581,1954,2627,-673,W
WZ26-H27,2026-07-28,4820,2651,2169,482,W
WZ26-H27,2026-07-29,2309,1639,670,969,W
WZ26-H27,2026-07-30,7213,3097,4116,-1019,W
WZ26-H27,2026-07-31,5246,2174,3072,-898,W
WZ26-H27,2026-08-03,6991,3677,3314,363,W
WZ26-H27,2026-08-04,6345,4080,2265,1815,W
WZ26-H27,2026-08-05,6972,2719,4253,-1534,W
WZ26-H27,2026-08-06,9310,4340,4970,-630,W
WZ26-H27,2026-08-07,8523,4523,4000,523,W
WZ26-H27,2026-08-10,11666,3988,7678,-3690,W
WZ26-H27,2026-08-11,15696,8032,7664,368,W
WZ26-H27,2026-08-12,15075,7372,7703,-331,W
WZ26-K27,2026-07-20,1088,549,539,10,W
WZ26-K27,2026-07-21,697,440,257,183,W
WZ26-K27,2026-07-22,1384,794,590,204,W
WZ26-K27,2026-07-23,1067,681,386,295,W
WZ26-K27,2026-07-24,1280,681,599,82,W
WZ26-K27,2026-07-27,1921,930,991,-61,W
WZ26-K27,2026-07-28,1240,653,587,66,W
WZ26-K27,2026-07-29,740,390,350,40,W
WZ26-K27,2026-07-30,1110,598,512,86,W
WZ26-K27,2026-07-31,970,363,607,-244,W
WZ26-K27,2026-08-03,1395,859,536,323,W
WZ26-K27,2026-08-04,1287,750,537,213,W
WZ26-K27,2026-08-05,1115,527,588,-61,W
WZ26-K27,2026-08-06,1191,370,821,-451,W
WZ26-K27,2026-08-07,1704,668,1036,-368,W
WZ26-K27,2026-08-10,2072,858,1214,-356,W
WZ26-K27,2026-08-11,2236,878,1358,-480,W
WZ26-K27,2026-08-12,2689,1663,1026,637,W
WZ26-N27,2026-07-20,782,491,291,200,W
WZ26-N27,2026-07-21,438,264,174,90,W
WZ26-N27,2026-07-22,1586,937,649,288,W
WZ26-N27,2026-07-23,690,371,319,52,W
WZ26-N27,2026-07-24,1392,537,855,-318,W
WZ26-N27,2026-07-27,463,264,199,65,W
WZ26-N27,2026-07-28,1021,460,561,-101,W
WZ26-N27,2026-07-29,386,263,123,140,W
WZ26-N27,2026-07-30,406,206,200,6,W
WZ26-N27,2026-07-31,891,204,687,-483,W
WZ26-N27,2026-08-03,836,383,453,-70,W
WZ26-N27,2026-08-04,807,514,293,221,W
WZ26-N27,2026-08-05,1020,614,406,208,W
WZ26-N27,2026-08-06,689,171,518,-347,W
WZ26-N27,2026-08-07,806,264,542,-278,W
WZ26-N27,2026-08-10,521,294,227,67,W
WZ26-N27,2026-08-11,673,302,371,-69,W
WZ26-N27,2026-08-12,1063,557,506,51,W
WZ26-U27,2026-07-20,41,29,12,17,W
WZ26-U27,2026-07-21,33,23,10,13,W
WZ26-U27,2026-07-22,101,71,30,41,W
WZ26-U27,2026-07-23,77,49,28,21,W
WZ26-U27,2026-07-24,78,33,45,-12,W
WZ26-U27,2026-07-27,65,42,23,19,W
WZ26-U27,2026-07-28,40,20,20,0,W
WZ26-U27,2026-07-29,25,17,8,9,W
WZ26-U27,2026-07-30,49,20,29,-9,W
WZ26-U27,2026-07-31,36,18,18,0,W
WZ26-U27,2026-08-03,44,10,34,-24,W
WZ26-U27,2026-08-04,36,18,18,0,W
WZ26-U27,2026-08-05,21,12,9,3,W
WZ26-U27,2026-08-06,150,62,88,-26,W
WZ26-U27,2026-08-07,81,72,9,63,W
WZ26-U27,2026-08-10,51,16,35,-19,W
WZ26-U27,2026-08-11,53,18,35,-17,W
WZ26-U27,2026-08-12,63,45,18,27,W
WZ26-Z27,2026-07-20,22,17,5,12,W
WZ26-Z27,2026-07-21,38,13,25,-12,W
WZ26-Z27,2026-07-22,57,49,8,41,W
WZ26-Z27,2026-07-23,64,48,16,32,W
WZ26-Z27,2026-07-24,65,39,26,13,W
WZ26-Z27,2026-07-27,68,41,27,14,W
WZ26-Z27,2026-07-28,70,67,3,64,W
WZ26-Z27,2026-07-29,35,4,31,-27,W
WZ26-Z27,2026-07-30,35,30,5,25,W
WZ26-Z27,2026-07-31,141,15,126,-111,W
WZ26-Z27,2026-08-03,130,71,59,12,W
WZ26-Z27,2026-08-04,35,32,3,29,W
WZ26-Z27,2026-08-05,58,54,4,50,W
WZ26-Z27,2026-08-06,136,23,113,-90,W
WZ26-Z27,2026-08-07,26,8,18,-10,W
WZ26-Z27,2026-08-10,147,22,125,-103,W
WZ26-Z27,2026-08-11,46,14,32,-18,W
WZ26-Z27,2026-08-12,6,6,0,6,W
