instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
SMQ26-Z26,2026-07-17,6283,4673,1610,3063,SM
SMQ26-Z26,2026-07-20,3834,1804,2030,-226,SM
SMQ26-Z26,2026-07-21,2878,1330,1548,-218,SM
SMU26-V26,2026-07-01,3071,1617,1454,163,SM
SMU26-V26,2026-07-02,1700,885,815,70,SM
SMU26-V26,2026-07-06,2849,1388,1461,-73,SM
SMU26-V26,2026-07-07,2558,1221,1337,-116,SM
SMU26-V26,2026-07-08,3140,1870,1270,600,SM
SMU26-V26,2026-07-09,2970,1460,1510,-50,SM
SMU26-V26,2026-07-10,1897,744,1153,-409,SM
SMU26-V26,2026-07-13,2270,1113,1157,-44,SM
SMU26-V26,2026-07-14,1954,663,1291,-628,SM
SMU26-V26,2026-07-15,6236,2120,4116,-1996,SM
SMU26-V26,2026-07-16,4661,3049,1612,1437,SM
SMU26-V26,2026-07-17,4384,2738,1646,1092,SM
SMU26-V26,2026-07-20,2774,1214,1560,-346,SM
SMU26-V26,2026-07-21,5142,2119,3023,-904,SM
SMU26-Z26,2026-07-01,3046,1550,1496,54,SM
SMU26-Z26,2026-07-02,3393,1455,1938,-483,SM
SMU26-Z26,2026-07-06,5277,1994,3283,-1289,SM
SMU26-Z26,2026-07-07,6000,2342,3658,-1316,SM
SMU26-Z26,2026-07-08,3468,1857,1611,246,SM
SMU26-Z26,2026-07-09,2657,1277,1380,-103,SM
SMU26-Z26,2026-07-10,3489,1405,2084,-679,SM
SMU26-Z26,2026-07-13,3410,1395,2015,-620,SM
SMU26-Z26,2026-07-14,2772,1619,1153,466,SM
SMU26-Z26,2026-07-15,6324,2632,3692,-1060,SM
SMU26-Z26,2026-07-16,5057,2382,2675,-293,SM
SMU26-Z26,2026-07-17,7034,5299,1735,3564,SM
SMU26-Z26,2026-07-20,4099,1631,2468,-837,SM
SMU26-Z26,2026-07-21,4389,1959,2430,-471,SM
SMV26-Z26,2026-07-01,3754,2188,1566,622,SM
SMV26-Z26,2026-07-02,1889,901,988,-87,SM
SMV26-Z26,2026-07-06,3496,1012,2484,-1472,SM
SMV26-Z26,2026-07-07,2770,1180,1590,-410,SM
SMV26-Z26,2026-07-08,3498,1612,1886,-274,SM
SMV26-Z26,2026-07-09,3670,1118,2552,-1434,SM
SMV26-Z26,2026-07-10,4990,1378,3612,-2234,SM
SMV26-Z26,2026-07-13,1999,957,1042,-85,SM
SMV26-Z26,2026-07-14,1915,1017,898,119,SM
SMV26-Z26,2026-07-15,3764,1587,2177,-590,SM
SMV26-Z26,2026-07-16,5711,2014,3697,-1683,SM
SMV26-Z26,2026-07-17,3256,1103,2153,-1050,SM
SMV26-Z26,2026-07-20,3429,1597,1832,-235,SM
SMV26-Z26,2026-07-21,5060,1832,3228,-1396,SM
SMZ26-F27,2026-07-01,2935,1142,1793,-651,SM
SMZ26-F27,2026-07-02,4886,1650,3236,-1586,SM
SMZ26-F27,2026-07-06,6531,3845,2686,1159,SM
SMZ26-F27,2026-07-07,4576,2604,1972,632,SM
SMZ26-F27,2026-07-08,6235,3008,3227,-219,SM
SMZ26-F27,2026-07-09,7456,3383,4073,-690,SM
SMZ26-F27,2026-07-10,7106,2091,5015,-2924,SM
SMZ26-F27,2026-07-13,5404,3352,2052,1300,SM
SMZ26-F27,2026-07-14,12960,6298,6662,-364,SM
SMZ26-F27,2026-07-15,3743,2211,1532,679,SM
SMZ26-F27,2026-07-16,5675,2825,2850,-25,SM
SMZ26-F27,2026-07-17,2869,1687,1182,505,SM
SMZ26-F27,2026-07-20,4497,2111,2386,-275,SM
SMZ26-F27,2026-07-21,7372,3387,3985,-598,SM
SMZ26-H27,2026-07-01,1228,529,699,-170,SM
SMZ26-H27,2026-07-02,765,353,412,-59,SM
SMZ26-H27,2026-07-06,1623,1118,505,613,SM
SMZ26-H27,2026-07-07,1041,606,435,171,SM
SMZ26-H27,2026-07-08,2080,977,1103,-126,SM
SMZ26-H27,2026-07-09,1436,616,820,-204,SM
SMZ26-H27,2026-07-10,1168,547,621,-74,SM
SMZ26-H27,2026-07-13,1090,645,445,200,SM
SMZ26-H27,2026-07-14,1026,529,497,32,SM
SMZ26-H27,2026-07-15,743,446,297,149,SM
SMZ26-H27,2026-07-16,2200,1224,976,248,SM
SMZ26-H27,2026-07-17,1155,694,461,233,SM
SMZ26-H27,2026-07-20,1369,768,601,167,SM
SMZ26-H27,2026-07-21,1877,908,969,-61,SM
SMZ26-N27,2026-07-01,479,200,279,-79,SM
SMZ26-N27,2026-07-02,689,148,541,-393,SM
SMZ26-N27,2026-07-06,672,372,300,72,SM
SMZ26-N27,2026-07-07,357,189,168,21,SM
SMZ26-N27,2026-07-08,834,492,342,150,SM
SMZ26-N27,2026-07-09,717,449,268,181,SM
SMZ26-N27,2026-07-10,496,322,174,148,SM
SMZ26-N27,2026-07-13,344,233,111,122,SM
SMZ26-N27,2026-07-14,561,315,246,69,SM
SMZ26-N27,2026-07-15,714,468,246,222,SM
SMZ26-N27,2026-07-16,1075,655,420,235,SM
SMZ26-N27,2026-07-17,379,203,176,27,SM
SMZ26-N27,2026-07-20,353,226,127,99,SM
SMZ26-N27,2026-07-21,904,369,535,-166,SM
WH27-K27,2026-07-01,2191,1236,955,281,W
WH27-K27,2026-07-02,2009,954,1055,-101,W
WH27-K27,2026-07-06,1135,649,486,163,W
WH27-K27,2026-07-07,1396,512,884,-372,W
WH27-K27,2026-07-08,1280,547,733,-186,W
WH27-K27,2026-07-09,2488,1553,935,618,W
WH27-K27,2026-07-10,3924,1835,2089,-254,W
WH27-K27,2026-07-13,1667,589,1078,-489,W
WH27-K27,2026-07-14,1911,1129,782,347,W
WH27-K27,2026-07-15,5522,3365,2157,1208,W
WH27-K27,2026-07-16,4387,2222,2165,57,W
WH27-K27,2026-07-17,3155,1507,1648,-141,W
WH27-K27,2026-07-20,2995,1110,1885,-775,W
WH27-K27,2026-07-21,2224,870,1354,-484,W
WH27-N27,2026-07-01,627,362,265,97,W
WH27-N27,2026-07-02,246,143,103,40,W
WH27-N27,2026-07-06,93,59,34,25,W
WH27-N27,2026-07-07,170,95,75,20,W
WH27-N27,2026-07-08,66,28,38,-10,W
WH27-N27,2026-07-09,225,118,107,11,W
WH27-N27,2026-07-10,479,197,282,-85,W
WH27-N27,2026-07-13,100,30,70,-40,W
WH27-N27,2026-07-14,160,101,59,42,W
WH27-N27,2026-07-15,1374,570,804,-234,W
WH27-N27,2026-07-16,1135,402,733,-331,W
WH27-N27,2026-07-17,670,331,339,-8,W
WH27-N27,2026-07-20,711,270,441,-171,W
WH27-N27,2026-07-21,340,194,146,48,W
WK27-N27,2026-07-01,1653,677,976,-299,W
WK27-N27,2026-07-02,1330,441,889,-448,W
WK27-N27,2026-07-06,656,247,409,-162,W
WK27-N27,2026-07-07,648,338,310,28,W
WK27-N27,2026-07-08,794,187,607,-420,W
WK27-N27,2026-07-09,1182,756,426,330,W
WK27-N27,2026-07-10,2616,1403,1213,190,W
WK27-N27,2026-07-13,1010,406,604,-198,W
WK27-N27,2026-07-14,624,377,247,130,W
WK27-N27,2026-07-15,3618,2344,1274,1070,W
WK27-N27,2026-07-16,2754,1233,1521,-288,W
WK27-N27,2026-07-17,1566,749,817,-68,W
WK27-N27,2026-07-20,1231,549,682,-133,W
WK27-N27,2026-07-21,1506,763,743,20,W
WN26-U26,2026-07-01,172,86,86,0,W
WN26-U26,2026-07-02,136,62,74,-12,W
WN26-U26,2026-07-06,47,20,27,-7,W
WN26-U26,2026-07-07,6,5,1,4,W
WN26-U26,2026-07-08,52,48,4,44,W
WN26-U26,2026-07-09,10,8,2,6,W
WN26-U26,2026-07-10,10,4,6,-2,W
WN26-U26,2026-07-13,29,29,0,29,W
WN26-U26,2026-07-14,40,20,20,0,W
WN26-Z26,2026-07-01,4,1,3,-2,W
WU26-H27,2026-07-01,7043,4121,2922,1199,W
WU26-H27,2026-07-02,3330,1734,1596,138,W
WU26-H27,2026-07-06,3326,1929,1397,532,W
WU26-H27,2026-07-07,3567,1399,2168,-769,W
WU26-H27,2026-07-08,3131,1317,1814,-497,W
WU26-H27,2026-07-09,4352,2850,1502,1348,W
WU26-H27,2026-07-10,7453,4107,3346,761,W
WU26-H27,2026-07-13,4811,1987,2824,-837,W
WU26-H27,2026-07-14,2498,1426,1072,354,W
WU26-H27,2026-07-15,7401,3751,3650,101,W
WU26-H27,2026-07-16,7913,2997,4916,-1919,W
WU26-H27,2026-07-17,3865,1848,2017,-169,W
WU26-H27,2026-07-20,3986,1503,2483,-980,W
WU26-H27,2026-07-21,2948,1353,1595,-242,W
WU26-Z26,2026-07-01,32615,19475,13140,6335,W
WU26-Z26,2026-07-02,20998,9323,11675,-2352,W
WU26-Z26,2026-07-06,20329,9779,10550,-771,W
WU26-Z26,2026-07-07,22913,8588,14325,-5737,W
WU26-Z26,2026-07-08,20229,7676,12553,-4877,W
WU26-Z26,2026-07-09,32021,20835,11186,9649,W
WU26-Z26,2026-07-10,45695,20638,25057,-4419,W
WU26-Z26,2026-07-13,30539,11929,18610,-6681,W
WU26-Z26,2026-07-14,17581,11519,6062,5457,W
WU26-Z26,2026-07-15,42721,23725,18996,4729,W
WU26-Z26,2026-07-16,37739,12275,25464,-13189,W
WU26-Z26,2026-07-17,26716,11234,15482,-4248,W
WU26-Z26,2026-07-20,23365,8574,14791,-6217,W
WU26-Z26,2026-07-21,16822,5131,11691,-6560,W
WZ26-H27,2026-07-01,10404,5115,5289,-174,W
WZ26-H27,2026-07-02,4053,1740,2313,-573,W
WZ26-H27,2026-07-06,4415,2234,2181,53,W
WZ26-H27,2026-07-07,4161,1535,2626,-1091,W
WZ26-H27,2026-07-08,5710,2922,2788,134,W
WZ26-H27,2026-07-09,8833,4562,4271,291,W
WZ26-H27,2026-07-10,12925,6549,6376,173,W
WZ26-H27,2026-07-13,7314,2955,4359,-1404,W
WZ26-H27,2026-07-14,7060,4327,2733,1594,W
WZ26-H27,2026-07-15,12367,6924,5443,1481,W
WZ26-H27,2026-07-16,9013,4237,4776,-539,W
WZ26-H27,2026-07-17,7800,3812,3988,-176,W
WZ26-H27,2026-07-20,9456,3068,6388,-3320,W
WZ26-H27,2026-07-21,7439,3022,4417,-1395,W
WZ26-N27,2026-07-01,910,601,309,292,W
WZ26-N27,2026-07-02,315,148,167,-19,W
WZ26-N27,2026-07-06,225,109,116,-7,W
WZ26-N27,2026-07-07,397,244,153,91,W
WZ26-N27,2026-07-08,197,66,131,-65,W
WZ26-N27,2026-07-09,362,276,86,190,W
WZ26-N27,2026-07-10,1487,1168,319,849,W
WZ26-N27,2026-07-13,308,118,190,-72,W
WZ26-N27,2026-07-14,354,278,76,202,W
WZ26-N27,2026-07-15,1120,787,333,454,W
WZ26-N27,2026-07-16,1299,376,923,-547,W
WZ26-N27,2026-07-17,919,337,582,-245,W
WZ26-N27,2026-07-20,782,491,291,200,W
WZ26-N27,2026-07-21,438,264,174,90,W
