timestamp,instrument,price,qty,side,date,buy_qty,sell_qty
2026-06-17T16:08:17.861Z,KWN26-U26,-7.25,1,-1,2026-06-17,0,1
2026-06-17T16:08:39.992Z,WN26-U26,-8.25,21,1,2026-06-17,21,0
2026-06-17T16:08:48.557Z,KWN26-U26,-7.25,5,-1,2026-06-17,0,5
2026-06-17T16:08:51.514Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T16:08:59.434Z,KWN26-U26,-7.25,1,-1,2026-06-17,0,1
2026-06-17T16:09:01.646Z,KWN26-U26,-7.0,1,1,2026-06-17,1,0
2026-06-17T16:09:04.356Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T16:09:10.191Z,WN26-U26,-8.5,2,-1,2026-06-17,0,2
2026-06-17T16:09:13.232Z,WN26-U26,-8.25,1,1,2026-06-17,1,0
2026-06-17T16:09:49.005Z,WN26-U26,-8.5,4,-1,2026-06-17,0,4
2026-06-17T16:09:49.034Z,WN26-U26,-8.5,4,-1,2026-06-17,0,4
2026-06-17T16:09:49.624Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T16:09:50.887Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T16:10:02.213Z,WN26-U26,-8.25,1,1,2026-06-17,1,0
2026-06-17T16:10:02.971Z,WN26-U26,-8.25,1,1,2026-06-17,1,0
2026-06-17T16:10:04.826Z,KWN26-U26,-7.25,2,-1,2026-06-17,0,2
2026-06-17T16:10:10.161Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T16:10:17.184Z,WN26-U26,-8.25,1,1,2026-06-17,1,0
2026-06-17T16:10:34.110Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T16:10:47.082Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T16:10:47.725Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T16:10:56.177Z,WN26-U26,-8.25,3,1,2026-06-17,3,0
2026-06-17T16:11:07.534Z,WN26-U26,-8.5,18,-1,2026-06-17,0,18
2026-06-17T16:11:07.564Z,WN26-U26,-8.5,2,-1,2026-06-17,0,2
2026-06-17T16:11:07.687Z,WN26-U26,-8.5,2,-1,2026-06-17,0,2
2026-06-17T16:11:08.980Z,WN26-U26,-8.5,12,-1,2026-06-17,0,12
2026-06-17T16:11:08.981Z,WN26-U26,-8.5,2,-1,2026-06-17,0,2
2026-06-17T16:11:10.193Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T16:11:14.963Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T16:11:19.987Z,WN26-U26,-8.5,2,-1,2026-06-17,0,2
2026-06-17T16:11:21.750Z,WN26-U26,-8.5,3,-1,2026-06-17,0,3
2026-06-17T16:11:22.120Z,WN26-U26,-8.5,2,-1,2026-06-17,0,2
2026-06-17T16:11:25.748Z,KWN26-U26,-7.25,1,-1,2026-06-17,0,1
2026-06-17T16:11:34.365Z,WN26-U26,-8.5,7,-1,2026-06-17,0,7
2026-06-17T16:11:44.712Z,WN26-U26,-8.5,5,-1,2026-06-17,0,5
2026-06-17T16:11:45.939Z,WN26-U26,-8.25,22,1,2026-06-17,22,0
2026-06-17T16:11:48.463Z,KWN26-U26,-7.25,1,-1,2026-06-17,0,1
2026-06-17T16:11:54.846Z,WN26-U26,-8.5,3,-1,2026-06-17,0,3
2026-06-17T16:11:54.874Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T16:12:01.696Z,WN26-U26,-8.5,4,-1,2026-06-17,0,4
2026-06-17T16:12:04.795Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T16:12:10.173Z,WN26-U26,-8.5,2,-1,2026-06-17,0,2
2026-06-17T16:12:24.182Z,WN26-U26,-8.5,2,-1,2026-06-17,0,2
2026-06-17T16:12:26.305Z,WN26-U26,-8.5,7,-1,2026-06-17,0,7
2026-06-17T16:12:31.167Z,WN26-U26,-8.5,11,-1,2026-06-17,0,11
2026-06-17T16:12:31.168Z,WN26-U26,-8.5,286,-1,2026-06-17,0,286
2026-06-17T16:12:31.170Z,WN26-U26,-8.5,212,-1,2026-06-17,0,212
2026-06-17T16:12:31.171Z,WN26-U26,-8.5,97,-1,2026-06-17,0,97
2026-06-17T16:12:31.187Z,WN26-U26,-8.5,2,1,2026-06-17,2,0
2026-06-17T16:12:31.188Z,WN26-U26,-8.5,23,1,2026-06-17,23,0
2026-06-17T16:12:32.306Z,KWN26-U26,-7.25,1,-1,2026-06-17,0,1
2026-06-17T16:12:48.239Z,KWN26-U26,-7.25,64,-1,2026-06-17,0,64
2026-06-17T16:12:48.240Z,KWN26-U26,-7.25,22,1,2026-06-17,22,0
2026-06-17T16:12:48.241Z,KWN26-U26,-7.25,21,1,2026-06-17,21,0
2026-06-17T16:12:48.262Z,KWN26-U26,-7.25,4,1,2026-06-17,4,0
2026-06-17T16:12:48.302Z,KWN26-U26,-7.25,1,1,2026-06-17,1,0
2026-06-17T16:12:58.957Z,WN26-U26,-8.5,2,1,2026-06-17,2,0
2026-06-17T16:13:00.131Z,KWN26-U26,-7.25,2,1,2026-06-17,2,0
2026-06-17T16:13:19.257Z,WN26-U26,-8.75,2,-1,2026-06-17,0,2
2026-06-17T16:13:19.286Z,WN26-U26,-8.75,16,-1,2026-06-17,0,16
2026-06-17T16:13:40.454Z,KWN26-U26,-7.5,1,-1,2026-06-17,0,1
2026-06-17T16:14:04.465Z,WN26-U26,-8.5,2,1,2026-06-17,2,0
2026-06-17T16:14:22.344Z,WN26-U26,-8.75,5,-1,2026-06-17,0,5
2026-06-17T16:14:22.346Z,WN26-U26,-8.5,3,1,2026-06-17,3,0
2026-06-17T16:14:22.372Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:14:23.773Z,WN26-U26,-8.75,4,-1,2026-06-17,0,4
2026-06-17T16:14:35.803Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:14:37.163Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:14:37.478Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:14:42.591Z,KWN26-U26,-7.5,1,-1,2026-06-17,0,1
2026-06-17T16:15:07.724Z,WN26-U26,-8.75,2,-1,2026-06-17,0,2
2026-06-17T16:15:13.996Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:15:15.410Z,WN26-U26,-8.5,1,1,2026-06-17,1,0
2026-06-17T16:15:21.068Z,KWN26-U26,-7.25,3,1,2026-06-17,3,0
2026-06-17T16:15:22.523Z,KWN26-U26,-7.25,5,1,2026-06-17,5,0
2026-06-17T16:15:22.524Z,KWN26-U26,-7.25,2,1,2026-06-17,2,0
2026-06-17T16:15:22.525Z,KWN26-U26,-7.25,60,1,2026-06-17,60,0
2026-06-17T16:15:22.529Z,KWN26-U26,-7.25,1,-1,2026-06-17,0,1
2026-06-17T16:15:22.532Z,KWN26-U26,-7.25,1,-1,2026-06-17,0,1
2026-06-17T16:15:22.550Z,KWN26-U26,-7.0,4,1,2026-06-17,4,0
2026-06-17T16:15:23.252Z,KWN26-U26,-7.0,1,1,2026-06-17,1,0
2026-06-17T16:16:06.775Z,WN26-U26,-8.5,1,1,2026-06-17,1,0
2026-06-17T16:16:11.235Z,KWN26-U26,-7.25,1,-1,2026-06-17,0,1
2026-06-17T16:16:25.143Z,WN26-U26,-8.5,3,1,2026-06-17,3,0
2026-06-17T16:16:29.907Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:16:31.801Z,WN26-U26,-8.75,4,-1,2026-06-17,0,4
2026-06-17T16:16:54.121Z,WN26-U26,-8.75,5,-1,2026-06-17,0,5
2026-06-17T16:17:07.280Z,WN26-U26,-8.75,22,-1,2026-06-17,0,22
2026-06-17T16:17:14.798Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:17:46.181Z,WN26-U26,-8.5,3,1,2026-06-17,3,0
2026-06-17T16:17:49.511Z,KWN26-U26,-7.25,2,-1,2026-06-17,0,2
2026-06-17T16:17:50.066Z,KWN26-U26,-7.25,2,-1,2026-06-17,0,2
2026-06-17T16:18:14.380Z,KWN26-U26,-7.25,8,-1,2026-06-17,0,8
2026-06-17T16:18:14.390Z,KWN26-U26,-7.25,2,-1,2026-06-17,0,2
2026-06-17T16:18:14.414Z,KWN26-U26,-7.0,1,1,2026-06-17,1,0
2026-06-17T16:18:28.257Z,KWN26-U26,-7.25,6,-1,2026-06-17,0,6
2026-06-17T16:18:31.180Z,WN26-U26,-8.5,1,1,2026-06-17,1,0
2026-06-17T16:18:40.687Z,KWN26-U26,-7.0,1,1,2026-06-17,1,0
2026-06-17T16:18:44.426Z,WN26-U26,-8.75,12,-1,2026-06-17,0,12
2026-06-17T16:18:44.454Z,WN26-U26,-8.75,2,-1,2026-06-17,0,2
2026-06-17T16:18:45.489Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:18:45.872Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:18:58.956Z,KWN26-U26,-7.25,1,-1,2026-06-17,0,1
2026-06-17T16:19:17.294Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:19:17.920Z,WN26-U26,-8.75,3,-1,2026-06-17,0,3
2026-06-17T16:20:07.742Z,WN26-U26,-8.75,3,-1,2026-06-17,0,3
2026-06-17T16:20:10.183Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:20:14.521Z,WN26-U26,-8.75,3,-1,2026-06-17,0,3
2026-06-17T16:20:28.289Z,KWN26-U26,-7.25,1,-1,2026-06-17,0,1
2026-06-17T16:20:35.000Z,KWN26-U26,-7.25,1,-1,2026-06-17,0,1
2026-06-17T16:20:51.182Z,WN26-U26,-8.5,3,1,2026-06-17,3,0
2026-06-17T16:21:01.358Z,WN26-U26,-8.75,2,-1,2026-06-17,0,2
2026-06-17T16:21:01.426Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:21:02.103Z,WN26-U26,-8.75,2,-1,2026-06-17,0,2
2026-06-17T16:21:10.169Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:21:21.450Z,KWN26-U26,-7.25,1,-1,2026-06-17,0,1
2026-06-17T16:21:26.703Z,KWN26-U26,-7.25,1,-1,2026-06-17,0,1
2026-06-17T16:21:33.831Z,KWN26-U26,-7.25,1,-1,2026-06-17,0,1
2026-06-17T16:21:44.850Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:21:44.877Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:22:10.177Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:22:10.548Z,WN26-U26,-8.5,1,1,2026-06-17,1,0
2026-06-17T16:22:12.943Z,WN26-U26,-8.5,500,1,2026-06-17,500,0
2026-06-17T16:22:12.945Z,WN26-U26,-8.5,3,1,2026-06-17,3,0
2026-06-17T16:22:12.946Z,WN26-U26,-8.5,1,1,2026-06-17,1,0
2026-06-17T16:22:12.947Z,WN26-U26,-8.5,30,1,2026-06-17,30,0
2026-06-17T16:22:12.961Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T16:22:13.043Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T16:22:14.436Z,WN26-U26,-8.5,7,-1,2026-06-17,0,7
2026-06-17T16:22:14.831Z,WN26-U26,-8.5,8,-1,2026-06-17,0,8
2026-06-17T16:22:31.762Z,KWN26-U26,-7.25,2,-1,2026-06-17,0,2
2026-06-17T16:22:32.484Z,WN26-U26,-8.25,50,1,2026-06-17,50,0
2026-06-17T16:22:32.498Z,WN26-U26,-8.25,19,1,2026-06-17,19,0
2026-06-17T16:22:32.535Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T16:22:33.523Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T16:23:02.251Z,WN26-U26,-8.5,2,-1,2026-06-17,0,2
2026-06-17T16:23:24.581Z,KWN26-U26,-7.0,1,1,2026-06-17,1,0
2026-06-17T16:23:25.745Z,WN26-U26,-8.5,3,-1,2026-06-17,0,3
2026-06-17T16:23:30.662Z,KWN26-U26,-7.0,1,1,2026-06-17,1,0
2026-06-17T16:24:05.189Z,WN26-U26,-8.5,2,-1,2026-06-17,0,2
2026-06-17T16:24:09.252Z,WN26-U26,-8.5,2,-1,2026-06-17,0,2
2026-06-17T16:24:25.699Z,WN26-U26,-8.5,3,-1,2026-06-17,0,3
2026-06-17T16:24:36.184Z,WN26-U26,-8.25,3,1,2026-06-17,3,0
2026-06-17T16:24:40.867Z,WN26-U26,-8.5,3,-1,2026-06-17,0,3
2026-06-17T16:24:45.317Z,KWN26-U26,-7.25,2,-1,2026-06-17,0,2
2026-06-17T16:24:45.329Z,KWN26-U26,-7.0,1,1,2026-06-17,1,0
2026-06-17T16:24:55.148Z,WN26-U26,-8.25,3,1,2026-06-17,3,0
2026-06-17T16:25:07.830Z,WN26-U26,-8.5,2,-1,2026-06-17,0,2
2026-06-17T16:25:09.011Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T16:25:14.411Z,WN26-U26,-8.25,1,1,2026-06-17,1,0
2026-06-17T16:25:39.387Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T16:25:59.883Z,WN26-U26,-8.5,3,-1,2026-06-17,0,3
2026-06-17T16:26:25.854Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T16:26:29.817Z,KWN26-U26,-7.25,2,-1,2026-06-17,0,2
2026-06-17T16:27:30.939Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T16:27:32.317Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T16:27:34.708Z,WN26-U26,-8.5,2,-1,2026-06-17,0,2
2026-06-17T16:27:46.185Z,WN26-U26,-8.25,3,1,2026-06-17,3,0
2026-06-17T16:27:51.574Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T16:27:56.606Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T16:28:02.100Z,WN26-U26,-8.5,3,-1,2026-06-17,0,3
2026-06-17T16:28:10.188Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T16:28:14.345Z,WN26-U26,-8.25,1,1,2026-06-17,1,0
2026-06-17T16:28:20.473Z,KWN26-U26,-7.0,1,1,2026-06-17,1,0
2026-06-17T16:28:32.685Z,KWN26-U26,-7.25,1,-1,2026-06-17,0,1
2026-06-17T16:29:03.973Z,WN26-U26,-8.5,3,-1,2026-06-17,0,3
2026-06-17T16:29:10.179Z,WN26-U26,-8.5,2,-1,2026-06-17,0,2
2026-06-17T16:29:17.477Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T16:29:20.077Z,KWN26-U26,-7.25,1,-1,2026-06-17,0,1
2026-06-17T16:29:22.936Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T16:29:30.320Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T16:29:31.733Z,WN26-U26,-8.5,2,-1,2026-06-17,0,2
2026-06-17T16:29:48.693Z,KWN26-U26,-7.25,2,-1,2026-06-17,0,2
2026-06-17T16:29:58.103Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T16:30:09.073Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T16:30:19.933Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T16:30:22.072Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T16:30:27.743Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T16:30:27.748Z,WN26-U26,-8.5,1,-1,2026-06-17,0,1
2026-06-17T16:30:28.056Z,WN26-U26,-8.5,3,-1,2026-06-17,0,3
2026-06-17T16:30:36.171Z,KWN26-U26,-7.25,2,-1,2026-06-17,0,2
2026-06-17T16:30:37.758Z,WN26-U26,-8.5,400,-1,2026-06-17,0,400
2026-06-17T16:30:37.759Z,WN26-U26,-8.5,4,-1,2026-06-17,0,4
2026-06-17T16:30:37.760Z,WN26-U26,-8.5,18,-1,2026-06-17,0,18
2026-06-17T16:31:06.249Z,WN26-U26,-8.5,1,1,2026-06-17,1,0
2026-06-17T16:31:11.185Z,WN26-U26,-8.5,3,1,2026-06-17,3,0
2026-06-17T16:31:41.100Z,WN26-U26,-8.75,4,-1,2026-06-17,0,4
2026-06-17T16:31:57.811Z,KWN26-U26,-7.25,1,-1,2026-06-17,0,1
2026-06-17T16:32:14.740Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:33:00.225Z,KWN26-U26,-7.25,2,-1,2026-06-17,0,2
2026-06-17T16:33:00.226Z,KWN26-U26,-7.25,5,-1,2026-06-17,0,5
2026-06-17T16:33:00.237Z,KWN26-U26,-7.25,1,-1,2026-06-17,0,1
2026-06-17T16:33:00.370Z,WN26-U26,-8.5,1,1,2026-06-17,1,0
2026-06-17T16:33:01.907Z,KWN26-U26,-7.25,2,-1,2026-06-17,0,2
2026-06-17T16:33:01.919Z,KWN26-U26,-7.0,1,1,2026-06-17,1,0
2026-06-17T16:33:02.049Z,KWN26-U26,-7.0,3,1,2026-06-17,3,0
2026-06-17T16:33:10.248Z,KWN26-U26,-7.0,1,1,2026-06-17,1,0
2026-06-17T16:33:12.275Z,WN26-U26,-8.75,4,-1,2026-06-17,0,4
2026-06-17T16:33:30.152Z,WN26-U26,-8.5,3,1,2026-06-17,3,0
2026-06-17T16:33:35.488Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:33:43.283Z,WN26-U26,-8.75,15,-1,2026-06-17,0,15
2026-06-17T16:33:45.463Z,WN26-U26,-8.75,12,-1,2026-06-17,0,12
2026-06-17T16:34:12.800Z,WN26-U26,-8.75,2,-1,2026-06-17,0,2
2026-06-17T16:34:18.366Z,WN26-U26,-8.5,1,1,2026-06-17,1,0
2026-06-17T16:34:31.390Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:34:36.186Z,WN26-U26,-8.5,3,1,2026-06-17,3,0
2026-06-17T16:34:44.970Z,KWN26-U26,-7.25,2,-1,2026-06-17,0,2
2026-06-17T16:35:10.184Z,WN26-U26,-8.75,2,-1,2026-06-17,0,2
2026-06-17T16:35:10.211Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:35:11.019Z,WN26-U26,-8.5,7,1,2026-06-17,7,0
2026-06-17T16:35:19.137Z,WN26-U26,-8.75,3,-1,2026-06-17,0,3
2026-06-17T16:35:19.165Z,WN26-U26,-8.75,3,-1,2026-06-17,0,3
2026-06-17T16:35:19.336Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:35:21.707Z,WN26-U26,-8.75,2,-1,2026-06-17,0,2
2026-06-17T16:35:30.214Z,WN26-U26,-8.75,2,-1,2026-06-17,0,2
2026-06-17T16:35:38.060Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:35:38.594Z,KWN26-U26,-7.25,1,-1,2026-06-17,0,1
2026-06-17T16:35:39.639Z,KWN26-U26,-7.25,4,-1,2026-06-17,0,4
2026-06-17T16:36:09.708Z,KWN26-U26,-7.25,101,-1,2026-06-17,0,101
2026-06-17T16:36:09.710Z,KWN26-U26,-7.25,1,1,2026-06-17,1,0
2026-06-17T16:36:09.719Z,KWN26-U26,-7.25,1,1,2026-06-17,1,0
2026-06-17T16:36:09.731Z,KWN26-U26,-7.25,2,1,2026-06-17,2,0
2026-06-17T16:36:09.785Z,KWN26-U26,-7.25,1,1,2026-06-17,1,0
2026-06-17T16:36:10.167Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:36:12.623Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:36:26.640Z,WN26-U26,-8.75,2,-1,2026-06-17,0,2
2026-06-17T16:36:38.308Z,WN26-U26,-8.75,2,-1,2026-06-17,0,2
2026-06-17T16:36:40.907Z,KWN26-U26,-7.25,1,1,2026-06-17,1,0
2026-06-17T16:36:40.918Z,KWN26-U26,-7.25,1,1,2026-06-17,1,0
2026-06-17T16:37:00.281Z,KWN26-U26,-7.25,1,1,2026-06-17,1,0
2026-06-17T16:37:00.282Z,KWN26-U26,-7.25,1,1,2026-06-17,1,0
2026-06-17T16:37:00.284Z,KWN26-U26,-7.25,3,1,2026-06-17,3,0
2026-06-17T16:37:00.285Z,KWN26-U26,-7.25,2,1,2026-06-17,2,0
2026-06-17T16:37:00.286Z,KWN26-U26,-7.25,1,1,2026-06-17,1,0
2026-06-17T16:37:00.288Z,KWN26-U26,-7.25,8,1,2026-06-17,8,0
2026-06-17T16:37:00.290Z,KWN26-U26,-7.25,1,-1,2026-06-17,0,1
2026-06-17T16:37:00.292Z,KWN26-U26,-7.25,1,-1,2026-06-17,0,1
2026-06-17T16:37:02.020Z,KWN26-U26,-7.25,1,-1,2026-06-17,0,1
2026-06-17T16:37:02.039Z,KWN26-U26,-7.0,1,1,2026-06-17,1,0
2026-06-17T16:37:04.594Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:37:13.431Z,KWN26-U26,-7.25,1,-1,2026-06-17,0,1
2026-06-17T16:37:25.121Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:37:25.122Z,KWN26-U26,-7.25,2,-1,2026-06-17,0,2
2026-06-17T16:37:25.123Z,KWN26-U26,-7.25,41,-1,2026-06-17,0,41
2026-06-17T16:37:25.124Z,KWN26-U26,-7.25,2,1,2026-06-17,2,0
2026-06-17T16:37:25.125Z,KWN26-U26,-7.25,3,1,2026-06-17,3,0
2026-06-17T16:37:25.138Z,KWN26-U26,-7.25,2,1,2026-06-17,2,0
2026-06-17T16:37:25.151Z,KWN26-U26,-7.25,1,1,2026-06-17,1,0
2026-06-17T16:37:29.683Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:37:40.120Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:37:44.515Z,KWN26-U26,-7.25,29,1,2026-06-17,29,0
2026-06-17T16:37:44.516Z,KWN26-U26,-7.25,2,1,2026-06-17,2,0
2026-06-17T16:37:44.517Z,KWN26-U26,-7.25,1,-1,2026-06-17,0,1
2026-06-17T16:37:44.538Z,KWN26-U26,-7.0,5,1,2026-06-17,5,0
2026-06-17T16:37:45.113Z,WN26-U26,-8.5,13,1,2026-06-17,13,0
2026-06-17T16:37:46.796Z,WN26-U26,-8.75,4,-1,2026-06-17,0,4
2026-06-17T16:37:47.184Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:38:01.188Z,WN26-U26,-8.5,3,1,2026-06-17,3,0
2026-06-17T16:38:05.690Z,WN26-U26,-8.75,2,-1,2026-06-17,0,2
2026-06-17T16:38:14.413Z,KWN26-U26,-7.25,1,-1,2026-06-17,0,1
2026-06-17T16:38:14.414Z,KWN26-U26,-7.25,7,-1,2026-06-17,0,7
2026-06-17T16:38:17.297Z,KWN26-U26,-7.25,1,1,2026-06-17,1,0
2026-06-17T16:38:17.301Z,KWN26-U26,-7.25,1,1,2026-06-17,1,0
2026-06-17T16:38:44.657Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:39:00.281Z,KWN26-U26,-7.25,17,1,2026-06-17,17,0
2026-06-17T16:39:00.309Z,KWN26-U26,-7.25,1,-1,2026-06-17,0,1
2026-06-17T16:39:26.047Z,WN26-U26,-8.75,3,-1,2026-06-17,0,3
2026-06-17T16:39:31.838Z,KWN26-U26,-7.25,2,-1,2026-06-17,0,2
2026-06-17T16:39:43.198Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:40:00.290Z,KWN26-U26,-7.25,4,-1,2026-06-17,0,4
2026-06-17T16:40:00.290Z,KWN26-U26,-7.25,1,1,2026-06-17,1,0
2026-06-17T16:40:13.411Z,WN26-U26,-8.5,1,1,2026-06-17,1,0
2026-06-17T16:40:21.899Z,WN26-U26,-8.5,1,1,2026-06-17,1,0
2026-06-17T16:40:46.497Z,WN26-U26,-8.75,3,-1,2026-06-17,0,3
2026-06-17T16:40:46.943Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:41:08.003Z,KWN26-U26,-7.5,2,-1,2026-06-17,0,2
2026-06-17T16:41:08.665Z,WN26-U26,-8.75,2,-1,2026-06-17,0,2
2026-06-17T16:41:21.190Z,WN26-U26,-8.5,3,1,2026-06-17,3,0
2026-06-17T16:41:26.174Z,WN26-U26,-8.75,4,-1,2026-06-17,0,4
2026-06-17T16:41:26.177Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:41:26.203Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:41:35.972Z,KWN26-U26,-7.5,15,-1,2026-06-17,0,15
2026-06-17T16:41:55.160Z,WN26-U26,-8.5,3,1,2026-06-17,3,0
2026-06-17T16:41:56.165Z,WN26-U26,-8.75,2,-1,2026-06-17,0,2
2026-06-17T16:42:15.621Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:42:28.943Z,KWN26-U26,-7.5,1,-1,2026-06-17,0,1
2026-06-17T16:42:29.606Z,KWN26-U26,-7.5,2,-1,2026-06-17,0,2
2026-06-17T16:42:44.628Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:42:49.818Z,KWN26-U26,-7.25,1,1,2026-06-17,1,0
2026-06-17T16:43:02.288Z,WN26-U26,-8.75,3,-1,2026-06-17,0,3
2026-06-17T16:43:02.358Z,WN26-U26,-8.75,2,-1,2026-06-17,0,2
2026-06-17T16:43:10.197Z,WN26-U26,-8.75,2,-1,2026-06-17,0,2
2026-06-17T16:43:26.191Z,WN26-U26,-8.5,1,1,2026-06-17,1,0
2026-06-17T16:43:50.554Z,WN26-U26,-8.75,2,-1,2026-06-17,0,2
2026-06-17T16:43:51.453Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:44:09.596Z,KWN26-U26,-7.5,1,-1,2026-06-17,0,1
2026-06-17T16:44:10.116Z,WN26-U26,-8.75,2,-1,2026-06-17,0,2
2026-06-17T16:44:10.182Z,WN26-U26,-8.75,1,-1,2026-06-17,0,1
2026-06-17T16:44:12.530Z,WN26-U26,-8.75,3,-1,2026-06-17,0,3
2026-06-17T16:44:36.194Z,WN26-U26,-8.5,3,1,2026-06-17,3,0
2026-06-17T16:45:00.277Z,WN26-U26,-8.5,2,1,2026-06-17,2,0
2026-06-17T16:45:04.987Z,KWN26-U26,-7.5,2,-1,2026-06-17,0,2
2026-06-17T16:45:09.450Z,WN26-U26,-8.75,2,-1,2026-06-17,0,2
2026-06-17T16:45:09.478Z,WN26-U26,-8.75,2,-1,2026-06-17,0,2
2026-06-17T16:46:06.970Z,WN26-U26,-8.75,2,-1,2026-06-17,0,2
2026-06-17T16:46:10.021Z,WN26-U26,-8.75,3,-1,2026-06-17,0,3
2026-06-17T16:46:10.193Z,WN26-U26,-8.75,2,-1,2026-06-17,0,2
2026-06-17T16:46:15.063Z,KWN26-U26,-7.5,13,-1,2026-06-17,0,13
2026-06-17T16:46:15.064Z,KWN26-U26,-7.5,4,-1,2026-06-17,0,4
2026-06-17T16:46:15.077Z,KWN26-U26,-7.25,1,1,2026-06-17,1,0
