instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
KWN26-Z26,2026-06-25,1077,453,624,-171,KW
KWN26-Z26,2026-06-26,1852,1240,612,628,KW
KWN26-Z26,2026-06-29,1882,1338,544,794,KW
KWN26-Z26,2026-06-30,12,9,3,6,KW
KWN26-Z26,2026-07-01,3,1,2,-1,KW
KWU26-H27,2026-06-15,546,229,317,-88,KW
KWU26-H27,2026-06-16,812,228,584,-356,KW
KWU26-H27,2026-06-17,807,343,464,-121,KW
KWU26-H27,2026-06-18,1163,582,581,1,KW
KWU26-H27,2026-06-22,796,327,469,-142,KW
KWU26-H27,2026-06-23,1020,402,618,-216,KW
KWU26-H27,2026-06-24,1504,409,1095,-686,KW
KWU26-H27,2026-06-25,907,422,485,-63,KW
KWU26-H27,2026-06-26,772,398,374,24,KW
KWU26-H27,2026-06-29,998,532,466,66,KW
KWU26-H27,2026-06-30,2594,1336,1258,78,KW
KWU26-H27,2026-07-01,1372,576,796,-220,KW
KWU26-H27,2026-07-02,1928,833,1095,-262,KW
KWU26-H27,2026-07-06,1353,514,839,-325,KW
KWU26-H27,2026-07-07,1439,788,651,137,KW
KWU26-H27,2026-07-08,812,459,353,106,KW
KWU26-Z26,2026-06-15,6849,3503,3346,157,KW
KWU26-Z26,2026-06-16,10875,2704,8171,-5467,KW
KWU26-Z26,2026-06-17,4583,2899,1684,1215,KW
KWU26-Z26,2026-06-18,5228,2342,2886,-544,KW
KWU26-Z26,2026-06-22,5079,3370,1709,1661,KW
KWU26-Z26,2026-06-23,9723,5657,4066,1591,KW
KWU26-Z26,2026-06-24,10789,3572,7217,-3645,KW
KWU26-Z26,2026-06-25,5549,2184,3365,-1181,KW
KWU26-Z26,2026-06-26,6030,4044,1986,2058,KW
KWU26-Z26,2026-06-29,9390,3606,5784,-2178,KW
KWU26-Z26,2026-06-30,15774,7301,8473,-1172,KW
KWU26-Z26,2026-07-01,8490,3443,5047,-1604,KW
KWU26-Z26,2026-07-02,6494,3163,3331,-168,KW
KWU26-Z26,2026-07-06,8593,2670,5923,-3253,KW
KWU26-Z26,2026-07-07,8540,3489,5051,-1562,KW
KWU26-Z26,2026-07-08,7962,3751,4211,-460,KW
KWZ26-H27,2026-06-15,1226,853,373,480,KW
KWZ26-H27,2026-06-16,2194,798,1396,-598,KW
KWZ26-H27,2026-06-17,1883,1276,607,669,KW
KWZ26-H27,2026-06-18,2670,810,1860,-1050,KW
KWZ26-H27,2026-06-22,1044,429,615,-186,KW
KWZ26-H27,2026-06-23,1032,488,544,-56,KW
KWZ26-H27,2026-06-24,2865,784,2081,-1297,KW
KWZ26-H27,2026-06-25,1439,792,647,145,KW
KWZ26-H27,2026-06-26,2471,1368,1103,265,KW
KWZ26-H27,2026-06-29,2078,1039,1039,0,KW
KWZ26-H27,2026-06-30,3276,1538,1738,-200,KW
KWZ26-H27,2026-07-01,1518,954,564,390,KW
KWZ26-H27,2026-07-02,2518,1359,1159,200,KW
KWZ26-H27,2026-07-06,1625,510,1115,-605,KW
KWZ26-H27,2026-07-07,2940,1390,1550,-160,KW
KWZ26-H27,2026-07-08,1055,311,744,-433,KW
KWZ26-N27,2026-06-15,125,59,66,-7,KW
KWZ26-N27,2026-06-16,127,64,63,1,KW
KWZ26-N27,2026-06-17,163,131,32,99,KW
KWZ26-N27,2026-06-18,51,8,43,-35,KW
KWZ26-N27,2026-06-22,180,138,42,96,KW
KWZ26-N27,2026-06-23,79,28,51,-23,KW
KWZ26-N27,2026-06-24,217,176,41,135,KW
KWZ26-N27,2026-06-25,261,212,49,163,KW
KWZ26-N27,2026-06-26,128,24,104,-80,KW
KWZ26-N27,2026-06-29,46,22,24,-2,KW
KWZ26-N27,2026-06-30,359,248,111,137,KW
KWZ26-N27,2026-07-01,441,216,225,-9,KW
KWZ26-N27,2026-07-02,667,233,434,-201,KW
KWZ26-N27,2026-07-06,184,72,112,-40,KW
KWZ26-N27,2026-07-07,94,58,36,22,KW
KWZ26-N27,2026-07-08,89,58,31,27,KW
SBF27-H27,2026-06-15,2217,1353,864,489,SB
SBF27-H27,2026-06-16,3763,1932,1831,101,SB
SBF27-H27,2026-06-17,2451,892,1559,-667,SB
SBF27-H27,2026-06-18,2203,1055,1148,-93,SB
SBF27-H27,2026-06-22,2335,1029,1306,-277,SB
SBF27-H27,2026-06-23,1549,920,629,291,SB
SBF27-H27,2026-06-24,1886,1182,704,478,SB
SBF27-H27,2026-06-25,3402,2206,1196,1010,SB
SBF27-H27,2026-06-26,2010,1159,851,308,SB
SBF27-H27,2026-06-29,3461,1077,2384,-1307,SB
SBF27-H27,2026-06-30,7416,2344,5072,-2728,SB
SBF27-H27,2026-07-01,3191,1792,1399,393,SB
SBF27-H27,2026-07-02,2923,1633,1290,343,SB
SBF27-H27,2026-07-06,8537,6207,2330,3877,SB
SBF27-H27,2026-07-07,4046,2193,1853,340,SB
SBF27-H27,2026-07-08,4548,2366,2182,184,SB
SBH27-K27,2026-06-15,2654,1228,1426,-198,SB
SBH27-K27,2026-06-16,2548,1220,1328,-108,SB
SBH27-K27,2026-06-17,1279,588,691,-103,SB
SBH27-K27,2026-06-18,1165,499,666,-167,SB
SBH27-K27,2026-06-22,1089,618,471,147,SB
SBH27-K27,2026-06-23,776,434,342,92,SB
SBH27-K27,2026-06-24,1243,740,503,237,SB
SBH27-K27,2026-06-25,1825,1402,423,979,SB
SBH27-K27,2026-06-26,1187,722,465,257,SB
SBH27-K27,2026-06-29,2471,456,2015,-1559,SB
SBH27-K27,2026-06-30,3595,1149,2446,-1297,SB
SBH27-K27,2026-07-01,2278,820,1458,-638,SB
SBH27-K27,2026-07-02,2008,837,1171,-334,SB
SBH27-K27,2026-07-06,4241,2777,1464,1313,SB
SBH27-K27,2026-07-07,2400,1636,764,872,SB
SBH27-K27,2026-07-08,2545,1257,1288,-31,SB
SBK27-N27,2026-06-15,695,205,490,-285,SB
SBK27-N27,2026-06-16,2261,1241,1020,221,SB
SBK27-N27,2026-06-17,721,563,158,405,SB
SBK27-N27,2026-06-18,565,171,394,-223,SB
SBK27-N27,2026-06-22,561,349,212,137,SB
SBK27-N27,2026-06-23,482,187,295,-108,SB
SBK27-N27,2026-06-24,789,581,208,373,SB
SBK27-N27,2026-06-25,746,516,230,286,SB
SBK27-N27,2026-06-26,615,348,267,81,SB
SBK27-N27,2026-06-29,979,426,553,-127,SB
SBK27-N27,2026-06-30,2981,679,2302,-1623,SB
SBK27-N27,2026-07-01,1307,425,882,-457,SB
SBK27-N27,2026-07-02,848,404,444,-40,SB
SBK27-N27,2026-07-06,2807,1728,1079,649,SB
SBK27-N27,2026-07-07,1650,889,761,128,SB
SBK27-N27,2026-07-08,1380,480,900,-420,SB
SBN26-X26,2026-06-15,28006,15917,12089,3828,SB
SBN26-X26,2026-06-16,48693,20952,27741,-6789,SB
SBN26-X26,2026-06-17,29934,13929,16005,-2076,SB
SBN26-X26,2026-06-18,28845,13366,15479,-2113,SB
SBN26-X26,2026-06-22,56918,20907,36011,-15104,SB
SBN26-X26,2026-06-23,25532,13044,12488,556,SB
SBN26-X26,2026-06-24,16911,7975,8936,-961,SB
SBN26-X26,2026-06-25,20198,8765,11433,-2668,SB
SBN26-X26,2026-06-26,21354,8280,13074,-4794,SB
SBN26-X26,2026-06-29,10144,6023,4121,1902,SB
SBN26-X26,2026-06-30,529,350,179,171,SB
SBN26-X26,2026-07-01,30,6,24,-18,SB
SBN26-X26,2026-07-02,30,23,7,16,SB
SBN26-X26,2026-07-06,10,8,2,6,SB
SBN26-X26,2026-07-07,4,2,2,0,SB
SBQ26-U26,2026-06-15,4038,2798,1240,1558,SB
SBQ26-U26,2026-06-16,4482,1937,2545,-608,SB
SBQ26-U26,2026-06-17,2793,1257,1536,-279,SB
SBQ26-U26,2026-06-18,3841,1324,2517,-1193,SB
SBQ26-U26,2026-06-22,8275,3122,5153,-2031,SB
SBQ26-U26,2026-06-23,4137,2053,2084,-31,SB
SBQ26-U26,2026-06-24,3864,2221,1643,578,SB
SBQ26-U26,2026-06-25,4781,2115,2666,-551,SB
SBQ26-U26,2026-06-26,4154,2256,1898,358,SB
SBQ26-U26,2026-06-29,5727,2799,2928,-129,SB
SBQ26-U26,2026-06-30,5177,2427,2750,-323,SB
SBQ26-U26,2026-07-01,4627,2998,1629,1369,SB
SBQ26-U26,2026-07-02,8356,5226,3130,2096,SB
SBQ26-U26,2026-07-06,13523,6781,6742,39,SB
SBQ26-U26,2026-07-07,10460,5888,4572,1316,SB
SBQ26-U26,2026-07-08,8182,5090,3092,1998,SB
SBQ26-X26,2026-06-15,3217,1701,1516,185,SB
SBQ26-X26,2026-06-16,7478,2693,4785,-2092,SB
SBQ26-X26,2026-06-17,3267,1848,1419,429,SB
SBQ26-X26,2026-06-18,4229,1693,2536,-843,SB
SBQ26-X26,2026-06-22,8377,3327,5050,-1723,SB
SBQ26-X26,2026-06-23,7790,3367,4423,-1056,SB
SBQ26-X26,2026-06-24,7816,2638,5178,-2540,SB
SBQ26-X26,2026-06-25,11636,2875,8761,-5886,SB
SBQ26-X26,2026-06-26,12770,6348,6422,-74,SB
SBQ26-X26,2026-06-29,10349,4541,5808,-1267,SB
SBQ26-X26,2026-06-30,15502,5894,9608,-3714,SB
SBQ26-X26,2026-07-01,12958,6216,6742,-526,SB
SBQ26-X26,2026-07-02,23851,15026,8825,6201,SB
SBQ26-X26,2026-07-06,43057,21551,21506,45,SB
SBQ26-X26,2026-07-07,29534,17293,12241,5052,SB
SBQ26-X26,2026-07-08,27934,15529,12405,3124,SB
SBU26-F27,2026-06-15,515,258,257,1,SB
SBU26-F27,2026-06-16,822,356,466,-110,SB
SBU26-F27,2026-06-17,620,301,319,-18,SB
SBU26-F27,2026-06-18,821,372,449,-77,SB
SBU26-F27,2026-06-22,717,331,386,-55,SB
SBU26-F27,2026-06-23,446,272,174,98,SB
SBU26-F27,2026-06-24,681,285,396,-111,SB
SBU26-F27,2026-06-25,761,328,433,-105,SB
SBU26-F27,2026-06-26,562,230,332,-102,SB
SBU26-F27,2026-06-29,880,420,460,-40,SB
SBU26-F27,2026-06-30,1066,514,552,-38,SB
SBU26-F27,2026-07-01,1035,610,425,185,SB
SBU26-F27,2026-07-02,936,473,463,10,SB
SBU26-F27,2026-07-06,1508,713,795,-82,SB
SBU26-F27,2026-07-07,1184,753,431,322,SB
SBU26-F27,2026-07-08,1167,545,622,-77,SB
SBU26-H27,2026-06-15,88,15,73,-58,SB
SBU26-H27,2026-06-16,140,59,81,-22,SB
SBU26-H27,2026-06-17,105,59,46,13,SB
SBU26-H27,2026-06-18,138,47,91,-44,SB
SBU26-H27,2026-06-22,71,36,35,1,SB
SBU26-H27,2026-06-23,54,29,25,4,SB
SBU26-H27,2026-06-24,78,44,34,10,SB
SBU26-H27,2026-06-25,187,86,101,-15,SB
SBU26-H27,2026-06-26,130,98,32,66,SB
SBU26-H27,2026-06-29,107,41,66,-25,SB
SBU26-H27,2026-06-30,356,166,190,-24,SB
SBU26-H27,2026-07-01,280,175,105,70,SB
SBU26-H27,2026-07-02,260,151,109,42,SB
SBU26-H27,2026-07-06,716,429,287,142,SB
SBU26-H27,2026-07-07,483,343,140,203,SB
SBU26-H27,2026-07-08,323,192,131,61,SB
SBU26-X26,2026-06-15,4033,2356,1677,679,SB
SBU26-X26,2026-06-16,7826,4147,3679,468,SB
SBU26-X26,2026-06-17,3638,2164,1474,690,SB
SBU26-X26,2026-06-18,5196,1932,3264,-1332,SB
SBU26-X26,2026-06-22,6099,2277,3822,-1545,SB
SBU26-X26,2026-06-23,8534,5508,3026,2482,SB
SBU26-X26,2026-06-24,3261,1676,1585,91,SB
SBU26-X26,2026-06-25,5344,2197,3147,-950,SB
SBU26-X26,2026-06-26,4749,1941,2808,-867,SB
SBU26-X26,2026-06-29,7228,3446,3782,-336,SB
SBU26-X26,2026-06-30,12540,3959,8581,-4622,SB
SBU26-X26,2026-07-01,6419,3911,2508,1403,SB
SBU26-X26,2026-07-02,12652,7694,4958,2736,SB
SBU26-X26,2026-07-06,15257,7081,8176,-1095,SB
SBU26-X26,2026-07-07,11296,7289,4007,3282,SB
SBU26-X26,2026-07-08,10844,7032,3812,3220,SB
SBX26-F27,2026-06-15,7798,3720,4078,-358,SB
SBX26-F27,2026-06-16,10869,7126,3743,3383,SB
SBX26-F27,2026-06-17,9209,4610,4599,11,SB
SBX26-F27,2026-06-18,4798,2174,2624,-450,SB
SBX26-F27,2026-06-22,6656,2687,3969,-1282,SB
SBX26-F27,2026-06-23,7043,3575,3468,107,SB
SBX26-F27,2026-06-24,4249,3303,946,2357,SB
SBX26-F27,2026-06-25,5234,2616,2618,-2,SB
SBX26-F27,2026-06-26,5142,2359,2783,-424,SB
SBX26-F27,2026-06-29,4011,1234,2777,-1543,SB
SBX26-F27,2026-06-30,16316,7173,9143,-1970,SB
SBX26-F27,2026-07-01,12738,7915,4823,3092,SB
SBX26-F27,2026-07-02,10807,4768,6039,-1271,SB
SBX26-F27,2026-07-06,17698,10644,7054,3590,SB
SBX26-F27,2026-07-07,13256,8026,5230,2796,SB
SBX26-F27,2026-07-08,9047,3805,5242,-1437,SB
SBX26-N27,2026-06-15,383,186,197,-11,SB
SBX26-N27,2026-06-16,1370,710,660,50,SB
SBX26-N27,2026-06-17,1376,268,1108,-840,SB
SBX26-N27,2026-06-18,746,332,414,-82,SB
SBX26-N27,2026-06-22,498,200,298,-98,SB
SBX26-N27,2026-06-23,686,444,242,202,SB
SBX26-N27,2026-06-24,443,185,258,-73,SB
SBX26-N27,2026-06-25,773,536,237,299,SB
SBX26-N27,2026-06-26,684,251,433,-182,SB
SBX26-N27,2026-06-29,1458,191,1267,-1076,SB
SBX26-N27,2026-06-30,3337,1333,2004,-671,SB
SBX26-N27,2026-07-01,1064,685,379,306,SB
SBX26-N27,2026-07-02,603,331,272,59,SB
SBX26-N27,2026-07-06,2586,1899,687,1212,SB
SBX26-N27,2026-07-07,1904,839,1065,-226,SB
SBX26-N27,2026-07-08,1335,674,661,13,SB
SMF27-H27,2026-06-15,1758,864,894,-30,SM
SMF27-H27,2026-06-16,1506,676,830,-154,SM
SMF27-H27,2026-06-17,1305,649,656,-7,SM
SMF27-H27,2026-06-18,1510,753,757,-4,SM
SMF27-H27,2026-06-22,1290,589,701,-112,SM
SMF27-H27,2026-06-23,3016,1816,1200,616,SM
SMF27-H27,2026-06-24,1567,529,1038,-509,SM
SMF27-H27,2026-06-25,1262,512,750,-238,SM
SMF27-H27,2026-06-26,1237,472,765,-293,SM
SMF27-H27,2026-06-29,1428,722,706,16,SM
SMF27-H27,2026-06-30,1843,759,1084,-325,SM
SMF27-H27,2026-07-01,1125,643,482,161,SM
SMF27-H27,2026-07-02,892,620,272,348,SM
SMF27-H27,2026-07-06,2615,1795,820,975,SM
SMF27-H27,2026-07-07,1688,1052,636,416,SM
SMF27-H27,2026-07-08,2200,1094,1106,-12,SM
SMH27-K27,2026-06-15,827,455,372,83,SM
SMH27-K27,2026-06-16,633,233,400,-167,SM
SMH27-K27,2026-06-17,764,279,485,-206,SM
SMH27-K27,2026-06-18,695,266,429,-163,SM
SMH27-K27,2026-06-22,1348,770,578,192,SM
SMH27-K27,2026-06-23,2933,893,2040,-1147,SM
SMH27-K27,2026-06-24,1134,596,538,58,SM
SMH27-K27,2026-06-25,1737,725,1012,-287,SM
SMH27-K27,2026-06-26,442,130,312,-182,SM
SMH27-K27,2026-06-29,3304,1776,1528,248,SM
SMH27-K27,2026-06-30,872,302,570,-268,SM
SMH27-K27,2026-07-01,819,587,232,355,SM
SMH27-K27,2026-07-02,515,249,266,-17,SM
SMH27-K27,2026-07-06,840,451,389,62,SM
SMH27-K27,2026-07-07,659,323,336,-13,SM
SMH27-K27,2026-07-08,598,307,291,16,SM
SMK27-N27,2026-06-15,276,132,144,-12,SM
SMK27-N27,2026-06-16,406,132,274,-142,SM
SMK27-N27,2026-06-17,264,131,133,-2,SM
SMK27-N27,2026-06-18,414,106,308,-202,SM
SMK27-N27,2026-06-22,199,93,106,-13,SM
SMK27-N27,2026-06-23,717,291,426,-135,SM
SMK27-N27,2026-06-24,421,242,179,63,SM
SMK27-N27,2026-06-25,636,422,214,208,SM
SMK27-N27,2026-06-26,148,46,102,-56,SM
SMK27-N27,2026-06-29,478,199,279,-80,SM
SMK27-N27,2026-06-30,587,247,340,-93,SM
SMK27-N27,2026-07-01,352,193,159,34,SM
SMK27-N27,2026-07-02,743,319,424,-105,SM
SMK27-N27,2026-07-06,765,428,337,91,SM
SMK27-N27,2026-07-07,534,304,230,74,SM
SMK27-N27,2026-07-08,808,503,305,198,SM
SMN26-Q26,2026-06-15,9246,3944,5302,-1358,SM
SMN26-Q26,2026-06-16,12278,7377,4901,2476,SM
SMN26-Q26,2026-06-17,11955,7562,4393,3169,SM
SMN26-Q26,2026-06-18,18992,9816,9176,640,SM
SMN26-Q26,2026-06-22,16617,9272,7345,1927,SM
SMN26-Q26,2026-06-23,18114,11474,6640,4834,SM
SMN26-Q26,2026-06-24,16988,9221,7767,1454,SM
SMN26-Q26,2026-06-25,18534,9024,9510,-486,SM
SMN26-Q26,2026-06-26,22466,11492,10974,518,SM
SMN26-Q26,2026-06-29,19180,9731,9449,282,SM
SMN26-Q26,2026-06-30,2195,1496,699,797,SM
SMN26-Q26,2026-07-01,703,444,259,185,SM
SMN26-Q26,2026-07-02,780,497,283,214,SM
SMN26-Q26,2026-07-06,255,229,26,203,SM
SMN26-Q26,2026-07-07,229,182,47,135,SM
SMN26-Q26,2026-07-08,144,144,0,144,SM
SMN26-Z26,2026-06-15,16844,7920,8924,-1004,SM
SMN26-Z26,2026-06-16,19856,12487,7369,5118,SM
SMN26-Z26,2026-06-17,12933,6851,6082,769,SM
SMN26-Z26,2026-06-18,17224,9902,7322,2580,SM
SMN26-Z26,2026-06-22,12161,7323,4838,2485,SM
SMN26-Z26,2026-06-23,11454,7210,4244,2966,SM
SMN26-Z26,2026-06-24,5911,3121,2790,331,SM
SMN26-Z26,2026-06-25,3987,1917,2070,-153,SM
SMN26-Z26,2026-06-26,5229,2429,2800,-371,SM
SMN26-Z26,2026-06-29,1610,732,878,-146,SM
SMN26-Z26,2026-06-30,115,12,103,-91,SM
SMN26-Z26,2026-07-01,12,0,12,-12,SM
SMN26-Z26,2026-07-07,75,1,74,-73,SM
SMN26-Z26,2026-07-08,1,1,0,1,SM
SMQ26-U26,2026-06-15,3197,1628,1569,59,SM
SMQ26-U26,2026-06-16,3484,2110,1374,736,SM
SMQ26-U26,2026-06-17,5164,2492,2672,-180,SM
SMQ26-U26,2026-06-18,5453,2539,2914,-375,SM
SMQ26-U26,2026-06-22,3909,2183,1726,457,SM
SMQ26-U26,2026-06-23,7721,5259,2462,2797,SM
SMQ26-U26,2026-06-24,6141,3296,2845,451,SM
SMQ26-U26,2026-06-25,5268,2375,2893,-518,SM
SMQ26-U26,2026-06-26,5001,1823,3178,-1355,SM
SMQ26-U26,2026-06-29,5885,3415,2470,945,SM
SMQ26-U26,2026-06-30,5309,2704,2605,99,SM
SMQ26-U26,2026-07-01,5805,2905,2900,5,SM
SMQ26-U26,2026-07-02,4862,2449,2413,36,SM
SMQ26-U26,2026-07-06,7031,2412,4619,-2207,SM
SMQ26-U26,2026-07-07,7990,3420,4570,-1150,SM
SMQ26-U26,2026-07-08,4852,2499,2353,146,SM
SMQ26-Z26,2026-06-15,4645,2015,2630,-615,SM
SMQ26-Z26,2026-06-16,4904,2944,1960,984,SM
SMQ26-Z26,2026-06-17,4115,2338,1777,561,SM
SMQ26-Z26,2026-06-18,3631,1629,2002,-373,SM
SMQ26-Z26,2026-06-22,2062,837,1225,-388,SM
SMQ26-Z26,2026-06-23,3984,2700,1284,1416,SM
SMQ26-Z26,2026-06-24,4208,2080,2128,-48,SM
SMQ26-Z26,2026-06-25,6082,3060,3022,38,SM
SMQ26-Z26,2026-06-26,7762,3146,4616,-1470,SM
SMQ26-Z26,2026-06-29,4663,2514,2149,365,SM
SMQ26-Z26,2026-06-30,5101,2613,2488,125,SM
SMQ26-Z26,2026-07-01,7297,3736,3561,175,SM
SMQ26-Z26,2026-07-02,3746,1903,1843,60,SM
SMQ26-Z26,2026-07-06,7098,2974,4124,-1150,SM
SMQ26-Z26,2026-07-07,6692,2865,3827,-962,SM
SMQ26-Z26,2026-07-08,4861,3325,1536,1789,SM
SMU26-V26,2026-06-15,1860,776,1084,-308,SM
SMU26-V26,2026-06-16,2169,994,1175,-181,SM
SMU26-V26,2026-06-17,3781,2491,1290,1201,SM
SMU26-V26,2026-06-18,2720,1114,1606,-492,SM
SMU26-V26,2026-06-22,2303,1178,1125,53,SM
SMU26-V26,2026-06-23,4421,2998,1423,1575,SM
SMU26-V26,2026-06-24,2601,1774,827,947,SM
SMU26-V26,2026-06-25,1972,879,1093,-214,SM
SMU26-V26,2026-06-26,1956,835,1121,-286,SM
SMU26-V26,2026-06-29,2942,1540,1402,138,SM
SMU26-V26,2026-06-30,2679,1279,1400,-121,SM
SMU26-V26,2026-07-01,3071,1617,1454,163,SM
SMU26-V26,2026-07-02,1700,885,815,70,SM
SMU26-V26,2026-07-06,2849,1388,1461,-73,SM
SMU26-V26,2026-07-07,2558,1221,1337,-116,SM
SMU26-V26,2026-07-08,1941,1214,727,487,SM
SMU26-Z26,2026-06-15,1820,706,1114,-408,SM
SMU26-Z26,2026-06-16,2038,946,1092,-146,SM
SMU26-Z26,2026-06-17,2422,1258,1164,94,SM
SMU26-Z26,2026-06-18,2271,946,1325,-379,SM
SMU26-Z26,2026-06-22,2200,1019,1181,-162,SM
SMU26-Z26,2026-06-23,3575,2268,1307,961,SM
SMU26-Z26,2026-06-24,3590,2525,1065,1460,SM
SMU26-Z26,2026-06-25,3077,1955,1122,833,SM
SMU26-Z26,2026-06-26,2227,975,1252,-277,SM
SMU26-Z26,2026-06-29,2824,1642,1182,460,SM
SMU26-Z26,2026-06-30,4936,2735,2201,534,SM
SMU26-Z26,2026-07-01,3046,1550,1496,54,SM
SMU26-Z26,2026-07-02,3393,1455,1938,-483,SM
SMU26-Z26,2026-07-06,5277,1994,3283,-1289,SM
SMU26-Z26,2026-07-07,6000,2342,3658,-1316,SM
SMU26-Z26,2026-07-08,2416,1505,911,594,SM
SMV26-Z26,2026-06-15,2771,1258,1513,-255,SM
SMV26-Z26,2026-06-16,2771,1551,1220,331,SM
SMV26-Z26,2026-06-17,4408,2221,2187,34,SM
SMV26-Z26,2026-06-18,2686,1573,1113,460,SM
SMV26-Z26,2026-06-22,1814,911,903,8,SM
SMV26-Z26,2026-06-23,2989,2161,828,1333,SM
SMV26-Z26,2026-06-24,3203,2223,980,1243,SM
SMV26-Z26,2026-06-25,2420,1330,1090,240,SM
SMV26-Z26,2026-06-26,3613,1260,2353,-1093,SM
SMV26-Z26,2026-06-29,2377,1314,1063,251,SM
SMV26-Z26,2026-06-30,4245,3297,948,2349,SM
SMV26-Z26,2026-07-01,3754,2188,1566,622,SM
SMV26-Z26,2026-07-02,1889,901,988,-87,SM
SMV26-Z26,2026-07-06,3496,1012,2484,-1472,SM
SMV26-Z26,2026-07-07,2770,1180,1590,-410,SM
SMV26-Z26,2026-07-08,2377,1068,1309,-241,SM
SMZ26-F27,2026-06-15,4504,1621,2883,-1262,SM
SMZ26-F27,2026-06-16,4159,1345,2814,-1469,SM
SMZ26-F27,2026-06-17,3274,1319,1955,-636,SM
SMZ26-F27,2026-06-18,5063,2612,2451,161,SM
SMZ26-F27,2026-06-22,4150,2370,1780,590,SM
SMZ26-F27,2026-06-23,9763,5512,4251,1261,SM
SMZ26-F27,2026-06-24,3405,1944,1461,483,SM
SMZ26-F27,2026-06-25,5530,2794,2736,58,SM
SMZ26-F27,2026-06-26,2875,1481,1394,87,SM
SMZ26-F27,2026-06-29,3533,1518,2015,-497,SM
SMZ26-F27,2026-06-30,6114,2973,3141,-168,SM
SMZ26-F27,2026-07-01,2935,1142,1793,-651,SM
SMZ26-F27,2026-07-02,4886,1650,3236,-1586,SM
SMZ26-F27,2026-07-06,6531,3845,2686,1159,SM
SMZ26-F27,2026-07-07,4576,2604,1972,632,SM
SMZ26-F27,2026-07-08,4304,2195,2109,86,SM
SMZ26-H27,2026-06-15,478,340,138,202,SM
SMZ26-H27,2026-06-16,400,240,160,80,SM
SMZ26-H27,2026-06-17,972,429,543,-114,SM
SMZ26-H27,2026-06-18,979,398,581,-183,SM
SMZ26-H27,2026-06-22,1180,587,593,-6,SM
SMZ26-H27,2026-06-23,843,510,333,177,SM
SMZ26-H27,2026-06-24,653,424,229,195,SM
SMZ26-H27,2026-06-25,782,345,437,-92,SM
SMZ26-H27,2026-06-26,806,397,409,-12,SM
SMZ26-H27,2026-06-29,1119,562,557,5,SM
SMZ26-H27,2026-06-30,1904,738,1166,-428,SM
SMZ26-H27,2026-07-01,1228,529,699,-170,SM
SMZ26-H27,2026-07-02,765,353,412,-59,SM
SMZ26-H27,2026-07-06,1623,1118,505,613,SM
SMZ26-H27,2026-07-07,1041,606,435,171,SM
SMZ26-H27,2026-07-08,1686,778,908,-130,SM
SMZ26-N27,2026-06-15,298,164,134,30,SM
SMZ26-N27,2026-06-16,298,75,223,-148,SM
SMZ26-N27,2026-06-17,373,108,265,-157,SM
SMZ26-N27,2026-06-18,232,97,135,-38,SM
SMZ26-N27,2026-06-22,117,59,58,1,SM
SMZ26-N27,2026-06-23,284,106,178,-72,SM
SMZ26-N27,2026-06-24,129,58,71,-13,SM
SMZ26-N27,2026-06-25,400,97,303,-206,SM
SMZ26-N27,2026-06-26,852,380,472,-92,SM
SMZ26-N27,2026-06-29,232,61,171,-110,SM
SMZ26-N27,2026-06-30,403,127,276,-149,SM
SMZ26-N27,2026-07-01,479,200,279,-79,SM
SMZ26-N27,2026-07-02,689,148,541,-393,SM
SMZ26-N27,2026-07-06,672,372,300,72,SM
SMZ26-N27,2026-07-07,357,189,168,21,SM
SMZ26-N27,2026-07-08,713,389,324,65,SM
WH27-K27,2026-06-15,1474,1080,394,686,W
WH27-K27,2026-06-16,1926,1094,832,262,W
WH27-K27,2026-06-17,2226,936,1290,-354,W
WH27-K27,2026-06-18,2393,1097,1296,-199,W
WH27-K27,2026-06-22,1221,538,683,-145,W
WH27-K27,2026-06-23,1327,698,629,69,W
WH27-K27,2026-06-24,844,383,461,-78,W
WH27-K27,2026-06-25,933,536,397,139,W
WH27-K27,2026-06-26,955,555,400,155,W
WH27-K27,2026-06-29,1193,414,779,-365,W
WH27-K27,2026-06-30,2613,1669,944,725,W
WH27-K27,2026-07-01,2191,1236,955,281,W
WH27-K27,2026-07-02,2009,954,1055,-101,W
WH27-K27,2026-07-06,1135,649,486,163,W
WH27-K27,2026-07-07,1396,512,884,-372,W
WH27-K27,2026-07-08,1091,515,576,-61,W
WH27-N27,2026-06-15,246,187,59,128,W
WH27-N27,2026-06-16,192,123,69,54,W
WH27-N27,2026-06-17,219,148,71,77,W
WH27-N27,2026-06-18,176,145,31,114,W
WH27-N27,2026-06-22,119,69,50,19,W
WH27-N27,2026-06-23,129,79,50,29,W
WH27-N27,2026-06-24,40,29,11,18,W
WH27-N27,2026-06-25,63,29,34,-5,W
WH27-N27,2026-06-26,24,11,13,-2,W
WH27-N27,2026-06-29,70,10,60,-50,W
WH27-N27,2026-06-30,624,283,341,-58,W
WH27-N27,2026-07-01,627,362,265,97,W
WH27-N27,2026-07-02,246,143,103,40,W
WH27-N27,2026-07-06,93,59,34,25,W
WH27-N27,2026-07-07,170,95,75,20,W
WH27-N27,2026-07-08,42,17,25,-8,W
WK27-N27,2026-06-15,680,161,519,-358,W
WK27-N27,2026-06-16,738,363,375,-12,W
WK27-N27,2026-06-17,1694,1228,466,762,W
WK27-N27,2026-06-18,468,242,226,16,W
