instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
SBK27-Q27,2026-08-25,21,13,8,5,SB
SBK27-Q27,2026-08-26,1294,739,555,184,SB
SBK27-Q27,2026-08-27,339,222,117,105,SB
SBK27-Q27,2026-08-28,244,173,71,102,SB
SBK27-Q27,2026-08-31,69,41,28,13,SB
SBK27-Q27,2026-09-01,397,197,200,-3,SB
SBK27-Q27,2026-09-02,159,85,74,11,SB
SBK27-U27,2026-08-12,1,1,0,1,SB
SBK27-U27,2026-08-14,1,1,0,1,SB
SBK27-U27,2026-08-17,1,1,0,1,SB
SBK27-U27,2026-08-18,3,0,3,-3,SB
SBK27-U27,2026-08-19,2,0,2,-2,SB
SBK27-U27,2026-08-26,3,0,3,-3,SB
SBK27-U27,2026-08-31,3,3,0,3,SB
SBK27-U27,2026-09-01,7,0,7,-7,SB
SBK27-U27,2026-09-02,3,1,2,-1,SB
SBK27-X27,2026-08-10,23,4,19,-15,SB
SBK27-X27,2026-08-11,37,4,33,-29,SB
SBK27-X27,2026-08-12,7,2,5,-3,SB
SBK27-X27,2026-08-13,3,3,0,3,SB
SBK27-X27,2026-08-14,2,1,1,0,SB
SBK27-X27,2026-08-17,7,6,1,5,SB
SBK27-X27,2026-08-18,21,18,3,15,SB
SBK27-X27,2026-08-19,170,152,18,134,SB
SBK27-X27,2026-08-20,151,140,11,129,SB
SBK27-X27,2026-08-21,72,51,21,30,SB
SBK27-X27,2026-08-24,147,126,21,105,SB
SBK27-X27,2026-08-25,162,156,6,150,SB
SBK27-X27,2026-08-26,286,235,51,184,SB
SBK27-X27,2026-08-27,226,201,25,176,SB
SBK27-X27,2026-08-28,125,104,21,83,SB
SBK27-X27,2026-08-31,330,194,136,58,SB
SBK27-X27,2026-09-01,291,247,44,203,SB
SBK27-X27,2026-09-02,230,167,63,104,SB
SBN27-Q27,2026-08-10,153,53,100,-47,SB
SBN27-Q27,2026-08-11,391,175,216,-41,SB
SBN27-Q27,2026-08-12,2330,1388,942,446,SB
SBN27-Q27,2026-08-13,586,225,361,-136,SB
SBN27-Q27,2026-08-14,773,462,311,151,SB
SBN27-Q27,2026-08-17,624,345,279,66,SB
SBN27-Q27,2026-08-18,636,280,356,-76,SB
SBN27-Q27,2026-08-19,1641,890,751,139,SB
SBN27-Q27,2026-08-20,614,251,363,-112,SB
SBN27-Q27,2026-08-21,625,310,315,-5,SB
SBN27-Q27,2026-08-24,765,445,320,125,SB
SBN27-Q27,2026-08-25,272,92,180,-88,SB
SBN27-Q27,2026-08-26,1361,454,907,-453,SB
SBN27-Q27,2026-08-27,935,499,436,63,SB
SBN27-Q27,2026-08-28,533,211,322,-111,SB
SBN27-Q27,2026-08-31,473,180,293,-113,SB
SBN27-Q27,2026-09-01,804,460,344,116,SB
SBN27-Q27,2026-09-02,501,287,214,73,SB
SBN27-U27,2026-08-10,2,1,1,0,SB
SBN27-U27,2026-08-11,16,7,9,-2,SB
SBN27-U27,2026-08-12,46,27,19,8,SB
SBN27-U27,2026-08-13,31,2,29,-27,SB
SBN27-U27,2026-08-14,36,4,32,-28,SB
SBN27-U27,2026-08-17,14,11,3,8,SB
SBN27-U27,2026-08-18,34,5,29,-24,SB
SBN27-U27,2026-08-19,15,9,6,3,SB
SBN27-U27,2026-08-20,6,2,4,-2,SB
SBN27-U27,2026-08-21,24,4,20,-16,SB
SBN27-U27,2026-08-24,46,32,14,18,SB
SBN27-U27,2026-08-25,32,4,28,-24,SB
SBN27-U27,2026-08-26,30,9,21,-12,SB
SBN27-U27,2026-08-27,20,10,10,0,SB
SBN27-U27,2026-08-28,34,15,19,-4,SB
SBN27-U27,2026-08-31,10,6,4,2,SB
SBN27-U27,2026-09-01,79,17,62,-45,SB
SBN27-U27,2026-09-02,15,2,13,-11,SB
SBN27-X27,2026-08-10,2139,956,1183,-227,SB
SBN27-X27,2026-08-11,2377,898,1479,-581,SB
SBN27-X27,2026-08-12,5963,2636,3327,-691,SB
SBN27-X27,2026-08-13,1550,609,941,-332,SB
SBN27-X27,2026-08-14,954,592,362,230,SB
SBN27-X27,2026-08-17,2136,979,1157,-178,SB
SBN27-X27,2026-08-18,2603,1124,1479,-355,SB
SBN27-X27,2026-08-19,3960,1900,2060,-160,SB
SBN27-X27,2026-08-20,3719,1401,2318,-917,SB
SBN27-X27,2026-08-21,2076,1175,901,274,SB
SBN27-X27,2026-08-24,2937,1371,1566,-195,SB
SBN27-X27,2026-08-25,1138,493,645,-152,SB
SBN27-X27,2026-08-26,2752,1499,1253,246,SB
SBN27-X27,2026-08-27,1902,688,1214,-526,SB
SBN27-X27,2026-08-28,2105,1208,897,311,SB
SBN27-X27,2026-08-31,2487,1075,1412,-337,SB
SBN27-X27,2026-09-01,3763,1919,1844,75,SB
SBN27-X27,2026-09-02,3773,1479,2294,-815,SB
SBQ27-U27,2026-08-10,68,25,43,-18,SB
SBQ27-U27,2026-08-11,177,56,121,-65,SB
SBQ27-U27,2026-08-12,743,359,384,-25,SB
SBQ27-U27,2026-08-13,136,47,89,-42,SB
SBQ27-U27,2026-08-14,271,113,158,-45,SB
SBQ27-U27,2026-08-17,353,166,187,-21,SB
SBQ27-U27,2026-08-18,518,294,224,70,SB
SBQ27-U27,2026-08-19,714,445,269,176,SB
SBQ27-U27,2026-08-20,241,133,108,25,SB
SBQ27-U27,2026-08-21,276,119,157,-38,SB
SBQ27-U27,2026-08-24,242,108,134,-26,SB
SBQ27-U27,2026-08-25,160,65,95,-30,SB
SBQ27-U27,2026-08-26,280,132,148,-16,SB
SBQ27-U27,2026-08-27,249,94,155,-61,SB
SBQ27-U27,2026-08-28,183,72,111,-39,SB
SBQ27-U27,2026-08-31,105,41,64,-23,SB
SBQ27-U27,2026-09-01,275,186,89,97,SB
SBQ27-U27,2026-09-02,139,68,71,-3,SB
SBQ27-X27,2026-08-13,134,45,89,-44,SB
SBQ27-X27,2026-08-14,12,0,12,-12,SB
SBQ27-X27,2026-08-17,35,9,26,-17,SB
SBQ27-X27,2026-08-18,8,6,2,4,SB
SBQ27-X27,2026-08-19,3,3,0,3,SB
SBQ27-X27,2026-08-20,7,6,1,5,SB
SBQ27-X27,2026-08-21,17,16,1,15,SB
SBQ27-X27,2026-08-24,8,4,4,0,SB
SBQ27-X27,2026-08-25,1,0,1,-1,SB
SBQ27-X27,2026-08-27,1,1,0,1,SB
SBQ27-X27,2026-08-28,1,1,0,1,SB
SBQ27-X27,2026-08-31,16,4,12,-8,SB
SBQ27-X27,2026-09-01,58,39,19,20,SB
SBQ27-X27,2026-09-02,101,34,67,-33,SB
SBU26-F27,2026-08-10,966,605,361,244,SB
SBU26-F27,2026-08-11,1148,608,540,68,SB
SBU26-F27,2026-08-12,1893,882,1011,-129,SB
SBU26-F27,2026-08-13,1413,778,635,143,SB
SBU26-F27,2026-08-14,1101,694,407,287,SB
SBU26-F27,2026-08-17,1993,1206,787,419,SB
SBU26-F27,2026-08-18,1540,771,769,2,SB
SBU26-F27,2026-08-19,1424,791,633,158,SB
SBU26-F27,2026-08-20,1514,689,825,-136,SB
SBU26-F27,2026-08-21,1296,756,540,216,SB
SBU26-F27,2026-08-24,1835,1199,636,563,SB
SBU26-F27,2026-08-25,772,409,363,46,SB
SBU26-F27,2026-08-26,1095,582,513,69,SB
SBU26-F27,2026-08-27,753,536,217,319,SB
SBU26-F27,2026-08-28,586,324,262,62,SB
SBU26-F27,2026-09-01,2,1,1,0,SB
SBU26-H27,2026-08-10,480,319,161,158,SB
SBU26-H27,2026-08-11,645,317,328,-11,SB
SBU26-H27,2026-08-12,2708,2106,602,1504,SB
SBU26-H27,2026-08-13,1762,1506,256,1250,SB
SBU26-H27,2026-08-14,437,303,134,169,SB
SBU26-H27,2026-08-17,821,584,237,347,SB
SBU26-H27,2026-08-18,700,316,384,-68,SB
SBU26-H27,2026-08-19,815,585,230,355,SB
SBU26-H27,2026-08-20,585,267,318,-51,SB
SBU26-H27,2026-08-21,495,323,172,151,SB
SBU26-H27,2026-08-24,381,206,175,31,SB
SBU26-H27,2026-08-25,165,95,70,25,SB
SBU26-H27,2026-08-26,200,96,104,-8,SB
SBU26-H27,2026-08-27,60,31,29,2,SB
SBU26-H27,2026-08-28,55,14,41,-27,SB
SBU26-K27,2026-08-10,136,49,87,-38,SB
SBU26-K27,2026-08-11,227,91,136,-45,SB
SBU26-K27,2026-08-12,387,207,180,27,SB
SBU26-K27,2026-08-13,184,122,62,60,SB
SBU26-K27,2026-08-14,175,97,78,19,SB
SBU26-K27,2026-08-17,260,159,101,58,SB
SBU26-K27,2026-08-18,227,145,82,63,SB
SBU26-K27,2026-08-19,323,132,191,-59,SB
SBU26-K27,2026-08-20,393,216,177,39,SB
SBU26-K27,2026-08-21,380,177,203,-26,SB
SBU26-K27,2026-08-24,203,95,108,-13,SB
SBU26-K27,2026-08-25,104,81,23,58,SB
SBU26-K27,2026-08-26,191,111,80,31,SB
SBU26-K27,2026-08-27,74,39,35,4,SB
SBU26-K27,2026-08-28,28,14,14,0,SB
SBU26-N27,2026-08-10,83,21,62,-41,SB
SBU26-N27,2026-08-11,58,20,38,-18,SB
SBU26-N27,2026-08-12,132,60,72,-12,SB
SBU26-N27,2026-08-13,63,53,10,43,SB
SBU26-N27,2026-08-14,33,17,16,1,SB
SBU26-N27,2026-08-17,41,32,9,23,SB
SBU26-N27,2026-08-18,134,119,15,104,SB
SBU26-N27,2026-08-19,175,153,22,131,SB
SBU26-N27,2026-08-20,123,47,76,-29,SB
SBU26-N27,2026-08-21,77,26,51,-25,SB
SBU26-N27,2026-08-24,89,27,62,-35,SB
SBU26-N27,2026-08-25,13,10,3,7,SB
SBU26-N27,2026-08-26,58,20,38,-18,SB
SBU26-N27,2026-08-27,11,9,2,7,SB
SBU26-N27,2026-08-28,2,1,1,0,SB
SBU26-Q27,2026-08-10,4,3,1,2,SB
SBU26-Q27,2026-08-12,6,1,5,-4,SB
SBU26-Q27,2026-08-13,5,3,2,1,SB
SBU26-Q27,2026-08-14,2,0,2,-2,SB
SBU26-Q27,2026-08-18,1,0,1,-1,SB
SBU26-Q27,2026-08-19,1,0,1,-1,SB
SBU26-Q27,2026-08-20,3,0,3,-3,SB
SBU26-Q27,2026-08-21,9,5,4,1,SB
SBU26-Q27,2026-08-24,2,1,1,0,SB
SBU26-Q27,2026-08-26,4,2,2,0,SB
SBU26-U27,2026-08-17,1,1,0,1,SB
SBU26-U27,2026-08-18,1,1,0,1,SB
SBU26-U27,2026-08-19,2,1,1,0,SB
SBU26-U27,2026-08-25,1,0,1,-1,SB
SBU26-U27,2026-08-26,8,3,5,-2,SB
SBU26-X26,2026-08-10,6972,3924,3048,876,SB
SBU26-X26,2026-08-11,10495,5746,4749,997,SB
SBU26-X26,2026-08-12,14971,6563,8408,-1845,SB
SBU26-X26,2026-08-13,11008,6986,4022,2964,SB
SBU26-X26,2026-08-14,10998,5449,5549,-100,SB
SBU26-X26,2026-08-17,14238,6912,7326,-414,SB
SBU26-X26,2026-08-18,11183,5571,5612,-41,SB
SBU26-X26,2026-08-19,12026,7145,4881,2264,SB
SBU26-X26,2026-08-20,13040,6378,6662,-284,SB
SBU26-X26,2026-08-21,10505,6227,4278,1949,SB
SBU26-X26,2026-08-24,24344,16199,8145,8054,SB
SBU26-X26,2026-08-25,13819,6140,7679,-1539,SB
SBU26-X26,2026-08-26,11759,5290,6469,-1179,SB
SBU26-X26,2026-08-27,6211,3556,2655,901,SB
SBU26-X26,2026-08-28,6276,4054,2222,1832,SB
SBU26-X26,2026-08-31,340,198,142,56,SB
SBU26-X26,2026-09-01,212,193,19,174,SB
SBU26-X26,2026-09-02,200,162,38,124,SB
SBU26-X27,2026-08-17,14,2,12,-10,SB
SBU26-X27,2026-08-20,1,1,0,1,SB
SBU27-X27,2026-08-10,54,38,16,22,SB
SBU27-X27,2026-08-11,109,42,67,-25,SB
SBU27-X27,2026-08-12,509,220,289,-69,SB
SBU27-X27,2026-08-13,282,70,212,-142,SB
SBU27-X27,2026-08-14,185,52,133,-81,SB
SBU27-X27,2026-08-17,253,121,132,-11,SB
SBU27-X27,2026-08-18,988,524,464,60,SB
SBU27-X27,2026-08-19,837,584,253,331,SB
SBU27-X27,2026-08-20,303,159,144,15,SB
SBU27-X27,2026-08-21,679,349,330,19,SB
SBU27-X27,2026-08-24,341,175,166,9,SB
SBU27-X27,2026-08-25,160,92,68,24,SB
SBU27-X27,2026-08-26,1364,877,487,390,SB
SBU27-X27,2026-08-27,348,136,212,-76,SB
SBU27-X27,2026-08-28,639,319,320,-1,SB
SBU27-X27,2026-08-31,250,156,94,62,SB
SBU27-X27,2026-09-01,712,429,283,146,SB
SBU27-X27,2026-09-02,314,145,169,-24,SB
SBX26-F27,2026-08-10,8154,2435,5719,-3284,SB
SBX26-F27,2026-08-11,11380,5279,6101,-822,SB
SBX26-F27,2026-08-12,18534,8472,10062,-1590,SB
SBX26-F27,2026-08-13,14589,6911,7678,-767,SB
SBX26-F27,2026-08-14,9319,6178,3141,3037,SB
SBX26-F27,2026-08-17,17549,11540,6009,5531,SB
SBX26-F27,2026-08-18,30331,17882,12449,5433,SB
SBX26-F27,2026-08-19,43819,21619,22200,-581,SB
SBX26-F27,2026-08-20,24017,11147,12870,-1723,SB
SBX26-F27,2026-08-21,22242,11770,10472,1298,SB
SBX26-F27,2026-08-24,38882,23626,15256,8370,SB
SBX26-F27,2026-08-25,28342,6871,21471,-14600,SB
SBX26-F27,2026-08-26,33923,16017,17906,-1889,SB
SBX26-F27,2026-08-27,14235,6032,8203,-2171,SB
SBX26-F27,2026-08-28,20534,9641,10893,-1252,SB
SBX26-F27,2026-08-31,22020,12295,9725,2570,SB
SBX26-F27,2026-09-01,36005,18741,17264,1477,SB
SBX26-F27,2026-09-02,36284,17962,18322,-360,SB
SBX26-H27,2026-08-10,4559,1716,2843,-1127,SB
SBX26-H27,2026-08-11,6306,2301,4005,-1704,SB
SBX26-H27,2026-08-12,11965,5964,6001,-37,SB
SBX26-H27,2026-08-13,6749,3808,2941,867,SB
SBX26-H27,2026-08-14,4906,2657,2249,408,SB
SBX26-H27,2026-08-17,6634,4048,2586,1462,SB
SBX26-H27,2026-08-18,7065,3155,3910,-755,SB
SBX26-H27,2026-08-19,6357,4031,2326,1705,SB
SBX26-H27,2026-08-20,7276,3695,3581,114,SB
SBX26-H27,2026-08-21,7823,3601,4222,-621,SB
SBX26-H27,2026-08-24,5454,2757,2697,60,SB
SBX26-H27,2026-08-25,6871,3431,3440,-9,SB
SBX26-H27,2026-08-26,8501,5314,3187,2127,SB
SBX26-H27,2026-08-27,7863,3799,4064,-265,SB
SBX26-H27,2026-08-28,8203,4974,3229,1745,SB
SBX26-H27,2026-08-31,6995,2899,4096,-1197,SB
SBX26-H27,2026-09-01,11319,6821,4498,2323,SB
SBX26-H27,2026-09-02,9107,4903,4204,699,SB
SBX26-K27,2026-08-10,855,344,511,-167,SB
SBX26-K27,2026-08-11,2428,500,1928,-1428,SB
SBX26-K27,2026-08-12,3475,1677,1798,-121,SB
SBX26-K27,2026-08-13,1844,887,957,-70,SB
SBX26-K27,2026-08-14,1581,633,948,-315,SB
SBX26-K27,2026-08-17,2732,1461,1271,190,SB
SBX26-K27,2026-08-18,4117,2121,1996,125,SB
SBX26-K27,2026-08-19,2659,1575,1084,491,SB
SBX26-K27,2026-08-20,3716,1794,1922,-128,SB
SBX26-K27,2026-08-21,2704,1097,1607,-510,SB
SBX26-K27,2026-08-24,2996,1270,1726,-456,SB
SBX26-K27,2026-08-25,2459,1347,1112,235,SB
SBX26-K27,2026-08-26,6274,3658,2616,1042,SB
SBX26-K27,2026-08-27,4403,2440,1963,477,SB
SBX26-K27,2026-08-28,4800,3059,1741,1318,SB
SBX26-K27,2026-08-31,2420,1092,1328,-236,SB
SBX26-K27,2026-09-01,4044,2518,1526,992,SB
SBX26-K27,2026-09-02,2526,1319,1207,112,SB
SBX26-N27,2026-08-10,1281,570,711,-141,SB
SBX26-N27,2026-08-11,2287,479,1808,-1329,SB
SBX26-N27,2026-08-12,4559,2070,2489,-419,SB
SBX26-N27,2026-08-13,1683,723,960,-237,SB
SBX26-N27,2026-08-14,1973,961,1012,-51,SB
SBX26-N27,2026-08-17,1867,1077,790,287,SB
SBX26-N27,2026-08-18,3514,1986,1528,458,SB
SBX26-N27,2026-08-19,2966,1930,1036,894,SB
SBX26-N27,2026-08-20,2567,1362,1205,157,SB
SBX26-N27,2026-08-21,2255,896,1359,-463,SB
SBX26-N27,2026-08-24,2775,924,1851,-927,SB
SBX26-N27,2026-08-25,2020,976,1044,-68,SB
SBX26-N27,2026-08-26,4132,2329,1803,526,SB
SBX26-N27,2026-08-27,2948,1612,1336,276,SB
SBX26-N27,2026-08-28,3398,2117,1281,836,SB
SBX26-N27,2026-08-31,2338,1006,1332,-326,SB
SBX26-N27,2026-09-01,4494,3219,1275,1944,SB
SBX26-N27,2026-09-02,2276,1192,1084,108,SB
SBX26-Q27,2026-08-10,75,29,46,-17,SB
SBX26-Q27,2026-08-11,70,44,26,18,SB
SBX26-Q27,2026-08-12,447,203,244,-41,SB
SBX26-Q27,2026-08-13,75,43,32,11,SB
SBX26-Q27,2026-08-14,147,58,89,-31,SB
SBX26-Q27,2026-08-17,101,48,53,-5,SB
SBX26-Q27,2026-08-18,202,110,92,18,SB
SBX26-Q27,2026-08-19,175,98,77,21,SB
SBX26-Q27,2026-08-20,174,53,121,-68,SB
SBX26-Q27,2026-08-21,200,99,101,-2,SB
SBX26-Q27,2026-08-24,220,99,121,-22,SB
SBX26-Q27,2026-08-25,88,46,42,4,SB
SBX26-Q27,2026-08-26,240,129,111,18,SB
SBX26-Q27,2026-08-27,447,278,169,109,SB
SBX26-Q27,2026-08-28,197,99,98,1,SB
SBX26-Q27,2026-08-31,164,57,107,-50,SB
SBX26-Q27,2026-09-01,212,100,112,-12,SB
SBX26-Q27,2026-09-02,155,63,92,-29,SB
SBX26-U27,2026-08-10,5,5,0,5,SB
SBX26-U27,2026-08-11,3,3,0,3,SB
SBX26-U27,2026-08-12,16,1,15,-14,SB
SBX26-U27,2026-08-14,1,1,0,1,SB
SBX26-U27,2026-08-18,5,5,0,5,SB
SBX26-U27,2026-08-19,1,0,1,-1,SB
SBX26-U27,2026-08-20,5,3,2,1,SB
SBX26-U27,2026-08-24,3,0,3,-3,SB
SBX26-U27,2026-08-25,1,0,1,-1,SB
SBX26-U27,2026-08-26,6,3,3,0,SB
SBX26-U27,2026-08-27,6,3,3,0,SB
SBX26-U27,2026-08-28,5,2,3,-1,SB
SBX26-U27,2026-08-31,7,0,7,-7,SB
SBX26-U27,2026-09-01,18,14,4,10,SB
SBX26-U27,2026-09-02,6,5,1,4,SB
SBX26-X27,2026-08-10,313,120,193,-73,SB
SBX26-X27,2026-08-11,483,163,320,-157,SB
SBX26-X27,2026-08-12,1013,542,471,71,SB
SBX26-X27,2026-08-13,623,225,398,-173,SB
SBX26-X27,2026-08-14,251,130,121,9,SB
SBX26-X27,2026-08-17,340,205,135,70,SB
SBX26-X27,2026-08-18,1231,761,470,291,SB
SBX26-X27,2026-08-19,400,285,115,170,SB
SBX26-X27,2026-08-20,415,272,143,129,SB
SBX26-X27,2026-08-21,343,209,134,75,SB
SBX26-X27,2026-08-24,407,172,235,-63,SB
SBX26-X27,2026-08-25,215,122,93,29,SB
SBX26-X27,2026-08-26,377,184,193,-9,SB
SBX26-X27,2026-08-27,492,280,212,68,SB
SBX26-X27,2026-08-28,1038,787,251,536,SB
SBX26-X27,2026-08-31,348,108,240,-132,SB
SBX26-X27,2026-09-01,852,608,244,364,SB
SBX26-X27,2026-09-02,383,194,189,5,SB
SMF27-H27,2026-08-10,1633,804,829,-25,SM
SMF27-H27,2026-08-11,2313,591,1722,-1131,SM
SMF27-H27,2026-08-12,2355,1516,839,677,SM
SMF27-H27,2026-08-13,2075,934,1141,-207,SM
SMF27-H27,2026-08-14,1761,1017,744,273,SM
SMF27-H27,2026-08-17,2472,1357,1115,242,SM
SMF27-H27,2026-08-18,3432,1930,1502,428,SM
SMF27-H27,2026-08-19,1973,994,979,15,SM
SMF27-H27,2026-08-20,3697,1979,1718,261,SM
SMF27-H27,2026-08-21,3104,1542,1562,-20,SM
SMF27-H27,2026-08-24,3263,1657,1606,51,SM
SMF27-H27,2026-08-25,3299,1289,2010,-721,SM
SMF27-H27,2026-08-26,4670,2539,2131,408,SM
SMF27-H27,2026-08-27,4135,2056,2079,-23,SM
SMF27-H27,2026-08-28,6729,3190,3539,-349,SM
SMF27-H27,2026-08-31,4759,2356,2403,-47,SM
SMF27-H27,2026-09-01,3964,2656,1308,1348,SM
SMF27-H27,2026-09-02,4746,2163,2583,-420,SM
SMF27-K27,2026-08-10,216,100,116,-16,SM
SMF27-K27,2026-08-11,460,219,241,-22,SM
SMF27-K27,2026-08-12,414,270,144,126,SM
SMF27-K27,2026-08-13,246,190,56,134,SM
SMF27-K27,2026-08-14,242,184,58,126,SM
SMF27-K27,2026-08-17,519,317,202,115,SM
SMF27-K27,2026-08-18,485,250,235,15,SM
SMF27-K27,2026-08-19,289,141,148,-7,SM
SMF27-K27,2026-08-20,526,291,235,56,SM
SMF27-K27,2026-08-21,300,131,169,-38,SM
SMF27-K27,2026-08-24,620,370,250,120,SM
SMF27-K27,2026-08-25,464,279,185,94,SM
SMF27-K27,2026-08-26,549,298,251,47,SM
SMF27-K27,2026-08-27,575,362,213,149,SM
SMF27-K27,2026-08-28,976,615,361,254,SM
SMF27-K27,2026-08-31,1305,746,559,187,SM
SMF27-K27,2026-09-01,1173,675,498,177,SM
SMF27-K27,2026-09-02,874,502,372,130,SM
SMF27-N27,2026-08-10,21,11,10,1,SM
SMF27-N27,2026-08-11,59,20,39,-19,SM
SMF27-N27,2026-08-12,105,37,68,-31,SM
SMF27-N27,2026-08-13,88,60,28,32,SM
SMF27-N27,2026-08-14,43,27,16,11,SM
SMF27-N27,2026-08-17,67,45,22,23,SM
SMF27-N27,2026-08-18,155,50,105,-55,SM
SMF27-N27,2026-08-19,102,48,54,-6,SM
SMF27-N27,2026-08-20,173,101,72,29,SM
SMF27-N27,2026-08-21,102,55,47,8,SM
SMF27-N27,2026-08-24,169,39,130,-91,SM
SMF27-N27,2026-08-25,66,39,27,12,SM
SMF27-N27,2026-08-26,241,160,81,79,SM
SMF27-N27,2026-08-27,214,132,82,50,SM
SMF27-N27,2026-08-28,335,240,95,145,SM
SMF27-N27,2026-08-31,325,195,130,65,SM
SMF27-N27,2026-09-01,244,167,77,90,SM
SMF27-N27,2026-09-02,248,171,77,94,SM
SMF27-Q27,2026-08-10,1,1,0,1,SM
SMF27-Q27,2026-08-11,3,1,2,-1,SM
SMF27-Q27,2026-08-13,3,0,3,-3,SM
SMF27-Q27,2026-08-14,4,2,2,0,SM
SMF27-Q27,2026-08-17,3,2,1,1,SM
SMF27-Q27,2026-08-18,6,3,3,0,SM
SMF27-Q27,2026-08-19,9,6,3,3,SM
SMF27-Q27,2026-08-20,5,4,1,3,SM
SMF27-Q27,2026-08-21,1,1,0,1,SM
SMF27-Q27,2026-08-24,9,9,0,9,SM
SMF27-Q27,2026-08-26,10,9,1,8,SM
SMF27-Q27,2026-08-27,13,2,11,-9,SM
SMF27-Q27,2026-08-28,3,0,3,-3,SM
SMF27-Q27,2026-08-31,12,8,4,4,SM
SMF27-Q27,2026-09-01,10,9,1,8,SM
SMF27-Q27,2026-09-02,7,6,1,5,SM
SMF27-Z27,2026-08-11,2,2,0,2,SM
SMF27-Z27,2026-08-27,15,11,4,7,SM
SMF27-Z27,2026-08-31,2,2,0,2,SM
SMF27-Z27,2026-09-02,2,2,0,2,SM
SMH27-K27,2026-08-10,2072,745,1327,-582,SM
SMH27-K27,2026-08-11,1395,402,993,-591,SM
SMH27-K27,2026-08-12,1568,817,751,66,SM
SMH27-K27,2026-08-13,2291,1189,1102,87,SM
SMH27-K27,2026-08-14,800,472,328,144,SM
SMH27-K27,2026-08-17,1089,499,590,-91,SM
SMH27-K27,2026-08-18,2034,891,1143,-252,SM
SMH27-K27,2026-08-19,959,518,441,77,SM
SMH27-K27,2026-08-20,2048,1020,1028,-8,SM
SMH27-K27,2026-08-21,1435,707,728,-21,SM
SMH27-K27,2026-08-24,1896,1100,796,304,SM
SMH27-K27,2026-08-25,1114,510,604,-94,SM
SMH27-K27,2026-08-26,2785,1405,1380,25,SM
SMH27-K27,2026-08-27,2403,1293,1110,183,SM
SMH27-K27,2026-08-28,3786,1972,1814,158,SM
SMH27-K27,2026-08-31,2598,978,1620,-642,SM
SMH27-K27,2026-09-01,1758,1088,670,418,SM
SMH27-K27,2026-09-02,2014,980,1034,-54,SM
SMH27-N27,2026-08-10,137,62,75,-13,SM
SMH27-N27,2026-08-11,254,119,135,-16,SM
SMH27-N27,2026-08-12,225,121,104,17,SM
SMH27-N27,2026-08-13,299,151,148,3,SM
SMH27-N27,2026-08-14,214,88,126,-38,SM
SMH27-N27,2026-08-17,92,46,46,0,SM
SMH27-N27,2026-08-18,255,94,161,-67,SM
SMH27-N27,2026-08-19,212,113,99,14,SM
SMH27-N27,2026-08-20,242,151,91,60,SM
SMH27-N27,2026-08-21,101,36,65,-29,SM
SMH27-N27,2026-08-24,112,57,55,2,SM
SMH27-N27,2026-08-25,155,89,66,23,SM
SMH27-N27,2026-08-26,391,212,179,33,SM
SMH27-N27,2026-08-27,327,159,168,-9,SM
SMH27-N27,2026-08-28,420,139,281,-142,SM
SMH27-N27,2026-08-31,429,230,199,31,SM
SMH27-N27,2026-09-01,385,215,170,45,SM
SMH27-N27,2026-09-02,468,272,196,76,SM
SMH27-Q27,2026-08-12,4,0,4,-4,SM
SMH27-Q27,2026-08-13,50,50,0,50,SM
SMH27-Q27,2026-08-14,2,0,2,-2,SM
SMH27-Q27,2026-08-17,53,52,1,51,SM
SMH27-Q27,2026-08-18,23,20,3,17,SM
SMH27-Q27,2026-08-19,48,36,12,24,SM
SMH27-Q27,2026-08-20,6,2,4,-2,SM
SMH27-Q27,2026-08-21,4,0,4,-4,SM
SMH27-Q27,2026-08-24,18,5,13,-8,SM
SMH27-Q27,2026-08-25,17,12,5,7,SM
SMH27-Q27,2026-08-26,9,8,1,7,SM
SMH27-Q27,2026-08-27,13,9,4,5,SM
SMH27-Q27,2026-08-28,42,12,30,-18,SM
SMH27-Q27,2026-08-31,5,3,2,1,SM
SMH27-Q27,2026-09-01,27,4,23,-19,SM
SMH27-Q27,2026-09-02,11,4,7,-3,SM
SMH27-U27,2026-08-12,4,0,4,-4,SM
SMH27-U27,2026-08-13,49,45,4,41,SM
SMH27-U27,2026-08-17,10,9,1,8,SM
SMH27-U27,2026-08-18,17,13,4,9,SM
SMH27-U27,2026-08-19,192,153,39,114,SM
SMH27-U27,2026-08-20,7,5,2,3,SM
SMH27-U27,2026-08-21,11,3,8,-5,SM
SMH27-U27,2026-08-24,10,2,8,-6,SM
SMH27-U27,2026-08-25,6,2,4,-2,SM
SMH27-U27,2026-08-26,6,6,0,6,SM
SMH27-U27,2026-08-27,5,2,3,-1,SM
SMH27-U27,2026-08-28,6,6,0,6,SM
SMH27-U27,2026-08-31,6,0,6,-6,SM
SMH27-U27,2026-09-01,3,3,0,3,SM
SMH27-Z27,2026-08-13,37,36,1,35,SM
SMH27-Z27,2026-08-26,35,4,31,-27,SM
SMK27-N27,2026-08-10,366,173,193,-20,SM
SMK27-N27,2026-08-11,693,224,469,-245,SM
SMK27-N27,2026-08-12,897,544,353,191,SM
SMK27-N27,2026-08-13,872,325,547,-222,SM
SMK27-N27,2026-08-14,583,372,211,161,SM
SMK27-N27,2026-08-17,283,120,163,-43,SM
SMK27-N27,2026-08-18,668,241,427,-186,SM
SMK27-N27,2026-08-19,527,331,196,135,SM
