instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
SBK27-X27,2026-07-24,11,10,1,9,SB
SBK27-X27,2026-07-27,5,1,4,-3,SB
SBK27-X27,2026-07-28,3,3,0,3,SB
SBK27-X27,2026-07-30,2,0,2,-2,SB
SBK27-X27,2026-08-03,2,2,0,2,SB
SBK27-X27,2026-08-04,1028,981,47,934,SB
SBK27-X27,2026-08-05,12,0,12,-12,SB
SBK27-X27,2026-08-06,17,4,13,-9,SB
SBK27-X27,2026-08-07,4,0,4,-4,SB
SBK27-X27,2026-08-10,23,4,19,-15,SB
SBK27-X27,2026-08-11,37,4,33,-29,SB
SBK27-X27,2026-08-12,7,2,5,-3,SB
SBK27-X27,2026-08-13,3,3,0,3,SB
SBN27-Q27,2026-07-20,255,118,137,-19,SB
SBN27-Q27,2026-07-21,120,26,94,-68,SB
SBN27-Q27,2026-07-22,390,233,157,76,SB
SBN27-Q27,2026-07-23,196,99,97,2,SB
SBN27-Q27,2026-07-24,392,197,195,2,SB
SBN27-Q27,2026-07-27,326,160,166,-6,SB
SBN27-Q27,2026-07-28,193,69,124,-55,SB
SBN27-Q27,2026-07-29,197,51,146,-95,SB
SBN27-Q27,2026-07-30,204,103,101,2,SB
SBN27-Q27,2026-07-31,326,145,181,-36,SB
SBN27-Q27,2026-08-03,135,60,75,-15,SB
SBN27-Q27,2026-08-04,452,215,237,-22,SB
SBN27-Q27,2026-08-05,338,196,142,54,SB
SBN27-Q27,2026-08-06,128,75,53,22,SB
SBN27-Q27,2026-08-07,133,45,88,-43,SB
SBN27-Q27,2026-08-10,153,53,100,-47,SB
SBN27-Q27,2026-08-11,391,175,216,-41,SB
SBN27-Q27,2026-08-12,2330,1388,942,446,SB
SBN27-Q27,2026-08-13,586,225,361,-136,SB
SBN27-U27,2026-07-22,19,10,9,1,SB
SBN27-U27,2026-07-24,2,0,2,-2,SB
SBN27-U27,2026-07-27,1,0,1,-1,SB
SBN27-U27,2026-07-29,2,0,2,-2,SB
SBN27-U27,2026-07-30,7,0,7,-7,SB
SBN27-U27,2026-07-31,43,6,37,-31,SB
SBN27-U27,2026-08-03,3,0,3,-3,SB
SBN27-U27,2026-08-04,40,1,39,-38,SB
SBN27-U27,2026-08-05,3,3,0,3,SB
SBN27-U27,2026-08-06,1,1,0,1,SB
SBN27-U27,2026-08-07,151,140,11,129,SB
SBN27-U27,2026-08-10,2,1,1,0,SB
SBN27-U27,2026-08-11,16,7,9,-2,SB
SBN27-U27,2026-08-12,46,27,19,8,SB
SBN27-U27,2026-08-13,31,2,29,-27,SB
SBN27-X27,2026-07-20,1751,1185,566,619,SB
SBN27-X27,2026-07-21,953,380,573,-193,SB
SBN27-X27,2026-07-22,2121,1141,980,161,SB
SBN27-X27,2026-07-23,1543,730,813,-83,SB
SBN27-X27,2026-07-24,1635,853,782,71,SB
SBN27-X27,2026-07-27,2938,837,2101,-1264,SB
SBN27-X27,2026-07-28,1310,422,888,-466,SB
SBN27-X27,2026-07-29,1502,341,1161,-820,SB
SBN27-X27,2026-07-30,1244,180,1064,-884,SB
SBN27-X27,2026-07-31,1553,632,921,-289,SB
SBN27-X27,2026-08-03,1295,817,478,339,SB
SBN27-X27,2026-08-04,4042,1165,2877,-1712,SB
SBN27-X27,2026-08-05,4063,863,3200,-2337,SB
SBN27-X27,2026-08-06,2354,578,1776,-1198,SB
SBN27-X27,2026-08-07,1062,210,852,-642,SB
SBN27-X27,2026-08-10,2139,956,1183,-227,SB
SBN27-X27,2026-08-11,2377,898,1479,-581,SB
SBN27-X27,2026-08-12,5963,2636,3327,-691,SB
SBN27-X27,2026-08-13,1550,609,941,-332,SB
SBQ27-U27,2026-07-20,141,79,62,17,SB
SBQ27-U27,2026-07-21,115,55,60,-5,SB
SBQ27-U27,2026-07-22,144,90,54,36,SB
SBQ27-U27,2026-07-23,79,47,32,15,SB
SBQ27-U27,2026-07-24,152,71,81,-10,SB
SBQ27-U27,2026-07-27,172,97,75,22,SB
SBQ27-U27,2026-07-28,87,32,55,-23,SB
SBQ27-U27,2026-07-29,112,41,71,-30,SB
SBQ27-U27,2026-07-30,66,28,38,-10,SB
SBQ27-U27,2026-07-31,107,30,77,-47,SB
SBQ27-U27,2026-08-03,111,64,47,17,SB
SBQ27-U27,2026-08-04,232,73,159,-86,SB
SBQ27-U27,2026-08-05,164,74,90,-16,SB
SBQ27-U27,2026-08-06,46,21,25,-4,SB
SBQ27-U27,2026-08-07,54,21,33,-12,SB
SBQ27-U27,2026-08-10,68,25,43,-18,SB
SBQ27-U27,2026-08-11,177,56,121,-65,SB
SBQ27-U27,2026-08-12,743,359,384,-25,SB
SBQ27-U27,2026-08-13,136,47,89,-42,SB
SBQ27-X27,2026-07-30,1,1,0,1,SB
SBQ27-X27,2026-08-04,40,0,40,-40,SB
SBQ27-X27,2026-08-13,134,45,89,-44,SB
SBU26-F27,2026-07-20,931,419,512,-93,SB
SBU26-F27,2026-07-21,1078,607,471,136,SB
SBU26-F27,2026-07-22,1522,601,921,-320,SB
SBU26-F27,2026-07-23,1199,641,558,83,SB
SBU26-F27,2026-07-24,1296,727,569,158,SB
SBU26-F27,2026-07-27,1556,912,644,268,SB
SBU26-F27,2026-07-28,1474,773,701,72,SB
SBU26-F27,2026-07-29,2122,869,1253,-384,SB
SBU26-F27,2026-07-30,1943,908,1035,-127,SB
SBU26-F27,2026-07-31,1545,883,662,221,SB
SBU26-F27,2026-08-03,2528,762,1766,-1004,SB
SBU26-F27,2026-08-04,2236,937,1299,-362,SB
SBU26-F27,2026-08-05,1647,928,719,209,SB
SBU26-F27,2026-08-06,1156,628,528,100,SB
SBU26-F27,2026-08-07,945,600,345,255,SB
SBU26-F27,2026-08-10,966,605,361,244,SB
SBU26-F27,2026-08-11,1148,608,540,68,SB
SBU26-F27,2026-08-12,1893,882,1011,-129,SB
SBU26-F27,2026-08-13,1413,778,635,143,SB
SBU26-H27,2026-07-20,368,234,134,100,SB
SBU26-H27,2026-07-21,233,132,101,31,SB
SBU26-H27,2026-07-22,508,254,254,0,SB
SBU26-H27,2026-07-23,491,221,270,-49,SB
SBU26-H27,2026-07-24,430,249,181,68,SB
SBU26-H27,2026-07-27,495,237,258,-21,SB
SBU26-H27,2026-07-28,292,133,159,-26,SB
SBU26-H27,2026-07-29,444,215,229,-14,SB
SBU26-H27,2026-07-30,355,152,203,-51,SB
SBU26-H27,2026-07-31,504,263,241,22,SB
SBU26-H27,2026-08-03,884,641,243,398,SB
SBU26-H27,2026-08-04,857,406,451,-45,SB
SBU26-H27,2026-08-05,918,568,350,218,SB
SBU26-H27,2026-08-06,1023,686,337,349,SB
SBU26-H27,2026-08-07,800,551,249,302,SB
SBU26-H27,2026-08-10,480,319,161,158,SB
SBU26-H27,2026-08-11,645,317,328,-11,SB
SBU26-H27,2026-08-12,2708,2106,602,1504,SB
SBU26-H27,2026-08-13,1762,1506,256,1250,SB
SBU26-K27,2026-07-20,474,263,211,52,SB
SBU26-K27,2026-07-21,498,222,276,-54,SB
SBU26-K27,2026-07-22,436,279,157,122,SB
SBU26-K27,2026-07-23,417,249,168,81,SB
SBU26-K27,2026-07-24,458,270,188,82,SB
SBU26-K27,2026-07-27,711,360,351,9,SB
SBU26-K27,2026-07-28,373,185,188,-3,SB
SBU26-K27,2026-07-29,555,240,315,-75,SB
SBU26-K27,2026-07-30,336,172,164,8,SB
SBU26-K27,2026-07-31,372,179,193,-14,SB
SBU26-K27,2026-08-03,407,193,214,-21,SB
SBU26-K27,2026-08-04,523,184,339,-155,SB
SBU26-K27,2026-08-05,405,163,242,-79,SB
SBU26-K27,2026-08-06,266,123,143,-20,SB
SBU26-K27,2026-08-07,142,54,88,-34,SB
SBU26-K27,2026-08-10,136,49,87,-38,SB
SBU26-K27,2026-08-11,227,91,136,-45,SB
SBU26-K27,2026-08-12,387,207,180,27,SB
SBU26-K27,2026-08-13,184,122,62,60,SB
SBU26-N27,2026-07-20,95,54,41,13,SB
SBU26-N27,2026-07-21,14,10,4,6,SB
SBU26-N27,2026-07-22,38,27,11,16,SB
SBU26-N27,2026-07-23,40,20,20,0,SB
SBU26-N27,2026-07-24,153,99,54,45,SB
SBU26-N27,2026-07-27,100,45,55,-10,SB
SBU26-N27,2026-07-28,47,26,21,5,SB
SBU26-N27,2026-07-29,53,21,32,-11,SB
SBU26-N27,2026-07-30,35,12,23,-11,SB
SBU26-N27,2026-07-31,87,59,28,31,SB
SBU26-N27,2026-08-03,50,18,32,-14,SB
SBU26-N27,2026-08-04,24,5,19,-14,SB
SBU26-N27,2026-08-05,54,14,40,-26,SB
SBU26-N27,2026-08-06,363,40,323,-283,SB
SBU26-N27,2026-08-07,24,17,7,10,SB
SBU26-N27,2026-08-10,83,21,62,-41,SB
SBU26-N27,2026-08-11,58,20,38,-18,SB
SBU26-N27,2026-08-12,132,60,72,-12,SB
SBU26-N27,2026-08-13,63,53,10,43,SB
SBU26-Q27,2026-07-20,2,1,1,0,SB
SBU26-Q27,2026-07-22,9,6,3,3,SB
SBU26-Q27,2026-07-23,1,1,0,1,SB
SBU26-Q27,2026-07-24,2,1,1,0,SB
SBU26-Q27,2026-07-27,2,0,2,-2,SB
SBU26-Q27,2026-07-30,1,0,1,-1,SB
SBU26-Q27,2026-07-31,1,0,1,-1,SB
SBU26-Q27,2026-08-04,1,0,1,-1,SB
SBU26-Q27,2026-08-10,4,3,1,2,SB
SBU26-Q27,2026-08-12,6,1,5,-4,SB
SBU26-Q27,2026-08-13,5,3,2,1,SB
SBU26-X26,2026-07-20,7704,2699,5005,-2306,SB
SBU26-X26,2026-07-21,9501,4987,4514,473,SB
SBU26-X26,2026-07-22,9882,4391,5491,-1100,SB
SBU26-X26,2026-07-23,7697,4245,3452,793,SB
SBU26-X26,2026-07-24,9861,4749,5112,-363,SB
SBU26-X26,2026-07-27,12197,5805,6392,-587,SB
SBU26-X26,2026-07-28,8793,4695,4098,597,SB
SBU26-X26,2026-07-29,15209,7016,8193,-1177,SB
SBU26-X26,2026-07-30,12336,5366,6970,-1604,SB
SBU26-X26,2026-07-31,10607,5341,5266,75,SB
SBU26-X26,2026-08-03,12095,5492,6603,-1111,SB
SBU26-X26,2026-08-04,13060,6993,6067,926,SB
SBU26-X26,2026-08-05,8996,5348,3648,1700,SB
SBU26-X26,2026-08-06,7591,4004,3587,417,SB
SBU26-X26,2026-08-07,7415,4396,3019,1377,SB
SBU26-X26,2026-08-10,6972,3924,3048,876,SB
SBU26-X26,2026-08-11,10495,5746,4749,997,SB
SBU26-X26,2026-08-12,14955,6547,8408,-1861,SB
SBU26-X26,2026-08-13,11008,6986,4022,2964,SB
SBU26-X27,2026-07-20,59,13,46,-33,SB
SBU26-X27,2026-07-21,6,6,0,6,SB
SBU26-X27,2026-07-22,3,3,0,3,SB
SBU26-X27,2026-07-23,19,3,16,-13,SB
SBU26-X27,2026-07-24,6,6,0,6,SB
SBU26-X27,2026-07-27,56,50,6,44,SB
SBU26-X27,2026-07-28,2,0,2,-2,SB
SBU26-X27,2026-07-30,3,2,1,1,SB
SBU26-X27,2026-07-31,15,11,4,7,SB
SBU26-X27,2026-08-03,6,0,6,-6,SB
SBU26-X27,2026-08-04,20,10,10,0,SB
SBU26-X27,2026-08-05,10,8,2,6,SB
SBU26-X27,2026-08-07,5,5,0,5,SB
SBU27-X27,2026-07-20,141,77,64,13,SB
SBU27-X27,2026-07-21,304,260,44,216,SB
SBU27-X27,2026-07-22,430,206,224,-18,SB
SBU27-X27,2026-07-23,66,30,36,-6,SB
SBU27-X27,2026-07-24,86,57,29,28,SB
SBU27-X27,2026-07-27,90,47,43,4,SB
SBU27-X27,2026-07-28,41,32,9,23,SB
SBU27-X27,2026-07-29,54,36,18,18,SB
SBU27-X27,2026-07-30,51,32,19,13,SB
SBU27-X27,2026-07-31,151,107,44,63,SB
SBU27-X27,2026-08-03,101,45,56,-11,SB
SBU27-X27,2026-08-04,388,172,216,-44,SB
SBU27-X27,2026-08-05,100,46,54,-8,SB
SBU27-X27,2026-08-06,79,68,11,57,SB
SBU27-X27,2026-08-07,51,44,7,37,SB
SBU27-X27,2026-08-10,54,38,16,22,SB
SBU27-X27,2026-08-11,109,42,67,-25,SB
SBU27-X27,2026-08-12,509,220,289,-69,SB
SBU27-X27,2026-08-13,282,70,212,-142,SB
SBX26-F27,2026-07-20,14831,7860,6971,889,SB
SBX26-F27,2026-07-21,12755,4449,8306,-3857,SB
SBX26-F27,2026-07-22,10307,6441,3866,2575,SB
SBX26-F27,2026-07-23,12183,6578,5605,973,SB
SBX26-F27,2026-07-24,20777,16886,3891,12995,SB
SBX26-F27,2026-07-27,18411,6426,11985,-5559,SB
SBX26-F27,2026-07-28,18537,7482,11055,-3573,SB
SBX26-F27,2026-07-29,15713,6105,9608,-3503,SB
SBX26-F27,2026-07-30,18378,9249,9129,120,SB
SBX26-F27,2026-07-31,12630,8348,4282,4066,SB
SBX26-F27,2026-08-03,15531,4629,10902,-6273,SB
SBX26-F27,2026-08-04,22074,6878,15196,-8318,SB
SBX26-F27,2026-08-05,16443,9042,7401,1641,SB
SBX26-F27,2026-08-06,15638,7180,8458,-1278,SB
SBX26-F27,2026-08-07,13471,7180,6291,889,SB
SBX26-F27,2026-08-10,8154,2435,5719,-3284,SB
SBX26-F27,2026-08-11,11380,5279,6101,-822,SB
SBX26-F27,2026-08-12,18506,8472,10034,-1562,SB
SBX26-F27,2026-08-13,14589,6911,7678,-767,SB
SBX26-H27,2026-07-20,5982,3250,2732,518,SB
SBX26-H27,2026-07-21,3604,2054,1550,504,SB
SBX26-H27,2026-07-22,4243,2407,1836,571,SB
SBX26-H27,2026-07-23,5085,3283,1802,1481,SB
SBX26-H27,2026-07-24,7594,3550,4044,-494,SB
SBX26-H27,2026-07-27,7673,3150,4523,-1373,SB
SBX26-H27,2026-07-28,3533,1789,1744,45,SB
SBX26-H27,2026-07-29,4190,1724,2466,-742,SB
SBX26-H27,2026-07-30,4714,2253,2461,-208,SB
SBX26-H27,2026-07-31,3488,1986,1502,484,SB
SBX26-H27,2026-08-03,6848,2645,4203,-1558,SB
SBX26-H27,2026-08-04,6357,2604,3753,-1149,SB
SBX26-H27,2026-08-05,8612,3599,5013,-1414,SB
SBX26-H27,2026-08-06,8088,3916,4172,-256,SB
SBX26-H27,2026-08-07,4952,2043,2909,-866,SB
SBX26-H27,2026-08-10,4559,1716,2843,-1127,SB
SBX26-H27,2026-08-11,6306,2301,4005,-1704,SB
SBX26-H27,2026-08-12,11956,5962,5994,-32,SB
SBX26-H27,2026-08-13,6749,3808,2941,867,SB
SBX26-K27,2026-07-20,1983,1341,642,699,SB
SBX26-K27,2026-07-21,1797,836,961,-125,SB
SBX26-K27,2026-07-22,1794,1184,610,574,SB
SBX26-K27,2026-07-23,1534,926,608,318,SB
SBX26-K27,2026-07-24,2548,1708,840,868,SB
SBX26-K27,2026-07-27,2663,1147,1516,-369,SB
SBX26-K27,2026-07-28,1328,503,825,-322,SB
SBX26-K27,2026-07-29,1253,541,712,-171,SB
SBX26-K27,2026-07-30,2036,844,1192,-348,SB
SBX26-K27,2026-07-31,1596,824,772,52,SB
SBX26-K27,2026-08-03,1759,502,1257,-755,SB
SBX26-K27,2026-08-04,2115,614,1501,-887,SB
SBX26-K27,2026-08-05,1493,522,971,-449,SB
SBX26-K27,2026-08-06,1228,559,669,-110,SB
SBX26-K27,2026-08-07,805,333,472,-139,SB
SBX26-K27,2026-08-10,855,344,511,-167,SB
SBX26-K27,2026-08-11,2428,500,1928,-1428,SB
SBX26-K27,2026-08-12,3466,1677,1789,-112,SB
SBX26-K27,2026-08-13,1844,887,957,-70,SB
SBX26-N27,2026-07-20,2204,1540,664,876,SB
SBX26-N27,2026-07-21,1477,834,643,191,SB
SBX26-N27,2026-07-22,1480,1040,440,600,SB
SBX26-N27,2026-07-23,2359,1243,1116,127,SB
SBX26-N27,2026-07-24,3311,2123,1188,935,SB
SBX26-N27,2026-07-27,2549,917,1632,-715,SB
SBX26-N27,2026-07-28,1346,611,735,-124,SB
SBX26-N27,2026-07-29,2476,900,1576,-676,SB
SBX26-N27,2026-07-30,1694,616,1078,-462,SB
SBX26-N27,2026-07-31,2144,998,1146,-148,SB
SBX26-N27,2026-08-03,1237,468,769,-301,SB
SBX26-N27,2026-08-04,3613,1162,2451,-1289,SB
SBX26-N27,2026-08-05,2241,665,1576,-911,SB
SBX26-N27,2026-08-06,1299,618,681,-63,SB
SBX26-N27,2026-08-07,1291,601,690,-89,SB
SBX26-N27,2026-08-10,1281,570,711,-141,SB
SBX26-N27,2026-08-11,2287,479,1808,-1329,SB
SBX26-N27,2026-08-12,4511,2070,2441,-371,SB
SBX26-N27,2026-08-13,1683,723,960,-237,SB
SBX26-Q27,2026-07-20,2,0,2,-2,SB
SBX26-Q27,2026-07-22,1,0,1,-1,SB
SBX26-Q27,2026-07-27,28,20,8,12,SB
SBX26-Q27,2026-07-28,40,33,7,26,SB
SBX26-Q27,2026-07-29,5,1,4,-3,SB
SBX26-Q27,2026-07-30,2,1,1,0,SB
SBX26-Q27,2026-07-31,31,12,19,-7,SB
SBX26-Q27,2026-08-03,15,10,5,5,SB
SBX26-Q27,2026-08-04,16,9,7,2,SB
SBX26-Q27,2026-08-05,6,2,4,-2,SB
SBX26-Q27,2026-08-06,13,3,10,-7,SB
SBX26-Q27,2026-08-07,56,30,26,4,SB
SBX26-Q27,2026-08-10,75,29,46,-17,SB
SBX26-Q27,2026-08-11,70,44,26,18,SB
SBX26-Q27,2026-08-12,443,203,240,-37,SB
SBX26-Q27,2026-08-13,75,43,32,11,SB
SBX26-U27,2026-07-27,2,0,2,-2,SB
SBX26-U27,2026-07-28,4,0,4,-4,SB
SBX26-U27,2026-07-29,10,10,0,10,SB
SBX26-U27,2026-07-31,2,0,2,-2,SB
SBX26-U27,2026-08-10,5,5,0,5,SB
SBX26-U27,2026-08-11,3,3,0,3,SB
SBX26-U27,2026-08-12,16,1,15,-14,SB
SBX26-X27,2026-07-20,476,273,203,70,SB
SBX26-X27,2026-07-21,133,60,73,-13,SB
SBX26-X27,2026-07-22,601,480,121,359,SB
SBX26-X27,2026-07-23,811,239,572,-333,SB
SBX26-X27,2026-07-24,445,166,279,-113,SB
SBX26-X27,2026-07-27,395,172,223,-51,SB
SBX26-X27,2026-07-28,461,123,338,-215,SB
SBX26-X27,2026-07-29,546,195,351,-156,SB
SBX26-X27,2026-07-30,782,582,200,382,SB
SBX26-X27,2026-07-31,255,117,138,-21,SB
SBX26-X27,2026-08-03,357,74,283,-209,SB
SBX26-X27,2026-08-04,491,191,300,-109,SB
SBX26-X27,2026-08-05,1155,225,930,-705,SB
SBX26-X27,2026-08-06,294,168,126,42,SB
SBX26-X27,2026-08-07,204,62,142,-80,SB
SBX26-X27,2026-08-10,313,120,193,-73,SB
SBX26-X27,2026-08-11,483,163,320,-157,SB
SBX26-X27,2026-08-12,1009,542,467,75,SB
SBX26-X27,2026-08-13,623,225,398,-173,SB
SMF27-H27,2026-07-20,2285,1331,954,377,SM
SMF27-H27,2026-07-21,2733,1919,814,1105,SM
SMF27-H27,2026-07-22,4603,2852,1751,1101,SM
SMF27-H27,2026-07-23,3480,2414,1066,1348,SM
SMF27-H27,2026-07-24,2637,1585,1052,533,SM
SMF27-H27,2026-07-27,2805,1132,1673,-541,SM
SMF27-H27,2026-07-28,1780,737,1043,-306,SM
SMF27-H27,2026-07-29,2027,994,1033,-39,SM
SMF27-H27,2026-07-30,1182,685,497,188,SM
SMF27-H27,2026-07-31,1172,602,570,32,SM
SMF27-H27,2026-08-03,1184,546,638,-92,SM
SMF27-H27,2026-08-04,2409,1106,1303,-197,SM
SMF27-H27,2026-08-05,1588,760,828,-68,SM
SMF27-H27,2026-08-06,2235,1076,1159,-83,SM
SMF27-H27,2026-08-07,1531,463,1068,-605,SM
SMF27-H27,2026-08-10,1633,804,829,-25,SM
SMF27-H27,2026-08-11,2313,591,1722,-1131,SM
SMF27-H27,2026-08-12,2355,1516,839,677,SM
SMF27-H27,2026-08-13,2075,934,1141,-207,SM
SMF27-K27,2026-07-20,206,113,93,20,SM
SMF27-K27,2026-07-21,209,124,85,39,SM
SMF27-K27,2026-07-22,547,378,169,209,SM
SMF27-K27,2026-07-23,321,257,64,193,SM
SMF27-K27,2026-07-24,127,81,46,35,SM
SMF27-K27,2026-07-27,421,153,268,-115,SM
SMF27-K27,2026-07-28,501,191,310,-119,SM
SMF27-K27,2026-07-29,456,140,316,-176,SM
SMF27-K27,2026-07-30,141,54,87,-33,SM
SMF27-K27,2026-07-31,96,48,48,0,SM
SMF27-K27,2026-08-03,183,108,75,33,SM
SMF27-K27,2026-08-04,141,75,66,9,SM
SMF27-K27,2026-08-05,218,127,91,36,SM
SMF27-K27,2026-08-06,207,104,103,1,SM
SMF27-K27,2026-08-07,157,93,64,29,SM
SMF27-K27,2026-08-10,216,100,116,-16,SM
SMF27-K27,2026-08-11,460,219,241,-22,SM
SMF27-K27,2026-08-12,414,270,144,126,SM
SMF27-K27,2026-08-13,246,190,56,134,SM
SMF27-N27,2026-07-20,88,60,28,32,SM
SMF27-N27,2026-07-21,42,28,14,14,SM
SMF27-N27,2026-07-22,100,49,51,-2,SM
SMF27-N27,2026-07-23,76,48,28,20,SM
SMF27-N27,2026-07-24,25,15,10,5,SM
SMF27-N27,2026-07-27,70,50,20,30,SM
SMF27-N27,2026-07-28,64,58,6,52,SM
SMF27-N27,2026-07-29,60,49,11,38,SM
SMF27-N27,2026-07-30,22,16,6,10,SM
SMF27-N27,2026-07-31,57,43,14,29,SM
SMF27-N27,2026-08-03,80,60,20,40,SM
SMF27-N27,2026-08-04,59,30,29,1,SM
SMF27-N27,2026-08-05,70,21,49,-28,SM
SMF27-N27,2026-08-06,61,32,29,3,SM
SMF27-N27,2026-08-07,67,28,39,-11,SM
SMF27-N27,2026-08-10,21,11,10,1,SM
SMF27-N27,2026-08-11,59,20,39,-19,SM
SMF27-N27,2026-08-12,105,37,68,-31,SM
SMF27-N27,2026-08-13,88,60,28,32,SM
SMF27-Q27,2026-07-20,2,2,0,2,SM
SMF27-Q27,2026-07-22,3,1,2,-1,SM
SMF27-Q27,2026-07-23,1,0,1,-1,SM
SMF27-Q27,2026-07-28,1,1,0,1,SM
SMF27-Q27,2026-08-06,1,1,0,1,SM
SMF27-Q27,2026-08-07,2,0,2,-2,SM
SMF27-Q27,2026-08-10,1,1,0,1,SM
SMF27-Q27,2026-08-11,3,1,2,-1,SM
SMF27-Q27,2026-08-13,3,0,3,-3,SM
SMF27-V27,2026-07-29,3,3,0,3,SM
SMF27-Z27,2026-08-11,2,2,0,2,SM
SMH27-K27,2026-07-20,1892,672,1220,-548,SM
SMH27-K27,2026-07-21,2321,1323,998,325,SM
SMH27-K27,2026-07-22,2324,1162,1162,0,SM
SMH27-K27,2026-07-23,1682,743,939,-196,SM
SMH27-K27,2026-07-24,1406,713,693,20,SM
SMH27-K27,2026-07-27,2998,1311,1687,-376,SM
SMH27-K27,2026-07-28,975,367,608,-241,SM
SMH27-K27,2026-07-29,1440,669,771,-102,SM
SMH27-K27,2026-07-30,789,350,439,-89,SM
SMH27-K27,2026-07-31,552,253,299,-46,SM
SMH27-K27,2026-08-03,1176,412,764,-352,SM
SMH27-K27,2026-08-04,1087,455,632,-177,SM
SMH27-K27,2026-08-05,853,358,495,-137,SM
SMH27-K27,2026-08-06,978,423,555,-132,SM
SMH27-K27,2026-08-07,1703,906,797,109,SM
SMH27-K27,2026-08-10,2072,745,1327,-582,SM
SMH27-K27,2026-08-11,1395,402,993,-591,SM
SMH27-K27,2026-08-12,1568,817,751,66,SM
SMH27-K27,2026-08-13,2291,1189,1102,87,SM
SMH27-N27,2026-07-20,106,67,39,28,SM
SMH27-N27,2026-07-21,198,124,74,50,SM
SMH27-N27,2026-07-22,313,150,163,-13,SM
SMH27-N27,2026-07-23,216,160,56,104,SM
SMH27-N27,2026-07-24,139,87,52,35,SM
SMH27-N27,2026-07-27,238,162,76,86,SM
SMH27-N27,2026-07-28,358,199,159,40,SM
SMH27-N27,2026-07-29,250,142,108,34,SM
SMH27-N27,2026-07-30,109,62,47,15,SM
SMH27-N27,2026-07-31,104,50,54,-4,SM
SMH27-N27,2026-08-03,129,66,63,3,SM
SMH27-N27,2026-08-04,107,60,47,13,SM
SMH27-N27,2026-08-05,211,72,139,-67,SM
SMH27-N27,2026-08-06,61,26,35,-9,SM
SMH27-N27,2026-08-07,128,41,87,-46,SM
SMH27-N27,2026-08-10,137,62,75,-13,SM
SMH27-N27,2026-08-11,254,119,135,-16,SM
SMH27-N27,2026-08-12,225,121,104,17,SM
SMH27-N27,2026-08-13,299,151,148,3,SM
SMH27-Q27,2026-07-27,5,2,3,-1,SM
SMH27-Q27,2026-07-28,9,2,7,-5,SM
SMH27-Q27,2026-07-29,10,0,10,-10,SM
SMH27-Q27,2026-08-03,20,0,20,-20,SM
SMH27-Q27,2026-08-06,1,0,1,-1,SM
SMH27-Q27,2026-08-12,4,0,4,-4,SM
SMH27-Q27,2026-08-13,50,50,0,50,SM
SMH27-U27,2026-07-28,2,0,2,-2,SM
SMH27-U27,2026-08-12,4,0,4,-4,SM
SMH27-U27,2026-08-13,49,45,4,41,SM
SMH27-Z27,2026-07-21,1,1,0,1,SM
SMH27-Z27,2026-07-22,57,7,50,-43,SM
SMH27-Z27,2026-07-23,113,93,20,73,SM
SMH27-Z27,2026-07-24,55,55,0,55,SM
SMH27-Z27,2026-07-27,110,5,105,-100,SM
SMH27-Z27,2026-07-28,2,0,2,-2,SM
SMH27-Z27,2026-07-29,25,0,25,-25,SM
SMH27-Z27,2026-07-30,1,0,1,-1,SM
SMH27-Z27,2026-07-31,1,0,1,-1,SM
SMH27-Z27,2026-08-06,35,2,33,-31,SM
SMH27-Z27,2026-08-13,37,36,1,35,SM
SMK27-N27,2026-07-20,997,534,463,71,SM
SMK27-N27,2026-07-21,973,529,444,85,SM
SMK27-N27,2026-07-22,1203,398,805,-407,SM
SMK27-N27,2026-07-23,780,366,414,-48,SM
SMK27-N27,2026-07-24,679,346,333,13,SM
SMK27-N27,2026-07-27,1601,815,786,29,SM
SMK27-N27,2026-07-28,1178,616,562,54,SM
SMK27-N27,2026-07-29,1016,460,556,-96,SM
SMK27-N27,2026-07-30,371,187,184,3,SM
SMK27-N27,2026-07-31,483,265,218,47,SM
SMK27-N27,2026-08-03,519,280,239,41,SM
SMK27-N27,2026-08-04,334,119,215,-96,SM
SMK27-N27,2026-08-05,451,192,259,-67,SM
SMK27-N27,2026-08-06,333,247,86,161,SM
SMK27-N27,2026-08-07,394,162,232,-70,SM
SMK27-N27,2026-08-10,366,173,193,-20,SM
SMK27-N27,2026-08-11,693,224,469,-245,SM
SMK27-N27,2026-08-12,891,538,353,185,SM
SMK27-N27,2026-08-13,872,325,547,-222,SM
SMK27-Q27,2026-07-20,2,1,1,0,SM
SMK27-Q27,2026-07-21,1,1,0,1,SM
SMK27-Q27,2026-07-22,33,8,25,-17,SM
SMK27-Q27,2026-07-23,35,25,10,15,SM
SMK27-Q27,2026-07-24,12,12,0,12,SM
SMK27-Q27,2026-07-27,3,1,2,-1,SM
SMK27-Q27,2026-07-28,7,7,0,7,SM
SMK27-Q27,2026-07-29,2,2,0,2,SM
SMK27-Q27,2026-07-30,28,26,2,24,SM
SMK27-Q27,2026-07-31,12,4,8,-4,SM
SMK27-Q27,2026-08-03,18,14,4,10,SM
SMK27-Q27,2026-08-05,21,14,7,7,SM
SMK27-Q27,2026-08-06,16,4,12,-8,SM
SMK27-Q27,2026-08-07,24,1,23,-22,SM
SMK27-Q27,2026-08-10,1,0,1,-1,SM
SMK27-Q27,2026-08-11,22,2,20,-18,SM
