instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
SMH27-K27,2026-07-24,1406,713,693,20,SM
SMH27-K27,2026-07-27,2998,1311,1687,-376,SM
SMH27-K27,2026-07-28,975,367,608,-241,SM
SMH27-K27,2026-07-29,1440,669,771,-102,SM
SMH27-K27,2026-07-30,789,350,439,-89,SM
SMH27-K27,2026-07-31,552,253,299,-46,SM
SMK27-N27,2026-07-10,916,464,452,12,SM
SMK27-N27,2026-07-13,424,231,193,38,SM
SMK27-N27,2026-07-14,1008,459,549,-90,SM
SMK27-N27,2026-07-15,471,283,188,95,SM
SMK27-N27,2026-07-16,970,553,417,136,SM
SMK27-N27,2026-07-17,616,292,324,-32,SM
SMK27-N27,2026-07-20,997,534,463,71,SM
SMK27-N27,2026-07-21,973,529,444,85,SM
SMK27-N27,2026-07-22,1203,398,805,-407,SM
SMK27-N27,2026-07-23,780,366,414,-48,SM
SMK27-N27,2026-07-24,679,346,333,13,SM
SMK27-N27,2026-07-27,1601,815,786,29,SM
SMK27-N27,2026-07-28,1178,616,562,54,SM
SMK27-N27,2026-07-29,1016,460,556,-96,SM
SMK27-N27,2026-07-30,371,187,184,3,SM
SMK27-N27,2026-07-31,483,265,218,47,SM
SMN26-Q26,2026-07-10,48,46,2,44,SM
SMN26-Q26,2026-07-13,249,240,9,231,SM
SMN26-Q26,2026-07-14,1,1,0,1,SM
SMQ26-U26,2026-07-10,4982,2630,2352,278,SM
SMQ26-U26,2026-07-13,5578,2878,2700,178,SM
SMQ26-U26,2026-07-14,6682,3427,3255,172,SM
SMQ26-U26,2026-07-15,14543,6168,8375,-2207,SM
SMQ26-U26,2026-07-16,11886,7664,4222,3442,SM
SMQ26-U26,2026-07-17,9592,6340,3252,3088,SM
SMQ26-U26,2026-07-20,5865,3100,2765,335,SM
SMQ26-U26,2026-07-21,11418,6840,4578,2262,SM
SMQ26-U26,2026-07-22,15701,8235,7466,769,SM
SMQ26-U26,2026-07-23,14475,5308,9167,-3859,SM
SMQ26-U26,2026-07-24,18148,8173,9975,-1802,SM
SMQ26-U26,2026-07-27,15084,8693,6391,2302,SM
SMQ26-U26,2026-07-28,21691,7712,13979,-6267,SM
SMQ26-U26,2026-07-29,16039,7738,8301,-563,SM
SMQ26-U26,2026-07-30,8684,5080,3604,1476,SM
SMQ26-U26,2026-07-31,1080,540,540,0,SM
SMQ26-Z26,2026-07-10,4500,1859,2641,-782,SM
SMQ26-Z26,2026-07-13,4450,2646,1804,842,SM
SMQ26-Z26,2026-07-14,3140,1761,1379,382,SM
SMQ26-Z26,2026-07-15,9927,3709,6218,-2509,SM
SMQ26-Z26,2026-07-16,7627,4068,3559,509,SM
SMQ26-Z26,2026-07-17,6283,4673,1610,3063,SM
SMQ26-Z26,2026-07-20,3834,1804,2030,-226,SM
SMQ26-Z26,2026-07-21,2878,1330,1548,-218,SM
SMQ26-Z26,2026-07-22,5397,1697,3700,-2003,SM
SMQ26-Z26,2026-07-23,4769,2120,2649,-529,SM
SMQ26-Z26,2026-07-24,5973,2625,3348,-723,SM
SMQ26-Z26,2026-07-27,7174,4090,3084,1006,SM
SMQ26-Z26,2026-07-28,5752,1848,3904,-2056,SM
SMQ26-Z26,2026-07-29,3443,2348,1095,1253,SM
SMQ26-Z26,2026-07-30,1404,543,861,-318,SM
SMQ26-Z26,2026-07-31,187,92,95,-3,SM
SMU26-V26,2026-07-10,1897,744,1153,-409,SM
SMU26-V26,2026-07-13,2270,1113,1157,-44,SM
SMU26-V26,2026-07-14,1954,663,1291,-628,SM
SMU26-V26,2026-07-15,6236,2120,4116,-1996,SM
SMU26-V26,2026-07-16,4661,3049,1612,1437,SM
SMU26-V26,2026-07-17,4384,2738,1646,1092,SM
SMU26-V26,2026-07-20,2774,1214,1560,-346,SM
SMU26-V26,2026-07-21,5142,2119,3023,-904,SM
SMU26-V26,2026-07-22,4246,2219,2027,192,SM
SMU26-V26,2026-07-23,4604,2323,2281,42,SM
SMU26-V26,2026-07-24,4210,1662,2548,-886,SM
SMU26-V26,2026-07-27,5242,2627,2615,12,SM
SMU26-V26,2026-07-28,10590,3697,6893,-3196,SM
SMU26-V26,2026-07-29,8202,4104,4098,6,SM
SMU26-V26,2026-07-30,3889,1566,2323,-757,SM
SMU26-V26,2026-07-31,9304,2747,6557,-3810,SM
SMU26-Z26,2026-07-10,3489,1405,2084,-679,SM
SMU26-Z26,2026-07-13,3410,1395,2015,-620,SM
SMU26-Z26,2026-07-14,2772,1619,1153,466,SM
SMU26-Z26,2026-07-15,6324,2632,3692,-1060,SM
SMU26-Z26,2026-07-16,5057,2382,2675,-293,SM
SMU26-Z26,2026-07-17,7034,5299,1735,3564,SM
SMU26-Z26,2026-07-20,4099,1631,2468,-837,SM
SMU26-Z26,2026-07-21,4389,1959,2430,-471,SM
SMU26-Z26,2026-07-22,5558,2692,2866,-174,SM
SMU26-Z26,2026-07-23,7708,3294,4414,-1120,SM
SMU26-Z26,2026-07-24,6031,2333,3698,-1365,SM
SMU26-Z26,2026-07-27,7103,3893,3210,683,SM
SMU26-Z26,2026-07-28,10532,5184,5348,-164,SM
SMU26-Z26,2026-07-29,9658,5269,4389,880,SM
SMU26-Z26,2026-07-30,6048,3163,2885,278,SM
SMU26-Z26,2026-07-31,5475,3046,2429,617,SM
SMV26-Z26,2026-07-10,4990,1378,3612,-2234,SM
SMV26-Z26,2026-07-13,1999,957,1042,-85,SM
SMV26-Z26,2026-07-14,1915,1017,898,119,SM
SMV26-Z26,2026-07-15,3764,1587,2177,-590,SM
SMV26-Z26,2026-07-16,5711,2014,3697,-1683,SM
SMV26-Z26,2026-07-17,3256,1103,2153,-1050,SM
SMV26-Z26,2026-07-20,3429,1597,1832,-235,SM
SMV26-Z26,2026-07-21,5060,1832,3228,-1396,SM
SMV26-Z26,2026-07-22,6956,2522,4434,-1912,SM
SMV26-Z26,2026-07-23,7213,4225,2988,1237,SM
SMV26-Z26,2026-07-24,5025,2489,2536,-47,SM
SMV26-Z26,2026-07-27,6668,3882,2786,1096,SM
SMV26-Z26,2026-07-28,5824,2598,3226,-628,SM
SMV26-Z26,2026-07-29,5359,3110,2249,861,SM
SMV26-Z26,2026-07-30,3132,2059,1073,986,SM
SMV26-Z26,2026-07-31,4663,2019,2644,-625,SM
SMZ26-F27,2026-07-10,7106,2091,5015,-2924,SM
SMZ26-F27,2026-07-13,5404,3352,2052,1300,SM
SMZ26-F27,2026-07-14,12960,6298,6662,-364,SM
SMZ26-F27,2026-07-15,3743,2211,1532,679,SM
SMZ26-F27,2026-07-16,5675,2825,2850,-25,SM
SMZ26-F27,2026-07-17,2869,1687,1182,505,SM
SMZ26-F27,2026-07-20,4497,2111,2386,-275,SM
SMZ26-F27,2026-07-21,7372,3387,3985,-598,SM
SMZ26-F27,2026-07-22,7533,4372,3161,1211,SM
SMZ26-F27,2026-07-23,5993,2220,3773,-1553,SM
SMZ26-F27,2026-07-24,5212,2670,2542,128,SM
SMZ26-F27,2026-07-27,7154,3641,3513,128,SM
SMZ26-F27,2026-07-28,6520,2370,4150,-1780,SM
SMZ26-F27,2026-07-29,5371,2632,2739,-107,SM
SMZ26-F27,2026-07-30,3375,2196,1179,1017,SM
SMZ26-F27,2026-07-31,6776,3041,3735,-694,SM
SMZ26-H27,2026-07-10,1168,547,621,-74,SM
SMZ26-H27,2026-07-13,1090,645,445,200,SM
SMZ26-H27,2026-07-14,1026,529,497,32,SM
SMZ26-H27,2026-07-15,743,446,297,149,SM
SMZ26-H27,2026-07-16,2200,1224,976,248,SM
SMZ26-H27,2026-07-17,1155,694,461,233,SM
SMZ26-H27,2026-07-20,1369,768,601,167,SM
SMZ26-H27,2026-07-21,1877,908,969,-61,SM
SMZ26-H27,2026-07-22,2551,1537,1014,523,SM
SMZ26-H27,2026-07-23,1768,1074,694,380,SM
SMZ26-H27,2026-07-24,1960,1053,907,146,SM
SMZ26-H27,2026-07-27,3274,1466,1808,-342,SM
SMZ26-H27,2026-07-28,1646,736,910,-174,SM
SMZ26-H27,2026-07-29,2098,912,1186,-274,SM
SMZ26-H27,2026-07-30,1220,727,493,234,SM
SMZ26-H27,2026-07-31,2291,1134,1157,-23,SM
SMZ26-N27,2026-07-10,496,322,174,148,SM
SMZ26-N27,2026-07-13,344,233,111,122,SM
SMZ26-N27,2026-07-14,561,315,246,69,SM
SMZ26-N27,2026-07-15,714,468,246,222,SM
SMZ26-N27,2026-07-16,1075,655,420,235,SM
SMZ26-N27,2026-07-17,379,203,176,27,SM
SMZ26-N27,2026-07-20,353,226,127,99,SM
SMZ26-N27,2026-07-21,904,369,535,-166,SM
SMZ26-N27,2026-07-22,726,407,319,88,SM
SMZ26-N27,2026-07-23,345,167,178,-11,SM
SMZ26-N27,2026-07-24,312,172,140,32,SM
SMZ26-N27,2026-07-27,1032,263,769,-506,SM
SMZ26-N27,2026-07-28,770,290,480,-190,SM
SMZ26-N27,2026-07-29,726,367,359,8,SM
SMZ26-N27,2026-07-30,309,227,82,145,SM
SMZ26-N27,2026-07-31,566,417,149,268,SM
WH27-K27,2026-07-10,3924,1835,2089,-254,W
WH27-K27,2026-07-13,1667,589,1078,-489,W
WH27-K27,2026-07-14,1911,1129,782,347,W
WH27-K27,2026-07-15,5522,3365,2157,1208,W
WH27-K27,2026-07-16,4387,2222,2165,57,W
WH27-K27,2026-07-17,3155,1507,1648,-141,W
WH27-K27,2026-07-20,2995,1110,1885,-775,W
WH27-K27,2026-07-21,2224,870,1354,-484,W
WH27-K27,2026-07-22,4158,1943,2215,-272,W
WH27-K27,2026-07-23,3186,1507,1679,-172,W
WH27-K27,2026-07-24,4815,1888,2927,-1039,W
WH27-K27,2026-07-27,2205,946,1259,-313,W
WH27-K27,2026-07-28,1812,886,926,-40,W
WH27-K27,2026-07-29,1265,628,637,-9,W
WH27-K27,2026-07-30,2362,1003,1359,-356,W
WH27-K27,2026-07-31,2182,889,1293,-404,W
WH27-N27,2026-07-10,479,197,282,-85,W
WH27-N27,2026-07-13,100,30,70,-40,W
WH27-N27,2026-07-14,160,101,59,42,W
WH27-N27,2026-07-15,1374,570,804,-234,W
WH27-N27,2026-07-16,1135,402,733,-331,W
WH27-N27,2026-07-17,670,331,339,-8,W
WH27-N27,2026-07-20,711,270,441,-171,W
WH27-N27,2026-07-21,340,194,146,48,W
WH27-N27,2026-07-22,1065,447,618,-171,W
WH27-N27,2026-07-23,775,386,389,-3,W
WH27-N27,2026-07-24,539,265,274,-9,W
WH27-N27,2026-07-27,233,139,94,45,W
WH27-N27,2026-07-28,217,109,108,1,W
WH27-N27,2026-07-29,251,146,105,41,W
WH27-N27,2026-07-30,311,136,175,-39,W
WH27-N27,2026-07-31,1123,403,720,-317,W
WK27-N27,2026-07-10,2616,1403,1213,190,W
WK27-N27,2026-07-13,1010,406,604,-198,W
WK27-N27,2026-07-14,624,377,247,130,W
WK27-N27,2026-07-15,3618,2344,1274,1070,W
WK27-N27,2026-07-16,2754,1233,1521,-288,W
WK27-N27,2026-07-17,1566,749,817,-68,W
WK27-N27,2026-07-20,1231,549,682,-133,W
WK27-N27,2026-07-21,1506,763,743,20,W
WK27-N27,2026-07-22,3252,1659,1593,66,W
WK27-N27,2026-07-23,2141,1184,957,227,W
WK27-N27,2026-07-24,2577,1317,1260,57,W
WK27-N27,2026-07-27,748,423,325,98,W
WK27-N27,2026-07-28,1152,695,457,238,W
WK27-N27,2026-07-29,895,544,351,193,W
WK27-N27,2026-07-30,1140,704,436,268,W
WK27-N27,2026-07-31,882,446,436,10,W
WN26-U26,2026-07-10,10,4,6,-2,W
WN26-U26,2026-07-13,29,29,0,29,W
WN26-U26,2026-07-14,40,20,20,0,W
WU26-H27,2026-07-10,7453,4107,3346,761,W
WU26-H27,2026-07-13,4811,1987,2824,-837,W
WU26-H27,2026-07-14,2498,1426,1072,354,W
WU26-H27,2026-07-15,7401,3751,3650,101,W
WU26-H27,2026-07-16,7913,2997,4916,-1919,W
WU26-H27,2026-07-17,3865,1848,2017,-169,W
WU26-H27,2026-07-20,3986,1503,2483,-980,W
WU26-H27,2026-07-21,2948,1353,1595,-242,W
WU26-H27,2026-07-22,4688,2342,2346,-4,W
WU26-H27,2026-07-23,4017,1721,2296,-575,W
WU26-H27,2026-07-24,6438,3473,2965,508,W
WU26-H27,2026-07-27,2606,1186,1420,-234,W
WU26-H27,2026-07-28,2789,1257,1532,-275,W
WU26-H27,2026-07-29,2527,1224,1303,-79,W
WU26-H27,2026-07-30,3744,1640,2104,-464,W
WU26-H27,2026-07-31,4880,2072,2808,-736,W
WU26-Z26,2026-07-10,45695,20638,25057,-4419,W
WU26-Z26,2026-07-13,30539,11929,18610,-6681,W
WU26-Z26,2026-07-14,17581,11519,6062,5457,W
WU26-Z26,2026-07-15,42721,23725,18996,4729,W
WU26-Z26,2026-07-16,37739,12275,25464,-13189,W
WU26-Z26,2026-07-17,26716,11234,15482,-4248,W
WU26-Z26,2026-07-20,23365,8574,14791,-6217,W
WU26-Z26,2026-07-21,16822,5131,11691,-6560,W
WU26-Z26,2026-07-22,25077,14454,10623,3831,W
WU26-Z26,2026-07-23,19830,8979,10851,-1872,W
WU26-Z26,2026-07-24,31310,14680,16630,-1950,W
WU26-Z26,2026-07-27,19284,8725,10559,-1834,W
WU26-Z26,2026-07-28,15870,7795,8075,-280,W
WU26-Z26,2026-07-29,22614,11384,11230,154,W
WU26-Z26,2026-07-30,28321,14162,14159,3,W
WU26-Z26,2026-07-31,31282,13789,17493,-3704,W
WZ26-H27,2026-07-10,12925,6549,6376,173,W
WZ26-H27,2026-07-13,7314,2955,4359,-1404,W
WZ26-H27,2026-07-14,7060,4327,2733,1594,W
WZ26-H27,2026-07-15,12367,6924,5443,1481,W
WZ26-H27,2026-07-16,9013,4237,4776,-539,W
WZ26-H27,2026-07-17,7800,3812,3988,-176,W
WZ26-H27,2026-07-20,9456,3068,6388,-3320,W
WZ26-H27,2026-07-21,7439,3022,4417,-1395,W
WZ26-H27,2026-07-22,5309,2392,2917,-525,W
WZ26-H27,2026-07-23,6519,3414,3105,309,W
WZ26-H27,2026-07-24,5683,2644,3039,-395,W
WZ26-H27,2026-07-27,4581,1954,2627,-673,W
WZ26-H27,2026-07-28,4820,2651,2169,482,W
WZ26-H27,2026-07-29,2309,1639,670,969,W
WZ26-H27,2026-07-30,7213,3097,4116,-1019,W
WZ26-H27,2026-07-31,5246,2174,3072,-898,W
WZ26-N27,2026-07-10,1487,1168,319,849,W
WZ26-N27,2026-07-13,308,118,190,-72,W
WZ26-N27,2026-07-14,354,278,76,202,W
WZ26-N27,2026-07-15,1120,787,333,454,W
WZ26-N27,2026-07-16,1299,376,923,-547,W
WZ26-N27,2026-07-17,919,337,582,-245,W
WZ26-N27,2026-07-20,782,491,291,200,W
WZ26-N27,2026-07-21,438,264,174,90,W
WZ26-N27,2026-07-22,1586,937,649,288,W
WZ26-N27,2026-07-23,690,371,319,52,W
WZ26-N27,2026-07-24,1392,537,855,-318,W
WZ26-N27,2026-07-27,463,264,199,65,W
WZ26-N27,2026-07-28,1021,460,561,-101,W
WZ26-N27,2026-07-29,386,263,123,140,W
WZ26-N27,2026-07-30,406,206,200,6,W
WZ26-N27,2026-07-31,891,204,687,-483,W
