instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
FCPOX26-Z26,2026-06-26,919,464,455,9,FCPO
FCPOX26-Z26,2026-06-29,409,194,215,-21,FCPO
FCPOZ26-F27,2026-06-03,1932,772,1160,-388,FCPO
FCPOZ26-F27,2026-06-04,1494,588,906,-318,FCPO
FCPOZ26-F27,2026-06-05,938,371,567,-196,FCPO
FCPOZ26-F27,2026-06-08,1023,399,624,-225,FCPO
FCPOZ26-F27,2026-06-09,800,360,440,-80,FCPO
FCPOZ26-F27,2026-06-10,720,397,323,74,FCPO
FCPOZ26-F27,2026-06-11,376,243,133,110,FCPO
FCPOZ26-F27,2026-06-12,1577,938,639,299,FCPO
FCPOZ26-F27,2026-06-15,1383,680,703,-23,FCPO
FCPOZ26-F27,2026-06-16,925,358,567,-209,FCPO
FCPOZ26-F27,2026-06-18,1435,380,1055,-675,FCPO
FCPOZ26-F27,2026-06-19,922,639,283,356,FCPO
FCPOZ26-F27,2026-06-22,1800,934,866,68,FCPO
FCPOZ26-F27,2026-06-23,1330,850,480,370,FCPO
FCPOZ26-F27,2026-06-24,1076,451,625,-174,FCPO
FCPOZ26-F27,2026-06-25,2606,1521,1085,436,FCPO
FCPOZ26-F27,2026-06-26,773,317,456,-139,FCPO
FCPOZ26-F27,2026-06-29,669,221,448,-227,FCPO
FCPOZ26-G27,2026-06-03,90,51,39,12,FCPO
FCPOZ26-G27,2026-06-04,72,37,35,2,FCPO
FCPOZ26-G27,2026-06-05,39,13,26,-13,FCPO
FCPOZ26-G27,2026-06-08,45,19,26,-7,FCPO
FCPOZ26-G27,2026-06-09,81,27,54,-27,FCPO
FCPOZ26-G27,2026-06-10,61,28,33,-5,FCPO
FCPOZ26-G27,2026-06-11,28,22,6,16,FCPO
FCPOZ26-G27,2026-06-12,256,163,93,70,FCPO
FCPOZ26-G27,2026-06-15,86,57,29,28,FCPO
FCPOZ26-G27,2026-06-16,36,7,29,-22,FCPO
FCPOZ26-G27,2026-06-18,48,19,29,-10,FCPO
FCPOZ26-G27,2026-06-19,66,43,23,20,FCPO
FCPOZ26-G27,2026-06-22,168,67,101,-34,FCPO
FCPOZ26-G27,2026-06-23,41,12,29,-17,FCPO
FCPOZ26-G27,2026-06-24,122,60,62,-2,FCPO
FCPOZ26-G27,2026-06-25,179,114,65,49,FCPO
FCPOZ26-G27,2026-06-26,20,11,9,2,FCPO
FCPOZ26-G27,2026-06-29,28,22,6,16,FCPO
FCPOZ26-H27,2026-06-03,400,344,56,288,FCPO
FCPOZ26-H27,2026-06-04,62,34,28,6,FCPO
FCPOZ26-H27,2026-06-05,120,26,94,-68,FCPO
FCPOZ26-H27,2026-06-08,119,53,66,-13,FCPO
FCPOZ26-H27,2026-06-09,16,10,6,4,FCPO
FCPOZ26-H27,2026-06-10,139,120,19,101,FCPO
FCPOZ26-H27,2026-06-11,36,19,17,2,FCPO
FCPOZ26-H27,2026-06-12,171,96,75,21,FCPO
FCPOZ26-H27,2026-06-15,31,24,7,17,FCPO
FCPOZ26-H27,2026-06-16,5,3,2,1,FCPO
FCPOZ26-H27,2026-06-18,39,16,23,-7,FCPO
FCPOZ26-H27,2026-06-19,69,48,21,27,FCPO
FCPOZ26-H27,2026-06-22,117,65,52,13,FCPO
FCPOZ26-H27,2026-06-23,40,17,23,-6,FCPO
FCPOZ26-H27,2026-06-24,56,13,43,-30,FCPO
FCPOZ26-H27,2026-06-25,119,43,76,-33,FCPO
FCPOZ26-H27,2026-06-26,28,13,15,-2,FCPO
FCPOZ26-H27,2026-06-29,5,2,3,-1,FCPO
FCPOZ26-J27,2026-06-03,81,68,13,55,FCPO
FCPOZ26-J27,2026-06-04,79,28,51,-23,FCPO
FCPOZ26-J27,2026-06-05,30,8,22,-14,FCPO
FCPOZ26-J27,2026-06-08,26,5,21,-16,FCPO
FCPOZ26-J27,2026-06-09,11,7,4,3,FCPO
FCPOZ26-J27,2026-06-10,34,5,29,-24,FCPO
FCPOZ26-J27,2026-06-11,26,23,3,20,FCPO
FCPOZ26-J27,2026-06-12,45,36,9,27,FCPO
FCPOZ26-J27,2026-06-15,25,9,16,-7,FCPO
FCPOZ26-J27,2026-06-16,80,32,48,-16,FCPO
FCPOZ26-J27,2026-06-18,46,0,46,-46,FCPO
FCPOZ26-J27,2026-06-19,56,28,28,0,FCPO
FCPOZ26-J27,2026-06-22,24,21,3,18,FCPO
FCPOZ26-J27,2026-06-23,15,15,0,15,FCPO
FCPOZ26-J27,2026-06-24,51,23,28,-5,FCPO
FCPOZ26-J27,2026-06-25,37,5,32,-27,FCPO
FCPOZ26-J27,2026-06-26,11,3,8,-5,FCPO
FCPOZ26-J27,2026-06-29,2,2,0,2,FCPO
FCPOZ26-K27,2026-06-03,16,11,5,6,FCPO
FCPOZ26-K27,2026-06-04,31,23,8,15,FCPO
FCPOZ26-K27,2026-06-05,51,17,34,-17,FCPO
FCPOZ26-K27,2026-06-08,33,7,26,-19,FCPO
FCPOZ26-K27,2026-06-09,8,2,6,-4,FCPO
FCPOZ26-K27,2026-06-10,84,54,30,24,FCPO
FCPOZ26-K27,2026-06-11,68,4,64,-60,FCPO
FCPOZ26-K27,2026-06-12,122,1,121,-120,FCPO
FCPOZ26-K27,2026-06-15,48,11,37,-26,FCPO
FCPOZ26-K27,2026-06-16,63,26,37,-11,FCPO
FCPOZ26-K27,2026-06-18,5,0,5,-5,FCPO
FCPOZ26-K27,2026-06-19,26,22,4,18,FCPO
FCPOZ26-K27,2026-06-22,112,67,45,22,FCPO
FCPOZ26-K27,2026-06-23,26,6,20,-14,FCPO
FCPOZ26-K27,2026-06-24,74,17,57,-40,FCPO
FCPOZ26-K27,2026-06-25,55,6,49,-43,FCPO
FCPOZ26-K27,2026-06-26,10,0,10,-10,FCPO
FCPOZ26-K27,2026-06-29,6,0,6,-6,FCPO
FCPOZ26-N27,2026-06-03,2,2,0,2,FCPO
FCPOZ26-N27,2026-06-05,2,2,0,2,FCPO
FCPOZ26-N27,2026-06-08,24,12,12,0,FCPO
FCPOZ26-N27,2026-06-09,2,2,0,2,FCPO
FCPOZ26-N27,2026-06-10,2,0,2,-2,FCPO
FCPOZ26-N27,2026-06-11,3,2,1,1,FCPO
FCPOZ26-N27,2026-06-12,13,12,1,11,FCPO
FCPOZ26-N27,2026-06-15,1,1,0,1,FCPO
FCPOZ26-N27,2026-06-18,2,0,2,-2,FCPO
FCPOZ26-N27,2026-06-19,5,4,1,3,FCPO
FCPOZ26-N27,2026-06-22,2,2,0,2,FCPO
FCPOZ26-N27,2026-06-24,10,3,7,-4,FCPO
FCPOZ26-N27,2026-06-25,6,2,4,-2,FCPO
FCPOZ26-N27,2026-06-26,2,0,2,-2,FCPO
FCPOZ26-N27,2026-06-29,1,1,0,1,FCPO
KWH27-K27,2026-06-02,1420,343,1077,-734,KW
KWH27-K27,2026-06-03,1421,613,808,-195,KW
KWH27-K27,2026-06-04,833,326,507,-181,KW
KWH27-K27,2026-06-05,1118,721,397,324,KW
KWH27-K27,2026-06-08,1189,529,660,-131,KW
KWH27-K27,2026-06-09,930,553,377,176,KW
KWH27-K27,2026-06-10,615,207,408,-201,KW
KWH27-K27,2026-06-11,416,219,197,22,KW
KWH27-K27,2026-06-12,947,386,561,-175,KW
KWH27-K27,2026-06-15,609,410,199,211,KW
KWH27-K27,2026-06-16,798,312,486,-174,KW
KWH27-K27,2026-06-17,909,561,348,213,KW
KWH27-K27,2026-06-18,598,143,455,-312,KW
KWH27-K27,2026-06-22,296,154,142,12,KW
KWH27-K27,2026-06-23,185,75,110,-35,KW
KWH27-K27,2026-06-24,1004,376,628,-252,KW
KWH27-K27,2026-06-25,598,426,172,254,KW
KWH27-K27,2026-06-26,646,256,390,-134,KW
KWH27-K27,2026-06-29,196,133,63,70,KW
KWH27-N27,2026-06-02,497,88,409,-321,KW
KWH27-N27,2026-06-03,344,111,233,-122,KW
KWH27-N27,2026-06-04,157,66,91,-25,KW
KWH27-N27,2026-06-05,219,126,93,33,KW
KWH27-N27,2026-06-08,197,54,143,-89,KW
KWH27-N27,2026-06-09,83,67,16,51,KW
KWH27-N27,2026-06-10,63,9,54,-45,KW
KWH27-N27,2026-06-11,74,18,56,-38,KW
KWH27-N27,2026-06-12,127,98,29,69,KW
KWH27-N27,2026-06-15,48,9,39,-30,KW
KWH27-N27,2026-06-16,28,5,23,-18,KW
KWH27-N27,2026-06-17,79,32,47,-15,KW
KWH27-N27,2026-06-18,68,19,49,-30,KW
KWH27-N27,2026-06-22,26,17,9,8,KW
KWH27-N27,2026-06-23,27,12,15,-3,KW
KWH27-N27,2026-06-24,28,16,12,4,KW
KWH27-N27,2026-06-25,106,77,29,48,KW
KWH27-N27,2026-06-26,41,10,31,-21,KW
KWH27-N27,2026-06-29,10,9,1,8,KW
KWK27-N27,2026-06-02,1153,284,869,-585,KW
KWK27-N27,2026-06-03,1254,416,838,-422,KW
KWK27-N27,2026-06-04,730,352,378,-26,KW
KWK27-N27,2026-06-05,890,553,337,216,KW
KWK27-N27,2026-06-08,635,235,400,-165,KW
KWK27-N27,2026-06-09,361,109,252,-143,KW
KWK27-N27,2026-06-10,222,62,160,-98,KW
KWK27-N27,2026-06-11,321,165,156,9,KW
KWK27-N27,2026-06-12,332,162,170,-8,KW
KWK27-N27,2026-06-15,534,100,434,-334,KW
KWK27-N27,2026-06-16,217,94,123,-29,KW
KWK27-N27,2026-06-17,758,464,294,170,KW
KWK27-N27,2026-06-18,334,161,173,-12,KW
KWK27-N27,2026-06-22,315,122,193,-71,KW
KWK27-N27,2026-06-23,309,199,110,89,KW
KWK27-N27,2026-06-24,280,130,150,-20,KW
KWK27-N27,2026-06-25,498,310,188,122,KW
KWK27-N27,2026-06-26,352,60,292,-232,KW
KWK27-N27,2026-06-29,51,33,18,15,KW
KWN26-U26,2026-06-02,12925,5973,6952,-979,KW
KWN26-U26,2026-06-03,9630,4266,5364,-1098,KW
KWN26-U26,2026-06-04,13817,5847,7970,-2123,KW
KWN26-U26,2026-06-05,24878,11378,13500,-2122,KW
KWN26-U26,2026-06-08,24609,13026,11583,1443,KW
KWN26-U26,2026-06-09,20272,10039,10233,-194,KW
KWN26-U26,2026-06-10,37624,16236,21388,-5152,KW
KWN26-U26,2026-06-11,37942,21618,16324,5294,KW
KWN26-U26,2026-06-12,31772,15318,16454,-1136,KW
KWN26-U26,2026-06-15,17755,9882,7873,2009,KW
KWN26-U26,2026-06-16,20799,8336,12463,-4127,KW
KWN26-U26,2026-06-17,7868,4428,3440,988,KW
KWN26-U26,2026-06-18,7992,3493,4499,-1006,KW
KWN26-U26,2026-06-22,5635,3012,2623,389,KW
KWN26-U26,2026-06-23,10249,4385,5864,-1479,KW
KWN26-U26,2026-06-24,12586,5906,6680,-774,KW
KWN26-U26,2026-06-25,7437,2141,5296,-3155,KW
KWN26-U26,2026-06-26,7504,3899,3605,294,KW
KWN26-U26,2026-06-29,829,198,631,-433,KW
KWN26-Z26,2026-06-02,2844,1286,1558,-272,KW
KWN26-Z26,2026-06-03,3620,1332,2288,-956,KW
KWN26-Z26,2026-06-04,5918,1796,4122,-2326,KW
KWN26-Z26,2026-06-05,4972,2310,2662,-352,KW
KWN26-Z26,2026-06-08,6477,2785,3692,-907,KW
KWN26-Z26,2026-06-09,3275,1529,1746,-217,KW
KWN26-Z26,2026-06-10,6605,2594,4011,-1417,KW
KWN26-Z26,2026-06-11,4798,2449,2349,100,KW
KWN26-Z26,2026-06-12,3797,2018,1779,239,KW
KWN26-Z26,2026-06-15,3961,2252,1709,543,KW
KWN26-Z26,2026-06-16,5702,2767,2935,-168,KW
KWN26-Z26,2026-06-17,2117,1115,1002,113,KW
KWN26-Z26,2026-06-18,1857,820,1037,-217,KW
KWN26-Z26,2026-06-22,753,446,307,139,KW
KWN26-Z26,2026-06-23,1768,467,1301,-834,KW
KWN26-Z26,2026-06-24,2694,1081,1613,-532,KW
KWN26-Z26,2026-06-25,1077,453,624,-171,KW
KWN26-Z26,2026-06-26,1852,1240,612,628,KW
KWN26-Z26,2026-06-29,278,233,45,188,KW
KWU26-H27,2026-06-02,294,107,187,-80,KW
KWU26-H27,2026-06-03,509,98,411,-313,KW
KWU26-H27,2026-06-04,909,565,344,221,KW
KWU26-H27,2026-06-05,520,337,183,154,KW
KWU26-H27,2026-06-08,493,256,237,19,KW
KWU26-H27,2026-06-09,413,204,209,-5,KW
KWU26-H27,2026-06-10,485,245,240,5,KW
KWU26-H27,2026-06-11,940,553,387,166,KW
KWU26-H27,2026-06-12,870,553,317,236,KW
KWU26-H27,2026-06-15,546,229,317,-88,KW
KWU26-H27,2026-06-16,812,228,584,-356,KW
KWU26-H27,2026-06-17,807,343,464,-121,KW
KWU26-H27,2026-06-18,1163,582,581,1,KW
KWU26-H27,2026-06-22,796,327,469,-142,KW
KWU26-H27,2026-06-23,1020,402,618,-216,KW
KWU26-H27,2026-06-24,1504,409,1095,-686,KW
KWU26-H27,2026-06-25,907,422,485,-63,KW
KWU26-H27,2026-06-26,772,398,374,24,KW
KWU26-H27,2026-06-29,158,76,82,-6,KW
KWU26-Z26,2026-06-02,3843,1533,2310,-777,KW
KWU26-Z26,2026-06-03,4309,1881,2428,-547,KW
KWU26-Z26,2026-06-04,3628,1717,1911,-194,KW
KWU26-Z26,2026-06-05,5498,3760,1738,2022,KW
KWU26-Z26,2026-06-08,6785,3413,3372,41,KW
KWU26-Z26,2026-06-09,3766,2045,1721,324,KW
KWU26-Z26,2026-06-10,6750,2921,3829,-908,KW
KWU26-Z26,2026-06-11,10116,5879,4237,1642,KW
KWU26-Z26,2026-06-12,8194,4901,3293,1608,KW
KWU26-Z26,2026-06-15,6849,3503,3346,157,KW
KWU26-Z26,2026-06-16,10875,2704,8171,-5467,KW
KWU26-Z26,2026-06-17,4583,2899,1684,1215,KW
KWU26-Z26,2026-06-18,5228,2342,2886,-544,KW
KWU26-Z26,2026-06-22,5079,3370,1709,1661,KW
KWU26-Z26,2026-06-23,9723,5657,4066,1591,KW
KWU26-Z26,2026-06-24,10789,3572,7217,-3645,KW
KWU26-Z26,2026-06-25,5549,2184,3365,-1181,KW
KWU26-Z26,2026-06-26,6030,4044,1986,2058,KW
KWU26-Z26,2026-06-29,1459,920,539,381,KW
KWZ26-H27,2026-06-02,1472,367,1105,-738,KW
KWZ26-H27,2026-06-03,1806,691,1115,-424,KW
KWZ26-H27,2026-06-04,1209,537,672,-135,KW
KWZ26-H27,2026-06-05,1893,1096,797,299,KW
KWZ26-H27,2026-06-08,1514,737,777,-40,KW
KWZ26-H27,2026-06-09,1304,477,827,-350,KW
KWZ26-H27,2026-06-10,1469,678,791,-113,KW
KWZ26-H27,2026-06-11,1492,927,565,362,KW
KWZ26-H27,2026-06-12,1835,946,889,57,KW
KWZ26-H27,2026-06-15,1226,853,373,480,KW
KWZ26-H27,2026-06-16,2194,798,1396,-598,KW
KWZ26-H27,2026-06-17,1883,1276,607,669,KW
KWZ26-H27,2026-06-18,2670,810,1860,-1050,KW
KWZ26-H27,2026-06-22,1044,429,615,-186,KW
KWZ26-H27,2026-06-23,1032,488,544,-56,KW
KWZ26-H27,2026-06-24,2865,784,2081,-1297,KW
KWZ26-H27,2026-06-25,1439,792,647,145,KW
KWZ26-H27,2026-06-26,2471,1368,1103,265,KW
KWZ26-H27,2026-06-29,646,532,114,418,KW
KWZ26-N27,2026-06-02,375,40,335,-295,KW
KWZ26-N27,2026-06-03,318,30,288,-258,KW
KWZ26-N27,2026-06-04,264,34,230,-196,KW
KWZ26-N27,2026-06-05,247,158,89,69,KW
KWZ26-N27,2026-06-08,180,51,129,-78,KW
KWZ26-N27,2026-06-09,48,16,32,-16,KW
KWZ26-N27,2026-06-10,63,15,48,-33,KW
KWZ26-N27,2026-06-11,29,12,17,-5,KW
KWZ26-N27,2026-06-12,66,19,47,-28,KW
KWZ26-N27,2026-06-15,125,59,66,-7,KW
KWZ26-N27,2026-06-16,127,64,63,1,KW
KWZ26-N27,2026-06-17,163,131,32,99,KW
KWZ26-N27,2026-06-18,51,8,43,-35,KW
KWZ26-N27,2026-06-22,180,138,42,96,KW
KWZ26-N27,2026-06-23,79,28,51,-23,KW
KWZ26-N27,2026-06-24,217,176,41,135,KW
KWZ26-N27,2026-06-25,261,212,49,163,KW
KWZ26-N27,2026-06-26,128,24,104,-80,KW
KWZ26-N27,2026-06-29,9,8,1,7,KW
SBF27-H27,2026-06-02,3513,1440,2073,-633,SB
SBF27-H27,2026-06-03,2757,1123,1634,-511,SB
SBF27-H27,2026-06-04,3381,1407,1974,-567,SB
SBF27-H27,2026-06-05,4156,1992,2164,-172,SB
SBF27-H27,2026-06-08,2662,870,1792,-922,SB
SBF27-H27,2026-06-09,3552,2154,1398,756,SB
SBF27-H27,2026-06-10,2571,1085,1486,-401,SB
SBF27-H27,2026-06-11,3630,1068,2562,-1494,SB
SBF27-H27,2026-06-12,2083,945,1138,-193,SB
SBF27-H27,2026-06-15,2217,1353,864,489,SB
SBF27-H27,2026-06-16,3763,1932,1831,101,SB
SBF27-H27,2026-06-17,2451,892,1559,-667,SB
SBF27-H27,2026-06-18,2203,1055,1148,-93,SB
SBF27-H27,2026-06-22,2335,1029,1306,-277,SB
SBF27-H27,2026-06-23,1549,920,629,291,SB
SBF27-H27,2026-06-24,1886,1182,704,478,SB
SBF27-H27,2026-06-25,3402,2206,1196,1010,SB
SBF27-H27,2026-06-26,2010,1159,851,308,SB
SBF27-H27,2026-06-29,345,141,204,-63,SB
SBH27-K27,2026-06-02,2669,1384,1285,99,SB
SBH27-K27,2026-06-03,1964,673,1291,-618,SB
SBH27-K27,2026-06-04,2921,905,2016,-1111,SB
SBH27-K27,2026-06-05,2040,779,1261,-482,SB
SBH27-K27,2026-06-08,1419,443,976,-533,SB
SBH27-K27,2026-06-09,2046,792,1254,-462,SB
SBH27-K27,2026-06-10,2197,991,1206,-215,SB
SBH27-K27,2026-06-11,2847,1127,1720,-593,SB
SBH27-K27,2026-06-12,1487,752,735,17,SB
SBH27-K27,2026-06-15,2654,1228,1426,-198,SB
SBH27-K27,2026-06-16,2548,1220,1328,-108,SB
SBH27-K27,2026-06-17,1279,588,691,-103,SB
SBH27-K27,2026-06-18,1165,499,666,-167,SB
SBH27-K27,2026-06-22,1089,618,471,147,SB
SBH27-K27,2026-06-23,776,434,342,92,SB
SBH27-K27,2026-06-24,1243,740,503,237,SB
SBH27-K27,2026-06-25,1825,1402,423,979,SB
SBH27-K27,2026-06-26,1187,722,465,257,SB
SBH27-K27,2026-06-29,428,206,222,-16,SB
SBK27-N27,2026-06-02,1302,582,720,-138,SB
SBK27-N27,2026-06-03,1157,670,487,183,SB
SBK27-N27,2026-06-04,1793,743,1050,-307,SB
SBK27-N27,2026-06-05,1524,583,941,-358,SB
SBK27-N27,2026-06-08,479,282,197,85,SB
SBK27-N27,2026-06-09,1413,546,867,-321,SB
SBK27-N27,2026-06-10,1911,743,1168,-425,SB
SBK27-N27,2026-06-11,1511,595,916,-321,SB
SBK27-N27,2026-06-12,1291,418,873,-455,SB
SBK27-N27,2026-06-15,695,205,490,-285,SB
SBK27-N27,2026-06-16,2261,1241,1020,221,SB
SBK27-N27,2026-06-17,721,563,158,405,SB
SBK27-N27,2026-06-18,565,171,394,-223,SB
SBK27-N27,2026-06-22,561,349,212,137,SB
SBK27-N27,2026-06-23,482,187,295,-108,SB
SBK27-N27,2026-06-24,789,581,208,373,SB
SBK27-N27,2026-06-25,746,516,230,286,SB
SBK27-N27,2026-06-26,615,348,267,81,SB
SBK27-N27,2026-06-29,213,38,175,-137,SB
SBN26-X26,2026-06-02,31810,15389,16421,-1032,SB
SBN26-X26,2026-06-03,31332,14853,16479,-1626,SB
SBN26-X26,2026-06-04,28984,13474,15510,-2036,SB
SBN26-X26,2026-06-05,38872,13629,25243,-11614,SB
SBN26-X26,2026-06-08,35949,14816,21133,-6317,SB
SBN26-X26,2026-06-09,51201,22910,28291,-5381,SB
SBN26-X26,2026-06-10,53381,22088,31293,-9205,SB
SBN26-X26,2026-06-11,40751,15558,25193,-9635,SB
SBN26-X26,2026-06-12,18570,8609,9961,-1352,SB
SBN26-X26,2026-06-15,28006,15917,12089,3828,SB
SBN26-X26,2026-06-16,48693,20952,27741,-6789,SB
SBN26-X26,2026-06-17,29934,13929,16005,-2076,SB
SBN26-X26,2026-06-18,28845,13366,15479,-2113,SB
SBN26-X26,2026-06-22,56918,20907,36011,-15104,SB
SBN26-X26,2026-06-23,25532,13044,12488,556,SB
SBN26-X26,2026-06-24,16911,7975,8936,-961,SB
SBN26-X26,2026-06-25,20198,8765,11433,-2668,SB
SBN26-X26,2026-06-26,21354,8280,13074,-4794,SB
SBN26-X26,2026-06-29,4928,3153,1775,1378,SB
SBQ26-U26,2026-06-02,5413,1863,3550,-1687,SB
SBQ26-U26,2026-06-03,3699,1839,1860,-21,SB
SBQ26-U26,2026-06-04,4119,2100,2019,81,SB
SBQ26-U26,2026-06-05,4893,1649,3244,-1595,SB
SBQ26-U26,2026-06-08,5888,2287,3601,-1314,SB
SBQ26-U26,2026-06-09,3994,2612,1382,1230,SB
SBQ26-U26,2026-06-10,4935,3303,1632,1671,SB
SBQ26-U26,2026-06-11,4271,1530,2741,-1211,SB
SBQ26-U26,2026-06-12,2705,1537,1168,369,SB
SBQ26-U26,2026-06-15,4038,2798,1240,1558,SB
SBQ26-U26,2026-06-16,4482,1937,2545,-608,SB
SBQ26-U26,2026-06-17,2793,1257,1536,-279,SB
SBQ26-U26,2026-06-18,3841,1324,2517,-1193,SB
SBQ26-U26,2026-06-22,8275,3122,5153,-2031,SB
SBQ26-U26,2026-06-23,4137,2053,2084,-31,SB
SBQ26-U26,2026-06-24,3864,2221,1643,578,SB
SBQ26-U26,2026-06-25,4781,2115,2666,-551,SB
SBQ26-U26,2026-06-26,4154,2256,1898,358,SB
SBQ26-U26,2026-06-29,2499,1621,878,743,SB
SBQ26-X26,2026-06-02,6608,3189,3419,-230,SB
SBQ26-X26,2026-06-03,4875,3032,1843,1189,SB
SBQ26-X26,2026-06-04,6398,4105,2293,1812,SB
SBQ26-X26,2026-06-05,6327,3315,3012,303,SB
SBQ26-X26,2026-06-08,3341,1857,1484,373,SB
SBQ26-X26,2026-06-09,2771,1472,1299,173,SB
SBQ26-X26,2026-06-10,5973,4080,1893,2187,SB
SBQ26-X26,2026-06-11,5130,2056,3074,-1018,SB
SBQ26-X26,2026-06-12,1591,746,845,-99,SB
SBQ26-X26,2026-06-15,3217,1701,1516,185,SB
SBQ26-X26,2026-06-16,7478,2693,4785,-2092,SB
SBQ26-X26,2026-06-17,3267,1848,1419,429,SB
SBQ26-X26,2026-06-18,4229,1693,2536,-843,SB
SBQ26-X26,2026-06-22,8377,3327,5050,-1723,SB
SBQ26-X26,2026-06-23,7790,3367,4423,-1056,SB
SBQ26-X26,2026-06-24,7816,2638,5178,-2540,SB
SBQ26-X26,2026-06-25,11636,2875,8761,-5886,SB
SBQ26-X26,2026-06-26,12770,6348,6422,-74,SB
SBQ26-X26,2026-06-29,3152,1718,1434,284,SB
SBU26-F27,2026-06-02,542,275,267,8,SB
SBU26-F27,2026-06-03,449,248,201,47,SB
SBU26-F27,2026-06-04,1178,646,532,114,SB
SBU26-F27,2026-06-05,729,406,323,83,SB
SBU26-F27,2026-06-08,864,473,391,82,SB
SBU26-F27,2026-06-09,632,324,308,16,SB
SBU26-F27,2026-06-10,788,419,369,50,SB
SBU26-F27,2026-06-11,785,413,372,41,SB
SBU26-F27,2026-06-12,491,191,300,-109,SB
SBU26-F27,2026-06-15,515,258,257,1,SB
SBU26-F27,2026-06-16,822,356,466,-110,SB
SBU26-F27,2026-06-17,620,301,319,-18,SB
SBU26-F27,2026-06-18,821,372,449,-77,SB
SBU26-F27,2026-06-22,717,331,386,-55,SB
SBU26-F27,2026-06-23,446,272,174,98,SB
SBU26-F27,2026-06-24,681,285,396,-111,SB
SBU26-F27,2026-06-25,761,328,433,-105,SB
SBU26-F27,2026-06-26,562,230,332,-102,SB
SBU26-F27,2026-06-29,253,139,114,25,SB
SBU26-H27,2026-06-02,424,65,359,-294,SB
SBU26-H27,2026-06-03,190,84,106,-22,SB
SBU26-H27,2026-06-04,155,38,117,-79,SB
SBU26-H27,2026-06-05,164,47,117,-70,SB
SBU26-H27,2026-06-08,519,148,371,-223,SB
SBU26-H27,2026-06-09,66,29,37,-8,SB
SBU26-H27,2026-06-10,250,80,170,-90,SB
SBU26-H27,2026-06-11,364,189,175,14,SB
SBU26-H27,2026-06-12,36,6,30,-24,SB
SBU26-H27,2026-06-15,88,15,73,-58,SB
SBU26-H27,2026-06-16,140,59,81,-22,SB
SBU26-H27,2026-06-17,105,59,46,13,SB
SBU26-H27,2026-06-18,138,47,91,-44,SB
SBU26-H27,2026-06-22,71,36,35,1,SB
SBU26-H27,2026-06-23,54,29,25,4,SB
SBU26-H27,2026-06-24,78,44,34,10,SB
SBU26-H27,2026-06-25,187,86,101,-15,SB
SBU26-H27,2026-06-26,130,98,32,66,SB
SBU26-H27,2026-06-29,10,3,7,-4,SB
SBU26-X26,2026-06-02,6622,1657,4965,-3308,SB
SBU26-X26,2026-06-03,2627,1116,1511,-395,SB
SBU26-X26,2026-06-04,5692,2454,3238,-784,SB
SBU26-X26,2026-06-05,5609,2427,3182,-755,SB
SBU26-X26,2026-06-08,5207,2127,3080,-953,SB
SBU26-X26,2026-06-09,4050,2457,1593,864,SB
SBU26-X26,2026-06-10,4419,2977,1442,1535,SB
SBU26-X26,2026-06-11,3671,1309,2362,-1053,SB
SBU26-X26,2026-06-12,3361,2261,1100,1161,SB
SBU26-X26,2026-06-15,4033,2356,1677,679,SB
SBU26-X26,2026-06-16,7826,4147,3679,468,SB
SBU26-X26,2026-06-17,3638,2164,1474,690,SB
SBU26-X26,2026-06-18,5196,1932,3264,-1332,SB
SBU26-X26,2026-06-22,6099,2277,3822,-1545,SB
SBU26-X26,2026-06-23,8534,5508,3026,2482,SB
SBU26-X26,2026-06-24,3261,1676,1585,91,SB
SBU26-X26,2026-06-25,5344,2197,3147,-950,SB
SBU26-X26,2026-06-26,4749,1941,2808,-867,SB
SBU26-X26,2026-06-29,2740,1478,1262,216,SB
SBX26-F27,2026-06-02,8827,2626,6201,-3575,SB
SBX26-F27,2026-06-03,5895,938,4957,-4019,SB
SBX26-F27,2026-06-04,7016,3187,3829,-642,SB
SBX26-F27,2026-06-05,3901,1119,2782,-1663,SB
SBX26-F27,2026-06-08,6160,2678,3482,-804,SB
SBX26-F27,2026-06-09,6342,4132,2210,1922,SB
SBX26-F27,2026-06-10,4152,2948,1204,1744,SB
SBX26-F27,2026-06-11,8453,5542,2911,2631,SB
SBX26-F27,2026-06-12,9143,1355,7788,-6433,SB
SBX26-F27,2026-06-15,7798,3720,4078,-358,SB
SBX26-F27,2026-06-16,10869,7126,3743,3383,SB
SBX26-F27,2026-06-17,9209,4610,4599,11,SB
SBX26-F27,2026-06-18,4798,2174,2624,-450,SB
SBX26-F27,2026-06-22,6656,2687,3969,-1282,SB
SBX26-F27,2026-06-23,7043,3575,3468,107,SB
SBX26-F27,2026-06-24,4249,3303,946,2357,SB
SBX26-F27,2026-06-25,5234,2616,2618,-2,SB
SBX26-F27,2026-06-26,5142,2359,2783,-424,SB
SBX26-F27,2026-06-29,482,372,110,262,SB
SBX26-N27,2026-06-02,1129,422,707,-285,SB
SBX26-N27,2026-06-03,1832,524,1308,-784,SB
SBX26-N27,2026-06-04,1968,716,1252,-536,SB
SBX26-N27,2026-06-05,1558,252,1306,-1054,SB
SBX26-N27,2026-06-08,872,335,537,-202,SB
SBX26-N27,2026-06-09,1117,462,655,-193,SB
SBX26-N27,2026-06-10,1018,405,613,-208,SB
