instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
SMH27-N27,2026-08-24,112,57,55,2,SM
SMH27-N27,2026-08-25,155,89,66,23,SM
SMH27-N27,2026-08-26,391,212,179,33,SM
SMH27-N27,2026-08-27,327,159,168,-9,SM
SMH27-N27,2026-08-28,420,139,281,-142,SM
SMH27-N27,2026-08-31,429,230,199,31,SM
SMH27-N27,2026-09-01,385,215,170,45,SM
SMH27-N27,2026-09-02,468,272,196,76,SM
SMH27-N27,2026-09-03,684,471,213,258,SM
SMH27-N27,2026-09-04,518,325,193,132,SM
SMH27-N27,2026-09-08,820,396,424,-28,SM
SMH27-N27,2026-09-09,298,156,142,14,SM
SMH27-Q27,2026-08-20,6,2,4,-2,SM
SMH27-Q27,2026-08-21,4,0,4,-4,SM
SMH27-Q27,2026-08-24,18,5,13,-8,SM
SMH27-Q27,2026-08-25,17,12,5,7,SM
SMH27-Q27,2026-08-26,9,8,1,7,SM
SMH27-Q27,2026-08-27,13,9,4,5,SM
SMH27-Q27,2026-08-28,42,12,30,-18,SM
SMH27-Q27,2026-08-31,5,3,2,1,SM
SMH27-Q27,2026-09-01,27,4,23,-19,SM
SMH27-Q27,2026-09-02,11,4,7,-3,SM
SMH27-Q27,2026-09-03,12,4,8,-4,SM
SMH27-Q27,2026-09-04,14,5,9,-4,SM
SMH27-Q27,2026-09-08,7,3,4,-1,SM
SMH27-Q27,2026-09-09,13,4,9,-5,SM
SMH27-U27,2026-08-20,7,5,2,3,SM
SMH27-U27,2026-08-21,11,3,8,-5,SM
SMH27-U27,2026-08-24,10,2,8,-6,SM
SMH27-U27,2026-08-25,6,2,4,-2,SM
SMH27-U27,2026-08-26,6,6,0,6,SM
SMH27-U27,2026-08-27,5,2,3,-1,SM
SMH27-U27,2026-08-28,6,6,0,6,SM
SMH27-U27,2026-08-31,6,0,6,-6,SM
SMH27-U27,2026-09-01,3,3,0,3,SM
SMH27-U27,2026-09-03,1,0,1,-1,SM
SMH27-U27,2026-09-09,3,3,0,3,SM
SMH27-Z27,2026-08-26,35,4,31,-27,SM
SMH27-Z27,2026-09-03,5,1,4,-3,SM
SMH27-Z27,2026-09-08,4,4,0,4,SM
SMK27-N27,2026-08-20,1381,615,766,-151,SM
SMK27-N27,2026-08-21,962,420,542,-122,SM
SMK27-N27,2026-08-24,1143,566,577,-11,SM
SMK27-N27,2026-08-25,998,708,290,418,SM
SMK27-N27,2026-08-26,1424,744,680,64,SM
SMK27-N27,2026-08-27,1474,687,787,-100,SM
SMK27-N27,2026-08-28,2399,1161,1238,-77,SM
SMK27-N27,2026-08-31,1819,784,1035,-251,SM
SMK27-N27,2026-09-01,1370,981,389,592,SM
SMK27-N27,2026-09-02,1484,870,614,256,SM
SMK27-N27,2026-09-03,2238,1352,886,466,SM
SMK27-N27,2026-09-04,2413,1337,1076,261,SM
SMK27-N27,2026-09-08,1686,616,1070,-454,SM
SMK27-N27,2026-09-09,1093,506,587,-81,SM
SMK27-Q27,2026-08-20,47,42,5,37,SM
SMK27-Q27,2026-08-21,10,5,5,0,SM
SMK27-Q27,2026-08-24,24,12,12,0,SM
SMK27-Q27,2026-08-25,4,3,1,2,SM
SMK27-Q27,2026-08-26,12,8,4,4,SM
SMK27-Q27,2026-08-27,29,10,19,-9,SM
SMK27-Q27,2026-08-28,28,25,3,22,SM
SMK27-Q27,2026-08-31,17,3,14,-11,SM
SMK27-Q27,2026-09-01,73,42,31,11,SM
SMK27-Q27,2026-09-02,20,10,10,0,SM
SMK27-Q27,2026-09-03,86,48,38,10,SM
SMK27-Q27,2026-09-04,31,24,7,17,SM
SMK27-Q27,2026-09-08,62,20,42,-22,SM
SMK27-Q27,2026-09-09,36,32,4,28,SM
SMK27-U27,2026-08-20,1,1,0,1,SM
SMK27-Z27,2026-08-26,27,27,0,27,SM
SMK27-Z27,2026-08-31,1,1,0,1,SM
SMN27-Q27,2026-08-20,529,324,205,119,SM
SMN27-Q27,2026-08-21,389,176,213,-37,SM
SMN27-Q27,2026-08-24,480,151,329,-178,SM
SMN27-Q27,2026-08-25,256,101,155,-54,SM
SMN27-Q27,2026-08-26,379,241,138,103,SM
SMN27-Q27,2026-08-27,350,149,201,-52,SM
SMN27-Q27,2026-08-28,429,252,177,75,SM
SMN27-Q27,2026-08-31,903,348,555,-207,SM
SMN27-Q27,2026-09-01,554,331,223,108,SM
SMN27-Q27,2026-09-02,294,155,139,16,SM
SMN27-Q27,2026-09-03,550,303,247,56,SM
SMN27-Q27,2026-09-04,774,439,335,104,SM
SMN27-Q27,2026-09-08,386,293,93,200,SM
SMN27-Q27,2026-09-09,398,283,115,168,SM
SMN27-U27,2026-08-20,7,3,4,-1,SM
SMN27-U27,2026-08-21,59,16,43,-27,SM
SMN27-U27,2026-08-24,34,13,21,-8,SM
SMN27-U27,2026-08-25,1,1,0,1,SM
SMN27-U27,2026-08-26,58,51,7,44,SM
SMN27-U27,2026-08-27,53,30,23,7,SM
SMN27-U27,2026-08-28,34,21,13,8,SM
SMN27-U27,2026-08-31,30,13,17,-4,SM
SMN27-U27,2026-09-01,180,126,54,72,SM
SMN27-U27,2026-09-02,181,122,59,63,SM
SMN27-U27,2026-09-03,168,142,26,116,SM
SMN27-U27,2026-09-04,68,50,18,32,SM
SMN27-U27,2026-09-08,25,9,16,-7,SM
SMN27-U27,2026-09-09,29,28,1,27,SM
SMN27-V27,2026-08-20,4,4,0,4,SM
SMN27-Z27,2026-08-20,159,113,46,67,SM
SMN27-Z27,2026-08-21,142,102,40,62,SM
SMN27-Z27,2026-08-24,671,517,154,363,SM
SMN27-Z27,2026-08-25,203,74,129,-55,SM
SMN27-Z27,2026-08-26,424,354,70,284,SM
SMN27-Z27,2026-08-27,332,147,185,-38,SM
SMN27-Z27,2026-08-28,317,189,128,61,SM
SMN27-Z27,2026-08-31,470,351,119,232,SM
SMN27-Z27,2026-09-01,262,176,86,90,SM
SMN27-Z27,2026-09-02,468,176,292,-116,SM
SMN27-Z27,2026-09-03,294,149,145,4,SM
SMN27-Z27,2026-09-04,235,161,74,87,SM
SMN27-Z27,2026-09-08,157,66,91,-25,SM
SMN27-Z27,2026-09-09,132,65,67,-2,SM
SMQ27-U27,2026-08-20,280,151,129,22,SM
SMQ27-U27,2026-08-21,267,138,129,9,SM
SMQ27-U27,2026-08-24,146,39,107,-68,SM
SMQ27-U27,2026-08-25,134,47,87,-40,SM
SMQ27-U27,2026-08-26,245,157,88,69,SM
SMQ27-U27,2026-08-27,173,67,106,-39,SM
SMQ27-U27,2026-08-28,171,101,70,31,SM
SMQ27-U27,2026-08-31,424,165,259,-94,SM
SMQ27-U27,2026-09-01,659,308,351,-43,SM
SMQ27-U27,2026-09-02,313,167,146,21,SM
SMQ27-U27,2026-09-03,374,168,206,-38,SM
SMQ27-U27,2026-09-04,264,140,124,16,SM
SMQ27-U27,2026-09-08,193,106,87,19,SM
SMQ27-U27,2026-09-09,319,182,137,45,SM
SMQ27-V27,2026-08-25,1,0,1,-1,SM
SMQ27-V27,2026-08-26,1,0,1,-1,SM
SMQ27-V27,2026-08-28,1,0,1,-1,SM
SMQ27-V27,2026-08-31,9,4,5,-1,SM
SMQ27-V27,2026-09-03,4,4,0,4,SM
SMQ27-V27,2026-09-08,6,1,5,-4,SM
SMQ27-V27,2026-09-09,6,4,2,2,SM
SMQ27-Z27,2026-08-27,6,0,6,-6,SM
SMQ27-Z27,2026-09-01,1,1,0,1,SM
SMQ27-Z27,2026-09-02,8,6,2,4,SM
SMQ27-Z27,2026-09-03,2,2,0,2,SM
SMQ27-Z27,2026-09-09,4,4,0,4,SM
SMU26-F27,2026-08-20,777,389,388,1,SM
SMU26-F27,2026-08-21,813,472,341,131,SM
SMU26-F27,2026-08-24,546,224,322,-98,SM
SMU26-F27,2026-08-25,372,242,130,112,SM
SMU26-F27,2026-08-26,504,193,311,-118,SM
SMU26-F27,2026-08-27,270,111,159,-48,SM
SMU26-F27,2026-08-28,307,200,107,93,SM
SMU26-H27,2026-08-20,389,279,110,169,SM
SMU26-H27,2026-08-21,228,159,69,90,SM
SMU26-H27,2026-08-24,216,87,129,-42,SM
SMU26-H27,2026-08-25,162,82,80,2,SM
SMU26-H27,2026-08-26,212,114,98,16,SM
SMU26-H27,2026-08-27,116,71,45,26,SM
SMU26-H27,2026-08-28,96,64,32,32,SM
SMU26-K27,2026-08-20,336,181,155,26,SM
SMU26-K27,2026-08-21,92,57,35,22,SM
SMU26-K27,2026-08-24,213,142,71,71,SM
SMU26-K27,2026-08-25,178,137,41,96,SM
SMU26-K27,2026-08-26,135,71,64,7,SM
SMU26-K27,2026-08-27,12,9,3,6,SM
SMU26-K27,2026-08-28,6,6,0,6,SM
SMU26-N27,2026-08-20,52,14,38,-24,SM
SMU26-N27,2026-08-21,29,7,22,-15,SM
SMU26-N27,2026-08-24,381,365,16,349,SM
SMU26-N27,2026-08-25,46,37,9,28,SM
SMU26-N27,2026-08-26,22,12,10,2,SM
SMU26-N27,2026-08-27,12,12,0,12,SM
SMU26-Q27,2026-08-21,2,2,0,2,SM
SMU26-Q27,2026-08-26,1,1,0,1,SM
SMU26-Q27,2026-08-27,5,5,0,5,SM
SMU26-V26,2026-08-20,13450,5993,7457,-1464,SM
SMU26-V26,2026-08-21,8129,4606,3523,1083,SM
SMU26-V26,2026-08-24,12344,7105,5239,1866,SM
SMU26-V26,2026-08-25,19458,8341,11117,-2776,SM
SMU26-V26,2026-08-26,27004,11780,15224,-3444,SM
SMU26-V26,2026-08-27,16989,9475,7514,1961,SM
SMU26-V26,2026-08-28,8360,4997,3363,1634,SM
SMU26-V26,2026-08-31,1777,1299,478,821,SM
SMU26-V26,2026-09-01,439,270,169,101,SM
SMU26-V26,2026-09-02,702,623,79,544,SM
SMU26-V26,2026-09-03,304,117,187,-70,SM
SMU26-V26,2026-09-04,209,103,106,-3,SM
SMU26-V26,2026-09-08,247,234,13,221,SM
SMU26-V26,2026-09-09,54,20,34,-14,SM
SMU26-Z26,2026-08-20,8175,3294,4881,-1587,SM
SMU26-Z26,2026-08-21,6029,3211,2818,393,SM
SMU26-Z26,2026-08-24,13641,9162,4479,4683,SM
SMU26-Z26,2026-08-25,6100,2792,3308,-516,SM
SMU26-Z26,2026-08-26,7031,3082,3949,-867,SM
SMU26-Z26,2026-08-27,3449,1765,1684,81,SM
SMU26-Z26,2026-08-28,1398,737,661,76,SM
SMU26-Z26,2026-08-31,169,61,108,-47,SM
SMU26-Z26,2026-09-01,214,21,193,-172,SM
SMU26-Z26,2026-09-02,179,3,176,-173,SM
SMU26-Z26,2026-09-03,23,1,22,-21,SM
SMU26-Z26,2026-09-04,9,1,8,-7,SM
SMU26-Z26,2026-09-08,13,4,9,-5,SM
SMU27-V27,2026-08-20,130,115,15,100,SM
SMU27-V27,2026-08-21,83,71,12,59,SM
SMU27-V27,2026-08-24,52,18,34,-16,SM
SMU27-V27,2026-08-25,38,23,15,8,SM
SMU27-V27,2026-08-26,172,102,70,32,SM
SMU27-V27,2026-08-27,91,38,53,-15,SM
SMU27-V27,2026-08-28,97,66,31,35,SM
SMU27-V27,2026-08-31,111,40,71,-31,SM
SMU27-V27,2026-09-01,174,80,94,-14,SM
SMU27-V27,2026-09-02,92,39,53,-14,SM
SMU27-V27,2026-09-03,167,75,92,-17,SM
SMU27-V27,2026-09-04,184,73,111,-38,SM
SMU27-V27,2026-09-08,94,38,56,-18,SM
SMU27-V27,2026-09-09,219,163,56,107,SM
SMU27-Z27,2026-08-24,2,1,1,0,SM
SMU27-Z27,2026-08-25,3,3,0,3,SM
SMU27-Z27,2026-08-26,1,1,0,1,SM
SMU27-Z27,2026-08-27,25,25,0,25,SM
SMU27-Z27,2026-08-31,6,5,1,4,SM
SMU27-Z27,2026-09-01,117,1,116,-115,SM
SMU27-Z27,2026-09-02,86,11,75,-64,SM
SMU27-Z27,2026-09-03,136,0,136,-136,SM
SMU27-Z27,2026-09-04,42,9,33,-24,SM
SMU27-Z27,2026-09-08,1,0,1,-1,SM
SMU27-Z27,2026-09-09,3,1,2,-1,SM
SMV26-F27,2026-08-20,1386,646,740,-94,SM
SMV26-F27,2026-08-21,1152,527,625,-98,SM
SMV26-F27,2026-08-24,1460,500,960,-460,SM
SMV26-F27,2026-08-25,1311,559,752,-193,SM
SMV26-F27,2026-08-26,1850,919,931,-12,SM
SMV26-F27,2026-08-27,1919,874,1045,-171,SM
SMV26-F27,2026-08-28,4240,2194,2046,148,SM
SMV26-F27,2026-08-31,2826,1136,1690,-554,SM
SMV26-F27,2026-09-01,2006,898,1108,-210,SM
SMV26-F27,2026-09-02,2511,1225,1286,-61,SM
SMV26-F27,2026-09-03,2046,883,1163,-280,SM
SMV26-F27,2026-09-04,2762,1328,1434,-106,SM
SMV26-F27,2026-09-08,2269,1272,997,275,SM
SMV26-F27,2026-09-09,2462,1151,1311,-160,SM
SMV26-H27,2026-08-20,379,239,140,99,SM
SMV26-H27,2026-08-21,298,173,125,48,SM
SMV26-H27,2026-08-24,311,133,178,-45,SM
SMV26-H27,2026-08-25,343,119,224,-105,SM
SMV26-H27,2026-08-26,590,298,292,6,SM
SMV26-H27,2026-08-27,1042,330,712,-382,SM
SMV26-H27,2026-08-28,1446,871,575,296,SM
SMV26-H27,2026-08-31,816,411,405,6,SM
SMV26-H27,2026-09-01,776,403,373,30,SM
SMV26-H27,2026-09-02,618,332,286,46,SM
SMV26-H27,2026-09-03,698,286,412,-126,SM
SMV26-H27,2026-09-04,799,510,289,221,SM
SMV26-H27,2026-09-08,557,283,274,9,SM
SMV26-H27,2026-09-09,971,538,433,105,SM
SMV26-K27,2026-08-20,78,49,29,20,SM
SMV26-K27,2026-08-21,116,16,100,-84,SM
SMV26-K27,2026-08-24,78,48,30,18,SM
SMV26-K27,2026-08-25,77,44,33,11,SM
SMV26-K27,2026-08-26,227,143,84,59,SM
SMV26-K27,2026-08-27,117,60,57,3,SM
SMV26-K27,2026-08-28,585,416,169,247,SM
SMV26-K27,2026-08-31,383,208,175,33,SM
SMV26-K27,2026-09-01,642,472,170,302,SM
SMV26-K27,2026-09-02,542,206,336,-130,SM
SMV26-K27,2026-09-03,312,201,111,90,SM
SMV26-K27,2026-09-04,362,203,159,44,SM
SMV26-K27,2026-09-08,262,111,151,-40,SM
SMV26-K27,2026-09-09,569,445,124,321,SM
SMV26-N27,2026-08-20,30,13,17,-4,SM
SMV26-N27,2026-08-21,34,18,16,2,SM
SMV26-N27,2026-08-24,65,41,24,17,SM
SMV26-N27,2026-08-25,34,19,15,4,SM
SMV26-N27,2026-08-26,100,70,30,40,SM
SMV26-N27,2026-08-27,208,116,92,24,SM
SMV26-N27,2026-08-28,310,162,148,14,SM
SMV26-N27,2026-08-31,290,166,124,42,SM
SMV26-N27,2026-09-01,281,159,122,37,SM
SMV26-N27,2026-09-02,197,109,88,21,SM
SMV26-N27,2026-09-03,296,174,122,52,SM
SMV26-N27,2026-09-04,249,128,121,7,SM
SMV26-N27,2026-09-08,222,94,128,-34,SM
SMV26-N27,2026-09-09,145,84,61,23,SM
SMV26-Q27,2026-08-20,25,25,0,25,SM
SMV26-Q27,2026-08-25,18,13,5,8,SM
SMV26-Q27,2026-08-26,7,6,1,5,SM
SMV26-Q27,2026-08-28,42,25,17,8,SM
SMV26-Q27,2026-08-31,15,8,7,1,SM
SMV26-Q27,2026-09-01,12,7,5,2,SM
SMV26-Q27,2026-09-02,16,10,6,4,SM
SMV26-Q27,2026-09-03,13,3,10,-7,SM
SMV26-Q27,2026-09-04,7,3,4,-1,SM
SMV26-Q27,2026-09-08,25,3,22,-19,SM
SMV26-Q27,2026-09-09,15,12,3,9,SM
SMV26-U27,2026-08-21,2,0,2,-2,SM
SMV26-U27,2026-08-24,1,1,0,1,SM
SMV26-U27,2026-08-28,10,10,0,10,SM
SMV26-U27,2026-09-01,3,3,0,3,SM
SMV26-U27,2026-09-02,1,1,0,1,SM
SMV26-U27,2026-09-03,2,2,0,2,SM
SMV26-U27,2026-09-09,59,30,29,1,SM
SMV26-V27,2026-08-28,95,76,19,57,SM
SMV26-V27,2026-09-01,13,11,2,9,SM
SMV26-V27,2026-09-02,1,0,1,-1,SM
SMV26-V27,2026-09-03,16,11,5,6,SM
SMV26-V27,2026-09-04,1,1,0,1,SM
SMV26-Z26,2026-08-20,13245,5534,7711,-2177,SM
SMV26-Z26,2026-08-21,5920,3019,2901,118,SM
SMV26-Z26,2026-08-24,8093,4364,3729,635,SM
SMV26-Z26,2026-08-25,8337,3825,4512,-687,SM
SMV26-Z26,2026-08-26,13068,5388,7680,-2292,SM
SMV26-Z26,2026-08-27,10806,4127,6679,-2552,SM
SMV26-Z26,2026-08-28,17608,8739,8869,-130,SM
SMV26-Z26,2026-08-31,13716,6823,6893,-70,SM
SMV26-Z26,2026-09-01,8005,3322,4683,-1361,SM
SMV26-Z26,2026-09-02,6997,4052,2945,1107,SM
SMV26-Z26,2026-09-03,8746,4286,4460,-174,SM
SMV26-Z26,2026-09-04,10747,4632,6115,-1483,SM
SMV26-Z26,2026-09-08,10392,6210,4182,2028,SM
SMV26-Z26,2026-09-09,15075,10357,4718,5639,SM
SMV26-Z27,2026-09-08,1,1,0,1,SM
SMV27-Z27,2026-08-20,208,172,36,136,SM
SMV27-Z27,2026-08-21,28,13,15,-2,SM
SMV27-Z27,2026-08-24,82,11,71,-60,SM
SMV27-Z27,2026-08-25,36,10,26,-16,SM
SMV27-Z27,2026-08-26,117,76,41,35,SM
SMV27-Z27,2026-08-27,119,64,55,9,SM
SMV27-Z27,2026-08-28,47,44,3,41,SM
SMV27-Z27,2026-08-31,78,32,46,-14,SM
SMV27-Z27,2026-09-01,251,61,190,-129,SM
SMV27-Z27,2026-09-02,110,22,88,-66,SM
SMV27-Z27,2026-09-03,191,42,149,-107,SM
SMV27-Z27,2026-09-04,157,53,104,-51,SM
SMV27-Z27,2026-09-08,59,10,49,-39,SM
SMV27-Z27,2026-09-09,161,96,65,31,SM
SMZ26-F27,2026-08-20,11072,4410,6662,-2252,SM
SMZ26-F27,2026-08-21,6721,4238,2483,1755,SM
SMZ26-F27,2026-08-24,6220,3387,2833,554,SM
SMZ26-F27,2026-08-25,7758,3322,4436,-1114,SM
SMZ26-F27,2026-08-26,16333,9225,7108,2117,SM
SMZ26-F27,2026-08-27,8656,3605,5051,-1446,SM
SMZ26-F27,2026-08-28,16769,10124,6645,3479,SM
SMZ26-F27,2026-08-31,12636,6060,6576,-516,SM
SMZ26-F27,2026-09-01,13164,7073,6091,982,SM
SMZ26-F27,2026-09-02,13454,6621,6833,-212,SM
SMZ26-F27,2026-09-03,12314,6051,6263,-212,SM
SMZ26-F27,2026-09-04,11586,4813,6773,-1960,SM
SMZ26-F27,2026-09-08,14391,7643,6748,895,SM
SMZ26-F27,2026-09-09,13664,8370,5294,3076,SM
SMZ26-H27,2026-08-20,3813,1858,1955,-97,SM
SMZ26-H27,2026-08-21,2174,985,1189,-204,SM
SMZ26-H27,2026-08-24,3122,1511,1611,-100,SM
SMZ26-H27,2026-08-25,3395,1902,1493,409,SM
SMZ26-H27,2026-08-26,3334,2033,1301,732,SM
SMZ26-H27,2026-08-27,3866,2226,1640,586,SM
SMZ26-H27,2026-08-28,5775,3765,2010,1755,SM
SMZ26-H27,2026-08-31,4784,2413,2371,42,SM
SMZ26-H27,2026-09-01,4336,2653,1683,970,SM
SMZ26-H27,2026-09-02,3534,2120,1414,706,SM
SMZ26-H27,2026-09-03,3684,2031,1653,378,SM
SMZ26-H27,2026-09-04,3734,1886,1848,38,SM
SMZ26-H27,2026-09-08,3824,1789,2035,-246,SM
SMZ26-H27,2026-09-09,2587,1626,961,665,SM
SMZ26-K27,2026-08-20,1253,681,572,109,SM
SMZ26-K27,2026-08-21,855,449,406,43,SM
SMZ26-K27,2026-08-24,1487,801,686,115,SM
SMZ26-K27,2026-08-25,694,394,300,94,SM
SMZ26-K27,2026-08-26,1247,816,431,385,SM
SMZ26-K27,2026-08-27,1266,613,653,-40,SM
SMZ26-K27,2026-08-28,2755,1417,1338,79,SM
SMZ26-K27,2026-08-31,2007,927,1080,-153,SM
SMZ26-K27,2026-09-01,2346,1483,863,620,SM
SMZ26-K27,2026-09-02,1482,945,537,408,SM
SMZ26-K27,2026-09-03,2405,1202,1203,-1,SM
SMZ26-K27,2026-09-04,1245,538,707,-169,SM
SMZ26-K27,2026-09-08,1564,682,882,-200,SM
SMZ26-K27,2026-09-09,1254,600,654,-54,SM
SMZ26-N27,2026-08-20,916,324,592,-268,SM
SMZ26-N27,2026-08-21,489,239,250,-11,SM
SMZ26-N27,2026-08-24,588,309,279,30,SM
SMZ26-N27,2026-08-25,660,192,468,-276,SM
SMZ26-N27,2026-08-26,2067,1013,1054,-41,SM
SMZ26-N27,2026-08-27,1736,1129,607,522,SM
SMZ26-N27,2026-08-28,5053,3714,1339,2375,SM
SMZ26-N27,2026-08-31,2293,1131,1162,-31,SM
SMZ26-N27,2026-09-01,2681,1498,1183,315,SM
SMZ26-N27,2026-09-02,2191,955,1236,-281,SM
SMZ26-N27,2026-09-03,3178,1759,1419,340,SM
SMZ26-N27,2026-09-04,1735,578,1157,-579,SM
SMZ26-N27,2026-09-08,1501,327,1174,-847,SM
SMZ26-N27,2026-09-09,1513,757,756,1,SM
SMZ26-Q27,2026-08-20,1,0,1,-1,SM
SMZ26-Q27,2026-08-21,39,31,8,23,SM
SMZ26-Q27,2026-08-24,4,1,3,-2,SM
SMZ26-Q27,2026-08-25,6,3,3,0,SM
SMZ26-Q27,2026-08-26,31,22,9,13,SM
SMZ26-Q27,2026-08-27,32,17,15,2,SM
SMZ26-Q27,2026-08-28,66,50,16,34,SM
SMZ26-Q27,2026-08-31,47,19,28,-9,SM
SMZ26-Q27,2026-09-01,54,34,20,14,SM
SMZ26-Q27,2026-09-02,46,34,12,22,SM
SMZ26-Q27,2026-09-03,98,48,50,-2,SM
SMZ26-Q27,2026-09-04,29,21,8,13,SM
SMZ26-Q27,2026-09-08,49,26,23,3,SM
SMZ26-Q27,2026-09-09,36,24,12,12,SM
SMZ26-U27,2026-08-20,10,9,1,8,SM
SMZ26-U27,2026-08-21,5,3,2,1,SM
SMZ26-U27,2026-08-24,4,1,3,-2,SM
SMZ26-U27,2026-08-25,1,0,1,-1,SM
SMZ26-U27,2026-08-26,2,2,0,2,SM
SMZ26-U27,2026-08-27,7,4,3,1,SM
SMZ26-U27,2026-08-28,5,4,1,3,SM
SMZ26-U27,2026-08-31,22,11,11,0,SM
SMZ26-U27,2026-09-01,43,28,15,13,SM
SMZ26-U27,2026-09-02,22,18,4,14,SM
SMZ26-U27,2026-09-03,82,26,56,-30,SM
SMZ26-U27,2026-09-04,28,10,18,-8,SM
SMZ26-U27,2026-09-08,48,27,21,6,SM
SMZ26-U27,2026-09-09,17,11,6,5,SM
SMZ26-Z27,2026-08-20,6,0,6,-6,SM
SMZ26-Z27,2026-08-24,4,0,4,-4,SM
SMZ26-Z27,2026-08-25,5,1,4,-3,SM
SMZ26-Z27,2026-08-26,2,0,2,-2,SM
SMZ26-Z27,2026-08-28,18,7,11,-4,SM
SMZ26-Z27,2026-08-31,35,31,4,27,SM
SMZ26-Z27,2026-09-01,14,9,5,4,SM
SMZ26-Z27,2026-09-02,17,12,5,7,SM
SMZ26-Z27,2026-09-03,102,60,42,18,SM
SMZ26-Z27,2026-09-04,47,19,28,-9,SM
SMZ26-Z27,2026-09-08,48,26,22,4,SM
SMZ26-Z27,2026-09-09,19,12,7,5,SM
WH27-K27,2026-08-20,3090,1763,1327,436,W
WH27-K27,2026-08-21,3202,1530,1672,-142,W
WH27-K27,2026-08-24,4703,2306,2397,-91,W
WH27-K27,2026-08-25,4230,1941,2289,-348,W
WH27-K27,2026-08-26,8803,4414,4389,25,W
WH27-K27,2026-08-27,9658,4813,4845,-32,W
WH27-K27,2026-08-28,7734,4278,3456,822,W
WH27-K27,2026-08-31,6705,3798,2907,891,W
WH27-K27,2026-09-01,4753,2073,2680,-607,W
WH27-K27,2026-09-02,8828,4247,4581,-334,W
WH27-K27,2026-09-03,11170,6421,4749,1672,W
WH27-K27,2026-09-04,7034,3617,3417,200,W
WH27-K27,2026-09-08,6673,3086,3587,-501,W
WH27-K27,2026-09-09,4988,2223,2765,-542,W
WH27-N27,2026-08-20,952,478,474,4,W
WH27-N27,2026-08-21,827,438,389,49,W
WH27-N27,2026-08-24,935,595,340,255,W
WH27-N27,2026-08-25,766,384,382,2,W
WH27-N27,2026-08-26,2427,1736,691,1045,W
WH27-N27,2026-08-27,2918,1516,1402,114,W
WH27-N27,2026-08-28,2108,1167,941,226,W
WH27-N27,2026-08-31,1189,680,509,171,W
WH27-N27,2026-09-01,1488,984,504,480,W
WH27-N27,2026-09-02,1048,636,412,224,W
WH27-N27,2026-09-03,2922,2090,832,1258,W
WH27-N27,2026-09-04,1876,1363,513,850,W
WH27-N27,2026-09-08,2212,1164,1048,116,W
WH27-N27,2026-09-09,1595,619,976,-357,W
WH27-U27,2026-08-20,73,38,35,3,W
WH27-U27,2026-08-21,85,78,7,71,W
WH27-U27,2026-08-24,46,25,21,4,W
WH27-U27,2026-08-25,136,104,32,72,W
WH27-U27,2026-08-26,313,229,84,145,W
WH27-U27,2026-08-27,428,205,223,-18,W
WH27-U27,2026-08-28,308,251,57,194,W
WH27-U27,2026-08-31,565,256,309,-53,W
WH27-U27,2026-09-01,294,156,138,18,W
WH27-U27,2026-09-02,223,134,89,45,W
WH27-U27,2026-09-03,484,312,172,140,W
WH27-U27,2026-09-04,273,155,118,37,W
WH27-U27,2026-09-08,276,137,139,-2,W
WH27-U27,2026-09-09,283,138,145,-7,W
WH27-Z27,2026-08-20,122,84,38,46,W
WH27-Z27,2026-08-21,19,18,1,17,W
WH27-Z27,2026-08-24,2,2,0,2,W
WH27-Z27,2026-08-25,15,10,5,5,W
WH27-Z27,2026-08-26,110,93,17,76,W
WH27-Z27,2026-08-27,251,214,37,177,W
WH27-Z27,2026-08-28,291,275,16,259,W
WH27-Z27,2026-08-31,84,59,25,34,W
WH27-Z27,2026-09-01,84,67,17,50,W
WH27-Z27,2026-09-02,80,56,24,32,W
WH27-Z27,2026-09-03,77,37,40,-3,W
WH27-Z27,2026-09-04,70,44,26,18,W
WH27-Z27,2026-09-08,25,15,10,5,W
WH27-Z27,2026-09-09,36,26,10,16,W
WK27-N27,2026-08-20,1318,798,520,278,W
WK27-N27,2026-08-21,1203,778,425,353,W
WK27-N27,2026-08-24,1840,1109,731,378,W
WK27-N27,2026-08-25,1708,683,1025,-342,W
WK27-N27,2026-08-26,5231,3467,1764,1703,W
WK27-N27,2026-08-27,3558,1957,1601,356,W
WK27-N27,2026-08-28,3567,2118,1449,669,W
WK27-N27,2026-08-31,3307,1533,1774,-241,W
WK27-N27,2026-09-01,2186,1432,754,678,W
WK27-N27,2026-09-02,2184,1214,970,244,W
WK27-N27,2026-09-03,4830,2040,2790,-750,W
WK27-N27,2026-09-04,2669,1020,1649,-629,W
WK27-N27,2026-09-08,3951,2166,1785,381,W
WK27-N27,2026-09-09,3062,1356,1706,-350,W
WK27-U27,2026-08-20,35,24,11,13,W
WK27-U27,2026-08-21,36,25,11,14,W
WK27-U27,2026-08-24,10,6,4,2,W
WK27-U27,2026-08-25,44,30,14,16,W
WK27-U27,2026-08-26,188,88,100,-12,W
WK27-U27,2026-08-27,816,257,559,-302,W
WK27-U27,2026-08-28,279,196,83,113,W
WK27-U27,2026-08-31,314,159,155,4,W
WK27-U27,2026-09-01,228,130,98,32,W
WK27-U27,2026-09-02,152,90,62,28,W
WK27-U27,2026-09-03,334,210,124,86,W
WK27-U27,2026-09-04,180,74,106,-32,W
WK27-U27,2026-09-08,342,203,139,64,W
WK27-U27,2026-09-09,138,69,69,0,W
