date,instrument,price,total_volume,buying_volume,selling_volume,delta
1970-01-01,SMH27-N27,-2.1,37,20,17,3
1970-01-01,SMH27-N27,-2.0,14,7,7,0
1970-01-01,SMH27-N27,-1.9,31,30,1,29
1970-01-01,SMH27-N27,-1.8,84,44,40,4
1970-01-01,SMH27-N27,-1.7,281,181,100,81
1970-01-01,SMH27-N27,-1.6,67,47,20,27
1970-01-01,SMH27-N27,-1.5,21,17,4,13
1970-01-01,SMH27-N27,-1.3,9,1,8,-7
1970-01-01,SMH27-N27,-1.2,36,23,13,10
1970-01-01,SMH27-N27,-1.1,180,120,60,60
1970-01-01,SMH27-N27,-1.0,111,68,43,25
1970-01-01,SMH27-N27,-0.9,52,39,13,26
1970-01-01,SMH27-N27,-0.8,94,53,41,12
1970-01-01,SMH27-N27,-0.7,308,241,67,174
1970-01-01,SMH27-N27,-0.6,55,16,39,-23
1970-01-01,SMH27-N27,-0.5,70,47,23,24
1970-01-01,SMH27-N27,-0.4,62,38,24,14
1970-01-01,SMH27-N27,-0.3,67,38,29,9
1970-01-01,SMH27-N27,-0.2,62,53,9,44
1970-01-01,SMH27-N27,-0.1,13,13,0,13
1970-01-01,SMH27-N27,0.0,2,2,0,2
1970-01-01,SMH27-Q27,1.2,2,2,0,2
1970-01-01,SMH27-Q27,1.4,1,0,1,-1
1970-01-01,SMH27-Q27,2.0,1,0,1,-1
1970-01-01,SMH27-Q27,2.2,2,0,2,-2
1970-01-01,SMH27-Q27,2.8,1,0,1,-1
1970-01-01,SMH27-Q27,3.0,2,2,0,2
1970-01-01,SMH27-Q27,3.1,3,1,2,-1
1970-01-01,SMH27-Q27,3.2,5,3,2,1
1970-01-01,SMH27-Q27,3.3,1,1,0,1
1970-01-01,SMH27-Q27,3.4,2,0,2,-2
1970-01-01,SMH27-Q27,3.5,1,0,1,-1
1970-01-01,SMH27-Q27,3.6,1,0,1,-1
1970-01-01,SMH27-Q27,3.7,1,1,0,1
1970-01-01,SMH27-Q27,4.0,4,2,2,0
1970-01-01,SMH27-Q27,4.1,4,4,0,4
1970-01-01,SMH27-U27,5.5,1,0,1,-1
1970-01-01,SMH27-U27,7.1,1,0,1,-1
1970-01-01,SMH27-U27,7.2,1,0,1,-1
1970-01-01,SMH27-Z27,9.0,1,1,0,1
1970-01-01,SMH27-Z27,9.3,1,0,1,-1
1970-01-01,SMH27-Z27,9.4,2,2,0,2
1970-01-01,SMH27-Z27,9.5,1,1,0,1
1970-01-01,SMH27-Z27,9.7,1,0,1,-1
1970-01-01,SMH27-Z27,10.0,2,2,0,2
1970-01-01,SMH27-Z27,10.4,1,1,0,1
1970-01-01,SMH27-Z27,13.9,7,4,3,1
1970-01-01,SMK27-N27,-1.6,17,8,9,-1
1970-01-01,SMK27-N27,-1.5,85,39,46,-7
1970-01-01,SMK27-N27,-1.4,102,40,62,-22
1970-01-01,SMK27-N27,-1.3,207,60,147,-87
1970-01-01,SMK27-N27,-1.2,643,192,451,-259
1970-01-01,SMK27-N27,-1.1,413,210,203,7
1970-01-01,SMK27-N27,-1.0,478,107,371,-264
1970-01-01,SMK27-N27,-0.9,868,444,424,20
1970-01-01,SMK27-N27,-0.8,1012,653,359,294
1970-01-01,SMK27-N27,-0.7,715,220,495,-275
1970-01-01,SMK27-N27,-0.6,586,552,34,518
1970-01-01,SMK27-N27,-0.5,48,48,0,48
1970-01-01,SMK27-Q27,1.9,1,1,0,1
1970-01-01,SMK27-Q27,2.0,4,2,2,0
1970-01-01,SMK27-Q27,2.3,20,0,20,-20
1970-01-01,SMK27-Q27,2.4,4,0,4,-4
1970-01-01,SMK27-Q27,2.6,1,1,0,1
1970-01-01,SMK27-Q27,2.9,48,0,48,-48
1970-01-01,SMK27-Q27,3.0,151,5,146,-141
1970-01-01,SMK27-Q27,3.1,110,13,97,-84
1970-01-01,SMK27-Q27,3.2,123,1,122,-121
1970-01-01,SMK27-Q27,3.3,33,22,11,11
1970-01-01,SMK27-Q27,3.4,40,30,10,20
1970-01-01,SMK27-Q27,3.5,11,10,1,9
1970-01-01,SMK27-Q27,3.6,24,14,10,4
1970-01-01,SMK27-Q27,3.7,17,1,16,-15
1970-01-01,SMK27-Q27,3.8,14,0,14,-14
1970-01-01,SMK27-Q27,3.9,6,5,1,4
1970-01-01,SMK27-Q27,4.0,9,1,8,-7
1970-01-01,SMK27-U27,7.4,1,0,1,-1
1970-01-01,SMK27-U27,8.0,1,1,0,1
1970-01-01,SMK27-U27,8.1,5,3,2,1
1970-01-01,SMK27-U27,8.2,1,1,0,1
1970-01-01,SMK27-U27,8.3,1,1,0,1
1970-01-01,SMK27-U27,8.5,2,0,2,-2
1970-01-01,SMK27-U27,8.6,26,0,26,-26
1970-01-01,SMK27-U27,8.7,1,1,0,1
1970-01-01,SMK27-Z27,12.4,3,0,3,-3
1970-01-01,SMK27-Z27,12.7,8,0,8,-8
1970-01-01,SMK27-Z27,12.8,15,0,15,-15
1970-01-01,SMN27-Q27,3.5,23,13,10,3
1970-01-01,SMN27-Q27,3.6,17,0,17,-17
1970-01-01,SMN27-Q27,3.7,29,10,19,-9
1970-01-01,SMN27-Q27,3.8,73,57,16,41
1970-01-01,SMN27-Q27,3.9,47,4,43,-39
1970-01-01,SMN27-Q27,4.0,74,38,36,2
1970-01-01,SMN27-Q27,4.1,55,14,41,-27
1970-01-01,SMN27-Q27,4.2,77,55,22,33
1970-01-01,SMN27-Q27,4.3,134,67,67,0
1970-01-01,SMN27-Q27,4.4,123,50,73,-23
1970-01-01,SMN27-Q27,4.5,175,138,37,101
1970-01-01,SMN27-Q27,4.6,33,22,11,11
1970-01-01,SMN27-U27,8.0,3,0,3,-3
1970-01-01,SMN27-U27,8.1,2,2,0,2
1970-01-01,SMN27-U27,8.3,1,0,1,-1
1970-01-01,SMN27-U27,8.4,3,1,2,-1
1970-01-01,SMN27-U27,8.5,2,0,2,-2
1970-01-01,SMN27-U27,8.6,3,0,3,-3
1970-01-01,SMN27-U27,8.7,8,8,0,8
1970-01-01,SMN27-U27,8.8,1,0,1,-1
1970-01-01,SMN27-U27,9.0,3,0,3,-3
1970-01-01,SMN27-U27,9.1,11,11,0,11
1970-01-01,SMN27-U27,9.2,3,1,2,-1
1970-01-01,SMN27-U27,9.3,1,0,1,-1
1970-01-01,SMN27-U27,9.4,7,1,6,-5
1970-01-01,SMN27-U27,9.5,12,3,9,-6
1970-01-01,SMN27-U27,9.6,5,3,2,1
1970-01-01,SMN27-U27,9.7,9,0,9,-9
1970-01-01,SMN27-U27,9.8,10,4,6,-2
1970-01-01,SMN27-U27,9.9,3,0,3,-3
1970-01-01,SMN27-U27,10.0,2,0,2,-2
1970-01-01,SMN27-U27,10.1,21,19,2,17
1970-01-01,SMN27-U27,10.2,3,0,3,-3
1970-01-01,SMN27-Z27,11.2,3,0,3,-3
1970-01-01,SMN27-Z27,11.3,10,0,10,-10
1970-01-01,SMN27-Z27,11.4,7,1,6,-5
1970-01-01,SMN27-Z27,11.5,2,1,1,0
1970-01-01,SMN27-Z27,11.6,3,1,2,-1
1970-01-01,SMN27-Z27,11.7,5,1,4,-3
1970-01-01,SMN27-Z27,11.8,2,0,2,-2
1970-01-01,SMN27-Z27,11.9,6,2,4,-2
1970-01-01,SMN27-Z27,12.0,15,4,11,-7
1970-01-01,SMN27-Z27,12.1,11,1,10,-9
1970-01-01,SMN27-Z27,12.2,9,3,6,-3
1970-01-01,SMN27-Z27,12.3,10,5,5,0
1970-01-01,SMN27-Z27,12.4,47,11,36,-25
1970-01-01,SMN27-Z27,12.5,7,2,5,-3
1970-01-01,SMN27-Z27,12.6,2,0,2,-2
1970-01-01,SMN27-Z27,12.7,2,0,2,-2
1970-01-01,SMN27-Z27,12.8,5,0,5,-5
1970-01-01,SMN27-Z27,12.9,1,0,1,-1
1970-01-01,SMN27-Z27,13.1,7,0,7,-7
1970-01-01,SMN27-Z27,13.2,7,5,2,3
1970-01-01,SMN27-Z27,13.3,10,5,5,0
1970-01-01,SMN27-Z27,13.4,21,5,16,-11
1970-01-01,SMN27-Z27,13.5,8,7,1,6
1970-01-01,SMN27-Z27,13.6,6,0,6,-6
1970-01-01,SMN27-Z27,13.7,1,1,0,1
1970-01-01,SMN27-Z27,13.8,2,1,1,0
1970-01-01,SMN27-Z27,13.9,3,2,1,1
1970-01-01,SMN27-Z27,14.0,11,2,9,-7
1970-01-01,SMN27-Z27,14.1,7,6,1,5
1970-01-01,SMN27-Z27,14.2,12,6,6,0
1970-01-01,SMN27-Z27,14.3,35,17,18,-1
1970-01-01,SMN27-Z27,14.4,11,4,7,-3
1970-01-01,SMN27-Z27,14.5,24,14,10,4
1970-01-01,SMN27-Z27,14.6,65,25,40,-15
1970-01-01,SMN27-Z27,14.7,43,24,19,5
1970-01-01,SMN27-Z27,14.8,26,13,13,0
1970-01-01,SMN27-Z27,14.9,6,2,4,-2
1970-01-01,SMN27-Z27,15.0,13,2,11,-9
1970-01-01,SMN27-Z27,15.1,5,2,3,-1
1970-01-01,SMQ27-U27,4.5,9,2,7,-5
1970-01-01,SMQ27-U27,4.7,24,22,2,20
1970-01-01,SMQ27-U27,4.8,3,1,2,-1
1970-01-01,SMQ27-U27,4.9,25,16,9,7
1970-01-01,SMQ27-U27,5.0,4,3,1,2
1970-01-01,SMQ27-U27,5.1,27,22,5,17
1970-01-01,SMQ27-U27,5.2,14,13,1,12
1970-01-01,SMQ27-U27,5.3,6,5,1,4
1970-01-01,SMQ27-U27,5.4,60,12,48,-36
1970-01-01,SMQ27-U27,5.5,56,36,20,16
1970-01-01,SMQ27-U27,5.6,42,29,13,16
1970-01-01,SMQ27-U27,5.7,2,1,1,0
1970-01-01,SMQ27-V27,9.8,4,4,0,4
1970-01-01,SMQ27-V27,9.9,1,0,1,-1
1970-01-01,SMQ27-V27,10.0,10,10,0,10
1970-01-01,SMQ27-V27,10.6,4,2,2,0
1970-01-01,SMQ27-V27,11.2,2,0,2,-2
1970-01-01,SMQ27-V27,11.3,2,0,2,-2
1970-01-01,SMQ27-V27,11.5,1,0,1,-1
1970-01-01,SMQ27-V27,11.8,8,0,8,-8
1970-01-01,SMQ27-V27,11.9,2,0,2,-2
1970-01-01,SMQ27-V27,12.0,2,2,0,2
1970-01-01,SMQ27-V27,12.2,3,3,0,3
1970-01-01,SMQ27-Z27,8.6,1,0,1,-1
1970-01-01,SMQ27-Z27,8.8,1,0,1,-1
1970-01-01,SMQ27-Z27,9.0,1,0,1,-1
1970-01-01,SMQ27-Z27,9.6,1,1,0,1
1970-01-01,SMQ27-Z27,9.8,1,0,1,-1
1970-01-01,SMQ27-Z27,10.4,1,1,0,1
1970-01-01,SMU27-V27,5.3,27,7,20,-13
1970-01-01,SMU27-V27,5.4,3,2,1,1
1970-01-01,SMU27-V27,5.5,3,0,3,-3
1970-01-01,SMU27-V27,5.6,15,15,0,15
1970-01-01,SMU27-V27,5.7,29,6,23,-17
1970-01-01,SMU27-V27,5.8,1,0,1,-1
1970-01-01,SMU27-V27,5.9,15,9,6,3
1970-01-01,SMU27-V27,6.0,3,2,1,1
1970-01-01,SMU27-V27,6.1,9,2,7,-5
1970-01-01,SMU27-V27,6.2,14,7,7,0
1970-01-01,SMU27-V27,6.3,28,12,16,-4
1970-01-01,SMU27-V27,6.4,38,33,5,28
1970-01-01,SMU27-V27,6.5,4,3,1,2
1970-01-01,SMU27-V27,6.6,6,6,0,6
1970-01-01,SMU27-Z27,3.4,1,0,1,-1
1970-01-01,SMU27-Z27,3.8,2,0,2,-2
1970-01-01,SMU27-Z27,4.1,3,0,3,-3
1970-01-01,SMU27-Z27,4.2,5,1,4,-3
1970-01-01,SMU27-Z27,4.3,1,1,0,1
1970-01-01,SMU27-Z27,4.4,28,0,28,-28
1970-01-01,SMU27-Z27,4.5,16,0,16,-16
1970-01-01,SMU27-Z27,4.9,1,1,0,1
1970-01-01,SMV26-F27,-7.1,12,6,6,0
1970-01-01,SMV26-F27,-7.0,141,45,96,-51
1970-01-01,SMV26-F27,-6.9,140,45,95,-50
1970-01-01,SMV26-F27,-6.8,165,118,47,71
1970-01-01,SMV26-F27,-6.7,363,51,312,-261
1970-01-01,SMV26-F27,-6.6,181,82,99,-17
1970-01-01,SMV26-F27,-6.5,32,25,7,18
1970-01-01,SMV26-F27,-6.4,50,20,30,-10
1970-01-01,SMV26-F27,-6.3,112,30,82,-52
1970-01-01,SMV26-F27,-6.2,488,173,315,-142
1970-01-01,SMV26-F27,-6.1,622,302,320,-18
1970-01-01,SMV26-F27,-6.0,686,430,256,174
1970-01-01,SMV26-F27,-5.9,423,292,131,161
1970-01-01,SMV26-F27,-5.8,303,116,187,-71
1970-01-01,SMV26-F27,-5.7,158,59,99,-40
1970-01-01,SMV26-F27,-5.6,74,37,37,0
1970-01-01,SMV26-F27,-5.5,53,32,21,11
1970-01-01,SMV26-F27,-5.4,12,11,1,10
1970-01-01,SMV26-F27,-5.3,33,14,19,-5
1970-01-01,SMV26-F27,-5.2,10,2,8,-6
1970-01-01,SMV26-F27,-5.1,55,19,36,-17
1970-01-01,SMV26-F27,-5.0,19,15,4,11
1970-01-01,SMV26-F27,-4.9,32,14,18,-4
1970-01-01,SMV26-F27,-4.8,35,29,6,23
1970-01-01,SMV26-F27,-4.7,84,38,46,-8
1970-01-01,SMV26-F27,-4.6,70,14,56,-42
1970-01-01,SMV26-F27,-4.5,85,41,44,-3
1970-01-01,SMV26-F27,-4.4,77,38,39,-1
1970-01-01,SMV26-F27,-4.3,35,18,17,1
1970-01-01,SMV26-F27,-4.2,91,47,44,3
1970-01-01,SMV26-F27,-4.1,195,101,94,7
1970-01-01,SMV26-F27,-4.0,382,185,197,-12
1970-01-01,SMV26-F27,-3.9,363,173,190,-17
1970-01-01,SMV26-F27,-3.8,296,137,159,-22
1970-01-01,SMV26-F27,-3.7,258,75,183,-108
1970-01-01,SMV26-F27,-3.6,357,143,214,-71
1970-01-01,SMV26-F27,-3.5,351,140,211,-71
1970-01-01,SMV26-F27,-3.4,538,197,341,-144
1970-01-01,SMV26-F27,-3.3,465,226,239,-13
1970-01-01,SMV26-F27,-3.2,211,109,102,7
1970-01-01,SMV26-F27,-3.1,163,29,134,-105
1970-01-01,SMV26-F27,-3.0,449,110,339,-229
1970-01-01,SMV26-F27,-2.9,232,106,126,-20
1970-01-01,SMV26-F27,-2.8,216,50,166,-116
1970-01-01,SMV26-F27,-2.7,223,49,174,-125
1970-01-01,SMV26-F27,-2.6,178,105,73,32
1970-01-01,SMV26-F27,-2.5,170,75,95,-20
1970-01-01,SMV26-F27,-2.4,80,68,12,56
1970-01-01,SMV26-H27,-8.5,10,0,10,-10
1970-01-01,SMV26-H27,-8.4,13,7,6,1
1970-01-01,SMV26-H27,-8.3,1,1,0,1
1970-01-01,SMV26-H27,-8.2,27,3,24,-21
1970-01-01,SMV26-H27,-8.1,16,10,6,4
1970-01-01,SMV26-H27,-8.0,4,4,0,4
1970-01-01,SMV26-H27,-7.9,32,29,3,26
1970-01-01,SMV26-H27,-7.8,8,0,8,-8
1970-01-01,SMV26-H27,-7.7,11,6,5,1
1970-01-01,SMV26-H27,-7.6,24,13,11,2
1970-01-01,SMV26-H27,-7.5,39,20,19,1
1970-01-01,SMV26-H27,-7.4,39,6,33,-27
1970-01-01,SMV26-H27,-7.3,150,48,102,-54
1970-01-01,SMV26-H27,-7.2,65,20,45,-25
1970-01-01,SMV26-H27,-7.1,80,37,43,-6
1970-01-01,SMV26-H27,-7.0,126,76,50,26
1970-01-01,SMV26-H27,-6.9,45,36,9,27
1970-01-01,SMV26-H27,-6.8,22,19,3,16
1970-01-01,SMV26-H27,-6.7,11,10,1,9
1970-01-01,SMV26-H27,-6.6,3,2,1,1
1970-01-01,SMV26-H27,-6.5,16,0,16,-16
1970-01-01,SMV26-H27,-6.4,9,2,7,-5
1970-01-01,SMV26-H27,-6.3,6,4,2,2
1970-01-01,SMV26-H27,-6.2,1,0,1,-1
1970-01-01,SMV26-H27,-6.1,7,5,2,3
1970-01-01,SMV26-H27,-6.0,1,0,1,-1
1970-01-01,SMV26-H27,-5.9,1,1,0,1
1970-01-01,SMV26-H27,-5.8,1,1,0,1
1970-01-01,SMV26-H27,-5.7,3,1,2,-1
1970-01-01,SMV26-H27,-5.6,8,8,0,8
1970-01-01,SMV26-H27,-5.5,15,15,0,15
1970-01-01,SMV26-H27,-5.4,2,1,1,0
1970-01-01,SMV26-H27,-5.3,7,0,7,-7
1970-01-01,SMV26-H27,-5.2,1,1,0,1
1970-01-01,SMV26-H27,-5.1,10,6,4,2
1970-01-01,SMV26-H27,-5.0,2,0,2,-2
1970-01-01,SMV26-H27,-4.9,41,8,33,-25
1970-01-01,SMV26-H27,-4.8,15,14,1,13
1970-01-01,SMV26-H27,-4.7,16,16,0,16
1970-01-01,SMV26-H27,-4.6,7,5,2,3
1970-01-01,SMV26-H27,-4.4,11,0,11,-11
1970-01-01,SMV26-H27,-4.3,7,2,5,-3
1970-01-01,SMV26-H27,-4.2,34,23,11,12
1970-01-01,SMV26-H27,-4.1,22,9,13,-4
1970-01-01,SMV26-H27,-4.0,11,10,1,9
1970-01-01,SMV26-H27,-3.9,37,22,15,7
1970-01-01,SMV26-H27,-3.8,45,36,9,27
1970-01-01,SMV26-H27,-3.7,15,5,10,-5
1970-01-01,SMV26-H27,-3.6,23,14,9,5
1970-01-01,SMV26-H27,-3.5,39,5,34,-29
1970-01-01,SMV26-H27,-3.4,64,39,25,14
1970-01-01,SMV26-H27,-3.3,91,19,72,-53
1970-01-01,SMV26-H27,-3.2,66,17,49,-32
1970-01-01,SMV26-H27,-3.1,77,43,34,9
1970-01-01,SMV26-H27,-3.0,32,10,22,-12
1970-01-01,SMV26-H27,-2.9,38,10,28,-18
1970-01-01,SMV26-H27,-2.8,49,23,26,-3
1970-01-01,SMV26-H27,-2.7,13,13,0,13
1970-01-01,SMV26-H27,-2.6,31,9,22,-13
1970-01-01,SMV26-H27,-2.5,10,2,8,-6
1970-01-01,SMV26-H27,-2.4,11,4,7,-3
1970-01-01,SMV26-H27,-2.3,37,22,15,7
1970-01-01,SMV26-H27,-2.2,105,23,82,-59
1970-01-01,SMV26-H27,-2.1,25,14,11,3
1970-01-01,SMV26-H27,-2.0,40,29,11,18
1970-01-01,SMV26-H27,-1.9,23,16,7,9
1970-01-01,SMV26-H27,-1.8,17,6,11,-5
1970-01-01,SMV26-H27,-1.7,13,13,0,13
1970-01-01,SMV26-H27,-1.6,11,5,6,-1
1970-01-01,SMV26-H27,-1.5,1,1,0,1
1970-01-01,SMV26-K27,-9.1,2,2,0,2
1970-01-01,SMV26-K27,-9.0,1,0,1,-1
1970-01-01,SMV26-K27,-8.9,2,0,2,-2
1970-01-01,SMV26-K27,-8.8,29,6,23,-17
1970-01-01,SMV26-K27,-8.6,15,15,0,15
1970-01-01,SMV26-K27,-8.5,9,2,7,-5
1970-01-01,SMV26-K27,-8.4,6,1,5,-4
1970-01-01,SMV26-K27,-8.3,49,30,19,11
1970-01-01,SMV26-K27,-8.2,24,9,15,-6
1970-01-01,SMV26-K27,-8.1,29,16,13,3
1970-01-01,SMV26-K27,-8.0,17,7,10,-3
1970-01-01,SMV26-K27,-7.9,12,5,7,-2
1970-01-01,SMV26-K27,-7.8,76,34,42,-8
1970-01-01,SMV26-K27,-7.7,24,8,16,-8
1970-01-01,SMV26-K27,-7.6,29,22,7,15
1970-01-01,SMV26-K27,-7.5,14,9,5,4
1970-01-01,SMV26-K27,-7.4,1,1,0,1
1970-01-01,SMV26-K27,-7.3,2,2,0,2
1970-01-01,SMV26-K27,-7.2,3,1,2,-1
1970-01-01,SMV26-K27,-7.1,7,1,6,-5
1970-01-01,SMV26-K27,-7.0,4,0,4,-4
1970-01-01,SMV26-K27,-6.9,2,0,2,-2
1970-01-01,SMV26-K27,-6.8,1,0,1,-1
1970-01-01,SMV26-K27,-6.6,2,0,2,-2
1970-01-01,SMV26-K27,-6.1,1,0,1,-1
1970-01-01,SMV26-K27,-6.0,2,0,2,-2
1970-01-01,SMV26-K27,-5.9,2,2,0,2
1970-01-01,SMV26-K27,-5.7,1,1,0,1
1970-01-01,SMV26-K27,-5.6,1,0,1,-1
1970-01-01,SMV26-K27,-5.4,2,2,0,2
1970-01-01,SMV26-K27,-5.3,1,1,0,1
1970-01-01,SMV26-K27,-5.2,8,4,4,0
1970-01-01,SMV26-K27,-5.1,12,2,10,-8
1970-01-01,SMV26-K27,-5.0,2,2,0,2
1970-01-01,SMV26-K27,-4.9,4,1,3,-2
1970-01-01,SMV26-K27,-4.7,9,9,0,9
1970-01-01,SMV26-K27,-4.5,2,1,1,0
1970-01-01,SMV26-K27,-4.4,3,1,2,-1
1970-01-01,SMV26-K27,-4.3,1,1,0,1
1970-01-01,SMV26-K27,-4.2,7,5,2,3
1970-01-01,SMV26-K27,-4.1,11,10,1,9
1970-01-01,SMV26-K27,-4.0,15,15,0,15
1970-01-01,SMV26-K27,-3.9,64,46,18,28
1970-01-01,SMV26-K27,-3.8,7,5,2,3
1970-01-01,SMV26-K27,-3.7,6,5,1,4
1970-01-01,SMV26-K27,-3.6,16,13,3,10
1970-01-01,SMV26-K27,-3.5,27,20,7,13
1970-01-01,SMV26-K27,-3.4,28,21,7,14
1970-01-01,SMV26-K27,-3.3,23,18,5,13
1970-01-01,SMV26-K27,-3.2,19,13,6,7
1970-01-01,SMV26-K27,-3.1,23,14,9,5
1970-01-01,SMV26-K27,-3.0,9,3,6,-3
1970-01-01,SMV26-K27,-2.9,7,4,3,1
1970-01-01,SMV26-K27,-2.8,3,0,3,-3
1970-01-01,SMV26-K27,-2.7,21,15,6,9
1970-01-01,SMV26-K27,-2.6,17,10,7,3
1970-01-01,SMV26-K27,-2.5,22,11,11,0
1970-01-01,SMV26-K27,-2.4,13,7,6,1
1970-01-01,SMV26-K27,-2.3,3,2,1,1
1970-01-01,SMV26-K27,-2.2,21,4,17,-13
1970-01-01,SMV26-K27,-2.1,15,8,7,1
1970-01-01,SMV26-K27,-2.0,24,14,10,4
1970-01-01,SMV26-K27,-1.9,38,24,14,10
1970-01-01,SMV26-K27,-1.8,11,9,2,7
1970-01-01,SMV26-K27,-1.7,18,15,3,12
1970-01-01,SMV26-K27,-1.6,121,12,109,-97
1970-01-01,SMV26-K27,-1.5,103,2,101,-99
1970-01-01,SMV26-K27,-1.4,5,3,2,1
1970-01-01,SMV26-K27,-1.2,1,1,0,1
1970-01-01,SMV26-N27,-10.1,25,0,25,-25
1970-01-01,SMV26-N27,-10.0,9,4,5,-1
1970-01-01,SMV26-N27,-9.9,6,2,4,-2
1970-01-01,SMV26-N27,-9.7,2,0,2,-2
1970-01-01,SMV26-N27,-9.6,3,3,0,3
1970-01-01,SMV26-N27,-9.5,6,1,5,-4
1970-01-01,SMV26-N27,-9.4,7,3,4,-1
1970-01-01,SMV26-N27,-9.3,6,4,2,2
1970-01-01,SMV26-N27,-9.2,1,1,0,1
1970-01-01,SMV26-N27,-9.1,14,6,8,-2
1970-01-01,SMV26-N27,-9.0,11,8,3,5
1970-01-01,SMV26-N27,-8.9,8,2,6,-4
1970-01-01,SMV26-N27,-8.8,6,6,0,6
1970-01-01,SMV26-N27,-8.7,8,6,2,4
1970-01-01,SMV26-N27,-8.6,3,3,0,3
1970-01-01,SMV26-N27,-8.5,4,2,2,0
1970-01-01,SMV26-N27,-8.4,1,0,1,-1
1970-01-01,SMV26-N27,-8.3,2,1,1,0
1970-01-01,SMV26-N27,-8.2,3,2,1,1
1970-01-01,SMV26-N27,-8.1,4,0,4,-4
1970-01-01,SMV26-N27,-8.0,1,0,1,-1
1970-01-01,SMV26-N27,-7.9,3,2,1,1
1970-01-01,SMV26-N27,-7.8,2,2,0,2
1970-01-01,SMV26-N27,-7.6,8,2,6,-4
1970-01-01,SMV26-N27,-7.5,4,0,4,-4
1970-01-01,SMV26-N27,-6.4,2,0,2,-2
1970-01-01,SMV26-N27,-6.1,2,0,2,-2
1970-01-01,SMV26-N27,-6.0,16,9,7,2
1970-01-01,SMV26-N27,-5.9,10,3,7,-4
1970-01-01,SMV26-N27,-5.8,6,3,3,0
1970-01-01,SMV26-N27,-5.7,2,0,2,-2
1970-01-01,SMV26-N27,-5.6,12,10,2,8
1970-01-01,SMV26-N27,-5.5,3,3,0,3
1970-01-01,SMV26-N27,-5.4,2,0,2,-2
1970-01-01,SMV26-N27,-5.3,7,6,1,5
1970-01-01,SMV26-N27,-5.2,20,7,13,-6
1970-01-01,SMV26-N27,-5.1,5,3,2,1
1970-01-01,SMV26-N27,-5.0,7,6,1,5
1970-01-01,SMV26-N27,-4.9,23,19,4,15
1970-01-01,SMV26-N27,-4.8,4,0,4,-4
1970-01-01,SMV26-N27,-4.7,22,9,13,-4
1970-01-01,SMV26-N27,-4.6,9,7,2,5
1970-01-01,SMV26-N27,-4.5,13,4,9,-5
1970-01-01,SMV26-N27,-4.4,12,7,5,2
1970-01-01,SMV26-N27,-4.3,24,13,11,2
1970-01-01,SMV26-N27,-4.2,24,13,11,2
1970-01-01,SMV26-N27,-4.1,10,9,1,8
1970-01-01,SMV26-N27,-4.0,17,9,8,1
1970-01-01,SMV26-N27,-3.9,26,21,5,16
1970-01-01,SMV26-N27,-3.8,15,14,1,13
1970-01-01,SMV26-N27,-3.7,4,2,2,0
1970-01-01,SMV26-N27,-3.5,14,6,8,-2
1970-01-01,SMV26-N27,-3.3,1,1,0,1
1970-01-01,SMV26-N27,-3.2,7,3,4,-1
1970-01-01,SMV26-N27,-3.1,7,0,7,-7
1970-01-01,SMV26-N27,-3.0,1,1,0,1
1970-01-01,SMV26-N27,-2.9,3,3,0,3
1970-01-01,SMV26-N27,-2.7,3,1,2,-1
1970-01-01,SMV26-N27,-2.6,47,40,7,33
1970-01-01,SMV26-N27,-2.5,56,45,11,34
1970-01-01,SMV26-N27,-2.4,26,25,1,24
1970-01-01,SMV26-N27,-2.3,103,103,0,103
1970-01-01,SMV26-N27,-2.2,80,77,3,74
1970-01-01,SMV26-N27,-2.1,8,8,0,8
1970-01-01,SMV26-N27,-2.0,10,10,0,10
1970-01-01,SMV26-N27,-1.9,3,0,3,-3
1970-01-01,SMV26-Q27,-5.3,4,0,4,-4
1970-01-01,SMV26-Q27,-4.3,2,0,2,-2
1970-01-01,SMV26-Q27,-4.2,2,0,2,-2
1970-01-01,SMV26-Q27,-1.9,2,0,2,-2
1970-01-01,SMV26-Q27,-1.7,3,1,2,-1
1970-01-01,SMV26-Q27,-1.6,2,0,2,-2
1970-01-01,SMV26-Q27,-1.3,1,1,0,1
1970-01-01,SMV26-Q27,-0.8,1,1,0,1
1970-01-01,SMV26-Q27,-0.2,5,0,5,-5
1970-01-01,SMV26-Q27,0.5,1,0,1,-1
1970-01-01,SMV26-Q27,1.1,1,0,1,-1
1970-01-01,SMV26-Q27,1.4,1,0,1,-1
1970-01-01,SMV26-Q27,1.7,1,1,0,1
1970-01-01,SMV26-Q27,2.1,2,0,2,-2
1970-01-01,SMV26-Q27,2.2,2,0,2,-2
1970-01-01,SMV26-U27,-0.5,5,0,5,-5
1970-01-01,SMV26-U27,0.6,4,0,4,-4
1970-01-01,SMV26-U27,0.7,3,0,3,-3
1970-01-01,SMV26-U27,3.6,1,0,1,-1
1970-01-01,SMV26-U27,3.7,1,0,1,-1
1970-01-01,SMV26-U27,4.2,3,3,0,3
1970-01-01,SMV26-U27,4.5,3,0,3,-3
1970-01-01,SMV26-U27,5.2,5,0,5,-5
1970-01-01,SMV26-U27,5.5,1,1,0,1
1970-01-01,SMV26-U27,5.9,1,1,0,1
1970-01-01,SMV26-U27,6.0,1,0,1,-1
1970-01-01,SMV26-U27,6.3,2,0,2,-2
1970-01-01,SMV26-U27,6.6,1,0,1,-1
