date,instrument,price,total_volume,buying_volume,selling_volume,delta
1970-01-01,WH27-Z27,-17.25,5,5,0,5
1970-01-01,WH27-Z27,-17.0,1,0,1,-1
1970-01-01,WH27-Z27,-16.75,2,0,2,-2
1970-01-01,WH27-Z27,-16.0,1,1,0,1
1970-01-01,WH27-Z27,-15.0,1,1,0,1
1970-01-01,WK27-N27,1.5,52,13,39,-26
1970-01-01,WK27-N27,1.75,43,29,14,15
1970-01-01,WK27-N27,2.0,180,134,46,88
1970-01-01,WK27-N27,2.25,504,333,171,162
1970-01-01,WK27-N27,2.5,413,127,286,-159
1970-01-01,WK27-N27,2.75,269,169,100,69
1970-01-01,WK27-N27,3.0,46,46,0,46
1970-01-01,WK27-U27,-3.0,2,1,1,0
1970-01-01,WK27-U27,-2.75,10,2,8,-6
1970-01-01,WK27-U27,-2.5,17,9,8,1
1970-01-01,WK27-U27,-2.25,16,14,2,12
1970-01-01,WK27-U27,-2.0,20,9,11,-2
1970-01-01,WK27-U27,-1.75,12,4,8,-4
1970-01-01,WK27-U27,-1.5,20,20,0,20
1970-01-01,WK27-U27,-1.25,2,1,1,0
1970-01-01,WK27-U27,-1.0,202,18,184,-166
1970-01-01,WK27-U27,-0.75,7,0,7,-7
1970-01-01,WK27-U27,-0.5,27,26,1,25
1970-01-01,WK27-Z27,-11.75,3,3,0,3
1970-01-01,WK27-Z27,-11.5,3,3,0,3
1970-01-01,WK27-Z27,-10.75,3,0,3,-3
1970-01-01,WK27-Z27,-10.5,12,11,1,10
1970-01-01,WK27-Z27,-10.25,1,1,0,1
1970-01-01,WK27-Z27,-8.0,1,1,0,1
1970-01-01,WN27-U27,-4.75,123,0,123,-123
1970-01-01,WN27-U27,-4.5,139,86,53,33
1970-01-01,WN27-U27,-4.25,162,92,70,22
1970-01-01,WN27-U27,-4.0,290,97,193,-96
1970-01-01,WN27-U27,-3.75,272,110,162,-52
1970-01-01,WN27-U27,-3.5,128,78,50,28
1970-01-01,WN27-U27,-3.25,1,1,0,1
1970-01-01,WN27-Z27,-14.0,45,0,45,-45
1970-01-01,WN27-Z27,-13.75,53,23,30,-7
1970-01-01,WN27-Z27,-13.5,67,36,31,5
1970-01-01,WN27-Z27,-13.25,6,6,0,6
1970-01-01,WN27-Z27,-13.0,4,2,2,0
1970-01-01,WN27-Z27,-12.75,50,50,0,50
1970-01-01,WN27-Z27,-12.5,3,3,0,3
1970-01-01,WN27-Z27,-12.25,3,2,1,1
1970-01-01,WN27-Z27,-12.0,44,44,0,44
1970-01-01,WN27-Z27,-11.75,15,15,0,15
1970-01-01,WN27-Z27,-11.5,5,5,0,5
1970-01-01,WU27-Z27,-9.25,4,0,4,-4
1970-01-01,WU27-Z27,-9.0,79,39,40,-1
1970-01-01,WU27-Z27,-8.75,75,35,40,-5
1970-01-01,WU27-Z27,-8.5,59,45,14,31
1970-01-01,WU27-Z27,-8.25,73,43,30,13
1970-01-01,WU27-Z27,-8.0,15,9,6,3
1970-01-01,WU27-Z27,-7.75,1,1,0,1
1970-01-01,WZ26-H27,-16.5,22,0,22,-22
1970-01-01,WZ26-H27,-16.25,2510,310,2200,-1890
1970-01-01,WZ26-H27,-16.0,5759,4123,1636,2487
1970-01-01,WZ26-H27,-15.75,77,77,0,77
1970-01-01,WZ26-K27,-24.0,13,0,13,-13
1970-01-01,WZ26-K27,-23.75,216,48,168,-120
1970-01-01,WZ26-K27,-23.5,446,205,241,-36
1970-01-01,WZ26-K27,-23.25,553,268,285,-17
1970-01-01,WZ26-K27,-23.0,826,471,355,116
1970-01-01,WZ26-K27,-22.75,151,62,89,-27
1970-01-01,WZ26-K27,-22.5,3,3,0,3
1970-01-01,WZ26-N27,-22.5,6,3,3,0
1970-01-01,WZ26-N27,-22.25,3,2,1,1
1970-01-01,WZ26-N27,-22.0,157,18,139,-121
1970-01-01,WZ26-N27,-21.75,43,20,23,-3
1970-01-01,WZ26-N27,-21.5,35,19,16,3
1970-01-01,WZ26-N27,-21.25,66,36,30,6
1970-01-01,WZ26-N27,-21.0,125,57,68,-11
1970-01-01,WZ26-N27,-20.75,115,47,68,-21
1970-01-01,WZ26-N27,-20.5,152,98,54,44
1970-01-01,WZ26-N27,-20.25,126,80,46,34
1970-01-01,WZ26-N27,-20.0,64,39,25,14
1970-01-01,WZ26-N27,-19.75,1,1,0,1
1970-01-01,WZ26-U27,-27.25,3,0,3,-3
1970-01-01,WZ26-U27,-27.0,5,2,3,-1
1970-01-01,WZ26-U27,-26.75,14,3,11,-8
1970-01-01,WZ26-U27,-26.5,65,20,45,-25
1970-01-01,WZ26-U27,-26.25,24,12,12,0
1970-01-01,WZ26-U27,-26.0,20,14,6,8
1970-01-01,WZ26-U27,-25.75,28,16,12,4
1970-01-01,WZ26-U27,-25.5,37,19,18,1
1970-01-01,WZ26-U27,-25.25,41,29,12,17
1970-01-01,WZ26-U27,-25.0,67,6,61,-55
1970-01-01,WZ26-U27,-24.75,35,29,6,23
1970-01-01,WZ26-U27,-24.5,66,19,47,-28
1970-01-01,WZ26-U27,-24.25,40,5,35,-30
1970-01-01,WZ26-U27,-24.0,4,1,3,-2
1970-01-01,WZ26-U27,-23.75,44,16,28,-12
1970-01-01,WZ26-U27,-23.5,61,2,59,-57
1970-01-01,WZ26-U27,-23.25,2,1,1,0
1970-01-01,WZ26-U27,-23.0,1,0,1,-1
1970-01-01,WZ26-Z27,-36.25,1,0,1,-1
1970-01-01,WZ26-Z27,-36.0,1,0,1,-1
1970-01-01,WZ26-Z27,-35.75,1,0,1,-1
1970-01-01,WZ26-Z27,-35.5,12,5,7,-2
1970-01-01,WZ26-Z27,-35.25,11,9,2,7
1970-01-01,WZ26-Z27,-35.0,21,20,1,19
1970-01-01,WZ26-Z27,-34.5,18,17,1,16
1970-01-01,WZ26-Z27,-34.25,1,1,0,1
1970-01-01,WZ26-Z27,-34.0,7,7,0,7
1970-01-01,WZ26-Z27,-33.75,5,4,1,3
1970-01-01,WZ26-Z27,-33.5,13,13,0,13
1970-01-01,WZ26-Z27,-33.25,6,6,0,6
1970-01-01,WZ26-Z27,-33.0,1,0,1,-1
1970-01-01,WZ26-Z27,-31.5,1,1,0,1
1970-01-01,WZ26-Z27,-31.25,1,1,0,1
1970-01-01,WZ26-Z27,-31.0,1,1,0,1
