date,instrument,price,total_volume,buying_volume,selling_volume,delta
1970-01-01,SMV26-F27,-6.9,339,134,205,-71
1970-01-01,SMV26-F27,-6.8,301,128,173,-45
1970-01-01,SMV26-F27,-6.7,457,195,262,-67
1970-01-01,SMV26-F27,-6.6,425,277,148,129
1970-01-01,SMV26-F27,-6.5,512,330,182,148
1970-01-01,SMV26-F27,-6.4,280,171,109,62
1970-01-01,SMV26-F27,-6.3,80,55,25,30
1970-01-01,SMV26-F27,-6.2,54,49,5,44
1970-01-01,SMV26-F27,-6.1,4,4,0,4
1970-01-01,SMV26-H27,-12.6,8,0,8,-8
1970-01-01,SMV26-H27,-12.5,6,3,3,0
1970-01-01,SMV26-H27,-12.4,16,8,8,0
1970-01-01,SMV26-H27,-12.3,79,38,41,-3
1970-01-01,SMV26-H27,-12.2,39,15,24,-9
1970-01-01,SMV26-H27,-12.1,108,46,62,-16
1970-01-01,SMV26-H27,-12.0,125,57,68,-11
1970-01-01,SMV26-H27,-11.9,170,92,78,14
1970-01-01,SMV26-H27,-11.8,228,111,117,-6
1970-01-01,SMV26-H27,-11.7,262,176,86,90
1970-01-01,SMV26-H27,-11.6,257,165,92,73
1970-01-01,SMV26-H27,-11.5,263,163,100,63
1970-01-01,SMV26-H27,-11.4,266,83,183,-100
1970-01-01,SMV26-H27,-11.3,274,125,149,-24
1970-01-01,SMV26-H27,-11.2,457,213,244,-31
1970-01-01,SMV26-H27,-11.1,419,188,231,-43
1970-01-01,SMV26-H27,-11.0,618,241,377,-136
1970-01-01,SMV26-H27,-10.9,523,280,243,37
1970-01-01,SMV26-H27,-10.8,627,324,303,21
1970-01-01,SMV26-H27,-10.7,709,288,421,-133
1970-01-01,SMV26-H27,-10.6,413,177,236,-59
1970-01-01,SMV26-H27,-10.5,584,274,310,-36
1970-01-01,SMV26-H27,-10.4,411,179,232,-53
1970-01-01,SMV26-H27,-10.3,450,303,147,156
1970-01-01,SMV26-H27,-10.2,242,144,98,46
1970-01-01,SMV26-H27,-10.1,240,133,107,26
1970-01-01,SMV26-H27,-10.0,220,125,95,30
1970-01-01,SMV26-H27,-9.9,133,82,51,31
1970-01-01,SMV26-H27,-9.8,120,60,60,0
1970-01-01,SMV26-H27,-9.7,115,61,54,7
1970-01-01,SMV26-H27,-9.6,231,133,98,35
1970-01-01,SMV26-H27,-9.5,277,171,106,65
1970-01-01,SMV26-H27,-9.4,155,85,70,15
1970-01-01,SMV26-H27,-9.3,202,73,129,-56
1970-01-01,SMV26-H27,-9.2,357,162,195,-33
1970-01-01,SMV26-H27,-9.1,309,182,127,55
1970-01-01,SMV26-H27,-9.0,223,113,110,3
1970-01-01,SMV26-H27,-8.9,244,141,103,38
1970-01-01,SMV26-H27,-8.8,158,104,54,50
1970-01-01,SMV26-H27,-8.7,106,33,73,-40
1970-01-01,SMV26-H27,-8.6,268,115,153,-38
1970-01-01,SMV26-H27,-8.5,547,268,279,-11
1970-01-01,SMV26-H27,-8.4,370,216,154,62
1970-01-01,SMV26-H27,-8.3,294,162,132,30
1970-01-01,SMV26-H27,-8.2,205,88,117,-29
1970-01-01,SMV26-H27,-8.1,162,85,77,8
1970-01-01,SMV26-H27,-8.0,276,69,207,-138
1970-01-01,SMV26-H27,-7.9,87,50,37,13
1970-01-01,SMV26-H27,-7.8,22,12,10,2
1970-01-01,SMV26-H27,-7.7,11,7,4,3
1970-01-01,SMV26-H27,-7.5,14,12,2,10
1970-01-01,SMV26-H27,-7.4,271,26,245,-219
1970-01-01,SMV26-H27,-7.3,29,15,14,1
1970-01-01,SMV26-H27,-7.2,38,29,9,20
1970-01-01,SMV26-H27,-7.1,17,7,10,-3
1970-01-01,SMV26-H27,-7.0,35,10,25,-15
1970-01-01,SMV26-H27,-6.9,27,8,19,-11
1970-01-01,SMV26-H27,-6.8,49,13,36,-23
1970-01-01,SMV26-H27,-6.7,22,9,13,-4
1970-01-01,SMV26-H27,-6.6,24,11,13,-2
1970-01-01,SMV26-H27,-6.5,54,14,40,-26
1970-01-01,SMV26-H27,-6.4,87,48,39,9
1970-01-01,SMV26-H27,-6.3,107,48,59,-11
1970-01-01,SMV26-H27,-6.2,38,24,14,10
1970-01-01,SMV26-H27,-6.1,4,3,1,2
1970-01-01,SMV26-H27,-6.0,1,1,0,1
1970-01-01,SMV26-H27,-5.9,2,1,1,0
1970-01-01,SMV26-K27,-15.2,3,0,3,-3
1970-01-01,SMV26-K27,-15.1,4,0,4,-4
1970-01-01,SMV26-K27,-14.9,1,0,1,-1
1970-01-01,SMV26-K27,-14.8,2,0,2,-2
1970-01-01,SMV26-K27,-14.7,2,2,0,2
1970-01-01,SMV26-K27,-14.6,5,5,0,5
1970-01-01,SMV26-K27,-14.5,33,8,25,-17
1970-01-01,SMV26-K27,-14.4,4,3,1,2
1970-01-01,SMV26-K27,-14.3,19,19,0,19
1970-01-01,SMV26-K27,-14.2,11,10,1,9
1970-01-01,SMV26-K27,-14.1,30,28,2,26
1970-01-01,SMV26-K27,-14.0,10,4,6,-2
1970-01-01,SMV26-K27,-13.9,25,20,5,15
1970-01-01,SMV26-K27,-13.8,46,34,12,22
1970-01-01,SMV26-K27,-13.7,76,38,38,0
1970-01-01,SMV26-K27,-13.6,31,21,10,11
1970-01-01,SMV26-K27,-13.5,105,44,61,-17
1970-01-01,SMV26-K27,-13.4,62,25,37,-12
1970-01-01,SMV26-K27,-13.3,49,19,30,-11
1970-01-01,SMV26-K27,-13.2,89,45,44,1
1970-01-01,SMV26-K27,-13.1,80,40,40,0
1970-01-01,SMV26-K27,-13.0,72,37,35,2
1970-01-01,SMV26-K27,-12.9,261,241,20,221
1970-01-01,SMV26-K27,-12.8,67,36,31,5
1970-01-01,SMV26-K27,-12.7,57,28,29,-1
1970-01-01,SMV26-K27,-12.6,164,42,122,-80
1970-01-01,SMV26-K27,-12.5,134,88,46,42
1970-01-01,SMV26-K27,-12.4,150,71,79,-8
1970-01-01,SMV26-K27,-12.3,127,69,58,11
1970-01-01,SMV26-K27,-12.2,169,97,72,25
1970-01-01,SMV26-K27,-12.1,112,54,58,-4
1970-01-01,SMV26-K27,-12.0,175,65,110,-45
1970-01-01,SMV26-K27,-11.9,205,48,157,-109
1970-01-01,SMV26-K27,-11.8,209,88,121,-33
1970-01-01,SMV26-K27,-11.7,255,194,61,133
1970-01-01,SMV26-K27,-11.6,184,123,61,62
1970-01-01,SMV26-K27,-11.5,242,192,50,142
1970-01-01,SMV26-K27,-11.4,224,158,66,92
1970-01-01,SMV26-K27,-11.3,78,47,31,16
1970-01-01,SMV26-K27,-11.2,309,214,95,119
1970-01-01,SMV26-K27,-11.1,58,21,37,-16
1970-01-01,SMV26-K27,-11.0,11,5,6,-1
1970-01-01,SMV26-K27,-10.9,23,9,14,-5
1970-01-01,SMV26-K27,-10.8,19,16,3,13
1970-01-01,SMV26-K27,-10.7,27,11,16,-5
1970-01-01,SMV26-K27,-10.6,33,25,8,17
1970-01-01,SMV26-K27,-10.5,13,5,8,-3
1970-01-01,SMV26-K27,-10.4,19,9,10,-1
1970-01-01,SMV26-K27,-10.3,35,18,17,1
1970-01-01,SMV26-K27,-10.2,66,34,32,2
1970-01-01,SMV26-K27,-10.1,25,21,4,17
1970-01-01,SMV26-K27,-10.0,68,27,41,-14
1970-01-01,SMV26-K27,-9.9,66,60,6,54
1970-01-01,SMV26-K27,-9.8,34,27,7,20
1970-01-01,SMV26-K27,-9.7,53,21,32,-11
1970-01-01,SMV26-K27,-9.6,102,49,53,-4
1970-01-01,SMV26-K27,-9.5,34,29,5,24
1970-01-01,SMV26-K27,-9.4,12,8,4,4
1970-01-01,SMV26-K27,-9.3,34,19,15,4
1970-01-01,SMV26-K27,-9.2,105,75,30,45
1970-01-01,SMV26-K27,-9.1,105,82,23,59
1970-01-01,SMV26-K27,-9.0,210,197,13,184
1970-01-01,SMV26-K27,-8.9,19,16,3,13
1970-01-01,SMV26-K27,-8.8,61,8,53,-45
1970-01-01,SMV26-K27,-8.7,8,2,6,-4
1970-01-01,SMV26-K27,-8.6,15,8,7,1
1970-01-01,SMV26-K27,-8.5,27,7,20,-13
1970-01-01,SMV26-K27,-8.4,11,5,6,-1
1970-01-01,SMV26-K27,-8.3,1,0,1,-1
1970-01-01,SMV26-K27,-8.2,8,5,3,2
1970-01-01,SMV26-K27,-8.1,3,2,1,1
1970-01-01,SMV26-K27,-7.8,3,2,1,1
1970-01-01,SMV26-K27,-7.6,2,1,1,0
1970-01-01,SMV26-K27,-7.5,1,0,1,-1
1970-01-01,SMV26-K27,-7.4,1,1,0,1
1970-01-01,SMV26-K27,-7.2,3,3,0,3
1970-01-01,SMV26-K27,-7.1,20,11,9,2
1970-01-01,SMV26-K27,-7.0,19,18,1,17
1970-01-01,SMV26-K27,-6.9,1,0,1,-1
1970-01-01,SMV26-K27,-6.8,3,0,3,-3
1970-01-01,SMV26-K27,-6.6,1,1,0,1
1970-01-01,SMV26-K27,-6.5,11,1,10,-9
1970-01-01,SMV26-K27,-6.4,1,1,0,1
1970-01-01,SMV26-K27,-6.3,22,19,3,16
1970-01-01,SMV26-K27,-6.2,25,18,7,11
1970-01-01,SMV26-K27,-6.1,1,1,0,1
1970-01-01,SMV26-K27,-6.0,2,0,2,-2
1970-01-01,SMV26-K27,-5.9,1,1,0,1
1970-01-01,SMV26-N27,-17.8,2,0,2,-2
1970-01-01,SMV26-N27,-17.7,1,0,1,-1
1970-01-01,SMV26-N27,-17.5,3,1,2,-1
1970-01-01,SMV26-N27,-17.4,2,0,2,-2
1970-01-01,SMV26-N27,-17.3,2,2,0,2
1970-01-01,SMV26-N27,-17.2,1,1,0,1
1970-01-01,SMV26-N27,-17.1,3,3,0,3
1970-01-01,SMV26-N27,-16.9,5,4,1,3
1970-01-01,SMV26-N27,-16.8,14,12,2,10
1970-01-01,SMV26-N27,-16.7,12,11,1,10
1970-01-01,SMV26-N27,-16.6,9,8,1,7
1970-01-01,SMV26-N27,-16.5,10,8,2,6
1970-01-01,SMV26-N27,-16.4,15,10,5,5
1970-01-01,SMV26-N27,-16.3,14,6,8,-2
1970-01-01,SMV26-N27,-16.2,24,18,6,12
1970-01-01,SMV26-N27,-16.1,12,8,4,4
1970-01-01,SMV26-N27,-16.0,40,19,21,-2
1970-01-01,SMV26-N27,-15.9,15,14,1,13
1970-01-01,SMV26-N27,-15.8,10,5,5,0
1970-01-01,SMV26-N27,-15.7,13,5,8,-3
1970-01-01,SMV26-N27,-15.6,14,2,12,-10
1970-01-01,SMV26-N27,-15.5,18,7,11,-4
1970-01-01,SMV26-N27,-15.4,13,5,8,-3
1970-01-01,SMV26-N27,-15.3,50,33,17,16
1970-01-01,SMV26-N27,-15.2,54,35,19,16
1970-01-01,SMV26-N27,-15.1,39,22,17,5
1970-01-01,SMV26-N27,-15.0,18,11,7,4
1970-01-01,SMV26-N27,-14.9,16,9,7,2
1970-01-01,SMV26-N27,-14.8,28,14,14,0
1970-01-01,SMV26-N27,-14.7,28,12,16,-4
1970-01-01,SMV26-N27,-14.6,41,11,30,-19
1970-01-01,SMV26-N27,-14.5,40,18,22,-4
1970-01-01,SMV26-N27,-14.4,47,28,19,9
1970-01-01,SMV26-N27,-14.3,40,28,12,16
1970-01-01,SMV26-N27,-14.2,37,24,13,11
1970-01-01,SMV26-N27,-14.1,66,27,39,-12
1970-01-01,SMV26-N27,-14.0,78,42,36,6
1970-01-01,SMV26-N27,-13.9,80,35,45,-10
1970-01-01,SMV26-N27,-13.8,88,60,28,32
1970-01-01,SMV26-N27,-13.7,71,45,26,19
1970-01-01,SMV26-N27,-13.6,65,34,31,3
1970-01-01,SMV26-N27,-13.5,76,51,25,26
1970-01-01,SMV26-N27,-13.4,47,22,25,-3
1970-01-01,SMV26-N27,-13.3,59,33,26,7
1970-01-01,SMV26-N27,-13.2,61,19,42,-23
1970-01-01,SMV26-N27,-13.1,77,45,32,13
1970-01-01,SMV26-N27,-13.0,72,36,36,0
1970-01-01,SMV26-N27,-12.9,56,31,25,6
1970-01-01,SMV26-N27,-12.8,60,22,38,-16
1970-01-01,SMV26-N27,-12.7,79,44,35,9
1970-01-01,SMV26-N27,-12.6,94,65,29,36
1970-01-01,SMV26-N27,-12.5,109,56,53,3
1970-01-01,SMV26-N27,-12.4,92,56,36,20
1970-01-01,SMV26-N27,-12.3,92,51,41,10
1970-01-01,SMV26-N27,-12.2,73,39,34,5
1970-01-01,SMV26-N27,-12.1,41,18,23,-5
1970-01-01,SMV26-N27,-12.0,37,19,18,1
1970-01-01,SMV26-N27,-11.9,21,11,10,1
1970-01-01,SMV26-N27,-11.8,18,8,10,-2
1970-01-01,SMV26-N27,-11.7,19,12,7,5
1970-01-01,SMV26-N27,-11.6,47,9,38,-29
1970-01-01,SMV26-N27,-11.5,19,10,9,1
1970-01-01,SMV26-N27,-11.4,24,15,9,6
1970-01-01,SMV26-N27,-11.3,44,26,18,8
1970-01-01,SMV26-N27,-11.2,34,19,15,4
1970-01-01,SMV26-N27,-11.1,43,27,16,11
1970-01-01,SMV26-N27,-11.0,20,12,8,4
1970-01-01,SMV26-N27,-10.9,16,8,8,0
1970-01-01,SMV26-N27,-10.8,23,11,12,-1
1970-01-01,SMV26-N27,-10.7,29,12,17,-5
1970-01-01,SMV26-N27,-10.6,35,12,23,-11
1970-01-01,SMV26-N27,-10.5,67,41,26,15
1970-01-01,SMV26-N27,-10.4,24,6,18,-12
1970-01-01,SMV26-N27,-10.3,20,15,5,10
1970-01-01,SMV26-N27,-10.2,11,4,7,-3
1970-01-01,SMV26-N27,-10.1,18,12,6,6
1970-01-01,SMV26-N27,-10.0,14,11,3,8
1970-01-01,SMV26-N27,-9.9,11,6,5,1
1970-01-01,SMV26-N27,-9.8,6,4,2,2
1970-01-01,SMV26-N27,-9.7,20,15,5,10
1970-01-01,SMV26-N27,-9.6,23,19,4,15
1970-01-01,SMV26-N27,-9.5,17,7,10,-3
1970-01-01,SMV26-N27,-9.4,13,6,7,-1
1970-01-01,SMV26-N27,-9.3,9,6,3,3
1970-01-01,SMV26-N27,-9.2,13,10,3,7
1970-01-01,SMV26-N27,-9.1,17,12,5,7
1970-01-01,SMV26-N27,-9.0,17,11,6,5
1970-01-01,SMV26-N27,-8.9,14,12,2,10
1970-01-01,SMV26-N27,-8.8,7,7,0,7
1970-01-01,SMV26-N27,-8.7,8,4,4,0
1970-01-01,SMV26-N27,-8.6,3,3,0,3
1970-01-01,SMV26-N27,-8.5,1,1,0,1
1970-01-01,SMV26-N27,-8.4,2,0,2,-2
1970-01-01,SMV26-N27,-8.3,4,4,0,4
1970-01-01,SMV26-N27,-8.2,18,15,3,12
1970-01-01,SMV26-N27,-8.0,5,2,3,-1
1970-01-01,SMV26-N27,-7.9,13,3,10,-7
1970-01-01,SMV26-N27,-7.8,3,3,0,3
1970-01-01,SMV26-N27,-7.7,1,0,1,-1
1970-01-01,SMV26-N27,-7.6,1,1,0,1
1970-01-01,SMV26-N27,-7.5,17,2,15,-13
1970-01-01,SMV26-N27,-7.4,4,2,2,0
1970-01-01,SMV26-N27,-7.3,4,1,3,-2
1970-01-01,SMV26-N27,-7.2,1,1,0,1
1970-01-01,SMV26-N27,-7.1,53,41,12,29
1970-01-01,SMV26-N27,-7.0,3,3,0,3
1970-01-01,SMV26-N27,-6.7,3,1,2,-1
1970-01-01,SMV26-N27,-6.6,14,8,6,2
1970-01-01,SMV26-N27,-6.5,2,0,2,-2
1970-01-01,SMV26-N27,-6.4,2,0,2,-2
1970-01-01,SMV26-N27,-6.3,3,1,2,-1
1970-01-01,SMV26-N27,-6.2,1,1,0,1
1970-01-01,SMV26-N27,-6.1,3,0,3,-3
1970-01-01,SMV26-N27,-6.0,5,1,4,-3
1970-01-01,SMV26-N27,-5.9,1,1,0,1
1970-01-01,SMV26-N27,-5.8,1,0,1,-1
1970-01-01,SMV26-N27,-5.7,1,0,1,-1
1970-01-01,SMV26-Q27,-15.9,1,0,1,-1
1970-01-01,SMV26-Q27,-15.3,3,3,0,3
1970-01-01,SMV26-Q27,-15.1,1,0,1,-1
1970-01-01,SMV26-Q27,-14.9,2,2,0,2
1970-01-01,SMV26-Q27,-14.8,1,0,1,-1
1970-01-01,SMV26-Q27,-14.7,2,2,0,2
1970-01-01,SMV26-Q27,-14.6,1,1,0,1
1970-01-01,SMV26-Q27,-14.5,2,0,2,-2
1970-01-01,SMV26-Q27,-14.4,1,0,1,-1
1970-01-01,SMV26-Q27,-14.3,11,11,0,11
1970-01-01,SMV26-Q27,-13.5,1,1,0,1
1970-01-01,SMV26-Q27,-12.3,5,2,3,-1
1970-01-01,SMV26-Q27,-12.2,3,2,1,1
1970-01-01,SMV26-Q27,-12.1,1,1,0,1
1970-01-01,SMV26-Q27,-12.0,1,1,0,1
1970-01-01,SMV26-Q27,-11.9,1,0,1,-1
1970-01-01,SMV26-Q27,-11.8,1,1,0,1
1970-01-01,SMV26-Q27,-11.6,1,1,0,1
1970-01-01,SMV26-Q27,-11.5,6,2,4,-2
1970-01-01,SMV26-Q27,-11.4,7,1,6,-5
1970-01-01,SMV26-Q27,-11.3,3,2,1,1
1970-01-01,SMV26-Q27,-11.0,7,1,6,-5
1970-01-01,SMV26-Q27,-10.9,2,0,2,-2
1970-01-01,SMV26-Q27,-10.8,4,4,0,4
1970-01-01,SMV26-Q27,-10.7,4,2,2,0
1970-01-01,SMV26-Q27,-10.6,1,1,0,1
1970-01-01,SMV26-Q27,-10.5,5,4,1,3
1970-01-01,SMV26-Q27,-10.4,6,0,6,-6
1970-01-01,SMV26-Q27,-10.3,14,11,3,8
1970-01-01,SMV26-Q27,-10.2,3,3,0,3
1970-01-01,SMV26-Q27,-10.1,25,25,0,25
1970-01-01,SMV26-Q27,-10.0,3,0,3,-3
1970-01-01,SMV26-Q27,-9.9,1,1,0,1
1970-01-01,SMV26-Q27,-9.8,6,5,1,4
1970-01-01,SMV26-Q27,-9.7,2,0,2,-2
1970-01-01,SMV26-Q27,-9.5,6,0,6,-6
1970-01-01,SMV26-Q27,-9.4,3,0,3,-3
1970-01-01,SMV26-Q27,-9.3,3,1,2,-1
1970-01-01,SMV26-Q27,-9.2,6,2,4,-2
1970-01-01,SMV26-Q27,-9.0,1,0,1,-1
1970-01-01,SMV26-Q27,-8.8,3,1,2,-1
1970-01-01,SMV26-Q27,-8.7,1,1,0,1
1970-01-01,SMV26-Q27,-8.6,1,0,1,-1
1970-01-01,SMV26-Q27,-8.5,7,7,0,7
1970-01-01,SMV26-Q27,-8.4,2,0,2,-2
1970-01-01,SMV26-Q27,-8.3,2,2,0,2
1970-01-01,SMV26-Q27,-8.2,1,1,0,1
1970-01-01,SMV26-Q27,-8.1,5,4,1,3
1970-01-01,SMV26-Q27,-8.0,9,4,5,-1
1970-01-01,SMV26-Q27,-7.9,6,4,2,2
1970-01-01,SMV26-Q27,-7.8,14,10,4,6
1970-01-01,SMV26-Q27,-7.7,3,0,3,-3
1970-01-01,SMV26-Q27,-7.5,1,0,1,-1
1970-01-01,SMV26-Q27,-7.3,1,0,1,-1
1970-01-01,SMV26-Q27,-7.2,1,1,0,1
1970-01-01,SMV26-Q27,-6.5,1,0,1,-1
1970-01-01,SMV26-Q27,-6.4,1,0,1,-1
1970-01-01,SMV26-Q27,-5.5,5,5,0,5
1970-01-01,SMV26-Q27,-5.4,5,0,5,-5
1970-01-01,SMV26-Q27,-5.3,2,0,2,-2
1970-01-01,SMV26-Q27,-5.1,2,0,2,-2
1970-01-01,SMV26-Q27,-5.0,1,0,1,-1
1970-01-01,SMV26-Q27,-4.9,2,0,2,-2
1970-01-01,SMV26-Q27,-4.7,1,1,0,1
1970-01-01,SMV26-Q27,-4.5,2,2,0,2
1970-01-01,SMV26-Q27,-4.0,1,1,0,1
1970-01-01,SMV26-Q27,-3.8,2,2,0,2
1970-01-01,SMV26-Q27,-3.3,1,0,1,-1
1970-01-01,SMV26-Q27,-2.5,1,1,0,1
1970-01-01,SMV26-Q27,-2.0,2,0,2,-2
1970-01-01,SMV26-U27,-12.2,1,1,0,1
1970-01-01,SMV26-U27,-10.2,2,0,2,-2
1970-01-01,SMV26-U27,-8.2,1,1,0,1
1970-01-01,SMV26-U27,-7.3,3,3,0,3
1970-01-01,SMV26-U27,-6.4,6,0,6,-6
1970-01-01,SMV26-U27,-6.3,9,0,9,-9
1970-01-01,SMV26-U27,-6.2,11,0,11,-11
1970-01-01,SMV26-U27,-6.1,3,0,3,-3
1970-01-01,SMV26-U27,-6.0,4,4,0,4
1970-01-01,SMV26-U27,-5.9,23,23,0,23
1970-01-01,SMV26-U27,-5.8,5,5,0,5
1970-01-01,SMV26-U27,-4.0,10,10,0,10
1970-01-01,SMV26-U27,-3.0,10,10,0,10
1970-01-01,SMV26-U27,-2.7,1,0,1,-1
1970-01-01,SMV26-U27,-2.4,1,0,1,-1
1970-01-01,SMV26-U27,-2.3,1,1,0,1
1970-01-01,SMV26-U27,-2.2,1,0,1,-1
1970-01-01,SMV26-U27,0.0,5,0,5,-5
1970-01-01,SMV26-U27,0.1,4,0,4,-4
1970-01-01,SMV26-U27,0.3,20,0,20,-20
1970-01-01,SMV26-U27,0.5,10,0,10,-10
1970-01-01,SMV26-U27,1.0,1,1,0,1
1970-01-01,SMV26-V27,-2.7,4,4,0,4
1970-01-01,SMV26-V27,-2.5,9,7,2,5
1970-01-01,SMV26-V27,-1.5,7,6,1,5
1970-01-01,SMV26-V27,0.0,2,2,0,2
1970-01-01,SMV26-V27,0.1,5,0,5,-5
1970-01-01,SMV26-V27,0.3,2,0,2,-2
1970-01-01,SMV26-V27,0.4,2,0,2,-2
1970-01-01,SMV26-V27,0.8,5,0,5,-5
1970-01-01,SMV26-V27,0.9,10,6,4,2
1970-01-01,SMV26-V27,1.0,25,23,2,21
1970-01-01,SMV26-V27,1.1,34,30,4,26
1970-01-01,SMV26-V27,1.2,20,20,0,20
1970-01-01,SMV26-V27,1.9,1,1,0,1
1970-01-01,SMV26-Z26,-7.3,45,0,45,-45
1970-01-01,SMV26-Z26,-7.2,878,133,745,-612
1970-01-01,SMV26-Z26,-7.1,1803,391,1412,-1021
1970-01-01,SMV26-Z26,-7.0,7206,2734,4472,-1738
1970-01-01,SMV26-Z26,-6.9,9531,4134,5397,-1263
1970-01-01,SMV26-Z26,-6.8,13856,7239,6617,622
1970-01-01,SMV26-Z26,-6.7,16871,8205,8666,-461
1970-01-01,SMV26-Z26,-6.6,15653,7950,7703,247
1970-01-01,SMV26-Z26,-6.5,16954,9849,7105,2744
1970-01-01,SMV26-Z26,-6.4,15509,9350,6159,3191
1970-01-01,SMV26-Z26,-6.3,16782,10289,6493,3796
1970-01-01,SMV26-Z26,-6.2,22442,12925,9517,3408
1970-01-01,SMV26-Z26,-6.1,8957,6429,2528,3901
1970-01-01,SMV26-Z26,-6.0,6647,4645,2002,2643
1970-01-01,SMV26-Z26,-5.9,1188,525,663,-138
1970-01-01,SMV26-Z26,-5.8,3216,1665,1551,114
1970-01-01,SMV26-Z26,-5.7,4478,2025,2453,-428
1970-01-01,SMV26-Z26,-5.6,4712,1954,2758,-804
1970-01-01,SMV26-Z26,-5.5,8992,5029,3963,1066
1970-01-01,SMV26-Z26,-5.4,6537,3620,2917,703
1970-01-01,SMV26-Z26,-5.3,5421,2306,3115,-809
1970-01-01,SMV26-Z26,-5.2,5697,2667,3030,-363
1970-01-01,SMV26-Z26,-5.1,6198,2923,3275,-352
1970-01-01,SMV26-Z26,-5.0,3697,2551,1146,1405
1970-01-01,SMV26-Z26,-4.9,315,110,205,-95
1970-01-01,SMV26-Z26,-4.8,1554,264,1290,-1026
1970-01-01,SMV26-Z26,-4.7,1342,536,806,-270
1970-01-01,SMV26-Z26,-4.6,2585,1758,827,931
1970-01-01,SMV26-Z26,-4.5,1638,1155,483,672
1970-01-01,SMV26-Z26,-4.4,136,136,0,136
1970-01-01,SMV26-Z27,-1.4,1,1,0,1
1970-01-01,SMV27-Z27,-1.9,13,0,13,-13
1970-01-01,SMV27-Z27,-1.8,50,7,43,-36
1970-01-01,SMV27-Z27,-1.7,29,4,25,-21
1970-01-01,SMV27-Z27,-1.6,124,44,80,-36
1970-01-01,SMV27-Z27,-1.5,240,97,143,-46
1970-01-01,SMV27-Z27,-1.4,229,63,166,-103
1970-01-01,SMV27-Z27,-1.3,512,221,291,-70
1970-01-01,SMV27-Z27,-1.2,425,154,271,-117
1970-01-01,SMV27-Z27,-1.1,270,140,130,10
1970-01-01,SMV27-Z27,-1.0,246,117,129,-12
1970-01-01,SMV27-Z27,-0.9,60,54,6,48
1970-01-01,SMV27-Z27,-0.8,22,21,1,20
1970-01-01,SMV27-Z27,-0.7,4,2,2,0
1970-01-01,SMV27-Z27,-0.6,7,7,0,7
1970-01-01,SMV27-Z27,-0.5,16,16,0,16
1970-01-01,SMV27-Z27,-0.4,1,1,0,1
1970-01-01,SMZ26-F27,-3.2,1094,0,1094,-1094
1970-01-01,SMZ26-F27,-3.1,5289,1594,3695,-2101
1970-01-01,SMZ26-F27,-3.0,10288,5100,5188,-88
1970-01-01,SMZ26-F27,-2.9,13141,7120,6021,1099
1970-01-01,SMZ26-F27,-2.8,12946,6253,6693,-440
1970-01-01,SMZ26-F27,-2.7,19727,11012,8715,2297
1970-01-01,SMZ26-F27,-2.6,17619,9885,7734,2151
1970-01-01,SMZ26-F27,-2.5,18463,7215,11248,-4033
1970-01-01,SMZ26-F27,-2.4,19049,10387,8662,1725
1970-01-01,SMZ26-F27,-2.3,15780,8547,7233,1314
1970-01-01,SMZ26-F27,-2.2,10168,5982,4186,1796
1970-01-01,SMZ26-F27,-2.1,6297,3394,2903,491
1970-01-01,SMZ26-F27,-2.0,11558,5195,6363,-1168
1970-01-01,SMZ26-F27,-1.9,7183,3464,3719,-255
1970-01-01,SMZ26-F27,-1.8,5481,3021,2460,561
1970-01-01,SMZ26-F27,-1.7,6013,2161,3852,-1691
1970-01-01,SMZ26-F27,-1.6,10560,5570,4990,580
1970-01-01,SMZ26-F27,-1.5,4850,3615,1235,2380
1970-01-01,SMZ26-F27,-1.4,5090,2249,2841,-592
1970-01-01,SMZ26-F27,-1.3,5424,3008,2416,592
1970-01-01,SMZ26-F27,-1.2,4380,1454,2926,-1472
1970-01-01,SMZ26-F27,-1.1,4281,2845,1436,1409
1970-01-01,SMZ26-F27,-1.0,1144,601,543,58
1970-01-01,SMZ26-F27,-0.9,1681,924,757,167
1970-01-01,SMZ26-F27,-0.8,1007,466,541,-75
1970-01-01,SMZ26-F27,-0.7,5,5,0,5
1970-01-01,SMZ26-H27,-6.1,262,0,262,-262
1970-01-01,SMZ26-H27,-6.0,525,320,205,115
1970-01-01,SMZ26-H27,-5.9,873,369,504,-135
1970-01-01,SMZ26-H27,-5.8,1943,1181,762,419
1970-01-01,SMZ26-H27,-5.7,2035,1179,856,323
1970-01-01,SMZ26-H27,-5.6,1768,861,907,-46
1970-01-01,SMZ26-H27,-5.5,1849,871,978,-107
1970-01-01,SMZ26-H27,-5.4,2146,1120,1026,94
1970-01-01,SMZ26-H27,-5.3,1162,454,708,-254
1970-01-01,SMZ26-H27,-5.2,838,570,268,302
1970-01-01,SMZ26-H27,-5.1,665,179,486,-307
1970-01-01,SMZ26-H27,-5.0,1577,900,677,223
1970-01-01,SMZ26-H27,-4.9,921,508,413,95
1970-01-01,SMZ26-H27,-4.8,943,429,514,-85
1970-01-01,SMZ26-H27,-4.7,1944,1094,850,244
1970-01-01,SMZ26-H27,-4.6,1842,998,844,154
1970-01-01,SMZ26-H27,-4.5,1617,806,811,-5
1970-01-01,SMZ26-H27,-4.4,1231,746,485,261
1970-01-01,SMZ26-H27,-4.3,1574,886,688,198
1970-01-01,SMZ26-H27,-4.2,1078,521,557,-36
